"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",,,,,,,334529,15,0,false,false,1.6743816,7.916042e-12,"[]",1765544760,false,1646870400000,8,42259695053832190,"CoinMarketCap",83936,83936,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.3036187e-13,7.919418e-12,"7.747807E-12 - 7.919418E-12",7.747807e-12,83936,7.771043e-12,"CCC",7.771043e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.6823522e-13,0.021713914,"7.747807E-12 - 7.919418E-12",-3.3757719e-15,-0.00042626515,7.747807e-12,7.919418e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,0.00002332,-0.0000054913908,-0.23547988,0.00005875,-0.00004092139,-0.6965343,0,15,0,false,false,-2.764629,0.00001782861,"[]",1765544820,false,1730246400000,6,0,"CoinMarketCap",61830,61830,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-5.069087e-7,0.000018323602,"1.6400641E-5 - 1.8323602E-5",0.000016400641,61830,0.00001658564,"CCC",0.00001658564,60834,57089,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000028286104,0.18857403,"1.5E-5 - 2.87E-4",-0.0002691714,-0.93787944,0.000015,0.000287,-92.827,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,"[]",1705313880,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",8.352924,-1.9269428,-0.2306908,13.78284,-7.3568583,-0.5337694,43760512,15,0,false,false,3.879683,6.4259815,"[]","2025-12-12T13:05:00.000Z",false,"2021-05-13T00:00:00.000Z",4,6809934,"CoinMarketCap",6670413,6670413,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.23999643,6.6061416,"{""low"":6.318445,""high"":6.6061416}",6.318445,6670413,6.366196,"CCC",6.366196,11269154,8080688,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.5378876,0.31461906,"{""low"":4.888094,""high"":59.24952}",-52.82354,-0.89154375,4.888094,59.24952,-88.62904,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",0.0066398,-0.0012599556,-0.18975806,0.010027605,-0.0046477607,-0.46349657,105513616,15,0,false,false,1.3996902,0.0053798445,"[]","2025-12-12T13:05:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19612762112,"CoinMarketCap",9036834,9036834,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0000742618,0.005427264,"{""low"":0.0053310003,""high"":0.005427264}",0.0053310003,9036834,0.0053881626,"CCC",0.0053881626,14502012,13824910,"2018-01-25T00:00:00.000Z",20999999488,20293916672,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00035384437,0.07040278,"{""low"":0.005026,""high"":0.028711}",-0.023331156,-0.8126208,0.005026,0.028711,-81.17137,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,,,,,,,0,15,0,false,false,0,2.824267e-9,"[]",1649788320,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",9e-7,-4.7983866e-7,-0.5331541,9.75e-7,-5.548387e-7,-0.56906533,414304768,15,0,false,false,-1.4131805,4.201613e-7,"[]",1765544760,false,1548892800000,8,986061140393984,"CoinMarketCap",25770178,25770178,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.0227308e-9,4.2196788e-7,"4.1625506E-7 - 4.2196788E-7",4.1625506e-7,25770178,4.21774e-7,"CCC",4.21774e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.201613e-7,,"0.0 - 2.0E-6",-0.0000015798387,-0.7899193,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",0.000001,-8.6388997e-7,-0.86389,0.000003615,-0.00000347889,-0.9623486,90740,15,0,false,false,10.860936,1.3611005e-7,"[]",1765544760,false,1735689600000,8,666666663936,"CoinMarketCap",41086,41086,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.3334557e-8,1.3991644e-7,"1.2350932E-7 - 1.3991644E-7",1.2350932e-7,41086,1.380934e-7,"CCC",1.380934e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.3611005e-7,,"0.0 - 0.00135",-0.001349864,-0.9998992,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",0.00169528,0.00033795717,0.19935183,0.00180607,0.00022716715,0.12577982,0,15,0,false,false,-0.5744892,0.0020332371,"[]",1765544760,false,1531180800000,6,0,"CoinMarketCap",28,28,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000011748169,0.0020807146,"0.002013662 - 0.0020807146",0.002013662,28,0.0020341976,"CCC",0.0020341976,203,503,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016752372,4.679434,"3.58E-4 - 0.003689",-0.0016557628,-0.44883785,0.000358,0.003689,39.889954,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",0.0009782,-0.000054180797,-0.05538826,0.000986125,-0.00006210577,-0.062979616,547767,15,0,false,false,2.548224,0.0009240192,"[]",1765544700,false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00002296106,0.00092687935,"9.1741607E-4 - 9.2687935E-4",0.00091741607,2,0.000925811,"CCC",0.000925811,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0007290192,3.73856,"1.95E-4 - 0.003032",-0.002107981,-0.6952444,0.000195,0.003032,-54.249012,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",0.05610706,-0.017740078,-0.31618264,0.10972636,-0.07135938,-0.6503394,38325348,15,0,false,false,3.4906456,0.03836698,"[]","2025-12-12T13:06:00.000Z",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",14761734,14761734,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0012940839,0.03836698,"{""low"":0.037317432,""high"":0.03836698}",0.037317432,14761734,0.038132668,"CCC",0.038132668,37470238,18758320,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.02043998,1.1401786,"{""low"":0.017927,""high"":0.947461}",-0.90909404,-0.9595055,0.017927,0.947461,-83.245895,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",1.1375513,-0.29148048,-0.25623503,1.3302149,-0.48414403,-0.36395928,555108224,15,0,false,false,3.9353237,0.8460708,"[]","2025-12-12T13:06:00.000Z",false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",77828952,77828952,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.032034934,0.8524205,"{""low"":0.82782435,""high"":0.8524205}",0.82782435,77828952,0.8405694,"CCC",0.8405694,219607501,114126153,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.42307281,1.0001768,"{""low"":0.422998,""high"":5.070912}",-4.224841,-0.8331522,0.422998,5.070912,-66.146576,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",0.33751068,-0.027779996,-0.08230849,0.48951766,-0.17978698,-0.36727375,22008104,15,0,false,false,0.5187601,0.30973068,"[]","2025-12-12T13:05:00.000Z",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5323730,5323730,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0015984774,0.31266803,"{""low"":0.30604473,""high"":0.31266803}",0.30604473,5323730,0.30870458,"CCC",0.30870458,11315615,6672344,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18376768,1.458902,"{""low"":0.125963,""high"":3.360566}",-3.0508351,-0.90783376,0.125963,3.360566,-87.48982,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD",0.03704896,-0.00851688,-0.22988176,0.06572378,-0.037191696,-0.56587887,7061689,15,0,false,false,3.8473058,0.028532078,"[]","2025-12-12T13:05:00.000Z",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",8536167,8536167,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0010570474,0.029181475,"{""low"":0.028083775,""high"":0.029181475}",0.028083775,8536167,0.028486064,"CCC",0.028486064,22975035,9136653,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.005003078,0.21263453,"{""low"":0.023529,""high"":0.280722}",-0.2521899,-0.89836174,0.023529,0.280722,-76.57776,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",0.0005854211,0.0001882774,0.32161018,0.0005854211,0.0001882774,0.32161018,369174,15,0,false,false,1.9356287,0.0007736985,"[]",1765544700,false,1762214400000,6,477154848,"CoinMarketCap",124154,124154,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.000014691555,0.00079466944,"7.5863115E-4 - 7.9466944E-4",0.00075863115,124154,0.000790802,"CCC",0.000790802,83479,160030,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00063269853,4.4872236,"1.41E-4 - 9.82E-4",-0.00020830153,-0.21211968,0.000141,0.000982,382.31708,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",1.4427465,-0.07902002,-0.05477055,1.6828003,-0.3190738,-0.18960883,36139268,15,0,false,false,1.4369385,1.3637265,"[]","2025-12-12T13:06:00.000Z",false,"2021-11-01T00:00:00.000Z",4,26500378,"CoinMarketCap",4593187,4593187,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.019318342,1.3691459,"{""low"":1.3402016,""high"":1.3691459}",1.3402016,4593187,1.350779,"CCC",1.350779,2492525,2521695,"2021-11-01T00:00:00.000Z",0,26500378,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.3431995,0.33629635,"{""low"":1.020527,""high"":2.57896}",-1.2152334,-0.47121066,1.020527,2.57896,-46.88032,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"[]",1744250400,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","ASTERION USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,0,0.0010755858,"[]","2025-10-13T00:25:00.000Z",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.27006084,-0.02340804,-0.08667692,0.5542935,-0.30764073,-0.55501413,570270464,15,0,false,false,2.172313,0.2466528,"[]","2025-12-12T13:05:00.000Z",false,"2019-03-02T00:00:00.000Z",6,2312037120,"CoinMarketCap",79846264,79846264,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0052441508,0.2466528,"{""low"":0.23858653,""high"":0.2466528}",0.23858653,79846264,0.2420433,"CCC",0.2420433,140748072,97096204,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.0969128,0.6472072,"{""low"":0.14974,""high"":1.824158}",-1.5775051,-0.8647854,0.14974,1.824158,-86.56285,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",0.12067072,-0.01683116,-0.13948005,0.19468206,-0.0908425,-0.4666198,12835615,15,0,false,false,1.8902214,0.10383956,"[]","2025-12-12T13:05:00.000Z",false,"2022-06-11T00:00:00.000Z",6,123610072,"CoinMarketCap",852399,852399,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0019263849,0.10404387,"{""low"":0.102154754,""high"":0.10404387}",0.102154754,852399,0.10305947,"CCC",0.10305947,2319018,1672813,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.027360559,0.35775256,"{""low"":0.076479,""high"":0.539839}",-0.43599945,-0.80764717,0.076479,0.539839,-79.873924,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",0.00018498,-0.00008197779,-0.4431711,0.00032226,-0.00021925778,-0.68037546,98617,15,0,false,false,0,0.00010300221,"[]",1765544700,false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,76075,10104,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-91.953125,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",0.00232412,-0.00049238035,-0.2118567,0.004829795,-0.0029980554,-0.6207417,1831469,15,0,false,false,1.8729742,0.0018317396,"[]","2025-12-12T13:06:00.000Z",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",190580,190580,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00003367709,0.0018708798,"{""low"":0.0017786999,""high"":0.0018708798}",0.0017786999,190580,0.0018529061,"CCC",0.0018529061,425036,196911,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00019473955,0.11896124,"{""low"":0.001637,""high"":0.038357}",-0.03652526,-0.95224494,0.001637,0.038357,-93.781456,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"[]",1723339560,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD",0.1249164,-0.009044789,-0.07240674,0.24146755,-0.12559594,-0.5201359,24912396,15,0,false,false,6.1599607,0.11587161,"[]","2025-12-12T13:05:00.000Z",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",11163496,11163496,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.006723486,0.11751415,"{""low"":0.110059485,""high"":0.11751415}",0.110059485,11163496,0.1105882,"CCC",0.1105882,13777039,5900376,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.04922761,0.73866534,"{""low"":0.066644,""high"":0.804282}",-0.6884104,-0.85593164,0.066644,0.804282,-79.24763,"NEWT"
