"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0001762826,0.0129431,"{""low"":0.012198949,""high"":0.0129431}",0.012198949,15783578,0.012665557,"CCC",0.012665557,22516529,17709538,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0030228514,0.3257032,"{""low"":0.009281,""high"":0.037346}",-0.02504215,-0.6705443,0.009281,0.037346,-47.112614,0.01260376,-0.00029990822,-0.023795139,0.01708735,-0.004783498,-0.27994382,240692736,15,0,false,false,"Zilliqa USD","Zilliqa USD","[]","2025-05-29T22:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.4125065,0.012303852,false,"2018-01-25T00:00:00.000Z",6,19562389504,"CoinMarketCap",15783578,15783578,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.656116e-10,7.316389e-7,"7.196319E-7 - 7.316389E-7",7.196319e-7,23453248,7.240978e-7,"CCC",7.240978e-7,24495201,26256535,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.7664555e-9,0.003844265,"7.196319E-7 - 2.0E-6",-0.0000012776017,-0.6388008,7.196319e-7,0.000002,0,0.000001,-2.7760166e-7,-0.27760166,0.00000103,-3.0760168e-7,-0.2986424,712328960,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1748559180,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.11996846,7.2239834e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",23453248,23453248,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3650106e-7,0.0000063821276,"5.8226487E-6 - 6.3821276E-6",0.0000058226487,212999,0.0000062834806,"CCC",0.0000062834806,343401,188508,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.028363e-7,0.18056726,"5.0E-6 - 0.00135",-0.0013440972,-0.9956275,0.000005,0.00135,-97.637794,0.00000612,-2.1716369e-7,-0.03548426,0.0001545338,-0.00014863096,-0.9618023,3935224,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","[]",1748559240,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-2.2601998,0.000005902836,false,1735689600000,8,666666663936,"CoinMarketCap",212999,212999,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000063604675,0.0016550501,"0.0016278739 - 0.0016550501",0.0016278739,124,0.0016325738,"CCC",0.0016325738,292,229,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009888739,1.5475335,"6.39E-4 - 0.007952",-0.0063241264,-0.79528755,0.000639,0.007952,49.268734,0.0018276,-0.00019972608,-0.10928326,0.001346345,0.00028152892,0.20910609,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","[]",1748559180,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.39226103,0.0016278739,false,1531180800000,6,0,"CoinMarketCap",124,124,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0011926591,0.24121495,"{""low"":0.2223391,""high"":0.24121495}",0.2223391,113378680,0.23500751,"CCC",0.23500751,84094528,117711572,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.16161919,2.4414513,"{""low"":0.066198,""high"":0.947461}",-0.71964383,-0.7595498,0.066198,0.947461,16.593052,0.1544291,0.0733881,0.475222,0.25453347,-0.026716277,-0.104961745,212703072,15,0,false,false,"aixbt USD","aixbt USD","[]","2025-05-29T22:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.520789,0.2278172,false,"2024-11-30T00:00:00.000Z",6,933656832,"CoinMarketCap",113378680,113378680,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.051878452,2.432743,"{""low"":2.2142034,""high"":2.432743}",2.2142034,360997120,2.3260381,"CCC",2.3260381,231931512,379483432,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.2403681,111.024734,"{""low"":0.020179,""high"":5.070912}",-2.8103647,-0.55421287,0.020179,5.070912,2458.589,1.404246,0.8563012,0.6097943,1.5797678,0.68077934,0.43093634,1479846656,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-05-29T22:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-2.2434645,2.2605472,false,"2024-02-15T00:00:00.000Z",4,654640896,"CoinMarketCap",360997120,360997120,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.013318896,1.2635949,"{""low"":1.1901598,""high"":1.2635949}",1.1901598,2744999,1.229041,"CCC",1.229041,2606909,2980813,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.15937042,0.15399387,"{""low"":1.034914,""high"":4.543276}",-3.3489914,-0.7371314,1.034914,4.543276,-61.815716,1.4182684,-0.223984,-0.1579278,1.6799753,-0.48569083,-0.28910595,35460768,15,0,false,false,"Gains Network USD","Gains Network USD","[]","2025-05-29T22:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.1029168,1.1942844,false,"2021-11-01T00:00:00.000Z",4,29692062,"CoinMarketCap",2744999,2744999,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.04137516,0.9280758,"{""low"":0.8563421,""high"":0.9280758}",0.8563421,155029744,0.9137825,"CCC",0.9137825,139311596,204617596,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.5149422,1.4869487,"{""low"":0.346308,""high"":2.291288}",-1.4300377,-0.62411964,0.346308,2.291288,-58.19503,0.70072514,0.16052508,0.22908424,0.9798996,-0.11864936,-0.121083185,2062708224,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-05-29T22:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-4.583868,0.8612502,false,"2019-03-02T00:00:00.000Z",6,2395016192,"CoinMarketCap",155029744,155029744,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00029480457,0.22124337,"{""low"":0.21024233,""high"":0.22124337}",0.21024233,1923942,0.21704073,"CCC",0.21704073,6363354,3233329,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.04622011,0.2769097,"{""low"":0.166914,""high"":0.573038}",-0.35990387,-0.62806284,0.166914,0.573038,-53.131424,0.22269824,-0.0095641315,-0.042946596,0.31397882,-0.10084471,-0.32118317,25824908,15,0,false,false,"Viction USD","VICSTEP USD","[]","2025-05-29T22:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.13850488,0.21313411,false,"2022-06-11T00:00:00.000Z",6,121167416,"CoinMarketCap",1923942,1923942,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00002574973,0.0005491481,"4.5112253E-4 - 5.491481E-4",0.00045112253,106836,0.0005320386,"CCC",0.0005320386,94101,128262,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002722657,1.1488004,"2.37E-4 - 0.011944",-0.011434734,-0.95736223,0.000237,0.011944,-94.8057,0.00045504,0.000054225704,0.119166896,0.00073554,-0.00022627431,-0.30763018,487585,15,0,false,false,"BOLT USD","BOLT USD","[]",1748559180,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-4.812897,0.0005092657,false,1554422400000,6,957427520,"CoinMarketCap",106836,106836,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00038346648,0.009061531,"{""low"":0.008388893,""high"":0.009061531}",0.008388893,620279,0.008930175,"CCC",0.008930175,606934,693275,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0056652073,2.0204022,"{""low"":0.002804,""high"":0.051153}",-0.042683795,-0.83443385,0.002804,0.051153,138.45126,0.00809734,0.00037186686,0.045924567,0.015018805,-0.0065495977,-0.43609312,8467957,15,0,false,false,"Hege USD","Hege USD","[]","2025-05-29T22:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-4.331641,0.008469207,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",620279,620279,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.027099371,3.4208002,"{""low"":3.1576033,""high"":3.4208002}",3.1576033,16702895,3.3048146,"CCC",3.3048146,20048539,16145118,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.8080226,1.2614106,"{""low"":1.433334,""high"":8.027496}",-4.7861395,-0.5962182,1.433334,8.027496,20.821608,2.890474,0.35088253,0.12139273,3.2291658,0.012190819,0.0037752222,315774624,15,0,false,false,"Convex Finance USD","Convex Finance USD","[]","2025-05-29T22:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.8291176,3.2413566,false,"2021-05-18T00:00:00.000Z",4,97420512,"CoinMarketCap",16702895,16702895,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00047537312,0.044936858,"{""low"":0.042567417,""high"":0.044936858}",0.042567417,30981086,0.04404692,"CCC",0.04404692,53650198,43821389,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008225836,0.23809876,"{""low"":0.034548,""high"":0.164541}",-0.12176717,-0.7400415,0.034548,0.164541,-69.8652,0.04193046,0.0008433759,0.020113682,0.06407351,-0.021299675,-0.3324256,411773952,15,0,false,false,"Chiliz USD","Chiliz USD","[]","2025-05-29T22:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-1.099149,0.042773835,false,"2019-07-01T00:00:00.000Z",6,9626771456,"CoinMarketCap",30981086,30981086,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.08854675,24.217,"{""low"":23.140556,""high"":24.217}",23.140556,42878080,23.808956,"CCC",23.808956,45490304,46657040,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.3947773,0.29914096,"{""low"":18.034231,""high"":71.256195}",-47.827187,-0.6712004,18.034231,71.256195,-20.424015,22.631613,0.7973957,0.03523371,30.053347,-6.624338,-0.22041932,287717248,15,0,false,false,"Dash USD","Dash USD","[]","2025-05-29T22:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.37651908,23.429008,false,"2017-11-09T00:00:00.000Z",2,12280385,"CoinMarketCap",42878080,42878080,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.7685822e-8,0.000008498106,"8.329891E-6 - 8.498106E-6",0.000008329891,224579,0.000008387316,"CCC",0.000008387316,932980,1090404,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000023380744,0.38967904,"6.0E-6 - 4.17E-4",-0.00040866193,-0.9800046,0.000006,0.000417,-92.07921,0.00000826,7.807466e-8,0.009452138,0.00001293,-0.000004591925,-0.3551373,777123,15,0,false,false,"BEFE USD",,"[]",1748559180,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.44993845,0.000008338075,false,1700438400000,8,93201825792,"CoinMarketCap",224579,224579,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"Mew Inu USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.623395e-9,0.0000019688662,"1.9419408E-6 - 1.9688662E-6",0.0000019419408,31796118,0.0000019445836,"CCC",0.0000019445836,27729108,39770892,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.505385e-7,0.9505385,"1.0E-6 - 4.0E-6",-0.0000020494615,-0.5123654,0.000001,0.000004,100,0.000002,-4.9461505e-8,-0.024730753,0.000002055,-1.04461606e-7,-0.050832897,0,15,0,false,false,"HTX USD","HTX USD","[]",1748559240,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,0.3407241,0.0000019505385,false,1706054400000,8,0,"CoinMarketCap",31796118,31796118,"HTX","USD=X","https://coinmarketcap.com/currencies/htx","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH USD",,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0004294999,0.027637385,"{""low"":0.02601021,""high"":0.027637385}",0.02601021,53083432,0.02715427,"CCC",0.02715427,60794892,53071325,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.008405991,0.47037047,"{""low"":0.017871,""high"":0.079013}",-0.052736007,-0.6674346,0.017871,0.079013,-20.893782,0.02653922,-0.00026222877,-0.009880802,0.03557546,-0.00929847,-0.26137313,2259428096,15,0,false,false,"VeChain USD","VeChain USD","[]","2025-05-29T22:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-1.6082203,0.02627699,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",53083432,53083432,"VET","USD=X","https://coinmarketcap.com/currencies/vechain","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX [Lighthouse] USD",,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0019745305,0.03881395,"{""low"":0.034237348,""high"":0.03881395}",0.034237348,2318109,0.03756795,"CCC",0.03756795,2595414,2530121,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.022130508,1.7631061,"{""low"":0.012552,""high"":0.195209}",-0.16052648,-0.82233137,0.012552,0.195209,-38.60635,0.03642066,-0.0017381497,-0.04772428,0.06013319,-0.02545068,-0.4232385,33204030,15,0,false,false,"Mr Miggles USD","Mr Miggles USD","[]","2025-05-29T22:53:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-5.3864937,0.03468251,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2318109,2318109,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles","MIGGLES"
