"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","longName","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR",,"OSCARCOIN USD","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7314205,7.527785e-7,"[]",1747907460,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-2.4722152e-7,-0.24722153,0.00000103,-2.7722155e-7,-0.26914713,742285632,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",39375788,39375788,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.7078897e-8,7.563283e-7,"7.350439E-7 - 7.563283E-7",7.350439e-7,39375788,7.350439e-7,"CCC",7.350439e-7,24743622,27677257,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.7734578e-8,0.024127237,"7.350439E-7 - 2.0E-6",-0.0000012472215,-0.62361073,7.350439e-7,0.000002,0,"REGULAR","BitTorrent(New) USD","BitTorrent [New] USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6608143,0.00000689612,"[]",1747907460,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.00000618,7.1611976e-7,0.11587698,0.0001630071,-0.00015611098,-0.95769435,4597413,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",148484,148484,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.1266047e-7,0.000006975044,"6.3672014E-6 - 6.975044E-6",0.0000063672014,148484,0.0000066045036,"CCC",0.0000066045036,376061,159410,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.00000189612,0.379224,"5.0E-6 - 0.00135",-0.0013431039,-0.99489176,0.000005,0.00135,-97.244095,"REGULAR","Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.509422,0.0015568784,"[]",1747907400,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00182278,-0.00026590156,-0.14587693,0.001324395,0.0002324835,0.1755394,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",488,488,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00014805875,0.0015568808,"0.0015359751 - 0.0015568808",0.0015359751,488,0.0015389861,"CCC",0.0015389861,390,627,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00091787847,1.4364296,"6.39E-4 - 0.007952",-0.0063951216,-0.8042155,0.000639,0.007952,18.42773,"REGULAR","LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.346185,0.20467164,"[]","2025-05-22T09:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.13489573,0.06977591,0.5172581,0.25693887,-0.05226724,-0.20342284,189169152,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",124707408,124707408,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.020856053,0.20891719,"{""low"":0.19862749,""high"":0.20891719}",0.19862749,124707408,0.19862749,"CCC",0.19862749,82083028,97279563,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.13847363,2.09181,"{""low"":0.066198,""high"":0.947461}",-0.7427894,-0.7839788,0.066198,0.947461,-8.25662,"REGULAR","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.627593,2.050645,"[]","2025-05-22T09:45:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.1493794,0.90126574,0.78413254,1.5102557,0.5403894,0.3578132,1338313600,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,652630528,"CoinMarketCap",394307008,394307008,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.14532971,2.0569124,"{""low"":1.9582725,""high"":2.0569124}",1.9582725,394307008,1.991318,"CCC",1.991318,210638035,351012152,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.030466,100.622734,"{""low"":0.020179,""high"":5.070912}",-3.0202668,-0.59560627,0.020179,5.070912,1611.9083,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.73602855,1.3647228,"[]","2025-05-22T09:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.4163433,-0.051620483,-0.036446307,1.6983732,-0.33365035,-0.1964529,40723260,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29839948,"CoinMarketCap",5128683,5128683,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0101192,1.391494,"{""low"":1.3473634,""high"":1.391494}",1.3473634,5128683,1.3473634,"CCC",1.3473634,2659194,2576755,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.32980883,0.31868234,"{""low"":1.034914,""high"":4.543276}",-3.178553,-0.699617,1.034914,4.543276,-55.945076,"REGULAR","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR","Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.394206,0.83375484,"[]","2025-05-22T09:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.62986875,0.20388609,0.32369617,0.9973999,-0.16364509,-0.1640717,1996755968,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2394895872,"CoinMarketCap",213790992,213790992,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.06456721,0.84001654,"{""low"":0.8064546,""high"":0.84001654}",0.8064546,213790992,0.8064546,"CCC",0.8064546,131459856,143584387,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.48744684,1.407553,"{""low"":0.346308,""high"":2.555968}",-1.7222133,-0.67380077,0.346308,2.555968,-68.14459,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.606227,0.2433526,"[]","2025-05-22T09:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.21845746,0.024895146,0.11395878,0.3182668,-0.0749142,-0.23538177,29464298,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121076568,"CoinMarketCap",6259086,6259086,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.019283876,0.25629625,"{""low"":0.2322321,""high"":0.25629625}",0.2322321,6259086,0.23223962,"CCC",0.23223962,6333810,2305405,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.076438606,0.45795202,"{""low"":0.166914,""high"":0.573038}",-0.3296854,-0.57532907,0.166914,0.573038,-49.072052,"REGULAR","VICSTEP USD","Viction USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.91909546,0.00045389915,"[]",1747907460,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.0004624,-0.0000085008505,-0.018384192,0.000769525,-0.00031562586,-0.41015673,434575,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",64846,64846,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000042104803,0.00045807724,"4.509297E-4 - 4.5807724E-4",0.0004509297,64846,0.00045505035,"CCC",0.00045505035,84425,116513,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021689915,0.9151863,"2.37E-4 - 0.012215",-0.011761101,-0.96284086,0.000237,0.012215,-94.7471,"REGULAR","BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.095937,0.009072782,"[]","2025-05-22T09:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.0073576,0.0017151814,0.23311697,0.01492139,-0.005848609,-0.3919614,9071443,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",786991,786991,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0005212929,0.009123921,"{""low"":0.008905766,""high"":0.009123921}",0.008905766,786991,0.009010475,"CCC",0.009010475,596266,763138,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0062687816,2.2356567,"{""low"":0.002804,""high"":0.051153}",-0.04208022,-0.82263446,0.002804,0.051153,102.32387,"REGULAR","Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR","TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3480115,3.6240654,"[]","2025-05-22T09:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.6612425,0.9628229,0.3617945,3.1626976,0.46136785,0.14587796,352592064,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97291864,"CoinMarketCap",21698900,21698900,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.24806857,3.6472037,"{""low"":3.3952432,""high"":3.6472037}",3.3952432,21698900,3.4264789,"CCC",3.4264789,20352384,16664146,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.1907315,1.5284166,"{""low"":1.433334,""high"":8.027496}",-4.403431,-0.5485435,1.433334,8.027496,24.849056,"REGULAR","Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.1955557,0.046973273,"[]","2025-05-22T09:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.04124984,0.0057234317,0.13875039,0.06467491,-0.017701633,-0.27370173,451444032,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9610657792,"CoinMarketCap",48380168,48380168,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0031531043,0.047206458,"{""low"":0.045315485,""high"":0.047206458}",0.045315485,48380168,0.045337565,"CCC",0.045337565,56764233,52629981,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.012425274,0.3596525,"{""low"":0.034548,""high"":0.164541}",-0.11756773,-0.7145193,0.034548,0.164541,-62.097763,"REGULAR","Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6192355,24.537256,"[]","2025-05-22T09:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,22.169508,2.3677483,0.106802024,30.01551,-5.4782543,-0.18251412,300948096,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12264946,"CoinMarketCap",57078240,57078240,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.3054504,24.618032,"{""low"":23.938412,""high"":24.618032}",23.938412,57078240,24.01588,"CCC",24.01588,46263979,51513115,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.503025,0.3605934,"{""low"":18.034231,""high"":71.256195}",-46.71894,-0.6556474,18.034231,71.256195,-22.404003,"REGULAR","Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6389203,0.000010164652,"[]",1747907460,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.00000824,0.0000019246518,0.23357424,0.000013505,-0.0000033403485,-0.2473416,947364,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",1798649,1798649,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",4.5062643e-7,0.00001035765,"9.970843E-6 - 1.035765E-5",0.000009970843,1798649,0.00001003462,"CCC",0.00001003462,892120,286257,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000041646517,0.6941086,"6.0E-6 - 4.17E-4",-0.00040683534,-0.9756243,0.000006,0.000417,-91.228065,"REGULAR",,"BEFE USD","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"REGULAR",,"Mew Inu USD","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5972736,0.0000019636045,"[]",1747907160,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,0.000002,-3.6395477e-8,-0.018197738,0.000002015,-5.1395546e-8,-0.025506474,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",45141780,45141780,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",4.9709115e-8,0.000001967322,"1.8977639E-6 - 1.967322E-6",0.0000018977639,45141780,0.0000019013212,"CCC",0.0000019013212,26898653,36915522,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.636045e-7,0.9636045,"1.0E-6 - 4.0E-6",-0.0000020363955,-0.5090989,0.000001,0.000004,100,"REGULAR","HTX USD","HTX USD","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0082891e-9,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"REGULAR",,"BRUH USD","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.017941,0.030393736,"[]","2025-05-22T09:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,0.02545006,0.0049436763,0.19425008,0.03529445,-0.0049007144,-0.13885227,2613406720,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",75740672,75740672,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0022560637,0.03054927,"{""low"":0.029173113,""high"":0.03054927}",0.029173113,75740672,0.029173113,"CCC",0.029173113,61505169,62927611,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.012522737,0.7007295,"{""low"":0.017871,""high"":0.079013}",-0.048619263,-0.6153325,0.017871,0.079013,-18.752312,"REGULAR","VeChain USD","VeChain USD","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015778841,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"REGULAR",,"USDX [Lighthouse] USD","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.26611,0.049423195,"[]","2025-05-22T09:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,0.03370292,0.015720274,0.46643656,0.05957229,-0.010149095,-0.17036603,47316340,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",3342266,3342266,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.004191246,0.049423195,"{""low"":0.046288256,""high"":0.049423195}",0.046288256,3342266,0.046659548,"CCC",0.046659548,2628023,3445930,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.036871195,2.9374757,"{""low"":0.012552,""high"":0.195209}",-0.14578581,-0.7468191,0.012552,0.195209,-26.482218,"REGULAR","Mr Miggles USD","Mr Miggles USD","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1621814,3.406086e-7,"[]",1747907460,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,8e-8,2.606086e-7,3.2576075,0.00000262,-0.0000022793915,-0.8699968,340134,15,0,false,false,false,1718150400000,8,998607355904,"CoinMarketCap",140309,140309,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",7.208712e-9,3.415049e-7,"3.306226E-7 - 3.415049E-7",3.306226e-7,140309,3.3620813e-7,"CCC",3.3620813e-7,143530,146192,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",3.406086e-7,,"0.0 - 2.7E-5",-0.00002665939,-0.98738486,0,0.000027,-95.2381,"REGULAR","Cat Own Kimono USD","Cat Own Kimono USD","COK"
