"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",28042880,28042880,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.0896672e-8,7.4869155e-7,"7.1286007E-7 - 7.4869155E-7",7.1286007e-7,28042880,7.464353e-7,"CCC",7.464353e-7,24742268,30139650,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.1247039e-8,0.015777344,"7.1286007E-7 - 2.0E-6",-0.0000012758928,-0.6379464,7.1286007e-7,0.000002,0,0.000001,-2.758929e-7,-0.27589288,0.00000103,-3.058929e-7,-0.2969834,714013888,15,0,false,false,-4.0922523,7.241071e-7,"[]",1747673520,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",150918,150918,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.1428954e-8,0.000006868433,"6.310594E-6 - 6.868433E-6",0.000006310594,150918,0.000006520051,"CCC",0.000006520051,399698,164088,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000017096854,0.3419371,"5.0E-6 - 0.00135",-0.0013432903,-0.99502987,0.000005,0.00135,-97.244095,0.00000622,4.8968514e-7,0.07872751,0.0001652754,-0.00015856572,-0.959403,4473123,15,0,false,false,0.47061843,0.0000067096853,"[]",1747673640,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",570,570,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00018081372,0.0013672529,"0.0011177612 - 0.0013672529",0.0011177612,570,0.0011600702,"CCC",0.0011600702,414,666,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00072822766,1.1396364,"6.39E-4 - 0.007952",-0.0065847724,-0.8280649,0.000639,0.007952,-23.482847,0.0018258,-0.0004585724,-0.25116244,0.001321525,0.000045702676,0.034583285,0,15,0,false,false,15.240356,0.0013672276,"[]",1747673580,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",88156296,88156296,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0126347095,0.19100665,"{""low"":0.16669264,""high"":0.19100665}",0.16669264,88156296,0.19100665,"CCC",0.19100665,83952533,114388763,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.11024747,1.6654199,"{""low"":0.066198,""high"":0.947461}",-0.7710155,-0.8137702,0.066198,0.947461,-5.374539,0.13168281,0.044762656,0.33992785,0.25776854,-0.08132307,-0.31548873,163080928,15,0,false,false,-6.6821904,0.17644547,"[]","2025-05-19T16:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,652627648,"CoinMarketCap",498952608,498952608,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.15725374,2.0363111,"{""low"":1.7867625,""high"":2.0363111}",1.7867625,498952608,2.020594,"CCC",2.020594,206418273,391508345,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8909326,93.70795,"{""low"":0.020179,""high"":5.070912}",-3.1598003,-0.6231227,0.020179,5.070912,1347.931,1.095159,0.81595254,0.7450539,1.4946672,0.41644442,0.27862018,1247244160,15,0,false,false,-7.6028066,1.9111116,"[]","2025-05-19T16:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,29881198,"CoinMarketCap",3246312,3246312,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0379436,1.4153616,"{""low"":1.3347192,""high"":1.4153616}",1.3347192,3246312,1.4130865,"CCC",1.4130865,2669718,2625047,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.36123657,0.34904984,"{""low"":1.034914,""high"":4.543276}",-3.1471252,-0.69269955,1.034914,4.543276,-58.17117,1.4146305,-0.018479943,-0.013063442,1.7014167,-0.30526614,-0.1794188,41718652,15,0,false,false,-2.6458235,1.3961506,"[]","2025-05-19T16:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2394790400,"CoinMarketCap",128834200,128834200,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.05350113,0.7819447,"{""low"":0.70667666,""high"":0.7819447}",0.70667666,128834200,0.78014433,"CCC",0.78014433,131699237,167733963,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.39051676,1.1276574,"{""low"":0.346308,""high"":2.694482}",-1.9576573,-0.72654307,0.346308,2.694482,-67.7665,0.61851263,0.11831212,0.1912849,1.002576,-0.26575124,-0.26506844,1764540800,15,0,false,false,-6.769503,0.73682475,"[]","2025-05-19T16:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,121043696,"CoinMarketCap",2124648,2124648,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0098668635,0.23779085,"{""low"":0.22160104,""high"":0.23779085}",0.22160104,2124648,0.2376781,"CCC",0.2376781,6282272,2507804,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06206028,0.37180993,"{""low"":0.166914,""high"":0.573038}",-0.3440637,-0.6004204,0.166914,0.573038,-49.692432,0.21805018,0.010924101,0.050099023,0.3193104,-0.090336114,-0.28291002,27715892,15,0,false,false,-4.131141,0.22897428,"[]","2025-05-19T16:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",162132,162132,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000043600157,0.00045905236,"4.510324E-4 - 4.5905236E-4",0.0004510324,162132,0.00045112148,"CCC",0.00045112148,80918,112569,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022195379,0.93651384,"2.37E-4 - 0.012328",-0.011869046,-0.9627714,0.000237,0.012328,-96.218346,0.0004706,-0.000011646218,-0.024747593,0.00077717,-0.00031821622,-0.4094551,439415,15,0,false,false,0.9591007,0.0004589538,"[]",1747673580,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",751623,751623,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0004707668,0.00851548,"{""low"":0.007889476,""high"":0.00851548}",0.007889476,751623,0.00851548,"CCC",0.00851548,591528,797470,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0053799944,1.9186857,"{""low"":0.002804,""high"":0.051153}",-0.042969007,-0.8400095,0.002804,0.051153,124.78881,0.00725976,0.0009242343,0.1273092,0.014907655,-0.006723661,-0.4510207,8182786,15,0,false,false,-5.439392,0.008183994,"[]","2025-05-19T16:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97168040,"CoinMarketCap",13841904,13841904,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.1314261,3.3016846,"{""low"":3.073974,""high"":3.3016846}",3.073974,13841904,3.298505,"CCC",3.298505,20606898,17519597,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.7451185,1.2175239,"{""low"":1.433334,""high"":8.027496}",-4.849044,-0.60405433,1.433334,8.027496,28.712822,2.613595,0.5648575,0.2161228,3.1459775,0.032474995,0.010322704,308844000,15,0,false,false,-3.9707236,3.1784525,"[]","2025-05-19T16:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9604868096,"CoinMarketCap",69121400,69121400,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0018898882,0.045345448,"{""low"":0.041876398,""high"":0.045345448}",0.041876398,69121400,0.04518221,"CCC",0.04518221,57929691,56199226,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0090671405,0.26245052,"{""low"":0.034548,""high"":0.164541}",-0.120925866,-0.7349284,0.034548,0.164541,-63.692486,0.0411708,0.0024443418,0.059370764,0.06482433,-0.021209188,-0.32717946,418917664,15,0,false,false,-4.1531434,0.04361514,"[]","2025-05-19T16:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12261756,"CoinMarketCap",49987616,49987616,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.5656662,23.926483,"{""low"":22.65066,""high"":23.926483}",22.65066,49987616,23.926483,"CCC",23.926483,46303341,53886837,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.285799,0.29309812,"{""low"":18.034231,""high"":71.256195}",-47.936165,-0.6727298,18.034231,71.256195,-22.80541,22.116297,1.2037334,0.05442744,30.003199,-6.6831684,-0.22274853,285944512,15,0,false,false,-2.3682177,23.32003,"[]","2025-05-19T16:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",232796,232796,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-7.225481e-8,0.000010145543,"9.719607E-6 - 1.0145543E-5",0.000009719607,232796,0.000009962199,"CCC",0.000009962199,907283,401709,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000038478256,0.64130425,"6.0E-6 - 4.17E-4",-0.00040715217,-0.9763841,0.000006,0.000417,-92.125984,0.0000082,0.0000016478261,0.20095441,0.00001363,-0.0000037821737,-0.27748892,917835,15,0,false,false,-0.7283661,0.000009847826,"[]",1747673580,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,-5.3030024,0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HTX USD","HTX USD",false,1706054400000,8,0,"CoinMarketCap",47091408,47091408,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-7.879635e-8,0.0000019282022,"1.8604796E-6 - 1.9282022E-6",0.0000018604796,47091408,0.0000019282022,"CCC",0.0000019282022,26650642,36142091,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",8.744611e-7,0.87446105,"1.0E-6 - 4.0E-6",-0.000002125539,-0.5313847,0.000001,0.000004,100,0.000002,-1.2553892e-7,-0.06276946,0.000002005,-1.3053887e-7,-0.06510667,0,15,0,false,false,-4.0341005,0.0000018744611,"[]",1747673640,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BRUH USD",,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,0,1.0082891e-9,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VeChain USD","VeChain USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",57345204,57345204,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0012757685,0.029125141,"{""low"":0.026818883,""high"":0.029125141}",0.026818883,57345204,0.029056804,"CCC",0.029056804,61320556,70025561,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.010119513,0.5662533,"{""low"":0.017871,""high"":0.079013}",-0.051022485,-0.645748,0.017871,0.079013,-21.104055,0.02522252,0.0027679931,0.109742925,0.03522061,-0.0072300993,-0.20528035,2406765312,15,0,false,false,-4.359174,0.027990513,"[]","2025-05-19T16:55:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USDX [Lighthouse] USD",,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,0,0.015778841,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mr Miggles USD","Mr Miggles USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2945360,2945360,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0012942739,0.04743819,"{""low"":0.042141516,""high"":0.04743819}",0.042141516,2945360,0.04677324,"CCC",0.04677324,2666554,3938365,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.03284941,2.6170657,"{""low"":0.012552,""high"":0.195209}",-0.14980759,-0.76742154,0.012552,0.195209,-23.743301,0.03300042,0.0124009885,0.37578273,0.05934364,-0.0139422305,-0.2349406,43465996,15,0,false,false,-2.7717226,0.04540141,"[]","2025-05-19T16:54:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cat Own Kimono USD","Cat Own Kimono USD",false,1718150400000,8,998607355904,"CoinMarketCap",126686,126686,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-3.3083438e-8,3.729174e-7,"3.4338706E-7 - 3.729174E-7",3.4338706e-7,126686,3.729174e-7,"CCC",3.729174e-7,143530,146192,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",3.6093263e-7,,"0.0 - 2.7E-5",-0.000026639067,-0.9866321,0,0.000027,-95.2381,8e-8,2.8093262e-7,3.5116577,0.00000262,-0.0000022590675,-0.8622395,360429,15,0,false,false,-8.396472,3.6093263e-7,"[]",1747673640,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"COK"
