"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,261748464,"CoinMarketCap",37708076,37708076,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.05551207,"2024-11-06T14:53:00.000Z",0.72218955,"{""low"":0.63187695,""high"":0.72218955}",0.63187695,37708076,0.63228893,"CCC",0.63228893,19992989,17169262,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.23776802,0.52456623,"{""low"":0.453266,""high"":2.137291}",-1.4462569,-0.6766776,0.453266,2.137291,-37.50934,0.72237366,-0.031339645,-0.043384258,0.8018729,-0.11083889,-0.138225,180877088,15,0,false,true,8.734885,0.691034,"REGULAR","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-05T00:00:00.000Z",4,81561816,"CoinMarketCap",16132893,16132893,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.056766152,"2024-11-06T14:49:00.000Z",1.3728296,"{""low"":1.2945286,""high"":1.3728296}",1.2945286,16132893,1.2945286,"CCC",1.2945286,27289402,14363590,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.12342179,0.099727206,"{""low"":1.237594,""high"":3.272762}",-1.9117463,-0.58413845,1.237594,3.272762,-44.50605,1.567806,-0.20679021,-0.13189782,1.8859862,-0.5249704,-0.27835327,111006928,15,0,false,false,4.352407,1.3610158,"REGULAR","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",401796,401796,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00042119063,"2024-11-06T14:50:00.000Z",0.0058035357,"{""low"":0.0051113064,""high"":0.0058035357}",0.0051113064,401796,0.005502987,"CCC",0.005502987,505836,360403,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0012161401,0.27328992,"{""low"":0.00445,""high"":0.052976}",-0.04730986,-0.8930433,0.00445,0.052976,-65.19897,0.00819256,-0.0025264197,-0.30837977,0.014199435,-0.008533295,-0.6009602,359398,15,0,false,false,8.030404,0.00566614,"REGULAR","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1567382400000,6,9200000000,"CoinMarketCap",488876,488876,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000012635486,1730904600,0.0010435282,"8.871355E-4 - 0.0010435282",0.0008871355,488876,0.00089527265,"CCC",0.00089527265,740236,1187216,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00014191272,0.1599918,"8.87E-4 - 0.004838",-0.0038090874,-0.7873269,0.000887,0.004838,-35.61151,0.00107432,-0.00004540733,-0.04226611,0.001483175,-0.00045426225,-0.30627692,9465997,15,0,false,false,-1.2131455,0.0010289127,"REGULAR","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"REGULAR","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1514966144,"CoinMarketCap",261044832,261044832,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.16201234,"2024-11-06T14:53:00.000Z",4.1115484,"{""low"":3.8577356,""high"":4.1115484}",3.8577356,261044832,3.8577356,"CCC",3.8577356,121509074,129109372,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.4249127,0.11649369,"{""low"":3.647517,""high"":11.882433}",-7.8100033,-0.65727305,3.647517,11.882433,-23.661835,4.248366,-0.17593622,-0.04141268,5.474885,-1.4024553,-0.2561616,6169593344,15,0,false,false,4.143093,4.0724297,"REGULAR","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",48807600,48807600,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.047658503,"2024-11-06T14:49:00.000Z",0.6759988,"{""low"":0.61520535,""high"":0.6759988}",0.61520535,48807600,0.61520535,"CCC",0.61520535,23214788,31145723,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.11198586,0.20175743,"{""low"":0.555052,""high"":4.082953}",-3.415915,-0.83662856,0.555052,4.082953,-71.424255,0.7518938,-0.08485597,-0.11285633,1.0546787,-0.38764083,-0.36754403,255781520,15,0,false,false,7.694553,0.66703784,"REGULAR","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",451957,451957,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.049215913,"2024-11-06T14:50:00.000Z",1.2958038,"{""low"":1.2094525,""high"":1.2958038}",1.2094525,451957,1.2387102,"CCC",1.2387102,734499,327385,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07557237,0.06248478,"{""low"":1.2094525,""high"":7.214337}",-5.9293118,-0.82187897,1.2094525,7.214337,-67.015274,1.669673,-0.38464808,-0.23037331,2.395566,-1.1105411,-0.46358192,6552023,15,0,false,false,3.982479,1.2850249,"REGULAR","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,0,1.00025304e-7,"REGULAR","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",142614,142614,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0000065788627,"2024-11-06T14:49:00.000Z",0.0034026527,"{""low"":0.0033884824,""high"":0.0034026527}",0.0033884824,142614,0.0033901364,"CCC",0.0033901364,135590,137789,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0000051385723,0.0015171457,"{""low"":0.003387,""high"":0.013713}",-0.010320862,-0.7526334,0.003387,0.013713,-37.59205,0.00419654,-0.00080440147,-0.19168207,0.00541561,-0.0020234715,-0.37363687,114838,15,0,false,false,-0.19357198,0.0033921385,"REGULAR","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",1.7942511e-7,1730904600,0.00017813887,"1.7792032E-4 - 1.7813887E-4",0.00017792032,6,0.00017800691,"CCC",0.00017800691,37332,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00003811228,0.27223057,"1.4E-4 - 0.030515",-0.030336889,-0.99416316,0.00014,0.030515,-95.42769,0.00196628,-0.0017881676,-0.9094166,0.00432633,-0.004148218,-0.95883065,0,15,0,false,false,0.10084225,0.00017811228,"REGULAR","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632355200000,6,0,"CoinMarketCap",285903,285903,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.000002262328,1730904540,0.0002621768,"2.5888404E-4 - 2.621768E-4",0.00025888404,285903,0.0002600101,"CCC",0.0002600101,192957,202277,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00013616464,1.0893171,"1.25E-4 - 0.0042",-0.003938835,-0.93781793,0.000125,0.0042,-55.9322,0.00029,-0.000028835348,-0.09943224,0.00048596,-0.00022479534,-0.46257994,0,15,0,false,false,0.87382174,0.00026116465,"REGULAR","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1706140800000,8,119001506119680,"CoinMarketCap",1935167,1935167,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-6.140567e-9,1730904540,0.0000016003484,"1.5109567E-6 - 1.6003484E-6",0.0000015109567,1935167,0.000001521732,"CCC",0.000001521732,1614247,1481521,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.2904e-7,0.52904,"1.0E-6 - 1.2E-5",-0.000010470961,-0.87258005,0.000001,0.000012,-33.333332,0.00000196,-4.3095997e-7,-0.21987754,0.000002855,-0.00000132596,-0.46443433,181958048,15,0,false,false,-0.39998707,0.00000152904,"REGULAR","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,997420608,"CoinMarketCap",81584584,81584584,"SUNDOG","USD=X",,-0.0013441071,"2024-11-06T14:49:00.000Z",0.12045165,"{""low"":0.10581221,""high"":0.12045165}",0.10581221,81584584,0.1115995,"CCC",0.1115995,,,,,,0.0031675473,0.029935556,"{""low"":0.10581221,""high"":0.12045165}",-0.011471897,-0.09524068,0.10581221,0.12045165,,,,,,,,108698656,15,0,false,false,-1.218331,0.108979754,"REGULAR","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616025600000,6,1100988928,"CoinMarketCap",5852,5852,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00002525124,1730904540,0.0005412863,"5.061613E-4 - 5.412863E-4",0.0005061613,5852,0.00050683756,"CCC",0.00050683756,84628,21261,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00023915779,0.7919132,"3.02E-4 - 0.00947",-0.008928842,-0.94285554,0.000302,0.00947,-89.13649,0.00066928,-0.00012812222,-0.19143291,0.00174207,-0.0012009122,-0.6893593,595808,15,0,false,false,4.894543,0.0005411578,"REGULAR","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",471170848,471170848,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",4603.0312,"2024-11-06T14:49:00.000Z",74848.9,"{""low"":69366.2,""high"":74848.9}",69366.2,471170848,69366.2,"CCC",69366.2,204037139,213697434,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",38907.56,1.1068676,"{""low"":35151.05,""high"":74848.9}",-790.28906,-0.01055846,35151.05,74848.9,94.1234,65281.426,8777.184,0.13445146,63480.71,10577.898,0.1666317,10886963200,15,0,false,true,6.6272945,74058.61,"REGULAR","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1627862400000,6,0,"CoinMarketCap",125,125,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.000013346842,1730904540,0.00095095776,"9.290377E-4 - 9.5095776E-4",0.0009290377,125,0.00095095776,"CCC",0.00095095776,28834,688,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0007600377,4.4972644,"1.69E-4 - 0.328347",-0.32741797,-0.99717057,0.000169,0.328347,-98.132256,0.00677428,-0.0058452426,-0.8628581,0.020343205,-0.019414168,-0.9543318,0,15,0,false,false,1.4575768,0.0009290377,"REGULAR","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",151297,151297,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000048077665,"2024-11-06T14:50:00.000Z",0.008140689,"{""low"":0.008058462,""high"":0.008140689}",0.008058462,151297,0.008085882,"CCC",0.008085882,133419,132459,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0048877727,1.5293407,"{""low"":0.003196,""high"":0.464094}",-0.45601025,-0.9825816,0.003196,0.464094,-91.284004,0.00664528,0.0014384929,0.21646836,0.01698382,-0.008900047,-0.5240309,0,15,0,false,false,-0.59122485,0.008083773,"REGULAR","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",345750,345750,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",6.209096e-14,1730904600,1.1235316e-11,"1.0769851E-11 - 1.1235316E-11",1.0769851e-11,345750,1.077308e-11,"CCC",1.077308e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.638685e-13,0.043071024,"1.0769851E-11 - 1.1235316E-11",-1.5959456e-15,-0.00014204724,1.0769851e-11,1.1235316e-11,,,,,,,,474733,15,0,false,false,0.55579376,1.123372e-11,"REGULAR","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",32010350,32010350,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.0168899,"2024-11-06T14:53:00.000Z",0.31830418,"{""low"":0.29329738,""high"":0.31830418}",0.29329738,32010350,0.29329738,"CCC",0.29329738,18155933,17481944,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.08067778,0.34953284,"{""low"":0.230816,""high"":1.434135}",-1.1226412,-0.78280026,0.230816,1.434135,0.43660402,0.3242916,-0.012797803,-0.039463874,0.37636858,-0.0648748,-0.17237039,264270240,15,0,false,false,5.733081,0.31149378,"REGULAR","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,412275867648,"CoinMarketCap",153265,153265,"BUFFI","USD=X",,2.1207285e-9,1730904600,1.7902049e-7,"1.5896116E-7 - 1.7902049E-7",1.5896116e-7,153265,1.7889e-7,"CCC",1.7889e-7,,,,,,1.0085287e-8,0.06344498,"1.5896116E-7 - 1.7902049E-7",-9.974045e-9,-0.055714544,1.5896116e-7,1.7902049e-7,,,,,,,,69693,15,0,false,false,1.2704654,1.6904644e-7,"REGULAR","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1594684800000,6,108767632,"CoinMarketCap",46553,46553,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.000101040874,1730904540,0.0010707938,"0.0010595254 - 0.0010707938",0.0010595254,46553,0.0010600412,"CCC",0.0010600412,11904,18498,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.000271675,0.34001878,"7.99E-4 - 0.029033",-0.027962325,-0.9631221,0.000799,0.029033,-93.55427,0.00158422,-0.000513545,-0.3241627,0.003479145,-0.00240847,-0.6922592,116454,15,0,false,false,10.420517,0.001070675,"REGULAR","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",21417268,21417268,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",5.928501,"2024-11-06T14:49:00.000Z",43.39652,"{""low"":37.20761,""high"":43.39652}",37.20761,21417268,37.20761,"CCC",37.20761,11319525,15443303,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",26.552324,1.6159766,"{""low"":16.431131,""high"":148.64624}",-105.66278,-0.71083385,16.431131,148.64624,116.48738,38.463715,4.519741,0.117506616,46.938686,-3.9552307,-0.08426377,262256432,15,0,false,false,15.999206,42.983456,"REGULAR","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19124733952,"CoinMarketCap",24735696,24735696,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0007580118,"2024-11-06T14:53:00.000Z",0.0144545315,"{""low"":0.013397044,""high"":0.0144545315}",0.013397044,24735696,0.013401756,"CCC",0.013401756,14319664,15339481,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0033112308,0.30392206,"{""low"":0.010895,""high"":0.044541}",-0.03033477,-0.68105274,0.010895,0.044541,-36.64555,0.01465388,-0.0004476495,-0.030548189,0.017489135,-0.0032829046,-0.18771109,271690400,15,0,false,false,5.636525,0.014206231,"REGULAR","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,-1e-8,2.3413755e-11,"REGULAR","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,"REGULAR","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,968246421356544,"CoinMarketCap",30221764,30221764,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.625643e-8,1730904540,8.5812087e-7,"8.172611E-7 - 8.5812087E-7",8.172611e-7,30221764,8.172611e-7,"CCC",8.172611e-7,20749725,17390081,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.496847e-7,,"0.0 - 2.0E-6",-0.0000011503153,-0.57515764,0,0.000002,0,0.000001,-1.5031532e-7,-0.15031531,0.000001,-1.5031532e-7,-0.15031531,822704128,15,0,false,false,3.1886685,8.496847e-7,"REGULAR","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,2628053760,"CoinMarketCap",17052600,17052600,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.016907334,"2024-11-06T14:53:00.000Z",0.32883397,"{""low"":0.30364123,""high"":0.32883397}",0.30364123,17052600,0.30367276,"CCC",0.30367276,100945222,10416099,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.037490875,0.13094412,"{""low"":0.286312,""high"":1.287182}",-0.9633791,-0.74844044,0.286312,1.287182,-61.50887,0.36927542,-0.045472533,-0.12313988,0.51386666,-0.19006377,-0.36986983,850971392,15,0,false,true,5.5091524,0.3238029,"REGULAR","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
