"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR","[]","2025-08-11T13:56:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-4.532157,17.987225,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",17416882,17416882,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,false,false,-0.85391045,19.598429,"{""low"":17.61609,""high"":19.598429}",17.61609,17416882,18.923935,"CCC",18.923935,12493442,10105931,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.1837673,0.5238946,"{""low"":11.803457,""high"":69.83041}",-51.84318,-0.7424156,11.803457,69.83041,-43.05703,16.270407,1.7168179,0.10551782,18.847525,-0.86030006,-0.045645256,116895984,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR","[]","2025-08-11T13:57:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.6068679,0.011520656,"2018-01-25T00:00:00.000Z",6,19500072960,"CoinMarketCap",18116220,18116220,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,false,false,-0.00018814486,0.012243592,"{""low"":0.011354537,""high"":0.012243592}",0.011354537,18116220,0.011963066,"CCC",0.011963066,18376016,14128139,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0022396557,0.2413162,"{""low"":0.009281,""high"":0.037346}",-0.025825346,-0.6915157,0.009281,0.037346,-13.894659,0.01152888,-0.00000822451,-0.0007133832,0.012677925,-0.0011572689,-0.091282204,224653648,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",false,false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,false,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","[]",1754920560,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.58089316,6.860028e-7,1548892800000,8,986061140393984,"CoinMarketCap",28345258,28345258,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,false,false,3.9619295e-9,6.991403e-7,"6.822917E-7 - 6.991403E-7",6.822917e-7,28345258,6.9357736e-7,"CCC",6.9357736e-7,21282522,18783848,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.7110794e-9,0.005439139,"6.822917E-7 - 2.0E-6",-0.0000013139972,-0.65699863,6.822917e-7,0.000002,0,0.000001,-3.139972e-7,-0.31399718,0.000001,-3.139972e-7,-0.31399718,676440704,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,true,false,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","REGULAR","[]",1754920560,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-0.37224936,0.0000010254728,1735689600000,8,666666663936,"CoinMarketCap",26790,26790,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",false,false,false,-3.8315875e-9,0.0000015893347,"9.91874E-7 - 1.5893347E-6",9.91874e-7,26790,0.0000010133525,"CCC",0.0000010133525,126139,67457,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010254728,,"0.0 - 0.00135",-0.0013489745,-0.99924034,0,0.00135,-99.6063,0.00000122,-1.9452716e-7,-0.1594485,0.00003788,-0.000036854526,-0.97292835,683648,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR","[]",1754920560,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.0043131,0.0020196773,1531180800000,6,0,"CoinMarketCap",119,119,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",false,false,false,-0.000020489795,0.0020807835,"0.0020170154 - 0.0020807835",0.0020170154,119,0.0020519593,"CCC",0.0020519593,280,208,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013806773,2.1606846,"6.39E-4 - 0.007952",-0.0059323227,-0.74601644,0.000639,0.007952,133.82022,0.00196782,0.000051857205,0.026352614,0.001615335,0.0004043423,0.25031483,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","REGULAR","[]",1754920560,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.97261375,0.0011983053,1510185600000,6,592810176,"CoinMarketCap",179,179,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",false,false,false,0.000011542696,0.001222865,"0.0011910341 - 0.001222865",0.0011910341,179,0.0011930002,"CCC",0.0011930002,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010403052,6.5842104,"1.58E-4 - 0.003633",-0.0024346947,-0.67016095,0.000158,0.003633,355.07812,0.000994,0.00020430528,0.20553851,0.000632835,0.00056547025,0.8935508,710367,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR","[]","2025-08-11T13:56:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,1.264557,0.13093626,"2024-11-30T00:00:00.000Z",6,965090240,"CoinMarketCap",69185216,69185216,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",false,false,false,0.0016350895,0.14235081,"{""low"":0.12826619,""high"":0.14235081}",0.12826619,69185216,0.14105353,"CCC",0.14105353,80389554,37418547,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.064738266,0.97794896,"{""low"":0.066198,""high"":0.947461}",-0.81652474,-0.861803,0.066198,0.947461,-32.92982,0.13979778,-0.008861512,-0.06338807,0.17770568,-0.04676941,-0.26318467,126365304,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","[]","2025-08-11T13:56:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.2158109,1.3815769,"2024-02-15T00:00:00.000Z",4,655421376,"CoinMarketCap",208008192,208008192,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",false,false,false,0.016595602,1.4809256,"{""low"":1.3587832,""high"":1.4809256}",1.3587832,208008192,1.4552287,"CCC",1.4552287,261050370,136855726,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3543329,49.711235,"{""low"":0.027244,""high"":5.070912}",-3.6893349,-0.7275486,0.027244,5.070912,4353.57,1.5350472,-0.15347028,-0.09997757,1.3699323,0.011644602,0.008500129,905515008,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","REGULAR","[]","2025-08-11T13:57:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.86032104,0.5899109,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",9380846,9380846,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",false,false,false,-0.005119145,0.61919945,"{""low"":0.58142084,""high"":0.61919945}",0.58142084,9380846,0.61130905,"CCC",0.61130905,7661386,7230120,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18289092,0.44934136,"{""low"":0.40702,""high"":3.423217}",-2.833306,-0.8276735,0.40702,3.423217,13.472366,0.5633181,0.02659285,0.047207523,0.6084064,-0.0184955,-0.03039991,40604908,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR","[]","2025-08-11T13:56:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.22090587,2.0519102,"2021-11-01T00:00:00.000Z",4,28596988,"CoinMarketCap",3477727,3477727,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",false,false,false,0.0045228004,2.1517527,"{""low"":2.0263927,""high"":2.1517527}",2.0263927,3477727,2.0929375,"CCC",2.0929375,5608085,3843232,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.0169961,0.9826866,"{""low"":1.034914,""high"":3.02737}",-0.9754598,-0.32221362,1.034914,3.02737,-16.701525,1.7729001,0.27901006,0.15737495,1.5064862,0.545424,0.36205044,58678448,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",false,false,false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","[]","2025-08-11T13:57:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.12693733,0.69832677,"2019-03-02T00:00:00.000Z",6,2378019584,"CoinMarketCap",112701208,112701208,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",false,false,false,-0.00088757277,0.74330515,"{""low"":0.68772763,""high"":0.74330515}",0.68772763,112701208,0.7164104,"CCC",0.7164104,144959081,88573951,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.35201877,1.0164905,"{""low"":0.346308,""high"":2.197802}",-1.4994752,-0.6822613,0.346308,2.197802,-16.605532,0.7028164,-0.0044896603,-0.006388098,0.6990467,-0.0007199049,-0.0010298381,1660634624,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR","[]","2025-08-11T13:57:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-2.1137044,0.2698423,"2022-06-11T00:00:00.000Z",6,122075880,"CoinMarketCap",4808351,4808351,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",false,false,false,-0.005826831,0.28551316,"{""low"":0.26679286,""high"":0.28551316}",0.26679286,4808351,0.28005326,"CCC",0.28005326,14386954,10668602,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.1338943,0.98489344,"{""low"":0.135948,""high"":0.573038}",-0.3031957,-0.52910227,0.135948,0.573038,-17.161,0.24473985,0.025102451,0.102567896,0.24304712,0.026795179,0.110246845,32941236,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR","[]",1754920560,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.533883,0.000219069,1554422400000,6,957427520,"CoinMarketCap",79171,79171,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",false,false,false,-0.000001175853,0.0002262249,"2.1217558E-4 - 2.262249E-4",0.00021217558,79171,0.00021728686,"CCC",0.00021728686,97284,68078,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000019069004,0.09534503,"2.0E-4 - 0.004905",-0.004685931,-0.95533764,0.0002,0.004905,-94.06417,0.00033064,-0.000111571004,-0.3374395,0.000460175,-0.00024110601,-0.52394414,209742,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR","[]","2025-08-11T13:55:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-4.9310327,0.005491103,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",588899,588899,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",false,false,false,-0.0002848124,0.005836551,"{""low"":0.005444341,""high"":0.005836551}",0.005444341,588899,0.005634686,"CCC",0.005634686,625559,562522,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0014541033,0.36019406,"{""low"":0.004037,""high"":0.051153}",-0.045661896,-0.89265335,0.004037,0.051153,-6.0562906,0.00612086,-0.00062975707,-0.10288702,0.007958055,-0.0024669515,-0.30999428,5490292,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",false,false,false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","REGULAR","[]","2025-08-11T13:56:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-3.6580536,0.35764056,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",39960788,39960788,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",false,false,false,-0.013579428,0.3771345,"{""low"":0.35310623,""high"":0.3771345}",0.35310623,39960788,0.3689515,"CCC",0.3689515,194959556,36066485,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.05777955,0.19268776,"{""low"":0.299861,""high"":0.804282}",-0.44664145,-0.5553294,0.299861,0.804282,-33.068054,0.36271086,-0.005070299,-0.0139789,0.36271086,-0.005070299,-0.0139789,76892720,15,0,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","REGULAR","[]","2025-08-11T13:57:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.97393256,0.2738692,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",12497092,12497092,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",false,false,false,-0.002693534,0.28718632,"{""low"":0.26971665,""high"":0.28718632}",0.26971665,12497092,0.28318995,"CCC",0.28318995,12734300,11717547,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.061871186,0.29184797,"{""low"":0.211998,""high"":0.766071}",-0.49220183,-0.6425016,0.211998,0.766071,-21.130299,0.2712153,0.0026538968,0.009785203,0.29841423,-0.024545044,-0.082251586,113374560,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR","[]","2025-08-11T13:57:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-1.1892188,36.46796,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",283274,283274,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",false,false,false,-0.4389038,36.871357,"{""low"":36.46796,""high"":36.871357}",36.46796,283274,36.55193,"CCC",36.55193,188617,182281,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.308456,1.9991323,"{""low"":12.159504,""high"":38.818047}",-2.3500862,-0.060541075,12.159504,38.818047,102.89049,37.1825,-0.7145386,-0.019217066,29.646976,6.820984,0.23007351,0,15,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR","[]","2025-08-11T13:56:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.39481395,4.4645333,"2021-05-18T00:00:00.000Z",4,98913792,"CoinMarketCap",29093608,29093608,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",false,false,false,-0.01769638,4.7248363,"{""low"":4.364863,""high"":4.7248363}",4.364863,29093608,4.4829736,"CCC",4.4829736,26418818,37361493,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.0311995,2.1147892,"{""low"":1.433334,""high"":8.027496}",-3.562963,-0.44384485,1.433334,8.027496,76.73616,3.6264567,0.8380766,0.23110068,2.8414576,1.6230757,0.57121235,441603936,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR","[]","2025-08-11T13:57:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-1.2523105,0.041656952,"2019-07-01T00:00:00.000Z",6,9771173888,"CoinMarketCap",39491452,39491452,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",false,false,false,-0.00052829087,0.044133868,"{""low"":0.041167893,""high"":0.044133868}",0.041167893,39491452,0.04306944,"CCC",0.04306944,39759331,39704538,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010848952,0.35214725,"{""low"":0.030808,""high"":0.142206}",-0.10054904,-0.7070661,0.030808,0.142206,-22.073673,0.03904668,0.0026102737,0.06685008,0.04477068,-0.003113728,-0.069548376,407037344,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","REGULAR","[]","2025-08-11T13:56:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,1.8061687,23.050041,"2017-11-09T00:00:00.000Z",2,12369808,"CoinMarketCap",35181712,35181712,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",false,false,false,0.40893555,23.694002,"{""low"":22.454868,""high"":23.694002}",22.454868,35181712,23.081549,"CCC",23.081549,34558505,29828956,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.530714,0.31569216,"{""low"":17.519327,""high"":71.256195}",-48.206154,-0.6765188,17.519327,71.256195,-8.789974,21.382656,1.6673851,0.07797839,23.323042,-0.27300072,-0.011705194,285124608,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"REGULAR","[]",1754920560,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,2.7741885,0.00000954992,1700438400000,8,93201825792,"CoinMarketCap",157376,157376,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",false,false,false,2.5778172e-7,0.000009586639,"9.116408E-6 - 9.586639E-6",0.000009116408,157376,0.000009261768,"CCC",0.000009261768,343358,209835,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000035499197,0.5916533,"6.0E-6 - 6.9E-5",-0.00005945008,-0.8615954,0.000006,0.000069,-83.33333,0.00000858,9.699197e-7,0.113044254,0.000009325,2.2491986e-7,0.024120092,890069,15,0,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,"REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",false,false,false,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"MEW"
