"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",false,false,"REGULAR",18.033138,-2.5760937,-0.14285332,24.462614,-9.005569,-0.36813602,99273400,15,0,95624232,"USD=X","https://coinmarketcap.com/currencies/metisdao",0.84753036,15.769586,"{""low"":14.874265,""high"":15.769586}",14.874265,95624232,15.440158,"CCC",15.440158,10880454,7879749,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.6535873,0.30953535,"{""low"":11.803457,""high"":69.83041}",-54.37336,-0.7786488,11.803457,69.83041,-67.54171,"[]","2025-06-30T19:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,5.8012257,15.457045,false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",95624232,"METIS","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",false,false,"REGULAR",0.01192252,-0.0010929396,-0.09167019,0.01487955,-0.00404997,-0.27218363,211282368,15,0,10894140,"USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0000663735,0.011149923,"{""low"":0.010645987,""high"":0.011149923}",0.010645987,10894140,0.01113963,"CCC",0.01113963,21814168,11881531,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0015485799,0.16685486,"{""low"":0.009281,""high"":0.037346}",-0.026516423,-0.71002036,0.009281,0.037346,-35.068493,"[]","2025-06-30T19:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.61666906,0.01082958,false,"2018-01-25T00:00:00.000Z",6,19509747712,"CoinMarketCap",10894140,"ZIL","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",false,false,"REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,112,"USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,"MOVE","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,false,false,"REGULAR",,,,,,,0,15,0,410,"USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,"OSCAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",false,false,"REGULAR",0.000001,-3.872837e-7,-0.3872837,0.000001,-3.872837e-7,-0.3872837,604175744,15,0,12657467,"USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.6066394e-8,6.150148e-7,"6.026636E-7 - 6.150148E-7",6.026636e-7,12657467,6.112079e-7,"CCC",6.112079e-7,23241585,27072784,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.0052702e-8,0.016680453,"6.026636E-7 - 2.0E-6",-0.0000013872836,-0.69364184,6.026636e-7,0.000002,0,"[]",1751313180,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.6927655,6.127163e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",12657467,"BTT","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",false,true,"REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,1267171,"USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,"MATIC","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",false,false,"REGULAR",0.00000414,-0.0000028972763,-0.6998252,0.0001275444,-0.00012630167,-0.99025655,828482,15,0,124073,"USD=X","https://coinmarketcap.com/currencies/akuma-inu",6.98484e-8,0.0000015544631,"1.1666599E-6 - 1.5544631E-6",0.0000011666599,124073,0.0000012692841,"CCC",0.0000012692841,226624,107061,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000012427234,,"0.0 - 0.00135",-0.0013487573,-0.99907947,0,0.00135,-99.6063,"[]",1751313180,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,5.9553146,0.0000012427234,false,1735689600000,8,666666663936,"CoinMarketCap",124073,"AKUMA","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",false,false,"REGULAR",0.00169006,0.00040708052,0.2408675,0.0014313,0.0006658406,0.4651999,0,15,0,201,"USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0000395698,0.0021378295,"0.0020824277 - 0.0021378295",0.0020824277,201,0.0021374389,"CCC",0.0021374389,259,277,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014581406,2.2819102,"6.39E-4 - 0.007952",-0.0058548595,-0.7362751,0.000639,0.007952,147.91183,"[]",1751313180,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.8519012,0.0020971405,false,1531180800000,6,0,"CoinMarketCap",201,"LIKE","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",false,false,"REGULAR",0.00053758,0.00018550514,0.34507447,0.000645205,0.00007788016,0.12070608,428652,15,0,0,"USD=X","https://coinmarketcap.com/currencies/trollcoin",3.7573045e-7,0.00072945125,"7.196281E-4 - 7.2945125E-4",0.0007196281,0,0.00072744227,"CCC",0.00072744227,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00056508515,3.5764885,"1.58E-4 - 0.003633",-0.0029099148,-0.80096745,0.000158,0.003633,60.132156,"[]",1751313180,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.05198924,0.00072308513,false,1510185600000,6,592810176,"CoinMarketCap",0,"TROLL","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",false,false,"REGULAR",0.1762075,-0.044047803,-0.24997689,0.24280065,-0.11064096,-0.45568642,124992376,15,0,69983224,"USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0019494593,0.13958329,"{""low"":0.12679884,""high"":0.13958329}",0.12679884,69983224,0.13958329,"CCC",0.13958329,86610924,67485148,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.065961696,0.99643034,"{""low"":0.066198,""high"":0.947461}",-0.8153013,-0.8605117,0.066198,0.947461,-30.803204,"[]","2025-06-30T19:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-1.4536393,0.1321597,false,"2024-11-30T00:00:00.000Z",6,945767808,"CoinMarketCap",69983224,"AIXBT","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",false,false,"REGULAR",1.8576044,-0.33889532,-0.18243676,1.7052345,-0.18652546,-0.10938405,994597120,15,0,185104800,"USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.053663015,1.6269058,"{""low"":1.4942071,""high"":1.6269058}",1.4942071,185104800,1.6260214,"CCC",1.6260214,282388276,231735980,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.49853,74.261856,"{""low"":0.020179,""high"":5.070912}",-3.5522027,-0.70050573,0.020179,5.070912,5360.6025,"[]","2025-06-30T19:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-3.4128668,1.5187091,false,"2024-02-15T00:00:00.000Z",4,654896384,"CoinMarketCap",185104800,"VIRTUAL","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",false,false,"REGULAR",0.57938427,-0.07524145,-0.1298645,0.7731879,-0.26904505,-0.34796855,34701292,15,0,9230319,"USD=X","https://coinmarketcap.com/currencies/ava",-0.006890297,0.52275854,"{""low"":0.49740618,""high"":0.52275854}",0.49740618,9230319,0.522391,"CCC",0.522391,8606166,6859970,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.09712282,0.23861928,"{""low"":0.40702,""high"":3.423217}",-2.9190743,-0.85272837,0.40702,3.423217,-22.777605,"[]","2025-06-30T19:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-1.3483043,0.5041428,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",9230319,"AVA","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",false,false,"REGULAR",1.3556532,0.4476595,0.33021683,1.5184373,0.2848754,0.18761091,52490788,15,0,7589557,"USD=X","https://coinmarketcap.com/currencies/gains-network",-0.08921635,1.9623737,"{""low"":1.730281,""high"":1.9623737}",1.730281,7589557,1.938311,"CCC",1.938311,4639100,21793779,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.76839864,0.7424758,"{""low"":1.034914,""high"":4.543276}",-2.739963,-0.6030809,1.034914,4.543276,-33.7425,"[]","2025-06-30T19:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-4.7141333,1.8033127,false,"2021-11-01T00:00:00.000Z",4,29107980,"CoinMarketCap",7589557,"GNS","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",false,false,"REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,479994,"USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,"PI","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,"REGULAR",0.7558565,-0.064640224,-0.08551917,0.8404899,-0.14927363,-0.17760313,1654493568,15,0,114094160,"USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.009255409,0.7127463,"{""low"":0.6655769,""high"":0.7127463}",0.6655769,114094160,0.712218,"CCC",0.712218,144540355,120831276,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3449083,0.9959582,"{""low"":0.346308,""high"":2.197802}",-1.5065858,-0.68549657,0.346308,2.197802,-44.949097,"[]","2025-06-30T19:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.3571694,0.6912163,false,"2019-03-02T00:00:00.000Z",6,2393597440,"CoinMarketCap",114094160,"FET","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",false,false,"REGULAR",0.19314729,-0.03038545,-0.1573175,0.2714157,-0.10865387,-0.4003227,19784466,15,0,2173191,"USD=X","https://coinmarketcap.com/currencies/vicstep",0.0014659017,0.16623758,"{""low"":0.15930164,""high"":0.16623758}",0.15930164,2173191,0.16540936,"CCC",0.16540936,2403305,2695658,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.026813835,0.19723596,"{""low"":0.135948,""high"":0.573038}",-0.41027614,-0.71596676,0.135948,0.573038,-52.43262,"[]","2025-06-30T19:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.90882635,0.16276184,false,"2022-06-11T00:00:00.000Z",6,121554696,"CoinMarketCap",2173191,"VIC","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",false,false,"REGULAR",0.00046586,0.000012186356,0.026158838,0.00059469,-0.00011664361,-0.19614188,457694,15,0,102076,"USD=X","https://coinmarketcap.com/currencies/bolt",0.000007030583,0.0004792754,"4.6610596E-4 - 4.792754E-4",0.00046610596,102076,0.00047305628,"CCC",0.00047305628,101574,81888,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00024104636,1.0170733,"2.37E-4 - 0.009238",-0.008759954,-0.9482522,0.000237,0.009238,-94.30601,"[]",1751313120,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1.4926376,0.00047804636,false,1554422400000,6,957427520,"CoinMarketCap",102076,"BOLT","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",false,false,"REGULAR",0.00733276,-0.0019449582,-0.2652423,0.012025185,-0.0066373833,-0.55195683,5387006,15,0,544364,"USD=X","https://coinmarketcap.com/currencies/hege",-0.000082889106,0.005435259,"{""low"":0.0051319725,""high"":0.005435259}",0.0051319725,544364,0.005362925,"CCC",0.005362925,643433,585434,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0013508019,0.3346054,"{""low"":0.004037,""high"":0.051153}",-0.0457652,-0.8946728,0.004037,0.051153,-68.14375,"[]","2025-06-30T19:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-1.5151489,0.0053878017,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",544364,"HEGE","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",false,false,"REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,19,"USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,"TRUMPJR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",false,false,"REGULAR",0.42221084,-0.041814804,-0.09903773,0.42221084,-0.041814804,-0.09903773,81785152,15,0,223322064,"USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.017612875,0.44345927,"{""low"":0.37230402,""high"":0.44345927}",0.37230402,223322064,0.40882906,"CCC",0.40882906,336558151,336558151,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.026431024,0.07467129,"{""low"":0.353965,""high"":0.804282}",-0.42388597,-0.5270365,0.353965,0.804282,-23.282505,"[]","2025-06-30T19:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-4.425247,0.38039604,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",223322064,"NEWT","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",false,false,"REGULAR",0.27379593,-0.03286092,-0.12001975,0.34646338,-0.10552837,-0.30458736,99740680,15,0,9567159,"USD=X","https://coinmarketcap.com/currencies/storj",-0.004289776,0.25260216,"{""low"":0.2388096,""high"":0.25260216}",0.2388096,9567159,0.25124642,"CCC",0.25124642,14342866,9679056,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.028937012,0.13649663,"{""low"":0.211998,""high"":0.766071}",-0.525136,-0.6854926,0.211998,0.766071,-33.08457,"[]","2025-06-30T19:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-1.7493256,0.24093501,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",9567159,"STORJ","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,false,"REGULAR",36.430527,0.8304596,0.022795707,27.610594,9.650393,0.34951773,0,15,0,162369,"USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.23306656,37.698742,"{""low"":37.2514,""high"":37.698742}",37.2514,162369,37.629505,"CCC",37.629505,195527,185577,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.101482,2.0643508,"{""low"":12.159504,""high"":38.818047}",-1.5570602,-0.04011176,12.159504,38.818047,109.95367,"[]","2025-06-30T19:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.6216048,37.260986,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",162369,"MWC","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",false,false,"REGULAR",2.8708894,-0.51623654,-0.17981763,3.0321383,-0.67748547,-0.22343488,230858912,15,0,9285206,"USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.00006604195,2.4444344,"{""low"":2.3214474,""high"":2.4444344}",2.3214474,9285206,2.441953,"CCC",2.441953,17559042,10690210,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9213189,0.6427803,"{""low"":1.433334,""high"":8.027496}",-5.6728435,-0.70667654,1.433334,8.027496,-20.085144,"[]","2025-06-30T19:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.00279965,2.354653,false,"2021-05-18T00:00:00.000Z",4,98043712,"CoinMarketCap",9285206,"CVX","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",false,false,"REGULAR",0.03994918,-0.004549779,-0.11388917,0.05493151,-0.01953211,-0.35557207,343078784,15,0,22681302,"USD=X","https://coinmarketcap.com/currencies/chiliz",-0.000043902546,0.036666133,"{""low"":0.034909453,""high"":0.036666133}",0.034909453,22681302,0.036616605,"CCC",0.036616605,44334078,34573406,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0045914,0.14903271,"{""low"":0.030808,""high"":0.142206}",-0.1068066,-0.75106955,0.030808,0.142206,-51.057262,"[]","2025-06-30T19:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.12386877,0.0353994,false,"2019-07-01T00:00:00.000Z",6,9691655168,"CoinMarketCap",22681302,"CHZ","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",false,false,"REGULAR",21.895819,-1.5085411,-0.06889631,27.128445,-6.741167,-0.24849074,251161360,15,0,27301452,"USD=X","https://coinmarketcap.com/currencies/dash",0.3510971,20.453924,"{""low"":19.790882,""high"":20.453924}",19.790882,27301452,20.354063,"CCC",20.354063,40789164,26931044,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.8679504,0.16370209,"{""low"":17.519327,""high"":71.256195}",-50.86892,-0.7138877,17.519327,71.256195,-15.182358,"[]","2025-06-30T19:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,1.7523174,20.387278,false,"2017-11-09T00:00:00.000Z",2,12319515,"CoinMarketCap",27301452,"DASH","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,false,false,"REGULAR",0.00000892,-1.3651606e-7,-0.015304491,0.000010885,-0.0000021015157,-0.1930653,818636,15,0,165911,"USD=X","https://coinmarketcap.com/currencies/befe",4.3199088e-7,0.000008835889,"8.421538E-6 - 8.835889E-6",0.000008421538,165911,0.000008507454,"CCC",0.000008507454,693059,160667,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002783484,0.46391398,"6.0E-6 - 1.63E-4",-0.00015421653,-0.94611365,0.000006,0.000163,-94.26752,"[]",1751313180,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,5.1726236,0.000008783484,false,1700438400000,8,93201825792,"CoinMarketCap",165911,"BEFE","BEFE"
