"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00082814915,52816,54684,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00063508964,3.4895034,"{""low"":1.82,""high"":4}",-0.1272169,-0.9936182,0.000182,0.128034,-76.96011,0.00137784,-0.0005607503,-0.40697783,0.00348148,-0.0026643905,-0.76530397,0,15,0,"Ajna Protocol USD","Ajna Protocol USD","[]","2026-03-08T07:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,21.951494,0.00081708963,false,false,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",56106,56106,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00014707766,0.00084399065,"{""low"":8.0338,""high"":4}",0.00080338,56106,0.00082814915,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"Baby Ripple USD","Baby Ripple USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,false,false,"REGULAR",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",7.735824e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.3463449e-13,0.017410152,"{""low"":7.733102,""high"":12}",-7.25895e-15,-0.000921772,7.733102e-12,7.874996e-12,,,,,,,,332488,15,0,"Football World Community USD","Football World Community USD","[]","2026-03-08T07:54:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,8.931399,7.867737e-12,false,false,"REGULAR",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",28192,28192,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",6.450838e-13,7.874996e-12,"{""low"":7.733102,""high"":12}",7.733102e-12,28192,7.735824e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0000107094265,57974,58273,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000016101149,0.17890164,"{""low"":9,""high"":6}",-0.00012138989,-0.91962034,0.000009,0.000132,-73.17073,0.00001214,-0.0000015298847,-0.12602016,0.0000348,-0.000024189885,-0.69511163,0,15,0,"Kasper the Ghost of Kaspa USD",,"[]","2026-03-08T07:56:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-4.3756547,0.000010610115,false,false,"REGULAR",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",56845,56845,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-4.8550646e-7,0.000010903757,"{""low"":1.06100915,""high"":5}",0.0000106100915,56845,0.0000107094265,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"Signature Chain USD","Signature Chain USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,false,"REGULAR",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",3.2366035,7405805,4883382,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.14172292,0.047018312,"{""low"":3.014207,""high"":25.423155}",-22.267225,-0.87586397,3.014207,25.423155,-80.54384,3.9715834,-0.81565356,-0.2053724,8.585799,-5.4298697,-0.6324245,23035872,15,0,"Metis USD","Metis USD","[]","2026-03-08T07:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.7914871,3.1559298,false,false,"REGULAR",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3184630,3184630,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.057569504,3.2433748,"{""low"":3.1303718,""high"":3.2433748}",3.1303718,3184630,3.2366035,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0040718447,23260935,12690798,"2018-01-25T00:00:00.000Z",20999999488,20383287296,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00020221807,0.05197072,"{""low"":0.003891,""high"":0.015316}",-0.011222782,-0.73274887,0.003891,0.015316,-64.04377,0.00455584,-0.00046262192,-0.10154481,0.007141785,-0.003048567,-0.42686346,81624224,15,0,"Zilliqa USD","Zilliqa USD","[]","2026-03-08T07:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.0964359,0.004093218,false,false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19941330944,"CoinMarketCap",7638396,7638396,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000003951136,0.004094274,"{""low"":0.00404156,""high"":0.004094274}",0.00404156,7638396,0.0040718447,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCARCOIN USD",,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",3.2699774e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.25079e-7,,"{""low"":0,""high"":2}",-0.000001674921,-0.8374605,0,0.000002,0,9e-7,-5.74921e-7,-0.6388011,9.75e-7,-6.4992105e-7,-0.6665857,320865280,15,0,"BitTorrent [New] USD","BitTorrent(New) USD","[]","2026-03-08T07:54:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.68856287,3.25079e-7,false,false,"REGULAR",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",6450104,6450104,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.2538984e-9,3.283292e-7,"{""low"":3.2479758,""high"":7}",3.2479758e-7,6450104,3.2699774e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,true,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",4.520932e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.4856368e-8,,"{""low"":0,""high"":0.00135}",-0.0013499552,-0.9999668,0,0.00135,-99.6063,0.000001,-9.551436e-7,-0.95514363,0.000003615,-0.0000035701437,-0.9875916,29904,15,0,"Akuma Inu USD","Akuma Inu USD","[]","2026-03-08T07:55:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-6.4718814,4.4856368e-8,false,false,"REGULAR",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",233,233,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.1039349e-9,4.520932e-8,"{""low"":4.4856368,""high"":8}",4.4856368e-8,233,4.520932e-8,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0017494238,75,115,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013749225,3.8405657,"{""low"":3.58,""high"":4}",-0.0019560773,-0.53024596,0.000358,0.003689,78.28627,0.00143392,0.0002990025,0.20852105,0.001653255,0.000079667545,0.0481883,0,15,0,"LikeCoin USD","LikeCoin USD","[]","2026-03-08T07:55:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-5.139874,0.0017329225,false,false,"REGULAR",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000093896175,0.0017494238,"{""low"":0.0017297545,""high"":0.0017494238}",0.0017297545,6,0.0017494238,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0006726539,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00047786548,2.4505923,"{""low"":1.95,""high"":4}",-0.0005881346,-0.46640328,0.000195,0.001261,18.024265,0.00075302,-0.00008015451,-0.10644407,0.000958955,-0.0002860895,-0.29833463,398881,15,0,"Trollcoin USD","Trollcoin USD","[]","2026-03-08T07:55:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.7948242,0.0006728655,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000053909025,0.00067426846,"{""low"":6.6643703,""high"":4}",0.00066643703,2,0.0006726539,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.02410489,20949415,29510109,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0064787753,0.36238816,"{""low"":0.017878,""high"":0.255074}",-0.23071721,-0.9045109,0.017878,0.255074,-75.93316,0.02445258,-0.00009580515,-0.0039179977,0.05769504,-0.033338264,-0.57783586,24330344,15,0,"aixbt USD","aixbt USD","[]","2026-03-08T07:56:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-4.41456,0.024356775,false,false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",13204543,13204543,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0011249036,0.024356775,"{""low"":0.023564748,""high"":0.024356775}",0.023564748,13204543,0.02410489,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.6669485,100519131,124421849,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.24055058,0.56868017,"{""low"":0.422998,""high"":2.570145}",-1.9065963,-0.74182445,0.422998,2.570145,11.969256,0.6979801,-0.034431517,-0.049330227,0.9570177,-0.29346913,-0.30664963,435488224,15,0,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2026-03-08T07:55:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-2.42802,0.6635486,false,false,"REGULAR",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",43422848,43422848,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.016511977,0.6676085,"{""low"":0.6488873,""high"":0.6676085}",0.6488873,43422848,0.6669485,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.18502775,5616405,5081941,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.061364934,0.48716635,"{""low"":0.125963,""high"":0.78994}",-0.6026121,-0.76285803,0.125963,0.78994,-72.18956,0.25305432,-0.065726385,-0.2597323,0.36518216,-0.17785423,-0.48702878,13517901,15,0,"AVA (Travala) USD","AVA (Travala) USD","[]","2026-03-08T07:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.9519786,0.18732794,false,false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5312546,5312546,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0017665178,0.18769917,"{""low"":0.17959416,""high"":0.18769917}",0.17959416,5312546,0.18502775,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0077638957,6043587,2934075,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.000059179496,0.008069525,"{""low"":0.007333703,""high"":0.280722}",-0.2733291,-0.97366476,0.007333703,0.280722,-92.77469,0.01638526,-0.008992377,-0.54880893,0.044187576,-0.036794692,-0.83269316,1829738,15,0,"CUDIS USD","CUDIS USD","[]","2026-03-08T07:55:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-16.808025,0.0073928824,false,false,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2668450,2668450,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0014936505,0.008460269,"{""low"":0.007333703,""high"":0.008460269}",0.007333703,2668450,0.0077638957,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00012238674,102935,67064,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000027284696,0.022737246,"{""low"":1.2,""high"":4}",-0.0010792715,-0.89789647,0.00012,0.001202,-26.829266,0.0002016,-0.00007887154,-0.39122787,0.0004786585,-0.00035593004,-0.7435991,58560,15,0,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","2026-03-08T07:56:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-0.1466523,0.00012272847,false,false,"REGULAR",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",64248,64248,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-1.8024002e-7,0.00012388326,"{""low"":1.20235076,""high"":4}",0.000120235076,64248,0.00012238674,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.014982408,88200,158312,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00016976055,0.011364699,"{""low"":0.014937531,""high"":0.038321}",-0.023213707,-0.6057699,0.014937531,0.038321,-52.490902,0.0254156,-0.010308308,-0.4055898,0.0254156,-0.010308308,-0.4055898,0,15,0,"Monstro DeFi USD","Monstro DeFi USD","[]","2026-03-08T07:55:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-7.5547557,0.015107292,false,false,"REGULAR",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",58042,58042,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.0012345901,0.0151664205,"{""low"":0.014937531,""high"":0.0151664205}",0.014937531,58042,0.014982408,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.7746921,3348828,2046272,"2021-11-01T00:00:00.000Z",0,24530602,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.0721007,0.10297452,"{""low"":0.70018,""high"":2.502974}",-1.7306933,-0.69145477,0.70018,2.502974,-43.1537,0.8641247,-0.09184402,-0.10628561,1.4119055,-0.63962483,-0.4530224,18944512,15,0,"Gains Network USD","Gains Network USD","[]","2026-03-08T07:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.5767808,0.7722807,false,false,"REGULAR",false,"2021-11-01T00:00:00.000Z",6,24530602,"CoinMarketCap",1227225,1227225,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0044802427,0.78517675,"{""low"":0.7681056,""high"":0.78517675}",0.7681056,1227225,0.7746921,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD","Plian USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,false,"REGULAR",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,false,false,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.14296448,70686561,113749976,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.0044376403,0.032211665,"{""low"":0.137765,""high"":0.987625}",-0.8454224,-0.85601556,0.137765,0.987625,-72.4869,0.18532132,-0.04311867,-0.23266979,0.33669865,-0.194496,-0.57765603,321501728,15,0,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2026-03-08T07:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-1.6173356,0.14220265,false,false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2260870144,"CoinMarketCap",112072912,112072912,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.002337709,0.14306046,"{""low"":0.14020716,""high"":0.14306046}",0.14020716,112072912,0.14296448,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.04324489,2169740,4581423,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0032331608,0.07616757,"{""low"":0.042448,""high"":0.521386}",-0.47570488,-0.91238517,0.042448,0.521386,-77.959755,0.06179338,-0.01611222,-0.26074347,0.13052593,-0.08484477,-0.6500223,5736958,15,0,"Viction USD","VICSTEP USD","[]","2026-03-08T07:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,3.1208575,0.04568116,false,false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,125586968,"CoinMarketCap",1425608,1425608,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0013824962,0.04615427,"{""low"":0.043145973,""high"":0.04615427}",0.043145973,1425608,0.04324489,"VIC"
