"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.26250723,0.004099475,"Zilliqa USD",0.00402352,0.00007595541,0.01887785,0.005584715,-0.0014852397,-0.26594728,81912832,15,0,false,false,6,19981297664,"CoinMarketCap",8883979,8883979,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000010789838,0.0041992343,"{""low"":0.004080523,""high"":0.0041992343}",0.004080523,8883979,0.0041361502,"CCC",0.0041361502,21765886,7900554,"2018-01-25T00:00:00.000Z",20999999488,20423254016,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00047347532,0.13057786,"{""low"":0.003626,""high"":0.015316}",-0.011216525,-0.73234034,0.003626,0.015316,-65.08231,"Zilliqa USD","[]","2026-04-18T11:59:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z","REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z","REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"OSCARCOIN USD",,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.395058,0.0011505898,"LikeCoin USD",0.00133536,-0.00018477021,-0.13836734,0.001514005,-0.00036341522,-0.24003568,0,15,0,false,false,6,0,"CoinMarketCap",27,27,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00016206864,0.0011716229,"{""low"":9.529676,""high"":4}",0.0009529676,27,0.0011453693,"CCC",0.0011453693,114,7,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0007925898,2.213938,"{""low"":3.58,""high"":4}",-0.00253841,-0.6881025,0.000358,0.003689,-44.14634,"LikeCoin USD","[]","2026-04-18T11:59:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-10T00:00:00.000Z","REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6522216,0.0007603865,"Trollcoin USD",0.00070026,0.000060126535,0.08586316,0.00086979,-0.00010940345,-0.12578146,450764,15,0,false,false,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000049272203,0.00077388907,"{""low"":7.5839297,""high"":4}",0.00075839297,1,0.0007713158,"CCC",0.0007713158,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00043338654,1.3253411,"{""low"":3.27,""high"":4}",-0.00050061353,-0.39699724,0.000327,0.001261,30.899834,"Trollcoin USD","[]","2026-04-18T11:59:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6821647,0.027955154,"aixbt USD",0.0248077,0.003147453,0.12687403,0.04004933,-0.012094175,-0.301982,27924820,15,0,false,false,6,998914880,"CoinMarketCap",20400252,20400252,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0016841535,0.030825546,"{""low"":0.027891878,""high"":0.030825546}",0.027891878,20400252,0.02928003,"CCC",0.02928003,16269175,23716705,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.010077154,0.5636623,"{""low"":0.017878,""high"":0.255074}",-0.22711883,-0.89040375,0.017878,0.255074,-64.986664,"aixbt USD","[]","2026-04-18T12:00:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z","REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4409285,0.7172841,"Virtuals Protocol USD",0.6911503,0.026133776,0.037812002,0.85316753,-0.13588345,-0.15926936,470769792,15,0,false,false,6,656322624,"CoinMarketCap",128394280,128394280,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.017946482,0.76062346,"{""low"":0.7148851,""high"":0.76062346}",0.7148851,128394280,0.7477664,"CCC",0.7477664,84827592,72674326,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.29428607,0.695715,"{""low"":0.422998,""high"":2.570145}",-1.8528608,-0.72091687,0.422998,2.570145,28.528702,"Virtuals Protocol USD","[]","2026-04-18T11:58:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.49620122,0.227609,"AVA (Travala) USD",0.20177609,0.025832906,0.12802759,0.2930158,-0.065406814,-0.22321941,16424650,15,0,false,false,6,72161696,"CoinMarketCap",6190492,6190492,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0011350363,0.23788098,"{""low"":0.22361751,""high"":0.23788098}",0.22361751,6190492,0.22472806,"CCC",0.22472806,5000571,5088072,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.10164599,0.80695117,"{""low"":0.125963,""high"":0.765246}",-0.537637,-0.7025676,0.125963,0.765246,-62.423824,"AVA (Travala) USD","[]","2026-04-18T11:59:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z","REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.61175925,0.008171206,"CUDIS USD",0.00818386,-0.00001265388,-0.0015461994,0.026641045,-0.018469838,-0.69328505,2022373,15,0,false,false,6,247500000,"CoinMarketCap",3178233,3178233,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.000049684197,0.0084546255,"{""low"":0.0080247065,""high"":0.0084546255}",0.0080247065,3178233,0.00819665,"CCC",0.00819665,4950755,3748410,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0018262062,0.28781816,"{""low"":0.006345,""high"":0.280722}",-0.2725508,-0.9708922,0.006345,0.280722,-93.32966,"CUDIS USD","[]","2026-04-18T11:59:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z","REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.53469855,0.0000766049,"Mr. Lightspeed Creator Coin USD",0.00010038,-0.000023775101,-0.23685098,0.0003810242,-0.0003044193,-0.7989501,36552,15,0,false,false,6,477154848,"CoinMarketCap",64082,64082,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-4.1181193e-7,0.000078191195,"{""low"":7.45476,""high"":5}",0.0000745476,64082,0.000075847754,"CCC",0.000075847754,67070,63806,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000046048954,0.06395688,"{""low"":7.2,""high"":5}",-0.0011253951,-0.9362688,0.000072,0.001202,-53.65853,"Mr. Lightspeed Creator Coin USD","[]","2026-04-18T12:00:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-04T00:00:00.000Z","REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.93294054,0.010164782,"Monstro DeFi USD",0.01347214,-0.0033073574,-0.24549608,0.017879931,-0.007715149,-0.4314977,0,15,0,false,false,6,0,"CoinMarketCap",54463,54463,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.00009395555,0.010264676,"{""low"":0.010054421,""high"":0.010264676}",0.010054421,54463,0.01017934,"CCC",0.01017934,69250,54612,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00019278284,0.019332416,"{""low"":0.009972,""high"":0.038321}",-0.028156217,-0.7347464,0.009972,0.038321,-70.58603,"Monstro DeFi USD","[]","2026-04-18T11:59:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-05T00:00:00.000Z","REGULAR","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7926259,0.7195297,"Gains Network USD",0.76635885,-0.046829164,-0.061106052,1.1217974,-0.40226775,-0.35859215,17379178,15,0,false,false,6,24153524,"CoinMarketCap",2326122,2326122,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.012671292,0.736048,"{""low"":0.70922995,""high"":0.736048}",0.70922995,2326122,0.7126435,"CCC",0.7126435,2406347,1640086,"2021-11-01T00:00:00.000Z",0,24153524,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.049260676,0.07349389,"{""low"":0.670269,""high"":2.502974}",-1.7834444,-0.71253014,0.670269,2.502974,-48.603607,"Gains Network USD","[]","2026-04-18T11:58:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z","REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-04T00:00:00.000Z","REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,"ASTERION USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z","REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.295366,0.2256,"Artificial Superintelligence Alliance USD",0.20805565,0.017544359,0.08432532,0.24968731,-0.02408731,-0.0964699,509623136,15,0,false,false,4,2258793472,"Coinbase",190495856,190495856,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0053000003,0.23204218,"{""low"":0.2242758,""high"":0.23204218}",0.2242758,190495856,0.23080383,"CCC",0.23080383,108395306,162343546,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.087835,0.6375712,"{""low"":0.137765,""high"":0.987625}",-0.762025,-0.7715732,0.137765,0.987625,-58.50864,"Artificial Superintelligence Alliance USD","[]","2026-04-18T12:01:17.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z","REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0159874,0.060377996,"Viction USD",0.0465935,0.013784498,0.29584596,0.09237632,-0.031998325,-0.346391,7615410,15,0,false,false,6,126128904,"CoinMarketCap",6826955,6826955,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0028839,0.06204651,"{""low"":0.05535999,""high"":0.06204651}",0.05535999,6826955,0.05555472,"CCC",0.05555472,2646876,2035764,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.020906996,0.5296799,"{""low"":0.039471,""high"":0.521386}",-0.46100804,-0.8841972,0.039471,0.521386,-72.65882,"VICSTEP USD","[]","2026-04-18T12:00:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z","REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.67294604,0.0008930691,"Hege USD",0.00100982,-0.00011675095,-0.1156156,0.00185714,-0.0009640709,-0.5191159,892937,15,0,false,false,6,999852416,"CoinMarketCap",85519,85519,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000006050628,0.0009047825,"{""low"":8.7109505,""high"":4}",0.00087109505,85519,0.0008868364,"CCC",0.0008868364,105794,81086,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0000240691,0.02769747,"{""low"":8.69,""high"":4}",-0.009701931,-0.9157084,0.000869,0.010595,-85.98293,"Hege USD","[]","2026-04-18T11:59:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z","REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-04T00:00:00.000Z","REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3054857,0.0756,"Newton Protocol USD",0.06931872,0.006281279,0.09061447,0.10331789,-0.027717888,-0.26827773,16283766,15,0,false,false,4,215000000,"Coinbase",5844137,5844137,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.001000002,0.08002743,"{""low"":0.075738445,""high"":0.08002743}",0.075738445,5844137,0.07806857,"CCC",0.07806857,8970149,6291231,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.015597999,0.259958,"{""low"":0.060002,""high"":0.804282}",-0.72868204,-0.9060032,0.060002,0.804282,-85.350296,"Newton Protocol USD","[]","2026-04-18T11:21:43.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z","REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6981138,0.1042,"Storj USD",0.09587058,0.008329421,0.086881936,0.13368638,-0.02948638,-0.22056383,44182248,15,0,false,false,4,425000000,"Coinbase",4604365,4604365,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0018000007,0.108056605,"{""low"":0.10395823,""high"":0.108056605}",0.10395823,4604365,0.10677268,"CCC",0.10677268,6724495,4842812,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.019856997,0.23543148,"{""low"":0.084343,""high"":0.350986}",-0.246786,-0.703122,0.084343,0.350986,-65.12354,"Storj USD","[]","2026-04-18T11:13:46.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.601357,6.2834477,"MimbleWimbleCoin USD",8.523497,-2.240049,-0.26280868,22.041193,-15.757746,-0.71492255,0,15,0,false,false,4,0,"CoinMarketCap",123420,123420,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.74512434,7.4691916,"{""low"":6.244569,""high"":7.4691916}",6.244569,123420,7.0864034,"CCC",7.0864034,121386,127390,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.1943917,2.007793,"{""low"":2.089056,""high"":38.752327}",-32.46888,-0.83785623,2.089056,38.752327,-69.603905,"MimbleWimbleCoin USD","[]","2026-04-18T12:00:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z","REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6036146,1.833,"Convex Finance USD",1.8602732,-0.027273297,-0.01466091,2.0222785,-0.1892786,-0.093596704,177932432,15,0,false,false,4,97002048,"Coinbase",10986377,10986377,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.049000025,1.9155937,"{""low"":1.8343161,""high"":1.9155937}",1.8343161,10986377,1.908815,"CCC",1.908815,12833032,9139814,"2021-05-18T00:00:00.000Z",0,99962952,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0928459,1.4765115,"{""low"":0.740154,""high"":6.104063}",-4.271063,-0.69970816,0.740154,6.104063,-14.596253,"Convex Finance USD","[]","2026-04-18T11:49:28.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z","REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4277197,0.0019325108,"Orgo USD",0.00297438,-0.0010418693,-0.35028115,0.005377165,-0.0034446544,-0.6406079,0,15,0,false,false,6,0,"CoinMarketCap",66510,66510,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.000008230563,0.0019430825,"{""low"":0.0019042994,""high"":0.0019430825}",0.0019042994,66510,0.0019318077,"CCC",0.0019318077,203715,70430,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00075451075,0.6405015,"{""low"":0.001178,""high"":0.017168}",-0.015235489,-0.88743526,0.001178,0.017168,-44.594204,"Orgo USD","[]","2026-04-18T11:59:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-11T00:00:00.000Z","REGULAR","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6867397,0.0408,"Chiliz USD",0.03774426,0.0030557401,0.08095907,0.037958644,0.0028413571,0.074854024,419062592,15,0,false,false,4,10309675008,"Coinbase",65402332,65402332,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00069999695,0.042556852,"{""low"":0.040429443,""high"":0.042556852}",0.040429443,65402332,0.041470967,"CCC",0.041470967,69379059,69705811,"2019-07-01T00:00:00.000Z",0,10309675008,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.020087002,0.9697775,"{""low"":0.020713,""high"":0.064086}",-0.023285996,-0.36335546,0.020713,0.064086,10.040331,"Chiliz USD","[]","2026-04-18T12:01:06.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z","REGULAR","CHZ"
