"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD",0.00315246,-0.002249172,-0.71346563,0.00412752,-0.0032242318,-0.7811547,0,15,0,false,false,"[]","2026-02-07T11:55:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-2.152787,0.00090328825,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",52458,52458,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000019873725,0.00091343926,"{""low"":8.875688,""high"":4}",0.0008875688,52458,0.00090926746,"CCC",0.00090926746,52561,50694,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00001628825,0.018363303,"{""low"":8.87,""high"":4}",-0.008383712,-0.9027363,0.000887,0.009287,-77.96898,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Baby Ripple USD","Baby Ripple USD",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","Football World Community USD",,,,,,,333089,15,0,false,false,"[]","2026-02-07T11:55:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.04626914,7.881965e-12,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",204663,204663,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.648991e-15,7.893805e-12,"{""low"":7.874261,""high"":12}",7.874261e-12,204663,7.874261e-12,"CCC",7.874261e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.703907e-15,0.0009783657,"{""low"":7.874261,""high"":12}",-1.1840355e-14,-0.0014999553,7.874261e-12,7.893805e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD",,0.00001744,-0.0000069212883,-0.39686286,0.00004411,-0.00003359129,-0.7615346,0,15,0,false,false,"[]","2026-02-07T11:55:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,11.104422,0.000010518711,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",65326,65326,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000010513004,0.000010815689,"{""low"":1.0518711,""high"":5}",0.000010518711,65326,0.000010664615,"CCC",0.000010664615,56592,57434,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000015187106,0.16874562,"{""low"":9,""high"":6}",-0.00012148129,-0.92031276,0.000009,0.000132,-84.05797,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Signature Chain USD","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD",5.058301,-1.3356643,-0.26405394,10.467102,-6.7444654,-0.64434886,27172398,15,0,false,false,"[]","2026-02-07T11:55:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,4.45477,3.7226367,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",8619410,8619410,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.15876222,4.001938,"{""low"":3.7054024,""high"":4.001938}",3.7054024,8619410,3.9221365,"CCC",3.9221365,9051986,11083518,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.7084298,0.23503025,"{""low"":3.014207,""high"":28.460712}",-24.738075,-0.8692008,3.014207,28.460712,-82.973274,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD",0.0049925,-0.0007925541,-0.15874895,0.008172385,-0.0039724396,-0.4860808,83623424,15,0,false,false,"[]","2026-02-07T11:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-4.5581074,0.004199946,false,"2018-01-25T00:00:00.000Z",6,19910594560,"CoinMarketCap",29073530,29073530,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0002005808,0.004458681,"{""low"":0.0041804793,""high"":0.004458681}",0.0041804793,29073530,0.004458681,"CCC",0.004458681,20557571,83807547,"2018-01-25T00:00:00.000Z",20999999488,20353751040,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00030894578,0.07940009,"{""low"":0.003891,""high"":0.015639}",-0.011439053,-0.73144406,0.003891,0.015639,-68.97224,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,,,,,,,0,15,0,false,false,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",9e-7,-5.7733837e-7,-0.6414871,9.75e-7,-6.523385e-7,-0.6690651,318479200,15,0,false,false,"[]","2026-02-07T11:54:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.0131552,3.2266158e-7,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",22248520,22248520,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",6.3675145e-9,3.3701505e-7,"{""low"":3.2266158,""high"":7}",3.2266158e-7,22248520,3.364354e-7,"CCC",3.364354e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.2266158e-7,,"{""low"":0,""high"":2}",-0.0000016773384,-0.83866924,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akuma Inu USD","Akuma Inu USD",0.000001,-9.545364e-7,-0.9545364,0.000003615,-0.0000035695364,-0.9874236,30309,15,0,false,false,"[]","2026-02-07T11:54:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,7.797488,4.5463608e-8,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",272,272,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.2885943e-9,4.5770722e-8,"{""low"":4.529495,""high"":8}",4.529495e-8,272,4.5432657e-8,"CCC",4.5432657e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.5463608e-8,,"{""low"":0,""high"":0.00135}",-0.0013499545,-0.99996626,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD",0.0016989,-0.00036231824,-0.21326637,0.00176288,-0.00042629824,-0.2418192,0,15,0,false,false,"[]","2026-02-07T11:55:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,13.347248,0.0013365818,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",59,59,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00015738967,0.0013413872,"{""low"":0.0012714631,""high"":0.0013413872}",0.0012714631,59,0.0012714631,"CCC",0.0012714631,153,54,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009785818,2.733469,"{""low"":3.58,""high"":4}",-0.0023524181,-0.6376845,0.000358,0.003689,23.278368,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trollcoin USD","Trollcoin USD",0.0008768,-0.00019847148,-0.22635889,0.00102801,-0.00034968153,-0.3401538,402120,15,0,false,false,"[]","2026-02-07T11:54:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,2.1718314,0.0006783285,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000014418969,0.00071500003,"{""low"":6.7380565,""high"":4}",0.00067380565,2,0.0007055139,"CCC",0.0007055139,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004833285,2.4786077,"{""low"":1.95,""high"":4}",-0.00058267155,-0.462071,0.000195,0.001261,28.363632,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD",0.03190382,-0.011052234,-0.34642357,0.073077835,-0.052226253,-0.7146661,20828958,15,0,false,false,"[]","2026-02-07T11:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,1.4326744,0.020851584,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",11514370,11514370,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.000294514,0.02199838,"{""low"":0.020851584,""high"":0.02199838}",0.020851584,11514370,0.021594001,"CCC",0.021594001,24734894,16840947,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0029245839,0.1631385,"{""low"":0.017927,""high"":0.316223}",-0.2953714,-0.9340605,0.017927,0.316223,-91.547935,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",0.8127268,-0.2481088,-0.30527946,1.0581882,-0.4935702,-0.4664295,370548992,15,0,false,false,"[]","2026-02-07T11:55:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.5363696,0.564618,false,"2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",108543832,108543832,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.008543372,0.6066939,"{""low"":0.564618,""high"":0.6066939}",0.564618,108543832,0.5957212,"CCC",0.5957212,134894377,120676506,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.14161998,0.33480057,"{""low"":0.422998,""high"":2.570145}",-2.005527,-0.7803167,0.422998,2.570145,-52.31501,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVA (Travala) USD","AVA (Travala) USD",0.30494177,-0.077936545,-0.25557846,0.41761807,-0.19061284,-0.45642862,16381081,15,0,false,false,"[]","2026-02-07T11:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,1.7123798,0.22700523,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4742577,4742577,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0038217604,0.23606636,"{""low"":0.22572917,""high"":0.23606636}",0.22572917,4742577,0.23347048,"CCC",0.23347048,6961080,6503625,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.101042226,0.80215794,"{""low"":0.125963,""high"":0.78994}",-0.56293476,-0.71262974,0.125963,0.78994,-63.961147,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CUDIS USD","CUDIS USD",0.02741788,-0.015346548,-0.5597277,0.05346984,-0.04139851,-0.7742404,2987654,15,0,false,false,"[]","2026-02-07T11:54:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-11.232535,0.012071332,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",6978273,6978273,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0015274929,0.012665518,"{""low"":0.011968188,""high"":0.012665518}",0.011968188,6978273,0.01249388,"CCC",0.01249388,8303035,11094328,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00042033195,0.0360769,"{""low"":0.011651,""high"":0.280722}",-0.26865065,-0.95699894,0.011651,0.280722,-89.73345,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",0.00053912,-0.00036619295,-0.679242,0.0005780632,-0.00040513615,-0.70085096,82512,15,0,false,false,"[]","2026-02-07T11:55:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,10.400326,0.00017292703,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",60234,60234,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.000016290694,0.00017766832,"{""low"":1.7267118,""high"":4}",0.00017267118,60234,0.00017569073,"CCC",0.00017569073,109069,70421,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000031927033,0.22643286,"{""low"":1.41,""high"":4}",-0.0010290729,-0.8561339,0.000141,0.001202,7.317078,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD",1.049244,-0.18380016,-0.1751739,1.5646002,-0.69915634,-0.44685942,21640448,15,0,false,false,"[]","2026-02-07T11:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.7788949,0.8654439,false,"2021-11-01T00:00:00.000Z",6,25005028,"CoinMarketCap",3911671,3911671,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.015126288,0.8935932,"{""low"":0.8609139,""high"":0.8935932}",0.8609139,3911671,0.8792161,"CCC",0.8792161,3118967,4048725,"2021-11-01T00:00:00.000Z",0,25005028,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.07277286,0.09180714,"{""low"":0.792671,""high"":2.502974}",-1.6375301,-0.65423375,0.792671,2.502974,-39.081467,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ASTERION USD","ASTERION USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.2316575,-0.069982365,-0.3020941,0.4124345,-0.25075936,-0.6079981,369343584,15,0,false,false,"[]","2026-02-07T11:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.10737806,0.16167514,false,"2019-03-02T00:00:00.000Z",6,2284479744,"CoinMarketCap",67920720,67920720,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.00017341971,0.17089175,"{""low"":0.16113313,""high"":0.17089175}",0.16113313,67920720,0.16896564,"CCC",0.16896564,104314108,72132189,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.023910135,0.17355739,"{""low"":0.137765,""high"":0.987625}",-0.82594985,-0.83629906,0.137765,0.987625,-77.01582,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD","VICSTEP USD",0.08522538,-0.028216135,-0.33107665,0.16038448,-0.103375226,-0.64454633,7137826,15,0,false,false,"[]","2026-02-07T11:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,2.5206904,0.057009246,false,"2022-06-11T00:00:00.000Z",6,125204720,"CoinMarketCap",1089159,1089159,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0014016964,0.058957733,"{""low"":0.05693042,""high"":0.058957733}",0.05693042,1089159,0.058505986,"CCC",0.058505986,1534611,3446883,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.007911246,0.16113174,"{""low"":0.049098,""high"":0.521386}",-0.46437678,-0.89065826,0.049098,0.521386,-79.78405,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","BOLT USD",0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,"[]","2025-12-16T21:02:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010300221,false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"{""low"":1.0300221,""high"":4}",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,64411,4846,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"{""low"":1.03,""high"":4}",-0.0022869979,-0.95690286,0.000103,0.00239,-89.72056,"BOLT"
