"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"OSCARCOIN USD","REGULAR",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent(New) USD","BitTorrent [New] USD","REGULAR",3.457117,8.236022e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",30435212,30435212,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.7521423e-8,8.274015e-7,"8.1279313E-7 - 8.274015E-7",8.1279313e-7,30435212,8.252385e-7,"CCC",8.252385e-7,24475329,29520980,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.080906e-8,0.0132986605,"8.1279313E-7 - 2.0E-6",-0.0000011763977,-0.5881989,8.1279313e-7,0.000002,0,"[]",1747209120,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-1.763978e-7,-0.1763978,0.00000103,-2.0639783e-7,-0.20038624,812122112,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","REGULAR",21.603952,0.000008382001,false,1735689600000,8,666666663936,"CoinMarketCap",192334,192334,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.000001489132,0.000008407397,"7.0543388E-6 - 8.407397E-6",0.0000070543388,192334,0.000008145734,"CCC",0.000008145734,461903,148525,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000033820015,0.6764003,"5.0E-6 - 0.00135",-0.001341618,-0.9937911,0.000005,0.00135,-97.244095,"[]",1747209120,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.00000644,0.0000019420013,0.30155298,0.0001724621,-0.00016408009,-0.951398,5588001,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR",-36.333305,0.0010615567,false,1531180800000,6,0,"CoinMarketCap",6051,6051,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00060580915,0.0011634103,"0.0010226599 - 0.0011634103",0.0010226599,6051,0.00102266,"CCC",0.00102266,403,195,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00042255677,0.66127825,"6.39E-4 - 0.007952",-0.006890443,-0.86650443,0.000639,0.007952,42.027725,"[]",1747209120,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00186984,-0.0008082832,-0.432274,0.00132365,-0.00026209326,-0.19800799,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR",6.630136,0.22185132,false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",111387504,111387504,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.013794452,0.22877824,"{""low"":0.21525705,""high"":0.22877824}",0.21525705,111387504,0.22836906,"CCC",0.22836906,83548971,131081539,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.15565333,2.3513298,"{""low"":0.066198,""high"":0.947461}",-0.72560966,-0.76584643,0.066198,0.947461,8.575368,"[]","2025-05-14T07:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.12291818,0.09893314,0.80486983,0.26019257,-0.038341254,-0.14735723,205047584,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",0.96285456,2.004386,false,"2024-02-15T00:00:00.000Z",4,652601088,"CoinMarketCap",374862336,374862336,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.01911521,2.0507486,"{""low"":1.9829116,""high"":2.0507486}",1.9829116,374862336,2.0507486,"CCC",2.0507486,194446819,499896651,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9842069,98.33029,"{""low"":0.020179,""high"":5.070912}",-3.066526,-0.6047287,0.020179,5.070912,1469.4778,"[]","2025-05-14T07:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.9549646,1.0494213,1.0989113,1.4500846,0.5543014,0.3822545,1308064512,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR",4.7239585,1.664452,false,"2021-11-01T00:00:00.000Z",4,29949184,"CoinMarketCap",2741863,2741863,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.07508111,1.6803368,"{""low"":1.6433878,""high"":1.6803368}",1.6433878,2741863,1.6785606,"CCC",1.6785606,2770822,2482728,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.62953794,0.60829973,"{""low"":1.034914,""high"":4.543276}",-2.8788238,-0.63364494,1.034914,4.543276,-50.045227,"[]","2025-05-14T07:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.4179022,0.24654973,0.17388345,1.7080531,-0.043601155,-0.025526814,49848980,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR",0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",6.3078294,0.8662848,false,"2019-03-02T00:00:00.000Z",6,2390824704,"CoinMarketCap",190563696,190563696,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.051401436,0.8920586,"{""low"":0.86427104,""high"":0.8920586}",0.86427104,190563696,0.8920586,"CCC",0.8920586,129973185,157837058,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.5199768,1.5014865,"{""low"":0.346308,""high"":2.694482}",-1.8281972,-0.6784967,0.346308,2.694482,-63.13678,"[]","2025-05-14T07:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.58659035,0.27969444,0.4768139,1.0167174,-0.15043265,-0.14795914,2071134976,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VICSTEP USD","Viction USD","REGULAR",5.3260326,0.27529544,false,"2022-06-11T00:00:00.000Z",6,120980096,"CoinMarketCap",1884855,1884855,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.013920903,0.2770401,"{""low"":0.26875386,""high"":0.2770401}",0.26875386,1884855,0.27189404,"CCC",0.27189404,6317559,2415106,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.108381435,0.649325,"{""low"":0.166914,""high"":0.573038}",-0.29774255,-0.5195861,0.166914,0.573038,-36.41619,"[]","2025-05-14T07:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.2173688,0.05792664,0.26649013,0.32220945,-0.04691401,-0.14560097,33305272,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR",18.356363,0.00054328784,false,1554422400000,6,957427520,"CoinMarketCap",92839,92839,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00008426068,0.00054328784,"4.5607515E-4 - 5.4328784E-4",0.00045607515,92839,0.0004573216,"CCC",0.0004573216,73986,103721,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00030628784,1.2923537,"2.37E-4 - 0.012328",-0.011784712,-0.9559306,0.000237,0.012328,-94.44594,"[]",1747209120,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00049386,0.00004942785,0.100084744,0.00080008,-0.00025679218,-0.3209581,520158,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR",6.9884605,0.009059196,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",800624,800624,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00059174467,0.00912055,"{""low"":0.008817615,""high"":0.00912055}",0.008817615,800624,0.00912055,"CCC",0.00912055,578378,741684,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.006719196,2.8714516,"{""low"":0.00234,""high"":0.051153}",-0.042093806,-0.82290006,0.00234,0.051153,126.13845,"[]","2025-05-14T07:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00707664,0.0019825562,0.280155,0.01491814,-0.005858944,-0.39273956,9057859,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR",6.6183696,3.368412,false,"2021-05-18T00:00:00.000Z",4,97043832,"CoinMarketCap",16485748,16485748,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.20909524,3.461018,"{""low"":3.348668,""high"":3.461018}",3.348668,16485748,3.355911,"CCC",3.355911,20579448,19770927,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.935078,1.3500538,"{""low"":1.433334,""high"":8.027496}",-4.6590843,-0.5803907,1.433334,8.027496,35.35559,"[]","2025-05-14T07:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.5045764,0.8638356,0.34490284,3.0978394,0.27057266,0.08734238,326883616,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR",5.115101,0.049739756,false,"2019-07-01T00:00:00.000Z",6,9593385984,"CoinMarketCap",47297024,47297024,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0024204329,0.050812874,"{""low"":0.04962651,""high"":0.050812874}",0.04962651,47297024,0.04977678,"CCC",0.04977678,59012175,53847172,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.015191756,0.43972898,"{""low"":0.034548,""high"":0.164541}",-0.11480125,-0.69770604,0.034548,0.164541,-59.2737,"[]","2025-05-14T07:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.04121274,0.008527014,0.20690238,0.06532203,-0.015582271,-0.23854543,477172672,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","REGULAR",5.7690215,25.641478,false,"2017-11-09T00:00:00.000Z",2,12256894,"CoinMarketCap",54616348,54616348,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.3985786,25.98313,"{""low"":25.439423,""high"":25.98313}",25.439423,54616348,25.735914,"CCC",25.735914,46072120,47443217,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.6072464,0.4218226,"{""low"":18.034231,""high"":71.256195}",-45.614716,-0.64015085,18.034231,71.256195,-14.427036,"[]","2025-05-14T07:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,22.031025,3.6104527,0.16388038,29.957415,-4.315937,-0.14406908,314284896,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"BEFE USD","REGULAR",2.0859547,0.000010037213,false,1700438400000,6,93201825792,"CoinMarketCap",228359,228359,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.0509378e-7,0.000010141155,"9.915067E-6 - 1.0141155E-5",0.000009915067,228359,0.000009968072,"CCC",0.000009968072,956206,624847,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000040372124,0.6728687,"6.0E-6 - 4.17E-4",-0.0004069628,-0.97593,0.000006,0.000417,-89.79591,"[]",1747209120,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.00000818,0.0000018572127,0.22704312,0.0000142,-0.0000041627873,-0.29315403,935486,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Mew Inu USD","REGULAR",-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","HTX USD","REGULAR",4.17401,0.0000020020575,false,1706054400000,8,0,"CoinMarketCap",35697900,35697900,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",8.021766e-8,0.0000020020575,"1.9632264E-6 - 2.0020575E-6",0.0000019632264,35697900,0.0000019719564,"CCC",0.0000019719564,25969136,28377042,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000010020575,1.0020576,"1.0E-6 - 4.0E-6",-0.0000019979425,-0.4994856,0.000001,0.000004,100,"[]",1747209120,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,0.000002,2.0575044e-9,0.0010287522,0.000001975,2.7057467e-8,0.013699983,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"BRUH USD","REGULAR",0,1.0082891e-9,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","VeChain USD","REGULAR",5.8292933,0.03174531,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",81555880,81555880,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0017485972,0.03269978,"{""low"":0.03138005,""high"":0.03269978}",0.03138005,81555880,0.03196037,"CCC",0.03196037,60274379,57903801,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.013874311,0.77635896,"{""low"":0.017871,""high"":0.079013}",-0.047267687,-0.5982267,0.017871,0.079013,-12.727583,"[]","2025-05-14T07:55:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,0.02474216,0.007003151,0.28304526,0.034999587,-0.0032542758,-0.09298041,2729621760,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"USDX [Lighthouse] USD","REGULAR",0,0.015778841,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD","Mr Miggles USD","REGULAR",6.016691,0.053721942,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",4894409,4894409,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0030488446,0.057616577,"{""low"":0.053568367,""high"":0.057616577}",0.053568367,4894409,0.05734899,"CCC",0.05734899,2756081,3129447,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.04116994,3.2799509,"{""low"":0.012552,""high"":0.195209}",-0.14148706,-0.72479784,0.012552,0.195209,-1.4724135,"[]","2025-05-14T07:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,0.03154836,0.022173584,0.70284426,0.05844668,-0.0047247373,-0.08083842,51431832,15,0,false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Own Kimono USD","Cat Own Kimono USD","REGULAR",8.2993965,5.5927194e-7,false,1718150400000,8,998607355904,"CoinMarketCap",158490,158490,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",4.2859142e-8,5.601206e-7,"5.425975E-7 - 5.601206E-7",5.425975e-7,158490,5.5224814e-7,"CCC",5.5224814e-7,143213,142182,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",5.5927194e-7,,"0.0 - 2.7E-5",-0.000026440728,-0.97928625,0,0.000027,-95.2381,"[]",1747209120,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,4e-8,5.1927196e-7,12.981799,0.00000266,-0.0000021007281,-0.7897474,558493,15,0,false,false,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oxygen USD","Oxygen USD","REGULAR",-2.733142,0.0019080228,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",308963,308963,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.00005361426,0.0019364693,"{""low"":0.0018981863,""high"":0.0019364693}",0.0018981863,308963,0.0019231556,"CCC",0.0019231556,289155,296306,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.000012022792,0.006341135,"{""low"":0.001896,""high"":0.074484}",-0.07257598,-0.9743835,0.001896,0.074484,-76.60833,"[]","2025-05-14T07:52:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,0.0027564,-0.00084837724,-0.3077845,0.00394649,-0.0020384672,-0.51652664,77636,15,0,false,false,"OXY"
