"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-7.368603,0.010754121,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",407386,407386,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00085546356,"2024-12-11T15:54:00.000Z",0.011127788,"{""low"":0.010209979,""high"":0.011127788}",0.010209979,407386,0.011096145,"CCC",0.011096145,393444,429544,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0063041206,1.4166564,"{""low"":0.00445,""high"":0.052976}",-0.04222188,-0.79700017,0.00445,0.052976,-67.35403,0.00779236,0.0029617604,0.38008514,0.011780005,-0.0010258844,-0.08708692,682124,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,12.154494,0.0016053892,false,1567382400000,6,9200000000,"CoinMarketCap",1248216,1248216,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00017398049,1733932440,0.0016930707,"0.0014043987 - 0.0016930707",0.0014043987,1248216,0.0014760294,"CCC",0.0014760294,994587,1081275,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0007183892,0.80990887,"8.87E-4 - 0.004838",-0.0032326109,-0.6681709,0.000887,0.004838,-30.344503,0.00117838,0.0004270092,0.3623697,0.001344165,0.00026122422,0.19433941,14769580,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,14.6813545,9.169833,false,"2020-08-20T00:00:00.000Z",4,1527607680,"CoinMarketCap",1109150592,1109150592,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",1.1739097,"2024-12-11T15:54:00.000Z",9.2476015,"{""low"":8.063104,""high"":9.2476015}",8.063104,1109150592,8.395637,"CCC",8.395637,479354280,1379070073,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",5.522316,1.5139933,"{""low"":3.647517,""high"":11.882433}",-2.7125998,-0.22828656,3.647517,11.882433,10.334182,6.3587623,2.811071,0.44207832,5.533181,3.636652,0.6572443,14007907328,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,13.728059,1.0998602,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",96950192,96950192,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.13276356,"2024-12-11T15:54:00.000Z",1.1029259,"{""low"":0.9787029,""high"":1.1029259}",0.9787029,96950192,1.0113864,"CCC",1.0113864,53648238,114965140,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.5448082,0.9815445,"{""low"":0.555052,""high"":4.082953}",-2.9830928,-0.7306214,0.555052,4.082953,-53.010487,0.8933925,0.20646769,0.23110524,0.92734677,0.17251343,0.18602903,422896768,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-5.43717,1.9105378,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",640091,640091,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.10985196,"2024-12-11T15:54:00.000Z",1.9483068,"{""low"":1.9098386,""high"":1.9483068}",1.9098386,640091,1.9439126,"CCC",1.9439126,462623,608903,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.7289349,0.6169034,"{""low"":1.181603,""high"":6.520988}",-4.6104503,-0.7070171,1.181603,6.520988,-65.87435,1.6107199,0.29981792,0.18613908,2.0593016,-0.14876378,-0.07223991,9831155,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,13.6851,0.005493511,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",157409,157409,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0006612935,"2024-12-11T15:54:00.000Z",0.0054936763,"{""low"":0.0048306515,""high"":0.0054936763}",0.0048306515,157409,0.0048634256,"CCC",0.0048634256,133481,136565,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.002221511,0.6789459,"{""low"":0.003272,""high"":0.013713}",-0.00821949,-0.59939396,0.003272,0.013713,-46.81177,0.00359496,0.0018985509,0.5281146,0.00471467,0.00077884085,0.1651952,185978,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-8.786968,0.0010676824,false,1631750400000,6,0,"CoinMarketCap",371,371,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-0.0001028548,1733932440,0.001089008,"0.0010671406 - 0.001089008",0.0010671406,371,0.001088767,"CCC",0.001088767,14135,227,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0009276824,6.6263027,"1.4E-4 - 0.100073",-0.09900532,-0.98933095,0.00014,0.100073,-94.62222,0.00066348,0.00040420238,0.6092156,0.00296487,-0.0018971877,-0.639889,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,11.104165,0.001817957,false,,6,0,"CoinMarketCap",642816,642816,"HAGGIS","USD=X",,0.00018169347,"2024-12-11T15:54:00.000Z",0.001828505,"{""low"":0.0013802524,""high"":0.001828505}",0.0013802524,642816,0.001564844,"CCC",0.001564844,,,,,,0.0004377046,0.31711924,"{""low"":0.0013802524,""high"":0.001828505}",-0.000010547927,-0.005768607,0.0013802524,0.001828505,,,,,,,,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.34303766,0.0002761765,false,1632355200000,6,0,"CoinMarketCap",215586,215586,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-9.506475e-7,1733932440,0.00027820977,"2.7603345E-4 - 2.7820977E-4",0.00027603345,215586,0.00027719524,"CCC",0.00027719524,204864,224558,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00015117649,1.2094119,"1.25E-4 - 0.002524",-0.0022478234,-0.8905798,0.000125,0.002524,-87.019684,0.00027742,-0.0000012435194,-0.004482443,0.00038811,-0.00011193351,-0.28840667,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,3.222104,0.0000038455455,false,1706140800000,8,123490761965568,"CoinMarketCap",10519216,10519216,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.2003989e-7,1733932440,0.000004017106,"3.7202992E-6 - 4.017106E-6",0.0000037202992,10519216,0.000003781482,"CCC",0.000003781482,4636663,14283523,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000028455456,2.8455455,"1.0E-6 - 1.2E-5",-0.000008154455,-0.6795379,0.000001,0.000012,33.333336,0.0000024,0.0000014455454,0.6023106,0.000002385,0.0000014605455,0.612388,474889344,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,15.336542,0.14946865,false,,6,997420608,"CoinMarketCap",127800184,127800184,"SUNDOG","USD=X",,0.019875154,"2024-12-11T15:54:00.000Z",0.15114069,"{""low"":0.12915991,""high"":0.15114069}",0.12915991,127800184,0.13632041,"CCC",0.13632041,,,,,,0.020308733,0.15723713,"{""low"":0.12915991,""high"":0.15114069}",-0.0016720444,-0.011062834,0.12915991,0.15114069,,,,,,,,149083104,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-5.723987,0.00090103585,false,1616025600000,6,1100988928,"CoinMarketCap",1528,1528,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000054706587,1733932440,0.0010692207,"9.008154E-4 - 0.0010692207",0.0009008154,1528,0.0009439771,"CCC",0.0009439771,44770,17944,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0005990359,1.9835625,"3.02E-4 - 0.006834",-0.005932964,-0.8681539,0.000302,0.006834,-85.19913,0.00070534,0.00019569584,0.27744895,0.00133742,-0.0004363841,-0.326288,992030,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,3.9449341,99836.53,false,"2019-01-30T00:00:00.000Z",2,136236,"CoinMarketCap",749343360,749343360,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3789.0078,"2024-12-11T15:54:00.000Z",99836.53,"{""low"":95799.55,""high"":99836.53}",95799.55,749343360,96479.07,"CCC",96479.07,296301879,463036274,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",61316.047,1.5917777,"{""low"":38520.484,""high"":102888.45}",-3051.9219,-0.029662434,38520.484,102888.45,124.890045,85130.945,14705.586,0.17274079,68347.67,31488.86,0.4607159,13601353728,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,21.907854,0.02917523,false,1627862400000,6,0,"CoinMarketCap",8511,8511,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0052430313,1733932440,0.03178213,"0.025591714 - 0.03178213",0.025591714,8511,0.025912385,"CCC",0.025912385,31488,10101,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.02900623,171.63449,"1.69E-4 - 0.328347",-0.29917178,-0.91114515,0.000169,0.328347,-61.957336,0.00633248,0.02284275,3.6072361,0.011195275,0.017979953,1.6060306,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-5.5828385,0.011499058,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",142701,142701,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00067993347,"2024-12-11T15:54:00.000Z",0.012149731,"{""low"":0.01147469,""high"":0.012149731}",0.01147469,142701,0.011514591,"CCC",0.011514591,134904,138131,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.008303058,2.5979533,"{""low"":0.003196,""high"":0.464094}",-0.45259497,-0.9752226,0.003196,0.464094,-87.58785,0.00969884,0.0018002186,0.18561174,0.012237545,-0.00073848665,-0.06034598,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.16758215,1.1249679e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",355366,355366,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.88842e-14,1733932440,1.1691688e-11,"1.1049297E-11 - 1.1691688E-11",1.1049297e-11,355366,1.1151283e-11,"CCC",1.1151283e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.0038225e-13,0.018135294,"1.1049297E-11 - 1.1691688E-11",-4.4200928e-13,-0.037805427,1.1049297e-11,1.1691688e-11,,,,,,,,475408,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,-5.74215,0.00026889605,false,,6,0,"CoinMarketCap",181000,181000,"KASPER","USD=X",,-0.000016381033,1733932440,0.00029028053,"2.6344822E-4 - 2.9028053E-4",0.00026344822,181000,0.0002766552,"CCC",0.0002766552,,,,,,0.0000054478296,0.02067894,"2.6344822E-4 - 2.9028053E-4",-0.000021384476,-0.07366831,0.00026344822,0.00029028053,,,,,,,,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,14.635066,0.61735284,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",135052080,135052080,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.07881528,"2024-12-11T15:54:00.000Z",0.61735284,"{""low"":0.5318784,""high"":0.61735284}",0.5318784,135052080,0.561239,"CCC",0.561239,69637452,274840232,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.38653684,1.6746535,"{""low"":0.230816,""high"":1.434135}",-0.8167821,-0.5695295,0.230816,1.434135,46.988605,0.4441681,0.17318475,0.38990813,0.37410462,0.24324822,0.65021443,523760032,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,-0.54778534,1.7511624e-7,false,,8,412275867648,"CoinMarketCap",131658,131658,"BUFFI","USD=X",,-9.645476e-10,1733932440,1.7620299e-7,"1.7502572E-7 - 1.7620299E-7",1.7502572e-7,131658,1.7612406e-7,"CCC",1.7612406e-7,,,,,,9.0523145e-11,0.0005171991,"1.7502572E-7 - 1.7620299E-7",-1.0867467e-9,-0.0061675836,1.7502572e-7,1.7620299e-7,,,,,,,,72196,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-5.838874,0.004182673,false,1594684800000,6,108767632,"CoinMarketCap",1767,1767,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.00025936496,1733932440,0.004183872,"0.0028003391 - 0.004183872",0.0028003391,1767,0.0041829464,"CCC",0.0041829464,23220,12273,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.003452673,4.729689,"7.3E-4 - 0.029033",-0.024850328,-0.85593385,0.00073,0.029033,-75.07894,0.00244842,0.001734253,0.70831513,0.002702665,0.001480008,0.5476106,454939,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,14.872967,55.886692,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",31715580,31715580,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",7.2358284,"2024-12-11T15:54:00.000Z",55.886692,"{""low"":49.446655,""high"":55.886692}",49.446655,31715580,51.1003,"CCC",51.1003,22327205,33710512,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",33.832466,1.5340581,"{""low"":22.054228,""high"":148.64624}",-92.75955,-0.6240289,22.054228,148.64624,100.50857,49.877098,6.009594,0.12048804,45.230953,10.655739,0.23558511,343777728,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,11.675183,0.028431421,false,"2018-01-25T00:00:00.000Z",6,19263928320,"CoinMarketCap",93068664,93068664,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0029723886,"2024-12-11T15:54:00.000Z",0.028462525,"{""low"":0.025370894,""high"":0.028462525}",0.025370894,93068664,0.026533978,"CCC",0.026533978,42872270,158266543,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.01753642,1.6095842,"{""low"":0.010895,""high"":0.044541}",-0.01610958,-0.3616798,0.010895,0.044541,11.070657,0.02081862,0.0076128,0.36567265,0.017408116,0.011023305,0.63322794,547700864,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,9.643432,0.0000013399113,false,1548892800000,8,968246421356544,"CoinMarketCap",62400808,62400808,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.178488e-7,1733932440,0.000001343322,"1.2015195E-6 - 1.343322E-6",0.0000012015195,62400808,0.00000126344,"CCC",0.00000126344,36215202,85118250,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3991125e-7,0.33991125,"1.0E-6 - 2.0E-6",-6.6008874e-7,-0.33004436,0.000001,0.000002,0,0.00000112,2.1991127e-7,0.19634935,0.00000103,3.0991123e-7,0.3008847,1297364224,15,0,false,false,"BTT"
