"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"REGULAR",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.3313265,12.745871,"REGULAR",0.94241333,0.07984214,"{""low"":11.803457,""high"":69.83041}",-57.084534,-0.8174739,11.803457,69.83041,-57.514793,15.201715,-2.4558449,-0.1615505,16.40467,-3.6588001,-0.22303405,84031416,15,0,false,false,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",10605202,10605202,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.7928123,14.343693,"{""low"":12.742878,""high"":14.343693}",12.742878,10605202,14.221205,"CCC",14.221205,10386578,8020142,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","[]","2025-10-07T18:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.048347,0.010607564,"REGULAR",0.0013265638,0.14293328,"{""low"":0.009281,""high"":0.037346}",-0.026738439,-0.7159652,0.009281,0.037346,-21.537708,0.01134098,-0.0007334165,-0.06466959,0.011740725,-0.0011331607,-0.096515395,207365776,15,0,false,false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19548860416,"CoinMarketCap",16280490,16280490,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00068288576,0.011233236,"{""low"":0.010587456,""high"":0.011233236}",0.010587456,16280490,0.011194525,"CCC",0.011194525,17740390,15201030,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","[]","2025-10-07T18:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"REGULAR",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1125772,5.9226346e-7,"REGULAR",5.7872285e-10,0.0009780932,"5.9168474E-7 - 2.0E-6",-0.0000014077366,-0.70386827,5.9168474e-7,0.000002,0,0.000001,-4.0773654e-7,-0.40773654,0.000001,-4.0773654e-7,-0.40773654,584008000,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",18801818,18801818,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.9026913e-8,6.121216e-7,"5.9168474E-7 - 6.121216E-7",5.9168474e-7,18801818,6.121216e-7,"CCC",6.121216e-7,23128420,17592863,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","[]",1759863060,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"REGULAR",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.174448,1.0751872e-7,"REGULAR",1.0751872e-7,,"0.0 - 0.00135",-0.0013498925,-0.9999203,0,0.00135,-99.6063,0.000001,-8.924813e-7,-0.8924813,0.000003615,-0.0000035074813,-0.97025764,71679,15,0,false,false,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",24414,24414,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",7.1974924e-9,1.1576081e-7,"1.03952424E-7 - 1.1576081E-7",1.03952424e-7,24414,1.09116854e-7,"CCC",1.09116854e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","[]",1759863060,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.551076,0.0012847636,"REGULAR",0.0006457636,1.0105847,"6.39E-4 - 0.007952",-0.0066672363,-0.8384352,0.000639,0.007952,61.151077,0.0019285,-0.00064373645,-0.33380163,0.001873825,-0.0005890614,-0.3143631,0,15,0,false,false,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",162,162,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00006125856,0.0013442445,"0.0012781319 - 0.0013442445",0.0012781319,162,0.0013442445,"CCC",0.0013442445,235,88,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","[]",1759863060,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6623192,0.0012090177,"REGULAR",0.0010510177,6.652011,"1.58E-4 - 0.003633",-0.0024239821,-0.66721225,0.000158,0.003633,226.70157,0.00113998,0.00006903766,0.060560413,0.00080913,0.00039988768,0.4942193,716717,15,0,false,false,"Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00004596135,0.0012502768,"0.0012075825 - 0.0012502768",0.0012075825,1,0.0012478394,"CCC",0.0012478394,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","[]",1759863060,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.38298,0.094087146,"REGULAR",0.027889147,0.42129895,"{""low"":0.066198,""high"":0.947461}",-0.8533739,-0.9006955,0.066198,0.947461,-49.176373,0.1073068,-0.013219655,-0.12319494,0.13504952,-0.040962376,-0.30331373,93022352,15,0,false,false,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,988682944,"CoinMarketCap",33764560,33764560,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.008608997,0.10331938,"{""low"":0.09305411,""high"":0.10331938}",0.09305411,33764560,0.10252929,"CCC",0.10252929,46425741,22608964,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","[]","2025-10-07T18:45:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.3840938,1.0975122,"REGULAR",1.0430852,19.164848,"{""low"":0.054427,""high"":5.070912}",-3.9733996,-0.7835671,0.054427,5.070912,1877.2655,1.1711676,-0.07365537,-0.062890545,1.3554341,-0.25792181,-0.19028725,719559104,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655627392,"CoinMarketCap",129572280,129572280,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.07484436,1.1780665,"{""low"":1.0912063,""high"":1.1780665}",1.0912063,129572280,1.1695646,"CCC",1.1695646,159090983,80829867,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","[]","2025-10-07T18:40:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0910683,0.5180136,"REGULAR",0.110993594,0.27269813,"{""low"":0.40702,""high"":3.423217}",-2.9052033,-0.8486763,0.40702,3.423217,8.818352,0.54324543,-0.025231838,-0.04644648,0.5685152,-0.050501585,-0.08883067,36234808,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",8960243,8960243,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.02778709,0.5444855,"{""low"":0.5167418,""high"":0.5444855}",0.5167418,8960243,0.53953654,"CCC",0.53953654,9134334,7461755,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","[]","2025-10-07T18:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.358145,0.06314816,"REGULAR",0.013124164,0.26235735,"{""low"":0.050024,""high"":0.174072}",-0.110923834,-0.6372296,0.050024,0.174072,-43.674976,0.08721946,-0.024071299,-0.27598542,0.078773685,-0.015625522,-0.19835967,15629171,15,0,false,false,"CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",19375380,19375380,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0072967857,0.070015825,"{""low"":0.061600447,""high"":0.070015825}",0.061600447,19375380,0.068553984,"CCC",0.068553984,28805623,22005078,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","[]","2025-10-07T18:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1335306,1.7568718,"REGULAR",0.7219578,0.69760174,"{""low"":1.034914,""high"":2.924206}",-1.1673342,-0.39919698,1.034914,2.924206,-7.414216,2.1035216,-0.34664977,-0.16479497,1.675407,0.08146477,0.048623867,48935672,15,0,false,false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,27853866,"CoinMarketCap",2425208,2425208,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.11479962,1.8798373,"{""low"":1.7568718,""high"":1.8798373}",1.7568718,2425208,1.8701614,"CCC",1.8701614,3286590,2403659,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","[]","2025-10-07T18:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"REGULAR",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,"REGULAR",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00162962,-0.00055403414,-0.3399775,0.06464965,-0.06357406,-0.9833628,0,15,0,false,false,"ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,36,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","[]","2025-10-07T18:51:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9833784,0.55932885,"REGULAR",0.21302086,0.6151197,"{""low"":0.346308,""high"":2.197802}",-1.6384733,-0.7455054,0.346308,2.197802,-58.920372,0.6272634,-0.06793457,-0.1083031,0.66612536,-0.1067965,-0.16032493,1326803584,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2372135168,"CoinMarketCap",103479664,103479664,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.03559661,0.5866687,"{""low"":0.55932885,""high"":0.5866687}",0.55932885,103479664,0.5843407,"CCC",0.5843407,108215430,80334896,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","[]","2025-10-07T18:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.216318,0.20675659,"REGULAR",0.07080859,0.52085054,"{""low"":0.135948,""high"":0.573038}",-0.3662814,-0.63919216,0.135948,0.573038,-37.81495,0.22641467,-0.019658074,-0.08682332,0.22456755,-0.017810956,-0.07931224,25390828,15,0,false,false,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,122805416,"CoinMarketCap",2053157,2053157,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.016080633,0.22315802,"{""low"":0.20675659,""high"":0.22315802}",0.20675659,2053157,0.22015588,"CCC",0.22015588,10848217,2486243,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","[]","2025-10-07T18:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.56114,0.00038213827,"REGULAR",0.00023413826,1.5820153,"1.48E-4 - 0.003652",-0.003269862,-0.89536196,0.000148,0.003652,-72.008705,0.00041174,-0.000029601739,-0.07189425,0.000419305,-0.000037166727,-0.08863888,365869,15,0,false,false,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",124830,124830,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000060603197,0.0003972017,"3.8111702E-4 - 3.972017E-4",0.00038111702,124830,0.00038616644,"CCC",0.00038616644,86837,90577,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","[]",1759863060,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.428639,0.004718653,"REGULAR",0.00068165315,0.16885142,"{""low"":0.004037,""high"":0.051153}",-0.046434347,-0.9077541,0.004037,0.051153,-55.94334,0.00509296,-0.00037430692,-0.07349497,0.006397715,-0.0016790619,-0.26244712,4717956,15,0,false,false,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",581235,581235,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00049122004,0.0051684,"{""low"":0.0047021536,""high"":0.0051684}",0.0047021536,581235,0.0051634153,"CCC",0.0051634153,518570,550024,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","[]","2025-10-07T18:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"REGULAR",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9382033,0.19861062,"REGULAR",0.014366612,0.077976,"{""low"":0.184244,""high"":0.804282}",-0.6056714,-0.7530585,0.184244,0.804282,-60.975086,0.2551357,-0.056525066,-0.22154903,0.309772,-0.111161396,-0.35884905,42701280,15,0,false,false,"Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",16585434,16585434,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.010317281,0.21185979,"{""low"":0.19732621,""high"":0.21185979}",0.19732621,16585434,0.20792381,"CCC",0.20792381,66616773,14914157,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","[]","2025-10-07T18:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.955195,0.2246785,"REGULAR",0.012680501,0.05981425,"{""low"":0.211998,""high"":0.766071}",-0.5413925,-0.7067132,0.211998,0.766071,-40.97715,0.25145093,-0.026772425,-0.10647177,0.2719819,-0.047303393,-0.17392111,94134312,15,0,false,false,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",11035721,11035721,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.014227301,0.23619151,"{""low"":0.22438228,""high"":0.23619151}",0.22438228,11035721,0.23553915,"CCC",0.23553915,11932649,8056908,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","[]","2025-10-07T18:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6351818,34.315563,"REGULAR",22.15606,1.8221186,"{""low"":12.159504,""high"":38.818047}",-4.5024834,-0.11598944,12.159504,38.818047,92.98979,31.93042,2.3851433,0.07469815,32.447186,1.8683777,0.057582118,0,15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",205044,205044,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.5704498,35.439503,"{""low"":34.23307,""high"":35.439503}",34.23307,205044,35.200836,"CCC",35.200836,178866,165505,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","[]","2025-10-07T18:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0606112,3.5547445,"REGULAR",2.1214104,1.4800531,"{""low"":1.433334,""high"":8.027496}",-4.4727516,-0.5571789,1.433334,8.027496,99.40813,3.602327,-0.047582626,-0.013208858,3.2115042,0.34324026,0.10687835,345359328,15,0,false,false,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97154480,"CoinMarketCap",21224720,21224720,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.22933865,3.819914,"{""low"":3.552983,""high"":3.819914}",3.552983,21224720,3.7048926,"CCC",3.7048926,29282794,13940010,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","[]","2025-10-07T18:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.947784,0.042522,"REGULAR",0.011713998,0.38022587,"{""low"":0.030808,""high"":0.142206}",-0.099684,-0.7009831,0.030808,0.142206,-32.563133,0.04105326,0.0014687367,0.03577637,0.04062514,0.0018968582,0.046691734,426433344,15,0,false,false,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,10028534784,"CoinMarketCap",41734368,41734368,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.002213411,0.044748526,"{""low"":0.04237687,""high"":0.044748526}",0.04237687,41734368,0.044304248,"CCC",0.044304248,44045065,56477969,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","[]","2025-10-07T18:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
