"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,false,false,"REGULAR",6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,1598227200000,"[]",1664821920,"Touch Social USD",,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,0.91140324,0.0012475307,false,false,"REGULAR",6,9798581248,"CoinMarketCap",3211456,3211456,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.000011267373,0.0012788653,"0.0012014745 - 0.0012788653",0.0012014745,3211456,0.0012376064,"CCC",0.0012376064,7482887,7697193,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0002855307,0.29680946,"9.62E-4 - 0.008114",-0.006866469,-0.8462496,0.000962,0.008114,-78.95185,0.00158154,-0.0003340093,-0.21119244,0.00325903,-0.0020114994,-0.617208,12224031,15,0,false,1554249600000,"[]",1744934040,"Verasity USD","Verasity USD","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,0.79171,0.00047479128,false,false,"REGULAR",6,0,"CoinMarketCap",32,32,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.000003729423,0.00047479128,"4.7106185E-4 - 4.7479128E-4",0.00047106185,32,0.00047106185,"CCC",0.00047106185,140,2,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000036791287,0.083998375,"4.38E-4 - 6.42E-4",-0.00016720872,-0.26044974,0.000438,0.000642,-17.368423,0.00048752,-0.000012728735,-0.026109153,0.000537885,-0.00006309373,-0.11729966,0,15,0,false,1631836800000,"[]",1744933800,"GIBX Swap USD","GIBX Swap USD","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,1.9798292,0.6456832,false,false,"REGULAR",6,1657120768,"CoinMarketCap",62581720,62581720,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.012535214,0.65342444,"{""low"":0.6303749,""high"":0.65342444}",0.6303749,62581720,0.6334246,"CCC",0.6334246,186415106,121892366,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.0916152,0.1653501,"{""low"":0.554068,""high"":3.035431}",-2.3897476,-0.7872845,0.554068,3.035431,-71.53413,0.83058524,-0.18490201,-0.22261654,1.5133183,-0.8676351,-0.57333285,1069975040,15,0,false,"2022-03-14T00:00:00.000Z","[]","2025-04-17T23:50:00.000Z","Optimism USD","Optimism USD","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,-0.56638074,0.000011789053,false,true,"REGULAR",6,589250521202688,"CoinMarketCap",117491856,117491856,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-6.715163e-8,0.000012021305,"1.1639865E-5 - 1.2021305E-5",0.000011639865,117491856,0.000011840319,"CCC",0.000011840319,320600746,226831828,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000017890534,0.17890534,"1.0E-5 - 3.3E-5",-0.000021210948,-0.642756,0.00001,0.000033,-47.826088,0.00001272,-9.3094695e-7,-0.07318766,0.000018895,-0.0000071059467,-0.3760755,6946705408,15,0,false,1596240000000,"[]",1744934040,"Shiba Inu USD","Shiba Inu USD","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,2.9622881,0.023477664,false,false,"REGULAR",6,1482599936,"CoinMarketCap",20279386,20279386,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.0006754678,0.023506114,"{""low"":0.022111299,""high"":0.023506114}",0.022111299,20279386,0.022772083,"CCC",0.022772083,84381090,17616821,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.001712665,0.07868895,"{""low"":0.021765,""high"":0.227671}",-0.20419334,-0.896879,0.021765,0.227671,-81.60745,0.03385482,-0.010377156,-0.3065193,0.040702354,-0.01722469,-0.42318657,34807984,15,0,false,"2021-12-01T00:00:00.000Z","[]","2025-04-17T23:50:00.000Z","Solv Protocol USD","SOLVIEW USD","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,-0.01454791,0.9998774,false,true,"REGULAR",6,144805003264,"CoinMarketCap",47151804416,47151804416,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00014549494,1.0002146,"{""low"":0.9994502,""high"":1.0002146}",0.9994502,47151804416,0.9999626,"CCC",0.9999626,90888069856,82478050006,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0029513836,0.002960484,"{""low"":0.996926,""high"":1.002985}",-0.0031076074,-0.0030983589,0.996926,1.002985,-0.060468912,0.9997508,0.00012660027,0.00012663183,0.9998642,0.0000131726265,0.0000131744155,144787243008,15,0,false,"2017-11-09T00:00:00.000Z","[]","2025-04-17T23:53:00.000Z","Tether USDt USD","Tether USDt USD","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,1.3324738,0.12388225,false,true,"REGULAR",6,1495668352,"CoinMarketCap",12652981,12652981,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.0016289949,0.12607498,"{""low"":0.12202939,""high"":0.12607498}",0.12202939,12652981,0.12234474,"CCC",0.12234474,21640227,20151477,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.01586625,0.14688796,"{""low"":0.108016,""high"":0.3642}",-0.24031775,-0.659851,0.108016,0.3642,-49.96604,0.14458486,-0.020702615,-0.1431866,0.1998663,-0.075984046,-0.3801744,185286752,15,0,false,"2017-11-09T00:00:00.000Z","[]","2025-04-17T23:54:00.000Z","Basic Attention Token USD","Basic Attention Token USD","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,4.5321736,0.000021849182,false,false,"REGULAR",6,69419999232,"CoinMarketCap",126019,126019,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",9.4730785e-7,0.000022167635,"2.0449099E-5 - 2.2167635E-5",0.000020449099,126019,0.000021297556,"CCC",0.000021297556,172686,145390,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000007849182,0.56065583,"1.4E-5 - 3.68E-4",-0.00034615083,-0.9406272,0.000014,0.000368,-90.41096,0.00002468,-0.0000028308168,-0.11470085,0.00007527,-0.000053420816,-0.7097225,1516770,15,0,false,1703462400000,"[]",1744933740,"Kimbo USD","Kimbo USD","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,5.257319,0.000019915587,false,false,"REGULAR",6,93550002176,"CoinMarketCap",417921,417921,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",9.947307e-7,0.000020280857,"1.8900191E-5 - 2.0280857E-5",0.000018900191,417921,0.00001893007,"CCC",0.00001893007,367119,504086,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000029155872,0.17150512,"1.7E-5 - 1.39E-4",-0.000119084405,-0.85672235,0.000017,0.000139,-84.16667,0.00002156,-0.0000016444119,-0.07627143,0.000053325,-0.00003340941,-0.6265244,1863103,15,0,false,1641945600000,"[]",1744933800,"Chihuahua USD","Chihuahua USD","HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,1.8583112,0.35602456,false,false,"REGULAR",6,72723792,"CoinMarketCap",7503648,7503648,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.0064953268,0.36347085,"{""low"":0.34641868,""high"":0.36347085}",0.34641868,7503648,0.35014144,"CCC",0.35014144,15742576,11784288,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.014776558,0.043301523,"{""low"":0.341248,""high"":8.968432}",-8.612408,-0.9603025,0.341248,8.968432,-84.43264,0.59859335,-0.24256879,-0.40523136,1.1864954,-0.83047086,-0.699936,25891456,15,0,false,"2021-10-14T00:00:00.000Z","[]","2025-04-17T23:50:00.000Z","Highstreet USD","Highstreet USD","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,0.9081908,0.00003057097,false,false,"REGULAR",6,0,"CoinMarketCap",1266,1266,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",2.751458e-7,0.00003066413,"2.936692E-5 - 3.066413E-5",0.00002936692,1266,0.00003025965,"CCC",0.00003025965,63093,1318,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000055709697,0.22283879,"2.5E-5 - 2.88E-4",-0.00025742903,-0.89385074,0.000025,0.000288,-80,0.00004336,-0.000012789031,-0.29494998,0.000061785,-0.000031214033,-0.505204,0,15,0,false,1705363200000,"[]",1744933800,"piin  (Ordinals) USD","piin  (Ordinals) USD","PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,false,false,"REGULAR",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,"2021-01-05T00:00:00.000Z","[]","2023-03-29T18:30:00.000Z","Banana.finance USD","Banana.finance USD","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,2.306784,0.0021970025,false,false,"REGULAR",6,292962624,"CoinMarketCap",132795,132795,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.00004953728,0.0022379993,"{""low"":0.0021220471,""high"":0.0022379993}",0.0021220471,132795,0.0021480669,"CCC",0.0021480669,103718,95739,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00030500256,0.16120642,"{""low"":0.001892,""high"":0.026731}",-0.024533996,-0.9178107,0.001892,0.026731,-91.5283,0.00304458,-0.0008475776,-0.27838898,0.00774549,-0.0055484874,-0.71635073,643639,15,0,false,"2021-02-09T00:00:00.000Z","[]","2025-04-17T23:50:00.000Z","Umbrella Network USD","Umbrella Network USD","UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,-0.53266203,1.6676923,false,false,"REGULAR",4,89368664,"CoinMarketCap",9288016,9288016,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.008930802,1.6942223,"{""low"":1.6450223,""high"":1.6942223}",1.6450223,9288016,1.6792842,"CCC",1.6792842,20016080,13302489,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.41670632,0.33310232,"{""low"":1.250986,""high"":5.282353}",-3.6146607,-0.6842899,1.250986,5.282353,-66.341484,1.7868618,-0.11916947,-0.06669205,2.417226,-0.7495338,-0.31008014,149039424,15,0,false,"2020-12-27T00:00:00.000Z","[]","2025-04-17T23:49:00.000Z","Frax Share USD","Frax Share USD","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,4.621628,0.62427974,false,false,"REGULAR",6,1559547008,"CoinMarketCap",161797664,161797664,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.02757734,0.64062965,"{""low"":0.59741896,""high"":0.64062965}",0.59741896,161797664,0.59741896,"CCC",0.59741896,176068931,273619958,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.22282875,0.5550584,"{""low"":0.401451,""high"":1.52718}",-0.9029002,-0.59122056,0.401451,1.52718,-21.462757,0.59271926,0.03156048,0.05324693,0.6831105,-0.058830738,-0.08612185,973593664,15,0,false,"2017-11-09T00:00:00.000Z","[]","2025-04-17T23:54:00.000Z","EOS USD","EOS USD","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,0.6486291,0.619151,false,false,"REGULAR",6,339466208,"CoinMarketCap",26045430,26045430,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.0039901137,0.63758653,"{""low"":0.6093833,""high"":0.63758653}",0.6093833,26045430,0.6152684,"CCC",0.6152684,31156753,24061458,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.065377,0.118057184,"{""low"":0.553774,""high"":3.624426}",-3.0052748,-0.8291726,0.553774,3.624426,-78.5212,0.7943445,-0.17519349,-0.22055103,1.5068133,-0.8876623,-0.58909905,210180832,15,0,false,"2018-03-14T00:00:00.000Z","[]","2025-04-17T23:54:00.000Z","Synthetix USD","Synthetix USD","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,-3.2350903,0.0004490098,false,false,"REGULAR",6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.000015011494,0.00046596793,"4.4202743E-4 - 4.6596793E-4",0.00044202743,0,0.0004639744,"CCC",0.0004639744,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.000048009795,0.119725175,"4.01E-4 - 0.001113",-0.00066399015,-0.596577,0.000401,0.001113,-55.29865,0.00056654,-0.0001175302,-0.20745261,0.00058758,-0.00013857023,-0.23583211,3854377,15,0,false,1514678400000,"[]",1744933800,"BigONE Token USD","BigONE Token USD","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,0.46210614,0.0043028505,false,false,"REGULAR",6,46336061440,"CoinMarketCap",10827457,10827457,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.000019792002,0.0043709753,"{""low"":0.00420327,""high"":0.0043709753}",0.00420327,10827457,0.004277858,"CCC",0.004277858,29663776,37027853,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00086385035,0.2511923,"{""low"":0.003439,""high"":0.023115}",-0.01881215,-0.8138503,0.003439,0.023115,-78.69449,0.00502216,-0.0007193093,-0.14322709,0.010271705,-0.0059688543,-0.58109677,199377136,15,0,false,"2019-11-19T00:00:00.000Z","[]","2025-04-17T23:54:00.000Z","Nervos Network USD","Nervos Network USD","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,false,false,"REGULAR",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,"2020-08-19T00:00:00.000Z","[]","2024-01-15T10:18:00.000Z","NFT USD","NFT USD","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,1.584135,0.23948814,false,false,"REGULAR",6,30824206336,"CoinMarketCap",111569424,111569424,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.0037346631,0.24189939,"{""low"":0.23487762,""high"":0.24189939}",0.23487762,111569424,0.23556954,"CCC",0.23556954,336992661,209501354,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.16357014,2.1545634,"{""low"":0.075918,""high"":0.634248}",-0.3947599,-0.6224062,0.075918,0.634248,113.1608,0.26865035,-0.029162213,-0.10855081,0.29345873,-0.05397059,-0.18391202,7382031872,15,0,false,"2017-11-09T00:00:00.000Z","[]","2025-04-17T23:54:00.000Z","Stellar USD","Stellar USD","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,4.0356083,0.0011164625,false,false,"REGULAR",6,68941275136,"CoinMarketCap",38479372,38479372,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.000043308246,0.0011359354,"0.0010715139 - 0.0011359354",0.0010715139,38479372,0.0010764612,"CCC",0.0010764612,73247110,36084268,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0002114625,0.2336602,"9.05E-4 - 0.015919",-0.014802538,-0.9298661,0.000905,0.015919,-88.43881,0.00139088,-0.00027441746,-0.19729772,0.0053037,-0.0041872375,-0.7894937,76970352,15,0,false,1710374400000,"[]",1744933740,"BOOK OF MEME USD","BOOK OF MEME USD","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,3.6622956,0.12793773,false,false,"REGULAR",6,999852928,"CoinMarketCap",78771040,78771040,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.004519932,0.1345515,"{""low"":0.123289466,""high"":0.1345515}",0.123289466,78771040,0.12354871,"CCC",0.12354871,204399880,82095526,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.09665674,3.0899506,"{""low"":0.031281,""high"":2.46883}",-2.3408923,-0.94817877,0.031281,2.46883,210.24489,0.17413715,-0.04619941,-0.26530474,0.52111757,-0.39317983,-0.75449353,127918912,15,0,false,"2024-11-04T00:00:00.000Z","[]","2025-04-17T23:49:00.000Z","Peanut the Squirrel USD","Peanut the Squirrel USD","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,false,false,"REGULAR",6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,1682294400000,"[]",1705313940,"PigsCanFly USD","PigsCanFly USD","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,2.0499625,0.00009115247,false,false,"REGULAR",6,0,"CoinMarketCap",14,14,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",0.0000018310529,0.00009132438,"8.9253605E-5 - 9.132438E-5",0.000089253605,14,0.000089321446,"CCC",0.000089321446,61,63,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00007715247,5.510891,"1.4E-5 - 1.25E-4",-0.000033847537,-0.27078027,0.000014,0.000125,206.89655,0.00007168,0.00001947247,0.27165836,0.000052225,0.00003892747,0.7453799,0,15,0,false,1656028800000,"[]",1744933800,"GoodDollar USD","GoodDollar USD","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-1.4510558,0.0294735,false,false,"REGULAR",6,370925600,"CoinMarketCap",506120,506120,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.00043397397,0.030069321,"{""low"":0.028964108,""high"":0.030069321}",0.028964108,506120,0.02993672,"CCC",0.02993672,624923,542100,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0049555004,0.20211683,"{""low"":0.024518,""high"":0.227382}",-0.1979085,-0.8703789,0.024518,0.227382,-84.66102,0.03662006,-0.0071465615,-0.19515428,0.06449792,-0.03502442,-0.5430318,10932476,15,0,false,"2021-09-23T00:00:00.000Z","[]","2025-04-17T23:50:00.000Z","Opulous USD","Opulous USD","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,-2.3814886,0.012346084,false,false,"REGULAR",6,2273136384,"CoinMarketCap",11527105,11527105,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.00030119345,0.012750426,"{""low"":0.012156944,""high"":0.012750426}",0.012156944,11527105,0.012673708,"CCC",0.012673708,34058692,21506505,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.00018914044,0.015558222,"{""low"":0.012156944,""high"":0.263812}",-0.25146592,-0.9532012,0.012156944,0.263812,-92.13746,0.0188666,-0.0065205162,-0.3456116,0.031647686,-0.0193016,-0.6098898,28064334,15,0,false,"2024-04-30T00:00:00.000Z","[]","2025-04-17T23:45:00.000Z","Renzo USD","Renzo USD","REZ"
