"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","exchange","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",4,262585536,"CoinMarketCap",186755568,186755568,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.12492883,1.4624945,"{""low"":1.4368194,""high"":1.4624945}",1.4368194,186755568,1.4438448,"CCC",1.4438448,114290056,270197371,-7.885218,1.4594138,"finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T01:20:00.000Z","CCC","2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.0061477,2.2197733,"{""low"":0.453266,""high"":2.797919}",-1.3385053,-0.47839314,0.453266,2.797919,29.476284,"REGULAR",false,"2020-08-28T00:00:00.000Z",false,true,1.2556288,0.20378494,0.16229711,0.8533309,0.60608286,0.7102554,383220960,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD",4,83219072,"CoinMarketCap",30887520,30887520,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.12635744,1.709808,"{""low"":1.6760906,""high"":1.709808}",1.6760906,30887520,1.7057323,"CCC",1.7057323,39065039,42733333,-6.9024844,1.7042496,"finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T01:20:00.000Z","CCC","2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.4666556,0.3770668,"{""low"":1.237594,""high"":3.272762}",-1.5685124,-0.4792626,1.237594,3.272762,-23.521036,"REGULAR",false,"2024-06-05T00:00:00.000Z",false,false,1.7624512,-0.05820155,-0.03302307,1.8698769,-0.16562724,-0.08857655,141826080,15,0,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",6,63429104,"CoinMarketCap",390665,390665,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0012072008,0.013263769,"{""low"":0.0130949905,""high"":0.013263769}",0.0130949905,390665,0.013223599,"CCC",0.013223599,397955,629040,-8.440665,0.0130949905,"finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T01:20:00.000Z","CCC","2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008644991,1.9426945,"{""low"":0.00445,""high"":0.052976}",-0.03988101,-0.75281274,0.00445,0.052976,-51.641487,"REGULAR",false,"2020-10-19T00:00:00.000Z",false,false,0.00967436,0.0034206305,0.35357693,0.01130334,0.0017916504,0.15850629,830603,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","MixMarvel USD","MixMarvel USD",6,9200000000,"CoinMarketCap",460550,460550,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000024671433,0.0016358405,"0.0015636279 - 0.0016358405",0.0015636279,460550,0.0015678683,"CCC",0.0015678683,1149020,1730893,1.5801778,0.0015859796,"finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,1734830100,"CCC",1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0006989796,0.7880266,"8.87E-4 - 0.004838",-0.0032520206,-0.67218286,0.000887,0.004838,-53.761852,"REGULAR",false,1567382400000,false,false,0.0013324,0.00025357958,0.1903179,0.001321225,0.00026475464,0.20038573,14591013,15,0,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,0,1.612029e-10,,"UTC","UTC",0,"ccc_market",false,1649270040,"CCC",,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR",false,,false,false,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,0,0.0000061956575,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,1670783400,"CCC",1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR",false,1660521600000,false,false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",4,1531002112,"CoinMarketCap",556221632,556221632,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.34623146,7.0237164,"{""low"":6.921307,""high"":7.0237164}",6.921307,556221632,6.971347,"CCC",6.971347,549643457,743468028,-4.7139735,6.9985504,"finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T01:20:00.000Z","CCC","2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.3510334,0.9187164,"{""low"":3.647517,""high"":11.882433}",-4.8838825,-0.41101706,3.647517,11.882433,-12.57475,"REGULAR",false,"2020-08-20T00:00:00.000Z",false,false,7.2105064,-0.21195602,-0.029395442,5.591841,1.4067092,0.2515646,10714796032,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD",6,384500448,"CoinMarketCap",87376976,87376976,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.047181904,0.8838787,"{""low"":0.8525702,""high"":0.8838787}",0.8525702,87376976,0.85618037,"CCC",0.85618037,63287669,104499542,-5.0701985,0.8833912,"finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T01:20:00.000Z","CCC","2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.32833922,0.5915468,"{""low"":0.555052,""high"":4.082953}",-3.1995618,-0.78363913,0.555052,4.082953,-57.938217,"REGULAR",false,"2024-01-18T00:00:00.000Z",false,false,0.9581366,-0.07474542,-0.07801123,0.8904473,-0.007056117,-0.007924238,339664320,15,0,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",4,5145752,"CoinMarketCap",492482,492482,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.06407869,1.7457674,"{""low"":1.7415848,""high"":1.7457674}",1.7415848,492482,1.7457674,"CCC",1.7457674,469903,558082,3.8153434,1.7435801,"finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T01:20:00.000Z","CCC","2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.56197715,0.47560573,"{""low"":1.181603,""high"":6.520988}",-4.7774076,-0.73262024,1.181603,6.520988,-70.1863,"REGULAR",false,"2023-03-28T00:00:00.000Z",false,false,1.7030396,0.040540457,0.023804763,2.007202,-0.2636218,-0.13133796,8972031,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD","Ulti Arena USD",8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,0,1.00025304e-7,"finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,1702664040,"CCC",1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"REGULAR",false,1631491200000,false,false,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",6,33854168,"CoinMarketCap",128707,128707,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0003493433,0.005317688,"{""low"":0.005286311,""high"":0.005317688}",0.005286311,128707,0.0052888663,"CCC",0.0052888663,135282,138943,-6.164485,0.005317688,"finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T01:20:00.000Z","CCC","2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.002045688,0.6252103,"{""low"":0.003272,""high"":0.013713}",-0.008395312,-0.6122156,0.003272,0.013713,-23.709942,"REGULAR",false,"2021-09-01T00:00:00.000Z",false,false,0.0040055,0.0013121879,0.32759652,0.00471927,0.00059841806,0.1268031,180025,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Structure finance USD","Structure finance USD",6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0.000033080694,0.0010999538,"0.0010992271 - 0.0010999538",0.0010992271,49,0.0010997643,"CCC",0.0010997643,9316,3,3.101963,0.001099522,"finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,1734830400,"CCC",1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000959522,6.8537283,"1.4E-4 - 0.100073",-0.09897348,-0.98901284,0.00014,0.100073,-95.72636,"REGULAR",false,1631750400000,false,false,0.00080768,0.00029184198,0.36133367,0.00272883,-0.0016293081,-0.597072,0,15,0,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,6,0,"CoinMarketCap",470849,470849,"HAGGIS","USD=X",,-0.00009531563,0.0007461172,"7.3502917E-4 - 7.461172E-4",0.00073502917,470849,0.0007387711,"CCC",0.0007387711,,,-11.327775,0.0007461172,,"UTC","UTC",0,"ccc_market",false,1734830400,"CCC",,,,0.0000110880355,0.0150851635,"7.3502917E-4 - 7.461172E-4",0,0,0.00073502917,0.0007461172,,"REGULAR",false,,false,false,,,,,,,0,15,0,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD",6,0,"CoinMarketCap",178786,178786,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.0000010192452,0.0002229522,"2.20877E-4 - 2.229522E-4",0.000220877,178786,0.0002229522,"CCC",0.0002229522,217204,222107,0.46143308,0.00022190352,"finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,1734830400,"CCC",1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00009690352,0.7752281,"1.25E-4 - 0.002524",-0.0023020965,-0.9120826,0.000125,0.002524,-88.42761,"REGULAR",false,1632355200000,false,false,0.00026772,-0.000045816472,-0.17113578,0.00035801,-0.00013610648,-0.38017508,0,15,0,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD",8,124402083561472,"CoinMarketCap",6235801,6235801,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-3.7735504e-7,0.000003028809,"2.9891355E-6 - 3.028809E-6",0.0000029891355,6235801,0.000003028809,"CCC",0.000003028809,5513786,9523121,-11.186183,0.0000029960474,"finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,1734830400,"CCC",1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000019960476,1.9960476,"1.0E-6 - 1.2E-5",-0.000009003953,-0.7503294,0.000001,0.000012,0,"REGULAR",false,1706140800000,false,false,0.0000028,1.960475e-7,0.070016965,0.000002375,6.2104755e-7,0.2614937,372714528,15,0,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD",,6,997420608,"CoinMarketCap",81050616,81050616,"SUNDOG","USD=X",,-0.0069354624,0.0984358,"{""low"":0.096051134,""high"":0.0984358}",0.096051134,81050616,0.096897684,"CCC",0.096897684,,,-6.588192,0.09833566,,"UTC","UTC",0,"ccc_market",false,"2024-12-22T01:20:00.000Z","CCC",,,,0.0022845268,0.023784487,"{""low"":0.096051134,""high"":0.0984358}",-0.0001001358,-0.0010172703,0.096051134,0.0984358,,"REGULAR",false,,false,false,,,,,,,98082016,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD",6,1100988928,"CoinMarketCap",95,95,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00005557842,0.0010420561,"0.0010418971 - 0.0010420561",0.0010418971,95,0.0010420063,"CCC",0.0010420063,45373,12402,-5.064105,0.0010419193,"finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,1734830400,"CCC",1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0007399194,2.4500642,"3.02E-4 - 0.005856",-0.0048140804,-0.8220766,0.000302,0.005856,-77.42134,"REGULAR",false,1616025600000,false,false,0.00080316,0.00023875933,0.29727492,0.00123057,-0.00018865068,-0.15330349,1147141,15,0,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",2,134015,"CoinMarketCap",250578176,250578176,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-229.53906,96996.98,"{""low"":96819.18,""high"":96996.98}",96819.18,250578176,96891.22,"CCC",96891.22,334490568,477991758,-0.23610017,96993.09,"finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T01:15:00.000Z","CCC","2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58472.61,1.5179614,"{""low"":38520.484,""high"":107463.99}",-10470.898,-0.097436346,38520.484,107463.99,122.35231,"REGULAR",false,"2019-01-30T00:00:00.000Z",false,true,91633.87,5359.2266,0.058485217,69994.14,26998.953,0.3857316,12998619136,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD",6,0,"CoinMarketCap",7016,7016,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.008958045,0.026105404,"0.025856674 - 0.026105404",0.025856674,7016,0.026105404,"CCC",0.026105404,29326,2783,-25.730629,0.025856674,"finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,1734830400,"CCC",1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.025687674,151.99806,"1.69E-4 - 0.265998",-0.24014133,-0.9027937,0.000169,0.265998,-77.29867,"REGULAR",false,1627862400000,false,false,0.01036308,0.015493594,1.4950763,0.01104242,0.014814254,1.3415768,0,15,0,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",6,0,"CoinMarketCap",130402,130402,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-3.75323e-7,0.010369225,"{""low"":0.01026778,""high"":0.010369225}",0.01026778,130402,0.010321788,"CCC",0.010321788,135182,138293,-0.00362128,0.010356497,"finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T01:20:00.000Z","CCC","2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.007160497,2.2404559,"{""low"":0.003196,""high"":0.464094}",-0.45373753,-0.9776845,0.003196,0.464094,-88.893196,"REGULAR",false,"2024-01-15T00:00:00.000Z",false,false,0.01014704,0.00020945724,0.020642202,0.01189182,-0.0015353225,-0.12910745,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",8,42259695053832190,"CoinMarketCap",370902,370902,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.3597083e-13,1.1048508e-11,"1.0979736E-11 - 1.1048508E-11",1.0979736e-11,370902,1.0979992e-11,"CCC",1.0979992e-11,,,3.1378133,1.10431195e-11,"finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1734830400,"CCC",1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.3383326e-14,0.005772755,"1.0979736E-11 - 1.1048508E-11",-5.388051e-15,-0.0004876723,1.0979736e-11,1.1048508e-11,,"REGULAR",false,1646870400000,false,false,,,,,,,466678,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,6,0,"CoinMarketCap",208480,208480,"KASPER","USD=X",,-0.000008353338,0.00016157984,"1.5540818E-4 - 1.6157984E-4",0.00015540818,208480,0.00015621538,"CCC",0.00015621538,,,-4.951781,0.00016034035,,"UTC","UTC",0,"ccc_market",false,1734830400,"CCC",,,,0.000004932168,0.031736862,"1.5540818E-4 - 1.6157984E-4",-0.0000012394885,-0.007671059,0.00015540818,0.00016157984,,"REGULAR",false,,false,false,,,,,,,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD",6,848396544,"CoinMarketCap",73786968,73786968,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.023480445,0.4596216,"{""low"":0.4475041,""high"":0.4596216}",0.4475041,73786968,0.4499742,"CCC",0.4499742,79257520,102304037,-4.860348,0.4596216,"finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T01:20:00.000Z","CCC","2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.2288056,0.99129003,"{""low"":0.230816,""high"":1.434135}",-0.97451335,-0.679513,0.230816,1.434135,30.060291,"REGULAR",false,"2017-11-09T00:00:00.000Z",false,false,0.49281907,-0.033197463,-0.067362376,0.37616554,0.08345607,0.22185995,389941376,15,0,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bufficorn USD",,8,412275867648,"CoinMarketCap",131157,131157,"BUFFI","USD=X",,7.518963e-11,2.199044e-7,"2.1885567E-7 - 2.199044E-7",2.1885567e-7,131157,2.1893133e-7,"CCC",2.1893133e-7,,,0.03420048,2.199044e-7,,"UTC","UTC",0,"ccc_market",false,1734830400,"CCC",,,,1.0487184e-9,0.0047918265,"2.1885567E-7 - 2.199044E-7",0,0,2.1885567e-7,2.199044e-7,,"REGULAR",false,,false,false,,,,,,,90661,15,0,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentr USD","Decentr USD",6,108767632,"CoinMarketCap",22,22,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.000639922,0.0028898786,"0.0028879694 - 0.0028898786",0.0028879694,22,0.0028893806,"CCC",0.0028893806,25897,24314,28.455881,0.002888744,"finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,1734830400,"CCC",1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.002158744,2.9571836,"7.3E-4 - 0.029033",-0.026144255,-0.9005013,0.00073,0.029033,-91.69988,"REGULAR",false,1594684800000,false,false,0.00289182,-0.0000030759256,-0.0010636643,0.00261301,0.0002757341,0.105523564,314201,15,0,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",2,6151334,"CoinMarketCap",16102800,16102800,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.0687714,44.255016,"{""low"":43.46603,""high"":44.255016}",43.46603,16102800,43.64308,"CCC",43.64308,23967110,22130042,-4.473185,44.17951,"finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T01:20:00.000Z","CCC","2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",18.36165,0.71119964,"{""low"":25.817858,""high"":148.64624}",-104.466736,-0.70278764,25.817858,148.64624,26.4933,"REGULAR",false,"2021-05-13T00:00:00.000Z",false,false,52.041786,-7.862278,-0.15107626,44.020504,0.15900421,0.003612049,271762944,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",6,19306747904,"CoinMarketCap",44509896,44509896,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0008999873,0.020798337,"{""low"":0.020348191,""high"":0.020798337}",0.020348191,44509896,0.020433564,"CCC",0.020433564,47830355,58512838,-4.1477275,0.020798337,"finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T01:20:00.000Z","CCC","2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.009903337,0.90898,"{""low"":0.010895,""high"":0.044541}",-0.023742665,-0.5330519,0.010895,0.044541,-15.915691,"REGULAR",false,"2018-01-25T00:00:00.000Z",false,false,0.02303314,-0.0022348035,-0.097025566,0.01748694,0.0033113975,0.18936405,401548256,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maneki Inu USD",,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,-1e-8,2.3413755e-11,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,1659118980,"CCC",1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"REGULAR",false,1650412800000,false,false,,,,,,,0,15,0,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,0,2.824267e-9,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,1649788320,"CCC",1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR",false,,false,false,,,,,,,0,15,0,"OSCAR"
