"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5754099,0.60588336,0.38458776,1.8570558,0.32423747,0.17459759,178329504,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,81754024,"CoinMarketCap",53787972,53787972,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.066440344,"2024-12-05T13:51:00.000Z",2.2332737,"{""low"":2.1117752,""high"":2.2332737}",2.1117752,53787972,2.2332737,"CCC",2.2332737,37403484,88572178,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.94369924,0.76252735,"{""low"":1.237594,""high"":3.272762}",-1.0914688,-0.3335008,1.237594,3.272762,-2.7667344,"REGULAR","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-2.9558816,2.1812932,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00699084,0.007054494,1.0091053,0.01208353,0.001961804,0.16235355,890882,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",704281,704281,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0038186498,"2024-12-05T13:51:00.000Z",0.014903756,"{""low"":0.01138744,""high"":0.014903756}",0.01138744,704281,0.01138744,"CCC",0.01138744,409769,404056,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0095953345,2.156255,"{""low"":0.00445,""high"":0.052976}",-0.038930666,-0.7348736,0.00445,0.052976,-54.286064,"REGULAR","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,37.340054,0.014045334,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00108928,0.00080578704,0.7397428,0.001350685,0.000544382,0.40304142,17434616,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",2278056,2278056,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00025842502,1733406660,0.0020305645,"0.0017145077 - 0.0020305645",0.0017145077,2278056,0.0017254483,"CCC",0.0017254483,958458,2727867,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.001008067,1.1364905,"8.87E-4 - 0.004838",-0.002942933,-0.6082954,0.000887,0.004838,-5.268937,"REGULAR","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,15.789954,0.001895067,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR","CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6990128,5.2090282,0.9140229,5.457399,5.450642,0.9987619,16641690624,15,0,false,false,false,"2020-08-20T00:00:00.000Z",2,1525635200,"CoinMarketCap",2084295552,2084295552,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.45171928,"2024-12-05T13:55:00.000Z",11.124125,"{""low"":9.972885,""high"":11.124125}",9.972885,2084295552,10.531197,"CCC",10.531197,408327205,1236286645,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",7.260524,1.9905387,"{""low"":3.647517,""high"":11.882433}",-0.97439194,-0.08200273,3.647517,11.882433,68.54811,"REGULAR","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-3.9764898,10.908041,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.84313965,0.42717242,0.5066449,0.9407052,0.3296069,0.35038278,488435552,15,0,false,false,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",128208984,128208984,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.021706462,"2024-12-05T13:51:00.000Z",1.28835,"{""low"":1.1850969,""high"":1.28835}",1.1850969,128208984,1.2811351,"CCC",1.2811351,47367988,114629145,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.7152601,1.2886362,"{""low"":0.555052,""high"":4.082953}",-2.812641,-0.6888742,0.555052,4.082953,-40.477097,"REGULAR","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-1.6800462,1.2703121,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5161735,0.5154182,0.3399467,2.0842755,-0.05268383,-0.025276808,10454068,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",759059,759059,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.25124776,"2024-12-05T13:51:00.000Z",2.1110609,"{""low"":2.0001328,""high"":2.1110609}",2.0001328,759059,2.0646725,"CCC",2.0646725,457990,446704,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.8499887,0.7193522,"{""low"":1.181603,""high"":7.214337}",-5.182745,-0.7183952,1.181603,7.214337,-70.478165,"REGULAR","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,14.112318,2.0315917,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"REGULAR","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00351212,0.0011624845,0.33099225,0.00477915,-0.00010454515,-0.02187526,158254,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",177669,177669,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0013831384,"2024-12-05T13:51:00.000Z",0.004693355,"{""low"":0.0032822008,""high"":0.004693355}",0.0032822008,177669,0.0033048503,"CCC",0.0033048503,133287,130715,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0014016046,0.4282324,"{""low"":0.003273,""high"":0.013713}",-0.009038396,-0.6591115,0.003273,0.013713,-62.33189,"REGULAR","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,42.021957,0.0046746046,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00027618,-0.000098004515,-0.3548574,0.00308681,-0.0029086345,-0.94227844,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",9.618816e-8,1733406600,0.00017830449,"1.7802487E-4 - 1.7830449E-4",0.00017802487,6,0.00017826162,"CCC",0.00017826162,17824,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038175494,0.2726821,"1.4E-4 - 0.03018",-0.030001825,-0.9940963,0.00014,0.03018,-98.303795,"REGULAR","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.05401264,0.0001781755,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",680952,680952,"HAGGIS","USD=X",,-0.00015315053,"2024-12-05T13:51:00.000Z",0.001704777,"{""low"":0.0014714029,""high"":0.001704777}",0.0014714029,680952,0.0016112298,"CCC",0.0016112298,,,,,,0.00011450739,0.07782191,"{""low"":0.0014714029,""high"":0.001704777}",-0.00011886668,-0.06972565,0.0014714029,0.001704777,,"REGULAR","CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,-8.806509,0.0015859103,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00027952,0.000005760987,0.020610286,0.000404595,-0.000119314005,-0.29489738,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",262288,262288,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-8.464267e-7,1733406660,0.00028749093,"2.8503983E-4 - 2.8749093E-4",0.00028503983,262288,0.00028642037,"CCC",0.00028642037,199559,225900,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00016028098,1.2822478,"1.25E-4 - 0.002657",-0.002371719,-0.89263046,0.000125,0.002657,-85.21199,"REGULAR","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.29582655,0.00028528098,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000216,0.000002260364,1.0464649,0.000002415,0.000002005364,0.8303785,541716352,15,0,false,false,false,1706140800000,8,122550164127744,"CoinMarketCap",17213430,17213430,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",6.195614e-8,1733406660,0.000004498791,"4.153801E-6 - 4.498791E-6",0.000004153801,17213430,0.000004498791,"CCC",0.000004498791,3905993,17924723,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.000003420364,3.420364,"1.0E-6 - 1.2E-5",-0.0000075796365,-0.6316364,0.000001,0.000012,33.333336,"REGULAR","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,1.4215382,0.000004420364,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,198023024,15,0,false,false,false,,6,997420608,"CoinMarketCap",217029856,217029856,"SUNDOG","USD=X",,0.025639936,"2024-12-05T13:50:00.000Z",0.21827209,"{""low"":0.16105567,""high"":0.21827209}",0.16105567,217029856,0.17308447,"CCC",0.17308447,,,,,,0.037479445,0.23271112,"{""low"":0.16105567,""high"":0.21827209}",-0.019736975,-0.090423726,0.16105567,0.21827209,,"REGULAR","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,14.82975,0.19853511,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065932,0.00024457177,0.37094548,0.00140547,-0.0005015782,-0.3568758,995174,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",16071,16071,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000056370336,1733406660,0.002227778,"8.650272E-4 - 0.002227778",0.0008650272,16071,0.0008715326,"CCC",0.0008715326,44954,19833,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0006018918,1.9930191,"3.02E-4 - 0.00947",-0.0085661085,-0.9045521,0.000302,0.00947,-79.31608,"REGULAR","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,6.651202,0.00090389175,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",81488.05,20995.352,0.25764945,67467.18,35016.22,0.51901114,14101926912,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,137602,"CoinMarketCap",649073664,649073664,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",6942.1562,"2024-12-05T13:51:00.000Z",102748.79,"{""low"":97917.35,""high"":102748.79}",97917.35,649073664,98443.11,"CCC",98443.11,274223039,417697242,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",63962.914,1.6604909,"{""low"":38520.484,""high"":102748.79}",-265.39062,-0.0025829077,38520.484,102748.79,127.48227,"REGULAR","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,7.2661376,102483.4,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00470188,0.007823476,1.6639038,0.011448015,0.00107734,0.094107136,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",2970,2970,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00026819203,1733406660,0.012526332,"0.012268491 - 0.012526332",0.012268491,2970,0.01236678,"CCC",0.01236678,30761,16073,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.012356356,73.114525,"1.69E-4 - 0.328347",-0.31582165,-0.9618533,0.000169,0.328347,-75.97661,"REGULAR","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-2.096306,0.012525355,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00901602,0.00332807,0.3691285,0.01257265,-0.0002285596,-0.018179111,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",139543,139543,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0010423847,"2024-12-05T13:51:00.000Z",0.01234409,"{""low"":0.012200281,""high"":0.01234409}",0.012200281,139543,0.012308348,"CCC",0.012308348,135284,138067,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00914809,2.8623562,"{""low"":0.003196,""high"":0.464094}",-0.45174992,-0.9734017,0.003196,0.464094,-86.73307,"REGULAR","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,9.223246,0.01234409,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,541458,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",408383,408383,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-7.3753417e-13,1733406660,1.3470473e-11,"1.2789347E-11 - 1.3470473E-11",1.2789347e-11,408383,1.340716e-11,"CCC",1.340716e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.3299938e-14,0.001821824,"1.2789347E-11 - 1.3470473E-11",-6.578262e-13,-0.048834678,1.2789347e-11,1.3470473e-11,,"REGULAR","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-5.4429817,1.2812647e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",227744,227744,"KASPER","USD=X",,0.000010436983,1733406660,0.0002287482,"2.0297097E-4 - 2.287482E-4",0.00020297097,227744,0.00020525159,"CCC",0.00020525159,,,,,,0.000019636063,0.09674321,"2.0297097E-4 - 2.287482E-4",-0.00000614117,-0.026846856,0.00020297097,0.0002287482,,"REGULAR","CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,4.919154,0.00022260704,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.40285552,0.24106324,0.59838635,0.37060598,0.27331278,0.7374754,546298496,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",145789584,145789584,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.018253505,"2024-12-05T13:55:00.000Z",0.6657394,"{""low"":0.62380326,""high"":0.6657394}",0.62380326,145789584,0.6640939,"CCC",0.6640939,46137143,141448626,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.41310275,1.7897491,"{""low"":0.230816,""high"":1.434135}",-0.7902162,-0.5510055,0.230816,1.434135,60.492027,"REGULAR","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-2.7566154,0.64391875,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,76759,15,0,false,false,false,,8,412275867648,"CoinMarketCap",127805,127805,"BUFFI","USD=X",,1.0091128e-10,1733406660,1.8927129e-7,"1.8602637E-7 - 1.8927129E-7",1.8602637e-7,127805,1.8627375e-7,"CCC",1.8627375e-7,,,,,,1.5741364e-10,0.0008461899,"1.8602637E-7 - 1.8927129E-7",-3.0875071e-9,-0.016312601,1.8602637e-7,1.8927129e-7,,"REGULAR","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,0.05422566,1.8618378e-7,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00200118,0.003193937,1.5960268,0.002719875,0.0024752421,0.9100573,565060,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",10218,10218,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.0008075563,1733406660,0.0060102637,"0.0043022097 - 0.0060102637",0.0043022097,10218,0.0060088187,"CCC",0.0060088187,22167,2465,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.004465117,6.1165986,"7.3E-4 - 0.029033",-0.023837883,-0.8210617,0.00073,0.029033,-55.008984,"REGULAR","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-13.4532795,0.005195117,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",47.849308,19.035892,0.39783004,45.625813,21.259388,0.46595088,411433248,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",43431748,43431748,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.9159775,"2024-12-05T13:51:00.000Z",67.44619,"{""low"":63.012913,""high"":67.44619}",63.012913,43431748,66.45612,"CCC",66.45612,20560868,37479165,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",44.93863,2.047638,"{""low"":21.94657,""high"":148.64624}",-81.76104,-0.55003774,21.94657,148.64624,173.16211,"REGULAR","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.3884927,66.8852,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01874476,0.01487923,0.7937808,0.017149545,0.016474444,0.96063447,646956096,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19240906752,"CoinMarketCap",144283984,144283984,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00052820146,"2024-12-05T13:55:00.000Z",0.034572937,"{""low"":0.03248902,""high"":0.034572937}",0.03248902,144283984,0.033901818,"CCC",0.033901818,35774632,124928234,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.02272899,2.0861855,"{""low"":0.010895,""high"":0.044541}",-0.010917012,-0.24510027,0.010895,0.044541,43.56239,"REGULAR","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.5466146,0.03362399,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"REGULAR","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000104,5.562948e-7,0.5348989,0.00000101,5.8629485e-7,0.58048993,1545606784,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",87240000,87240000,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-8.994675e-8,1733406660,0.0000016261466,"1.5380408E-6 - 1.6261466E-6",0.0000015380408,87240000,0.0000016103613,"CCC",0.0000016103613,33468663,72824261,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.9629485e-7,0.5962949,"1.0E-6 - 2.0E-6",-4.0370514e-7,-0.20185257,0.000001,0.000002,100,"REGULAR","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-5.334154,0.0000015962949,"BTT"
