"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","[]","2025-04-05T01:19:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-7.2081704,0.0027689298,-0.00021509337,0.002846716,"{""low"":0.0027689298,""high"":0.002846716}",0.0027689298,127147,0.0028248816,"CCC",0.0028248816,134511,127923,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0004109298,0.17427048,"{""low"":0.002358,""high"":0.108931}",-0.10616207,-0.97458094,0.002358,0.108931,-96.99163,0.00330676,-0.0005378302,-0.16264567,0.006538345,-0.0037694152,-0.57650906,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",127147,127147,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","[]",1743815880,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,8.474074,1.16306045e-11,9.085918e-13,1.1649649e-11,"1.1625356E-11 - 1.1649649E-11",1.1625356e-11,152341,1.1642982e-11,"CCC",1.1642982e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.248406e-15,0.00045146194,"1.1625356E-11 - 1.1649649E-11",-1.9044662e-14,-0.0016347842,1.1625356e-11,1.1649649e-11,,,,,,,,491505,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",152341,152341,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"[]",1743815940,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-5.4284754,0.0000415123,-0.000002382836,0.00004168653,"4.0674746E-5 - 4.168653E-5",0.000040674746,151020,0.000040884614,"CCC",0.000040884614,159161,147197,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000215123,1.075615,"2.0E-5 - 8.03E-4",-0.0007614877,-0.94830346,0.00002,0.000803,-94.021736,0.00005846,-0.000016947699,-0.28990248,0.0001717564,-0.0001302441,-0.7583071,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",151020,151020,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","2025-04-05T01:18:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2.6679664,15.200079,0.39499378,15.200079,"{""low"":14.950275,""high"":15.200079}",14.950275,10021998,14.950275,"CCC",14.950275,13692011,8574374,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.1974049,0.085512586,"{""low"":14.002674,""high"":97.26534}",-82.06526,-0.8437256,14.002674,97.26534,-82.65289,19.865076,-4.664997,-0.23483409,36.63368,-21.4336,-0.5850791,95970784,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6313834,"CoinMarketCap",10021998,10021998,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2025-04-05T01:19:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.3723752,0.011360243,0.0002632616,0.011365793,"{""low"":0.011278664,""high"":0.011365793}",0.011278664,12195554,0.011278664,"CCC",0.011278664,23187010,14088724,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0007522432,0.07091282,"{""low"":0.010608,""high"":0.037346}",-0.025985759,-0.695811,0.010608,0.037346,-65.58367,0.01295462,-0.0015943768,-0.12307399,0.01769897,-0.0063387267,-0.358141,224208864,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19736272896,"CoinMarketCap",12195554,12195554,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]",1743815940,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.0816575,6.350297e-7,6.7953465e-9,6.354533e-7,"6.344941E-7 - 6.354533E-7",6.344941e-7,20435814,6.350315e-7,"CCC",6.350315e-7,31266886,18624257,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.3563554e-10,0.0008441931,"6.344941E-7 - 2.0E-6",-0.0000013649703,-0.68248516,6.344941e-7,0.000002,0,0.000001,-3.6497028e-7,-0.36497027,0.00000103,-3.949703e-7,-0.3834663,626178176,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",20435814,20435814,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","[]",1743815940,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.6204754,0.0000070215174,4.329786e-8,0.000007117395,"6.9668304E-6 - 7.117395E-6",0.0000069668304,372979,0.0000070474102,"CCC",0.0000070474102,2704744,383656,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.4687007e-8,0.007849625,"6.9668304E-6 - 0.00135",-0.0013429786,-0.9947989,0.0000069668304,0.00135,-97.244095,0.00001506,-0.0000080384825,-0.53376377,0.0002423011,-0.00023527959,-0.97102153,4681011,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",372979,372979,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]",1743815940,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,6.41191,0.0016782141,0.000101121725,0.0016782141,"0.0016782141 - 0.0016782141",0.0016782141,126,0.0016782141,"CCC",0.0016782141,574,102,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010392141,1.6263132,"6.39E-4 - 0.007952",-0.006273786,-0.788957,0.000639,0.007952,-14.239132,0.00126816,0.0004100541,0.32334575,0.001148095,0.00053011905,0.46173796,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",126,126,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","[]","2025-04-05T01:19:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,3.4710538,0.0841151,0.002821736,0.08449409,"{""low"":0.08359117,""high"":0.08449409}",0.08359117,44384408,0.083609134,"CCC",0.083609134,144323589,63835017,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.008901104,0.11834372,"{""low"":0.075214,""high"":0.947461}",-0.8633459,-0.91122055,0.075214,0.947461,-59.96114,0.14774242,-0.06362732,-0.43066382,0.30170956,-0.21759446,-0.72120506,71878680,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",44384408,44384408,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-04-05T01:19:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-1.803785,0.5495996,-0.0100957155,0.5501233,"{""low"":0.5454041,""high"":0.5501233}",0.5454041,106399096,0.54631263,"CCC",0.54631263,191193633,96563640,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5294206,26.236217,"{""low"":0.020179,""high"":5.070912}",-4.521312,-0.8916172,0.020179,5.070912,247.6875,0.85931313,-0.30971354,-0.3604199,1.2616282,-0.71202856,-0.5643728,357883328,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,651171072,"CoinMarketCap",106399096,106399096,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-04-05T01:19:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-1.8302203,0.006887888,-0.00012841355,0.0068887444,"{""low"":0.006887888,""high"":0.0068887444}",0.006887888,138402,0.006888645,"CCC",0.006888645,141044,135647,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0009838883,0.16664775,"{""low"":0.005904,""high"":0.012743}",-0.005855112,-0.45947674,0.005904,0.012743,-13.017607,0.00698066,-0.000092771836,-0.013289837,0.0073344475,-0.0004465594,-0.060885213,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",138402,138402,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle","REGULAR","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,"[]",1743815940,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,0.17489898,1.7574451e-9,3.0684344e-12,1.7574451e-9,"1.7574451E-9 - 1.7574451E-9",1.7574451e-9,129859,1.7574451e-9,"CCC",1.7574451e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7574451E-9 - 1.7574451E-9",0,0,1.7574451e-9,1.7574451e-9,,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",129859,129859,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull","REGULAR","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD","[]",1743815940,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.01690899,0.002090156,-3.5343692e-7,0.0020904506,"0.0020898553 - 0.0020904506",0.0020898553,4,0.0020902301,"CCC",0.0020902301,27,64,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0017271561,4.7580056,"3.63E-4 - 0.012977",-0.010886844,-0.8389338,0.000363,0.012977,-18.10345,0.00505946,-0.002969304,-0.5868816,0.00290875,-0.0008185939,-0.28142464,152096,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",4,4,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin","REGULAR","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2025-04-05T01:18:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.6320016,1.2711936,0.020412683,1.2723833,"{""low"":1.2653956,""high"":1.2723833}",1.2653956,2382889,1.2668655,"CCC",1.2668655,3243520,2237039,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.22090459,0.21032743,"{""low"":1.050289,""high"":4.982734}",-3.7115407,-0.7448803,1.050289,4.982734,-71.76959,1.5265064,-0.2553128,-0.16725302,1.8376095,-0.5664159,-0.30823517,38821104,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30539096,"CoinMarketCap",2382889,2382889,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","[]","2025-04-05T01:19:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,3.365015,0.002889231,0.00009405799,0.0028895063,"{""low"":0.00288912,""high"":0.0028895063}",0.00288912,63,0.0028893168,"CCC",0.0028893168,876,179,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.001339231,0.86402,"{""low"":0.00155,""high"":0.012713}",-0.009823769,-0.77273417,0.00155,0.012713,-64.74326,0.00427062,-0.0013813891,-0.32346335,0.005034085,-0.0021448538,-0.42606628,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",63,63,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","REGULAR","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","[]",1743816000,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,12954,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-47.39543,0.00205,1.010485e-7,0.00004929195,0.001410545,0.0006395561,0.45341063,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-04-05T01:20:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,3.0132527,0.44633925,0.013055921,0.4482062,"{""low"":0.4432091,""high"":0.4482062}",0.4432091,104310648,0.44349968,"CCC",0.44349968,174106220,102009993,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.034763247,0.08446374,"{""low"":0.411576,""high"":2.846527}",-2.400188,-0.8431987,0.411576,2.846527,-83.376465,0.5973373,-0.15099806,-0.25278524,1.1844871,-0.73814785,-0.6231793,1068625344,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2394199808,"CoinMarketCap",104310648,104310648,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]","2025-04-05T01:19:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,2.4378216,0.20780273,0.004945293,0.20780273,"{""low"":0.2055025,""high"":0.20780273}",0.2055025,2458725,0.20621943,"CCC",0.20621943,7404737,3604448,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.034295723,0.19766189,"{""low"":0.173507,""high"":1.201707}",-0.9939043,-0.82707703,0.173507,1.201707,-78.747116,0.2655688,-0.057766065,-0.21751827,0.357586,-0.14978327,-0.41887343,25042392,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120510416,"CoinMarketCap",2458725,2458725,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","[]",1743815940,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-1.9414073,0.0004898879,-0.000009699026,0.0004898879,"4.898879E-4 - 4.898879E-4",0.0004898879,129,0.0004898879,"CCC",0.0004898879,34345,104245,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002528879,1.0670376,"2.37E-4 - 0.012328",-0.011838112,-0.9602622,0.000237,0.012328,-87.14912,0.00055206,-0.00006217213,-0.11261842,0.001118085,-0.0006281971,-0.5618509,469032,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",129,129,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","2025-04-05T01:19:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-2.3406348,0.0050898455,-0.00012198975,0.0052655167,"{""low"":0.005073516,""high"":0.0052655167}",0.005073516,410599,0.005086967,"CCC",0.005086967,789016,475901,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0028338456,1.2561373,"{""low"":0.002256,""high"":0.051153}",-0.046063155,-0.9004976,0.002256,0.051153,-11.319786,0.00756674,-0.0024768943,-0.3273397,0.015929885,-0.01084004,-0.6804845,5089094,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",410599,410599,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"[]","2025-04-05T01:19:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,5.4059405,0.10466863,0.005368121,0.10466863,"{""low"":0.102478646,""high"":0.10466863}",0.102478646,28844018,0.102478646,"CCC",0.102478646,23522753,20373259,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.10466863,,"{""low"":0,""high"":1.110797}",-1.0061284,-0.9057716,0,1.110797,,0.15129176,-0.046623126,-0.30816698,0.34526408,-0.24059545,-0.6968447,32960152,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",28844018,28844018,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen","REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Convex Finance USD","Convex Finance USD","[]","2025-04-05T01:19:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-1.8305382,2.0022194,-0.03733468,2.0096383,"{""low"":1.9956242,""high"":2.0096383}",1.9956242,18360644,2.0096383,"CCC",2.0096383,21725417,23585139,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.56888545,0.39689663,"{""low"":1.433334,""high"":8.027496}",-6.025277,-0.7505799,1.433334,8.027496,-41.815437,2.2132683,-0.21104884,-0.095356196,2.974709,-0.9724896,-0.32691923,198790816,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,99285232,"CoinMarketCap",18360644,18360644,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","REGULAR","CVX"
