"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","shortName","longName","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.010986805,1.4643537,"{""low"":1.4196671,""high"":1.4643537}",1.4196671,87158696,1.4607586,"CCC",1.4607586,123968523,94109520,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.0094823,2.22713,"{""low"":0.453266,""high"":2.797919}",-1.3351707,-0.47720134,0.453266,2.797919,28.421795,1.4349661,0.027782202,0.019360878,0.8782052,0.5845431,0.6656111,384116672,15,0,-0.7455043,"SushiSwap USD","SushiSwap USD",1.4627483,"2025-01-03T09:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2020-08-28T00:00:00.000Z",4,262599296,"CoinMarketCap",87158696,87158696,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.010346532,1.6917518,"{""low"":1.6513344,""high"":1.6917518}",1.6513344,12443239,1.6819923,"CCC",1.6819923,37189818,23573270,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.4386313,0.3544226,"{""low"":1.237594,""high"":3.272762}",-1.5965368,-0.48782548,1.237594,3.272762,-29.145735,1.8293134,-0.1530881,-0.08368609,1.8331816,-0.15695632,-0.08561962,149763376,15,0,-0.6134617,"Taiko USD","Taiko USD",1.6762253,"2025-01-03T09:53:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-06-05T00:00:00.000Z",4,89345616,"CoinMarketCap",12443239,12443239,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000660643,0.014475818,"{""low"":0.013779255,""high"":0.014475818}",0.013779255,377304,0.014297682,"CCC",0.014297682,411323,436641,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.009390026,2.1101184,"{""low"":0.00445,""high"":0.052976}",-0.039135974,-0.7387491,0.00445,0.052976,-42.405666,0.01143794,0.0024020858,0.21001035,0.010816485,0.0030235415,0.27953088,877860,15,0,-4.5559473,"ZeroSwap USD","ZeroSwap USD",0.013840026,"2025-01-03T09:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",377304,377304,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00003358384,0.0015105705,"0.0014731986 - 0.0015105705",0.0014731986,672031,0.001484684,"CCC",0.001484684,1241474,1094668,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0006030204,0.67984265,"8.87E-4 - 0.004838",-0.0033479796,-0.69201726,0.000887,0.004838,-44.301884,0.00147854,0.000011480413,0.0077646957,0.001297495,0.00019252545,0.14838243,13708188,15,0,2.305893,"MixMarvel USD","MixMarvel USD",0.0014900204,1735898040,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",672031,672031,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,0,"Ross Inu USD",,1.612029e-10,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,0,"PEPEGOLD USD",,0.0000061956575,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.20131111,7.485743,"{""low"":7.138838,""high"":7.485743}",7.138838,293708288,7.1688237,"CCC",7.1688237,571577367,298327231,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.838226,1.0522846,"{""low"":3.647517,""high"":11.882433}",-4.39669,-0.37001598,3.647517,11.882433,-5.60354,7.8430123,-0.3572693,-0.04555256,5.616087,1.8696561,0.3329108,11490404352,15,0,2.7635822,"Polkadot USD","Polkadot USD",7.485743,"2025-01-03T09:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-08-20T00:00:00.000Z",4,1534971776,"CoinMarketCap",293708288,293708288,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.010150373,0.8934974,"{""low"":0.8533372,""high"":0.8934974}",0.8533372,84453792,0.86809814,"CCC",0.86809814,68167191,64046686,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.33786714,0.6087126,"{""low"":0.555052,""high"":4.082953}",-3.190034,-0.78130555,0.555052,4.082953,-60.598034,0.99590427,-0.10298514,-0.10340868,0.8502599,0.042659223,0.05017198,344257952,15,0,1.1498288,"Manta Network USD","Manta Network USD",0.8929191,"2025-01-03T09:54:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-01-18T00:00:00.000Z",6,385542112,"CoinMarketCap",84453792,84453792,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.023801327,1.6913948,"{""low"":1.6661266,""high"":1.6913948}",1.6661266,441794,1.6666816,"CCC",1.6666816,454815,474663,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.5086739,0.4304948,"{""low"":1.181603,""high"":6.520988}",-4.8307114,-0.7407944,1.181603,6.520988,-66.58915,1.8028812,-0.11260438,-0.062458012,1.9506233,-0.2603464,-0.13346832,8697746,15,0,-1.3885784,"Poolz Finance USD","Poolz Finance USD",1.6902769,"2025-01-03T09:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",441794,441794,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0000067856163,0.004726863,"{""low"":0.004684921,""high"":0.004726863}",0.004684921,140091,0.004715497,"CCC",0.004715497,135426,140812,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.001424839,0.43546426,"{""low"":0.003272,""high"":0.013713}",-0.009016162,-0.6574901,0.003272,0.013713,-35.756092,0.0044384,0.00025843922,0.058228016,0.004693445,0.0000033942051,0.00072317995,159007,15,0,-0.14426437,"Kava Swap USD","Kava Swap USD",0.004696839,"2025-01-03T09:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",140091,140091,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,3407,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-93.04475,0.00102874,0.00007040112,0.06843432,0.002491155,-0.0013920139,-0.5587825,0,15,0,0,"Structure finance USD","Structure finance USD",0.0010991411,1735898040,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000012399018,0.00033281426,"2.970113E-4 - 3.3281426E-4",0.0002970113,466079,0.0002970113,"CCC",0.0002970113,,,,,,0.000021316315,0.07176937,"2.970113E-4 - 3.3281426E-4",-0.000014486635,-0.04352769,0.0002970113,0.00033281426,,,,,,,,0,15,0,-3.7490187,"New Born Haggis Pygmy Hippo USD",,0.00031832763,1735898040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,false,false,,6,0,"CoinMarketCap",466079,466079,"HAGGIS","USD=X",,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000011375814,0.00020393054,"2.0278015E-4 - 2.0393054E-4",0.00020278015,215415,0.00020280633,"CCC",0.00020280633,216401,227789,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000078862795,0.63090235,"1.25E-4 - 0.002524",-0.002320137,-0.9192303,0.000125,0.002524,-88.62107,0.0002556,-0.000051737195,-0.20241469,0.000319765,-0.00011590221,-0.36246058,0,15,0,0.56114143,"Vera USD","Vera USD",0.0002038628,1735898040,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1632355200000,6,0,"CoinMarketCap",215415,215415,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1241923e-7,0.0000031731106,"2.951484E-6 - 3.1731106E-6",0.000002951484,7218614,0.0000030795786,"CCC",0.0000030795786,5992079,6278142,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000020560005,2.0560005,"1.0E-6 - 1.2E-5",-0.000008944,-0.7453333,0.000001,0.000012,0,0.00000312,-6.399955e-8,-0.020512676,0.000002365,6.910004e-7,0.29217777,350218208,15,0,3.8191369,"Qubic USD","Qubic USD",0.0000030560004,1735898040,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1706140800000,8,114600179662848,"CoinMarketCap",7218614,7218614,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0011357516,0.1060488,"{""low"":0.0999309,""high"":0.1060488}",0.0999309,57111452,0.10439768,"CCC",0.10439768,,,,,,0.0010748059,0.0107554905,"{""low"":0.0999309,""high"":0.1060488}",-0.005043097,-0.047554493,0.0999309,0.1060488,,,,,,,,100745168,15,0,1.1372354,"SUNDOG USD",,0.1010057,"2025-01-03T09:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,false,false,,6,997420608,"CoinMarketCap",57111452,57111452,"SUNDOG","USD=X",,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000014522171,0.0009175139,"9.085329E-4 - 9.175139E-4",0.0009085329,22,0.0009085329,"CCC",0.0009085329,52980,78176,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0006155139,2.0381255,"3.02E-4 - 0.005779",-0.004861486,-0.84123313,0.000302,0.005779,-78.66099,0.00090208,0.000015433936,0.017109277,0.00112147,-0.0002039561,-0.18186496,1010172,15,0,1.608231,"DAFI Protocol USD","DAFI Protocol USD",0.0009175139,1735898040,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",22,22,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",373.90625,96823.31,"{""low"":96086.68,""high"":96823.31}",96086.68,226248944,96628.66,"CCC",96628.66,342469275,249220835,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57792.117,1.5002958,"{""low"":38520.484,""high"":107463.99}",-11151.391,-0.103768624,38520.484,107463.99,113.60503,96357.695,-45.09375,-0.00046798287,71576.805,24735.797,0.34558398,12762842112,15,0,0.38973394,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",96312.6,"2025-01-03T09:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2019-01-30T00:00:00.000Z",2,132514,"CoinMarketCap",226248944,226248944,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000041937456,0.030030942,"0.029186856 - 0.030030942",0.029186856,299,0.029274799,"CCC",0.029274799,17235,2599,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.029861942,176.69788,"1.69E-4 - 0.265998",-0.23596707,-0.8871009,0.000169,0.265998,-80.294685,0.01641992,0.013611022,0.8289336,0.011402795,0.018628146,1.6336474,0,15,0,-0.13945137,"Proxy USD","Proxy USD",0.030030942,1735898040,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1627862400000,6,0,"CoinMarketCap",299,299,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000020212494,0.006118404,"{""low"":0.0060537066,""high"":0.006118404}",0.0060537066,133754,0.006100071,"CCC",0.006100071,137338,134744,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002915914,0.9123636,"{""low"":0.003196,""high"":0.464094}",-0.4579821,-0.9868304,0.003196,0.464094,-93.43013,0.01039836,-0.004286446,-0.41222328,0.01121305,-0.0051011364,-0.45492852,0,15,0,0.3318104,"Ajna Protocol USD","Ajna Protocol USD",0.006111914,"2025-01-03T09:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",133754,133754,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1428879e-13,1.1315581e-11,"1.1144133E-11 - 1.1315581E-11",1.1144133e-11,415265,1.1311933e-11,"CCC",1.1311933e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2160065e-13,0.010911629,"1.1144133E-11 - 1.1315581E-11",-4.984728e-14,-0.0044051893,1.1144133e-11,1.1315581e-11,,,,,,,,476086,15,0,-1.004293,"Football World Community USD","Football World Community USD",1.1265734e-11,1735898040,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",415265,415265,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000007450719,0.00014214152,"1.1401271E-4 - 1.4214152E-4",0.00011401271,197893,0.00012741893,"CCC",0.00012741893,,,,,,0.0000051562893,0.045225564,"1.1401271E-4 - 1.4214152E-4",-0.00002297252,-0.16161723,0.00011401271,0.00014214152,,,,,,,,0,15,0,6.669203,"Kasper the Ghost of Kaspa USD",,0.000119169,1735898040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,false,false,,6,0,"CoinMarketCap",197893,197893,"KASPER","USD=X",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0010561943,0.493707,"{""low"":0.48149943,""high"":0.493707}",0.48149943,52954768,0.49225566,"CCC",0.49225566,84034192,58764514,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.26224908,1.1361824,"{""low"":0.230816,""high"":1.434135}",-0.94106984,-0.6561934,0.230816,1.434135,41.129673,0.5278571,-0.034792036,-0.065911844,0.3767993,0.1162658,0.30856162,418314720,15,0,0.21467157,"0x Protocol USD","0x Protocol USD",0.4930651,"2025-01-03T09:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",52954768,52954768,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.3461235e-11,1.4702323e-7,"1.4695092E-7 - 1.4702323E-7",1.4695092e-7,909,1.4697507e-7,"CCC",1.4697507e-7,,,,,,4.624212e-11,0.0003146773,"1.4695092E-7 - 1.4702323E-7",-2.6062708e-11,-0.00017726932,1.4695092e-7,1.4702323e-7,,,,,,,,60603,15,0,0.03638151,"Bufficorn USD",,1.4699717e-7,1735898040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,false,false,,8,412275867648,"CoinMarketCap",909,909,"BUFFI","USD=X",,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000011280412,0.0018993531,"0.0018976032 - 0.0018993531",0.0018976032,497,0.0018981873,"CCC",0.0018981873,24736,740,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0014987221,3.7468054,"4.0E-4 - 0.028999",-0.027100278,-0.93452454,0.0004,0.028999,-97.50032,0.00314514,-0.0012464178,-0.39629963,0.002475615,-0.00057689275,-0.23303008,206519,15,0,0.597656,"Decentr USD","Decentr USD",0.0018987221,1735898040,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1594684800000,6,108767632,"CoinMarketCap",497,497,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.47150803,44.5077,"{""low"":43.073715,""high"":44.5077}",43.073715,6407254,44.14003,"CCC",44.14003,23706889,9812630,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",18.114817,0.70163906,"{""low"":25.817858,""high"":148.64624}",-104.71356,-0.7044481,25.817858,148.64624,-51.9999,52.13963,-8.206955,-0.1574034,42.69955,1.2331238,0.028879082,270244544,15,0,-1.0618578,"Metis USD","Metis USD",43.932674,"2025-01-03T09:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",6407254,6407254,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000100728124,0.021850817,"{""low"":0.021289,""high"":0.021850817}",0.021289,25238204,0.02153842,"CCC",0.02153842,49794075,30646776,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010915932,1.0019213,"{""low"":0.010895,""high"":0.044541}",-0.02273007,-0.51031786,0.010895,0.044541,-7.441598,0.02460762,-0.0027966872,-0.11365127,0.017479526,0.004331406,0.24779885,422198560,15,0,0.46396297,"Zilliqa USD","Zilliqa USD",0.021810932,"2025-01-03T09:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-01-25T00:00:00.000Z",6,19357200384,"CoinMarketCap",25238204,25238204,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,0,"Mover USD","Mover USD",0.15064907,"2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,-1e-8,"Maneki Inu USD",,2.3413755e-11,1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","MANEKI"
