"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","regularMarketChangePercent","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-12T05:32:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.00006629131,0.003974524,"{""low"":0.0038338334,""high"":0.003974524}",0.0038338334,9966766,0.003941196,"CCC",0.003941196,22498857,7867423,"2018-01-25T00:00:00.000Z",20999999488,20417069056,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00023149699,0.06384363,"{""low"":0.003626,""high"":0.015316}",-0.011458503,-0.7481394,0.003626,0.015316,-64.170586,0.003857497,false,"2018-01-25T00:00:00.000Z",6,19975112704,"CoinMarketCap",9966766,9966766,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","Zilliqa USD","Zilliqa USD","REGULAR",-1.6894693,"[]",0.00404754,-0.00019004312,-0.046952747,0.00581427,-0.0019567732,-0.33654666,77053936,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","Mover USD","Mover USD","REGULAR",0,"[]",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCARCOIN USD",,"REGULAR",0,"[]",,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","Polygon USD","Polygon USD","REGULAR",2.782965,"[]",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-12T05:32:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00049541815,0.0015451483,"{""low"":0.0014151239,""high"":0.0015451483}",0.0014151239,5,0.0015158334,"CCC",0.0015158334,117,27,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001057124,2.9528604,"{""low"":3.58,""high"":4}",-0.002273876,-0.6163936,0.000358,0.003689,-39.717148,0.0014151239,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LikeCoin USD","LikeCoin USD","REGULAR",53.867023,"[]",0.0013488,0.000066323904,0.049172524,0.001525525,-0.00011040107,-0.07236923,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-12T05:32:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.000011393684,0.0007314194,"{""low"":7.148146,""high"":4}",0.0007148146,1,0.0007305894,"CCC",0.0007305894,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0003918887,1.2058114,"{""low"":3.25,""high"":4}",-0.00054411136,-0.43149194,0.000325,0.001261,-4.6997366,0.0007168887,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","Trollcoin USD","Trollcoin USD","REGULAR",-1.5644625,"[]",0.00068996,0.000026928668,0.039029315,0.000882835,-0.00016594632,-0.18796979,424978,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-12T05:32:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.0008521341,0.024648994,"{""low"":0.02358773,""high"":0.024648994}",0.02358773,9081139,0.024648994,"CCC",0.024648994,16027806,15512032,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.005757302,0.32203278,"{""low"":0.017878,""high"":0.255074}",-0.2314387,-0.90733945,0.017878,0.255074,-69.83707,0.023635302,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",9081139,9081139,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","aixbt USD","aixbt USD","REGULAR",-3.4798794,"[]",0.02387066,-0.00023535825,-0.00985973,0.042408343,-0.018773042,-0.4426733,23609654,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-12T05:32:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.02449131,0.6897633,"{""low"":0.6484496,""high"":0.6897633}",0.6484496,67558624,0.6897633,"CCC",0.6897633,87171896,52815144,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.22640932,0.5352491,"{""low"":0.422998,""high"":2.570145}",-1.9207375,-0.74732655,0.422998,2.570145,26.097572,0.6494073,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",67558624,67558624,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",-3.634266,"[]",0.6831646,-0.03375727,-0.049413085,0.8654174,-0.2160101,-0.2496022,426207296,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-12T05:33:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.0033664256,0.20648979,"{""low"":0.19968775,""high"":0.20648979}",0.19968775,4147765,0.20446607,"CCC",0.20446607,5136025,5276080,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07443127,0.59089786,"{""low"":0.125963,""high"":0.765246}",-0.5648517,-0.7381309,0.125963,0.765246,-60.255386,0.20039427,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4147765,4147765,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA (Travala) USD","AVA (Travala) USD","REGULAR",-1.6521424,"[]",0.20085157,-0.00045730174,-0.0022768143,0.3031747,-0.10278043,-0.33901387,14460790,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-12T05:32:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.00006913673,0.008095146,"{""low"":0.007901974,""high"":0.008095146}",0.007901974,4478764,0.008094391,"CCC",0.008094391,5087401,4237628,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0015972648,0.251736,"{""low"":0.006345,""high"":0.280722}",-0.27277973,-0.97170776,0.006345,0.280722,-93.63798,0.007942265,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4478764,4478764,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","CUDIS USD","CUDIS USD","REGULAR",0.87813056,"[]",0.00865048,-0.00070821494,-0.08187002,0.0289561,-0.021013835,-0.7257136,1965710,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-12T05:33:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,5.4729753e-7,0.00007571389,"{""low"":7.2789335,""high"":5}",0.000072789335,61278,0.000073417454,"CCC",0.000073417454,69584,63175,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000026169364,0.03634634,"{""low"":7.2,""high"":5}",-0.001127383,-0.93792266,0.000072,0.001202,-54.268288,0.00007461694,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",61278,61278,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR",0.7389006,"[]",0.00010914,-0.00003452306,-0.31631902,0.0003945443,-0.00031992735,-0.81087816,35603,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-12T05:32:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,0.000016420148,0.011245443,"{""low"":0.011147812,""high"":0.011245443}",0.011147812,57003,0.011155277,"CCC",0.011155277,70758,55187,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00009642076,0.008659251,"{""low"":0.011135,""high"":0.038321}",-0.027089579,-0.7069121,0.011135,0.038321,-67.54898,0.011231421,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",57003,57003,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi","Monstro DeFi USD","Monstro DeFi USD","REGULAR",0.14640996,"[]",0.01500462,-0.0037731994,-0.25146917,0.018676339,-0.007444918,-0.39862835,0,15,0,false,false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-12T05:34:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.015986025,0.72576576,"{""low"":0.7063221,""high"":0.72576576}",0.7063221,1280241,0.7240797,"CCC",0.7240797,2645967,1442682,"2021-11-01T00:00:00.000Z",0,24207706,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.0067506433,0.009641297,"{""low"":0.70018,""high"":2.502974}",-1.7960434,-0.71756375,0.70018,2.502974,-45.17891,0.70693064,false,"2021-11-01T00:00:00.000Z",6,24207706,"CoinMarketCap",1280241,1280241,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","Gains Network USD","Gains Network USD","REGULAR",-2.2113218,"[]",0.7764022,-0.06947154,-0.089478806,1.1608672,-0.45393658,-0.3910323,17113168,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.002050101,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","Plian USD","Plian USD","REGULAR",0,"[]",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","ASTERION USD","ASTERION USD","REGULAR",0,"[]",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-12T05:32:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.0026149303,0.2442229,"{""low"":0.23259172,""high"":0.2442229}",0.23259172,154366272,0.2442229,"CCC",0.2442229,101851877,152307239,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09656839,0.70096457,"{""low"":0.137765,""high"":0.987625}",-0.7532916,-0.7627304,0.137765,0.987625,-51.88483,0.2343334,false,"2019-03-02T00:00:00.000Z",6,2258786304,"CoinMarketCap",154366272,154366272,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",-1.1035874,"[]",0.19783542,0.03649798,0.18448658,0.2617277,-0.027394295,-0.104667164,529309056,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-12T05:32:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.00040217116,0.04734091,"{""low"":0.04594275,""high"":0.04734091}",0.04594275,844927,0.047140215,"CCC",0.047140215,2548575,4238233,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.006660912,0.16875458,"{""low"":0.039471,""high"":0.521386}",-0.47525412,-0.9115206,0.039471,0.521386,-75.1179,0.046131913,false,"2022-06-11T00:00:00.000Z",6,126046248,"CoinMarketCap",844927,844927,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","Viction USD","VICSTEP USD","REGULAR",-0.86425,"[]",0.04616624,-0.00003432855,-0.0007435856,0.09779396,-0.051662046,-0.5282744,5814754,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-12T05:32:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.000011317607,0.0009442671,"{""low"":9.086533,""high"":4}",0.0009086533,70611,0.00093386526,"CCC",0.00093386526,110829,74832,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00002649473,0.029603051,"{""low"":8.95,""high"":4}",-0.009673506,-0.91302556,0.000895,0.010595,-85.71429,0.00092149473,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",70611,70611,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","Hege USD","Hege USD","REGULAR",-1.2132736,"[]",0.00104768,-0.0001261853,-0.1204426,0.00198438,-0.0010628852,-0.5356258,921358,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,5.017792e-7,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TrumpJr USD","TrumpJr USD","REGULAR",0,"[]",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-12T05:33:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-0.0014664009,0.07063475,"{""low"":0.06676246,""high"":0.07063475}",0.06676246,6980620,0.0696343,"CCC",0.0696343,8982355,6271099,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.007052943,0.117545135,"{""low"":0.060002,""high"":0.804282}",-0.7372271,-0.9166276,0.060002,0.804282,-87.10278,0.06705494,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",6980620,6980620,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","Newton Protocol USD","Newton Protocol USD","REGULAR",-2.140063,"[]",0.0686204,-0.0015654564,-0.022813281,0.10817407,-0.04111913,-0.38012,14416812,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-12T05:33:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.000024542212,0.09960751,"{""low"":0.09735172,""high"":0.09960751}",0.09735172,6453417,0.09950238,"CCC",0.09950238,7077491,4333228,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.013459772,0.15958375,"{""low"":0.084343,""high"":0.350986}",-0.25318325,-0.7213485,0.084343,0.350986,-62.80036,0.09780277,false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",6453417,6453417,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","Storj USD","Storj USD","REGULAR",-0.02508476,"[]",0.09503806,0.0027647167,0.029090628,0.1381765,-0.040373728,-0.29218954,41566176,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-12T05:33:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.05793667,7.172882,"{""low"":6.8765693,""high"":7.172882}",6.8765693,141213,7.095635,"CCC",7.095635,121340,132370,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.8563957,2.3246844,"{""low"":2.089056,""high"":38.752327}",-31.806875,-0.8207733,2.089056,38.752327,-67.436905,6.9454517,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",141213,141213,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",-0.8272631,"[]",9.286901,-2.3414497,-0.2521239,22.867779,-15.922327,-0.6962778,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-12T05:13:32.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.021000028,1.8109958,"{""low"":1.7573569,""high"":1.8109958}",1.7573569,8419270,1.8086069,"CCC",1.8086069,13121751,8758154,"2021-05-18T00:00:00.000Z",0,99961784,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0138459,1.369777,"{""low"":0.740154,""high"":6.104063}",-4.3500633,-0.7126505,0.740154,6.104063,-14.732546,1.754,false,"2021-05-18T00:00:00.000Z",4,96877288,"Coinbase",8419270,8419270,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","Convex Finance USD","Convex Finance USD","REGULAR",-1.1831001,"[]",1.8660064,-0.112006426,-0.060024675,2.070738,-0.31673813,-0.15295905,170318480,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-12T05:32:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-0.000091644935,0.0020380674,"{""low"":0.0019381848,""high"":0.0020380674}",0.0019381848,58866,0.002037226,"CCC",0.002037226,222184,83172,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0007771378,0.6597095,"{""low"":0.001178,""high"":0.017168}",-0.015212863,-0.88611734,0.001178,0.017168,-42.15658,0.0019551378,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",58866,58866,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo","Orgo USD","Orgo USD","REGULAR",-4.477511,"[]",0.00321266,-0.0012575223,-0.3914271,0.005427845,-0.003472707,-0.6397948,0,15,0,false,false,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-12T05:33:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.0014608987,0.03946741,"{""low"":0.03791607,""high"":0.03946741}",0.03791607,38525580,0.03937099,"CCC",0.03937099,75366457,47855682,"2019-07-01T00:00:00.000Z",0,10297700352,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.017428288,0.8414179,"{""low"":0.020713,""high"":0.064086}",-0.02594471,-0.4048421,0.020713,0.064086,6.1248064,0.038141288,false,"2019-07-01T00:00:00.000Z",6,10297700352,"CoinMarketCap",38525580,38525580,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","Chiliz USD","Chiliz USD","REGULAR",-3.6889305,"[]",0.03705896,0.0010823272,0.029205548,0.03796459,0.00017669797,0.0046542836,392767552,15,0,false,false,"CHZ"
