"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","corporateActions","regularMarketTime","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1649788320,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC","REGULAR",0,2.824267e-9,false,25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent(New) USD","[]",1745351400,1548892800000,8,986061140393984,"CoinMarketCap",24972892,24972892,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.3054724e-8,6.3462045e-7,"6.0520694E-7 - 6.3462045E-7",6.0520694e-7,24972892,6.105494e-7,"CCC","REGULAR",3.784367,6.3226344e-7,false,6.105494e-7,24711592,17007340,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.7056501e-8,0.0447062,"6.0520694E-7 - 2.0E-6",-0.0000013677366,-0.6838683,6.0520694e-7,0.000002,0,0.000001,-3.6773656e-7,-0.36773655,0.00000103,-3.9773659e-7,-0.38615203,623450368,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","[]","2025-03-24T06:47:00.000Z","2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC","REGULAR",2.782965,0.21823609,false,0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","[]",1745351100,1735689600000,8,666666663936,"CoinMarketCap",443195,443195,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.483724e-7,0.000006375618,"5.8258806E-6 - 6.375618E-6",0.0000058258806,443195,0.0000058343876,"CCC","REGULAR",5.9606657,0.0000061928913,false,0.0000058343876,1690225,412037,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011928914,0.23857829,"5.0E-6 - 0.00135",-0.0013438071,-0.99541265,0.000005,0.00135,-97.637794,0.00000768,-0.0000014871084,-0.19363391,0.000203955,-0.00019776211,-0.969636,4128594,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","[]",1745351400,1531180800000,6,0,"CoinMarketCap",283,283,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00011093984,0.0022928664,"0.0021089034 - 0.0022928664",0.0021089034,283,0.0021194296,"CCC","REGULAR",5.185124,0.002250516,false,0.0021194296,510,149,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016115161,2.5219345,"6.39E-4 - 0.007952",-0.005701484,-0.71698743,0.000639,0.007952,43.563686,0.00143288,0.00081763614,0.5706243,0.00122063,0.0010298861,0.8437332,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","[]","2025-04-22T19:49:00.000Z","2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",39130448,39130448,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.007651806,0.09265427,"{""low"":0.08129964,""high"":0.09265427}",0.08129964,39130448,0.08308601,"CCC","REGULAR",9.103282,0.09170722,false,0.08308601,92810246,30684401,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.025509223,0.38534734,"{""low"":0.066198,""high"":0.947461}",-0.8557538,-0.90320736,0.066198,0.947461,-58.81356,0.10247364,-0.010766417,-0.105065234,0.27370968,-0.18200245,-0.6649471,78366352,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","[]","2025-04-22T19:50:00.000Z","2024-02-15T00:00:00.000Z",6,651299584,"CoinMarketCap",108135808,108135808,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.06716132,0.6439339,"{""low"":0.5590455,""high"":0.6439339}",0.5590455,108135808,0.5676365,"CCC","REGULAR",11.74828,0.6388311,false,0.5676365,143377580,103354733,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.6186521,30.658215,"{""low"":0.020179,""high"":5.070912}",-4.4320807,-0.87402046,0.020179,5.070912,209.95758,0.63683033,0.002000749,0.0031417303,1.305839,-0.66700786,-0.51078874,416070432,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","[]","2025-04-22T19:50:00.000Z","2021-11-01T00:00:00.000Z",4,30148952,"CoinMarketCap",3055031,3055031,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.06525338,1.5177643,"{""low"":1.4112918,""high"":1.5177643}",1.4112918,3055031,1.4265509,"CCC","REGULAR",4.5756187,1.4913635,false,1.4265509,2990334,2278783,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.4564495,0.44105065,"{""low"":1.034914,""high"":4.543276}",-3.0519123,-0.6717427,1.034914,4.543276,-60.060356,1.4178627,0.07350087,0.051839203,1.7523478,-0.2609843,-0.14893408,44963044,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","[]",1744250400,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC","REGULAR",0,0.002050101,false,0.002050101,14043,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-45.608913,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","[]","2025-04-22T19:54:00.000Z","2019-03-02T00:00:00.000Z",6,2392833280,"CoinMarketCap",181531808,181531808,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.010500252,0.620145,"{""low"":0.5800344,""high"":0.620145}",0.5800344,181531808,0.606771,"CCC","REGULAR",-1.6915454,0.6102484,false,0.606771,139652981,123733191,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.2639404,0.76215506,"{""low"":0.346308,""high"":2.694482}",-2.0842338,-0.7735193,0.346308,2.694482,-75.21839,0.5051077,0.105140686,0.20815499,1.0881679,-0.47791952,-0.4391965,1460222720,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VICSTEP USD","[]","2025-04-22T19:54:00.000Z","2022-06-11T00:00:00.000Z",6,120723040,"CoinMarketCap",2631130,2631130,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0011562854,0.21742369,"{""low"":0.2022998,""high"":0.21742369}",0.2022998,2631130,0.21062408,"CCC","REGULAR",0.5412978,0.21477093,false,0.21062408,7461497,2574765,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.047856927,0.28671607,"{""low"":0.166914,""high"":0.821176}",-0.6064051,-0.73845935,0.166914,0.821176,-73.66653,0.23065524,-0.01588431,-0.06886603,0.33633292,-0.12156199,-0.3614335,25927798,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","[]",1745351340,1554422400000,6,957427520,"CoinMarketCap",88956,88956,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000032364915,0.0005409779,"4.5049298E-4 - 5.409779E-4",0.00045049298,88956,0.00053798704,"CCC","REGULAR",-6.1586614,0.00049315393,false,0.00053798704,48192,59942,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00025615393,1.0808183,"2.37E-4 - 0.012328",-0.011834846,-0.95999724,0.000237,0.012328,-85.653336,0.00054714,-0.000053986092,-0.09866961,0.00091941,-0.0004262561,-0.46361914,472159,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","[]","2025-04-22T19:50:00.000Z","2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",642995,642995,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00057753455,0.006691816,"{""low"":0.0060031936,""high"":0.006691816}",0.0060031936,642995,0.006044588,"CCC","REGULAR",9.515103,0.006647195,false,0.006044588,590153,566328,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0043911953,1.9464518,"{""low"":0.002256,""high"":0.051153}",-0.044505805,-0.8700527,0.002256,0.051153,3.2098293,0.00647346,0.00017373543,0.02683811,0.01522714,-0.008579945,-0.563464,6646214,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","[]",1723339680,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC","REGULAR",0,5.017792e-7,false,5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","[]","2025-04-22T19:50:00.000Z","2021-05-18T00:00:00.000Z",4,96664776,"CoinMarketCap",37322620,37322620,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.23713803,2.9467733,"{""low"":2.4966722,""high"":2.9467733}",2.4966722,37322620,2.5222528,"CCC","REGULAR",9.151087,2.8285024,false,2.5222528,19588181,24302622,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.3951684,0.9733729,"{""low"":1.433334,""high"":8.027496}",-5.1989937,-0.6476482,1.433334,8.027496,-7.725257,2.0895917,0.7389107,0.35361487,2.9731293,-0.14462686,-0.04864466,273416544,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","[]","2025-04-22T19:54:00.000Z","2019-07-01T00:00:00.000Z",6,9547472896,"CoinMarketCap",63285172,63285172,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0015453026,0.039082393,"{""low"":0.036557887,""high"":0.039082393}",0.036557887,63285172,0.037439205,"CCC","REGULAR",4.129457,0.038966734,false,0.037439205,65032194,58425489,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0044187345,0.12790132,"{""low"":0.034548,""high"":0.164541}",-0.12557428,-0.76317924,0.034548,0.164541,-68.08345,0.0424724,-0.0035056658,-0.08253986,0.06832551,-0.029358778,-0.42968982,372033856,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","[]","2025-04-22T19:54:00.000Z","2017-11-09T00:00:00.000Z",2,12226793,"CoinMarketCap",42548616,42548616,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.40426826,21.526701,"{""low"":20.582577,""high"":21.526701}",20.582577,42548616,20.97149,"CCC","REGULAR",1.9165088,21.498316,false,20.97149,50850028,36983704,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.4640846,0.19208385,"{""low"":18.034231,""high"":71.256195}",-49.75788,-0.69829553,18.034231,71.256195,-32.91207,22.185175,-0.68685913,-0.030960275,30.045784,-8.547468,-0.28448144,262855456,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1745351340,1700438400000,8,93201825792,"CoinMarketCap",301744,301744,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.9656243e-8,0.0000072923667,"7.049813E-6 - 7.2923667E-6",0.000007049813,301744,0.0000071664426,"CCC","REGULAR",-0.54893285,0.0000071845675,false,0.0000071664426,960551,753942,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000011845673,0.19742787,"6.0E-6 - 4.17E-4",-0.00040981543,-0.9827708,0.000006,0.000417,-95.83333,0.00000884,-0.0000016554327,-0.18726614,0.00001708,-0.0000098954315,-0.57935786,669614,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1640737328,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC","REGULAR",-5.3030024,0.0000010456199,false,0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX USD","[]",1745351400,1706054400000,8,0,"CoinMarketCap",22151182,22151182,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",4.6011337e-9,0.0000017293792,"1.7036471E-6 - 1.7293792E-6",0.0000017036471,22151182,0.0000017206155,"CCC","REGULAR",0.26886955,0.0000017159255,false,0.0000017206155,26850507,19889635,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.1592547e-7,0.71592546,"1.0E-6 - 4.0E-6",-0.0000022840745,-0.57101864,0.000001,0.000004,100,0.000002,-2.8407453e-7,-0.14203727,0.00000187,-1.5407454e-7,-0.082392804,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRUH USD","CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1699381140,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC","REGULAR",0,1.0082891e-9,false,1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VeChain USD","[]","2025-04-22T19:54:00.000Z","2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",57416456,57416456,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0009918492,0.024938187,"{""low"":0.023147173,""high"":0.024938187}",0.023147173,57416456,0.023517445,"CCC","REGULAR",4.1780825,0.0247312,false,0.023517445,66251764,62541185,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0068602003,0.38387334,"{""low"":0.017871,""high"":0.079013}",-0.054281797,-0.6869983,0.017871,0.079013,-43.45234,0.02406212,0.00066908076,0.027806394,0.03454028,-0.0098090805,-0.2839896,2126513280,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDX [Lighthouse] USD","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,,"[]","2022-10-03T18:20:00.000Z","2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC","REGULAR",0,0.015778841,false,0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"Mr Miggles USD","[]","2025-04-22T19:49:00.000Z","2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2284000,2284000,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.002996944,0.027813641,"{""low"":0.02399443,""high"":0.027813641}",0.02399443,2284000,0.025189688,"CCC","REGULAR",12.5448675,0.026886739,false,0.025189688,4317377,2044149,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.014334739,1.1420283,"{""low"":0.012552,""high"":0.195209}",-0.16832227,-0.86226696,0.012552,0.195209,-58.806705,0.0304792,-0.0035924613,-0.117865995,0.057244767,-0.030358028,-0.5303197,25740586,15,0,false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Own Kimono USD","CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"Cat Own Kimono USD","[]",1745351400,1718150400000,8,998607355904,"CoinMarketCap",133664,133664,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",4.564012e-8,2.5714345e-7,"2.0427048E-7 - 2.5714345E-7",2.0427048e-7,133664,2.0627877e-7,"CCC","REGULAR",21.727514,2.5569693e-7,false,2.0627877e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.5569693e-7,,"0.0 - 2.7E-5",-0.000026744303,-0.9905297,0,0.000027,-95.2381,0.00000102,-7.643031e-7,-0.74931675,0.0000039,-0.0000036443032,-0.9344367,255340,15,0,false,false,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oxygen USD","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"Oxygen USD","[]","2025-04-22T19:50:00.000Z","2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",364445,364445,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.000007866649,0.0023364325,"{""low"":0.0022801952,""high"":0.0023364325}",0.0022801952,364445,0.0022898796,"CCC","REGULAR",0.34079581,0.0023162072,false,0.0022898796,290196,313199,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00003620726,0.015880378,"{""low"":0.00228,""high"":0.074484}",-0.07216779,-0.9689033,0.00228,0.074484,-76.289085,0.00313518,-0.00081897294,-0.2612204,0.00433676,-0.0020205528,-0.465913,94245,15,0,false,false,"OXY"
