"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,"Signature Chain USD","Signature Chain USD",1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X",0,0.0000344278,"REGULAR",3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"https://coinmarketcap.com/currencies/metisdao",-0.18510056,16.712631,"{""low"":16.52504,""high"":16.712631}",16.52504,"Metis USD","Metis USD","2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",5557747,5557747,"METIS","USD=X",-1.106967,16.536407,"REGULAR",5557747,16.58216,"CCC",16.58216,11099536,9150252,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.73295,0.40098,"{""low"":11.803457,""high"":69.83041}",-53.294,-0.7631919,11.803457,69.83041,-72.61223,18.501629,-1.9652214,-0.10621883,28.112469,-11.576061,-0.41177675,106205640,15,0,false,false,"[]","2025-06-15T06:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"https://coinmarketcap.com/currencies/zilliqa",0.00014142133,0.011210795,"{""low"":0.011030063,""high"":0.011210795}",0.011030063,"Zilliqa USD","Zilliqa USD","2018-01-25T00:00:00.000Z",6,19629008896,"CoinMarketCap",10185262,10185262,"ZIL","USD=X",1.2904925,0.011100185,"REGULAR",10185262,0.011085528,"CCC",0.011085528,22379766,18319818,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.001819185,0.19601174,"{""low"":0.009281,""high"":0.037346}",-0.026245818,-0.7027745,0.009281,0.037346,-43.68196,0.01261608,-0.0015158951,-0.1201558,0.016413415,-0.0053132297,-0.32371265,217885616,15,0,false,false,"[]","2025-06-15T06:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,"Mover USD","Mover USD","2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X",0,0.15064907,"REGULAR",112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,"OSCARCOIN USD",,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X",0,2.824267e-9,"REGULAR",410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"https://coinmarketcap.com/currencies/bittorrent-new",-2.3314897e-9,6.657844e-7,"6.6392204E-7 - 6.657844E-7",6.6392204e-7,"BitTorrent [New] USD","BitTorrent(New) USD",1548892800000,8,986061140393984,"CoinMarketCap",6585146,6585146,"BTT","USD=X",-0.349558,6.646438e-7,"REGULAR",6585146,6.6434967e-7,"CCC",6.6434967e-7,22767811,17706283,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.217409e-10,0.0010870869,"6.6392204E-7 - 2.0E-6",-0.0000013353563,-0.6676781,6.6392204e-7,0.000002,0,0.000001,-3.3535622e-7,-0.3353562,0.00000103,-3.6535624e-7,-0.35471478,655379392,15,0,false,false,"[]",1749970380,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,"Polygon USD","Polygon USD","2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X",2.782965,0.21823609,"REGULAR",1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"https://coinmarketcap.com/currencies/akuma-inu",-7.798347e-7,0.0000016239139,"8.2575946E-7 - 1.6239139E-6",8.2575946e-7,"Akuma Inu USD","Akuma Inu USD",1735689600000,8,666666663936,"CoinMarketCap",184016,184016,"AKUMA","USD=X",-46.61616,8.930502e-7,"REGULAR",184016,0.0000016238562,"CCC",0.0000016238562,287064,169484,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.729073e-8,0.0814895,"8.2575946E-7 - 0.00135",-0.001349107,-0.9993385,8.2575946e-7,0.00135,-99.2126,0.00000566,-0.00000476695,-0.8422173,0.000139878,-0.00013898495,-0.9936155,595366,15,0,false,false,"[]",1749970380,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"https://coinmarketcap.com/currencies/likecoin",-0.00008279702,0.0018893834,"0.0018816005 - 0.0018893834",0.0018816005,"LikeCoin USD","LikeCoin USD",1531180800000,6,0,"CoinMarketCap",239,239,"LIKE","USD=X",-4.198496,0.0018892674,"REGULAR",239,0.0018828034,"CCC",0.0018828034,226,62,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012502674,1.9566001,"6.39E-4 - 0.007952",-0.0060627325,-0.76241606,0.000639,0.007952,81.935486,0.00179034,0.00009892741,0.055256218,0.00139228,0.00049698737,0.35695937,0,15,0,false,false,"[]",1749970380,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"https://coinmarketcap.com/currencies/trollcoin",0.0000016104896,0.00072136056,"7.1809517E-4 - 7.2136056E-4",0.00071809517,"Trollcoin USD","Trollcoin USD",1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X",0.22448927,0.00071899453,"REGULAR",0,0.0007186009,"CCC",0.0007186009,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00056099455,3.5505986,"1.58E-4 - 0.003633",-0.0029140054,-0.80209345,0.000158,0.003633,-45.428574,0.00054046,0.00017853454,0.33033812,0.00078215,-0.00006315549,-0.080746,426227,15,0,false,false,"[]",1749970380,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"https://coinmarketcap.com/currencies/aixbt",-0.0035911798,0.16859248,"{""low"":0.16572209,""high"":0.16859248}",0.16572209,"aixbt USD","aixbt USD","2024-11-30T00:00:00.000Z",6,941917824,"CoinMarketCap",49908360,49908360,"AIXBT","USD=X",-2.1109715,0.16652885,"REGULAR",49908360,0.16629446,"CCC",0.16629446,87477227,87737693,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.10033085,1.5156176,"{""low"":0.066198,""high"":0.947461}",-0.7809322,-0.82423675,0.066198,0.947461,-14.198256,0.18615088,-0.019622028,-0.105409265,0.2488337,-0.08230485,-0.33076248,156856480,15,0,false,false,"[]","2025-06-15T06:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"https://coinmarketcap.com/currencies/virtual-protocol",-0.037820816,1.8372519,"{""low"":1.8016486,""high"":1.8372519}",1.8016486,"Virtuals Protocol USD","Virtuals Protocol USD","2024-02-15T00:00:00.000Z",4,654861568,"CoinMarketCap",134679472,134679472,"VIRTUAL","USD=X",-2.0380695,1.8178966,"REGULAR",134679472,1.8115999,"CCC",1.8115999,266825112,290661999,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.7977176,89.08854,"{""low"":0.020179,""high"":5.070912}",-3.2530153,-0.641505,0.020179,5.070912,4496.246,1.8402394,-0.022342801,-0.012141247,1.6965078,0.12138879,0.07155216,1190470656,15,0,false,false,"[]","2025-06-15T06:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"https://coinmarketcap.com/currencies/ava",-0.014082909,0.5401861,"{""low"":0.53564423,""high"":0.5401861}",0.53564423,"AVA (Travala) USD","AVA (Travala) USD","2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",4195848,4195848,"AVA","USD=X",-2.5593474,0.5361709,"REGULAR",4195848,0.53564423,"CCC",0.53564423,9007167,8312634,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1291509,0.3173085,"{""low"":0.40702,""high"":3.423217}",-2.887046,-0.8433722,0.40702,3.423217,-27.167362,0.60861117,-0.07244027,-0.11902553,0.7869434,-0.25077248,-0.3186665,36905860,15,0,false,false,"[]","2025-06-15T06:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"https://coinmarketcap.com/currencies/gains-network",0.0040899515,1.1550498,"{""low"":1.1468406,""high"":1.1550498}",1.1468406,"Gains Network USD","Gains Network USD","2021-11-01T00:00:00.000Z",4,29353572,"CoinMarketCap",1618193,1618193,"GNS","USD=X",0.357312,1.148718,"REGULAR",1618193,1.1522423,"CCC",1.1522423,2482209,2422637,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.11380398,0.109964676,"{""low"":1.034914,""high"":4.543276}",-3.394558,-0.74716085,1.034914,4.543276,-62.65919,1.3516082,-0.20289016,-0.15011019,1.6052786,-0.4565606,-0.28441206,33718976,15,0,false,false,"[]","2025-06-15T06:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,"Plian USD","Plian USD",1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X",0,0.002050101,"REGULAR",479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.00053834915,0.67996114,"{""low"":0.6668736,""high"":0.67996114}",0.6668736,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","2019-03-02T00:00:00.000Z",6,2395272704,"CoinMarketCap",83928616,83928616,"FET","USD=X",-0.0800197,0.67221904,"REGULAR",83928616,0.6668736,"CCC",0.6668736,139951000,144950568,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.32591105,0.94110173,"{""low"":0.346308,""high"":2.197802}",-1.525583,-0.6941403,0.346308,2.197802,-53.995872,0.7770773,-0.10485828,-0.13493931,0.93312895,-0.26090991,-0.27960756,1610147840,15,0,false,false,"[]","2025-06-15T06:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"https://coinmarketcap.com/currencies/vicstep",-0.002118364,0.16162153,"{""low"":0.15932316,""high"":0.16162153}",0.15932316,"Viction USD","VICSTEP USD","2022-06-11T00:00:00.000Z",6,121365728,"CoinMarketCap",1517239,1517239,"VIC","USD=X",-1.3117286,0.1593751,"REGULAR",1517239,0.16127646,"CCC",0.16127646,3022650,1718666,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0056971014,0.03707168,"{""low"":0.153678,""high"":0.573038}",-0.41366288,-0.7218769,0.153678,0.573038,-61.606384,0.21581762,-0.056442514,-0.26152876,0.29808003,-0.13870493,-0.4653278,19342674,15,0,false,false,"[]","2025-06-15T06:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"https://coinmarketcap.com/currencies/bolt",0.000019136787,0.00045824863,"4.3117756E-4 - 4.5824863E-4",0.00043117756,"BOLT USD","BOLT USD",1554422400000,6,957427520,"CoinMarketCap",146406,146406,"BOLT","USD=X",4.368998,0.00045714987,"REGULAR",146406,0.0004342036,"CCC",0.0004342036,106913,112896,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022014987,0.9289024,"2.37E-4 - 0.011557",-0.01109985,-0.9604439,0.000237,0.011557,-95.51218,0.00045464,0.0000025098852,0.0055205994,0.000679,-0.00022185012,-0.32673067,437687,15,0,false,false,"[]",1749970380,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"https://coinmarketcap.com/currencies/hege",0.000032076146,0.006675468,"{""low"":0.006470298,""high"":0.006675468}",0.006470298,"Hege USD","Hege USD","2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",599019,599019,"HEGE","USD=X",0.48723188,0.006615434,"REGULAR",599019,0.006536189,"CCC",0.006536189,632553,653551,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.002578434,0.63870054,"{""low"":0.004037,""high"":0.051153}",-0.044537567,-0.8706736,0.004037,0.051153,-0.9618044,0.00823644,-0.001621006,-0.19680907,0.01464099,-0.008025556,-0.5481567,6614457,15,0,false,false,"[]","2025-06-15T06:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,"TrumpJr USD","TrumpJr USD",1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X",0,5.017792e-7,"REGULAR",19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"https://coinmarketcap.com/currencies/storj",-0.0021780133,0.25217345,"{""low"":0.2505364,""high"":0.25217345}",0.2505364,"Storj USD","Storj USD","2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",7344154,7344154,"STORJ","USD=X",-0.8611387,0.2507436,"REGULAR",7344154,0.25164828,"CCC",0.25164828,15858602,11549729,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.037570596,0.17624463,"{""low"":0.213173,""high"":0.766071}",-0.51532745,-0.6726889,0.213173,0.766071,-42.401142,0.2933821,-0.04263851,-0.1453344,0.37921125,-0.12846765,-0.33877593,103801176,15,0,false,false,"[]","2025-06-15T06:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"https://coinmarketcap.com/currencies/mimblewimblecoin",-0.13716507,37.230003,"{""low"":36.90146,""high"":37.230003}",36.90146,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",151005,151005,"MWC","USD=X",-0.36719227,37.217888,"REGULAR",151005,36.915585,"CCC",36.915585,197824,186383,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.058384,2.0608065,"{""low"":12.159504,""high"":38.818047}",-1.6001587,-0.04122203,12.159504,38.818047,114.98258,34.642185,2.5757027,0.07435162,26.943235,10.2746525,0.3813444,0,15,0,false,false,"[]","2025-06-15T06:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"https://coinmarketcap.com/currencies/convex-finance",-0.03253174,2.6230352,"{""low"":2.590393,""high"":2.6230352}",2.590393,"Convex Finance USD","Convex Finance USD","2021-05-18T00:00:00.000Z",4,97794432,"CoinMarketCap",6909323,6909323,"CVX","USD=X",-1.2361895,2.599089,"REGULAR",6909323,2.6032243,"CCC",2.6032243,18861160,10859980,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1657549,0.813317,"{""low"":1.433334,""high"":8.027496}",-5.4284077,-0.67622674,1.433334,8.027496,-15.180361,3.0421214,-0.4430325,-0.14563274,3.2581644,-0.6590755,-0.20228429,254176432,15,0,false,false,"[]","2025-06-15T06:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"https://coinmarketcap.com/currencies/chiliz",0.00015442446,0.03667669,"{""low"":0.036352873,""high"":0.03667669}",0.036352873,"Chiliz USD","Chiliz USD","2019-07-01T00:00:00.000Z",6,9661668352,"CoinMarketCap",15683537,15683537,"CHZ","USD=X",0.425624,0.03643636,"REGULAR",15683537,0.036366466,"CCC",0.036366466,46972388,38632776,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0018883608,0.05465905,"{""low"":0.034548,""high"":0.142206}",-0.105769634,-0.7437776,0.034548,0.142206,-63.78176,0.04216502,-0.0057286583,-0.13586281,0.06117703,-0.02474067,-0.4044111,352036000,15,0,false,false,"[]","2025-06-15T06:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"https://coinmarketcap.com/currencies/dash",-0.22558212,20.391134,"{""low"":20.196959,""high"":20.391134}",20.196959,"Dash USD","Dash USD","2017-11-09T00:00:00.000Z",2,12295846,"CoinMarketCap",26208300,26208300,"DASH","USD=X",-1.1029247,20.227463,"REGULAR",26208300,20.216606,"CCC",20.216606,43189029,31113729,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.1932316,0.12161492,"{""low"":18.034231,""high"":71.256195}",-51.028732,-0.7161305,18.034231,71.256195,-20.3704,22.888533,-2.6610699,-0.116262145,29.494251,-9.2667885,-0.31418964,248713760,15,0,false,false,"[]","2025-06-15T06:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"https://coinmarketcap.com/currencies/befe",5.5932105e-8,0.000009618444,"9.476839E-6 - 9.618444E-6",0.000009476839,"BEFE USD",,1700438400000,8,93201825792,"CoinMarketCap",891675,891675,"BEFE","USD=X",0.5901918,0.000009532873,"REGULAR",891675,0.000009520413,"CCC",0.000009520413,833909,364232,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003532873,0.5888122,"6.0E-6 - 4.17E-4",-0.00040746713,-0.9771394,0.000006,0.000417,-96.90403,0.00000872,8.128736e-7,0.09321946,0.000011785,-0.0000022521272,-0.19110115,888481,15,0,false,false,"[]",1749970380,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
