"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR","[]","2025-08-26T03:13:00.000Z",0.011135212,"CCC",0.011135212,18253091,19503785,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0019119028,0.2060018,"{""low"":0.009281,""high"":0.037346}",-0.026153099,-0.7002918,0.009281,0.037346,-13.185769,0.01181368,-0.0006207768,-0.052547283,0.012214725,-0.001021822,-0.08365493,213906192,15,0,false,false,-7.4389195,0.011192903,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19110877184,"CoinMarketCap",28206250,28206250,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0008995477,0.011285592,"{""low"":0.011016309,""high"":0.011285592}",0.011016309,28206250,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z",0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR","[]",1649788320,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","[]",1756177860,6.590188e-7,"CCC",6.590188e-7,22058305,30302069,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.5539748e-9,0.0039282567,"6.5015473E-7 - 2.0E-6",-0.0000013472913,-0.6736457,6.5015473e-7,0.000002,0,0.000001,-3.472913e-7,-0.3472913,0.000001,-3.472913e-7,-0.3472913,643610688,15,0,false,false,-6.3993726,6.527087e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",60383924,60383924,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.4624983e-8,6.590188e-7,"6.5015473E-7 - 6.590188E-7",6.5015473e-7,60383924,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR","[]","2025-03-24T06:47:00.000Z",0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","REGULAR","[]",1756177860,0.0000010419687,"CCC",0.0000010419687,100333,20685,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010693711,,"0.0 - 0.00135",-0.0013489306,-0.99920785,0,0.00135,-99.6063,0.0000012,-1.306289e-7,-0.108857416,0.00000945,-0.000008380629,-0.88683903,712914,15,0,false,false,-5.169813,0.0000010693711,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",19665,19665,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-5.8298383e-8,0.0000010714858,"1.025056E-6 - 1.0714858E-6",0.000001025056,19665,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR","[]",1756177800,0.0025452194,"CCC",0.0025452194,210,158,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0019062066,2.983109,"6.39E-4 - 0.007952",-0.005406793,-0.6799287,0.000639,0.007952,214.26845,0.0021089,0.00043630647,0.20688815,0.0017392,0.0008060066,0.46343526,0,15,0,false,false,-2.0408373,0.0025452066,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",206,206,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000053025782,0.0025452194,"0.0025452066 - 0.0025452194",0.0025452066,206,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","REGULAR","[]",1756177860,0.0011021561,"CCC",0.0011021561,16,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00093818264,5.937865,"1.58E-4 - 0.003633",-0.0025368175,-0.69827074,0.000158,0.003633,188.54962,0.00115056,-0.000054377364,-0.04726165,0.000666535,0.00042964763,0.6445988,649828,15,0,false,false,-3.4705155,0.0010961826,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00003941101,0.0011021561,"0.0010890471 - 0.0011021561",0.0010890471,15,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR","[]","2025-08-26T03:10:00.000Z",0.1023549,"CCC",0.1023549,71316102,34372998,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.03601481,0.5440468,"{""low"":0.066198,""high"":0.947461}",-0.8452482,-0.8921193,0.066198,0.947461,-43.023563,0.13648802,-0.03427521,-0.25112247,0.15035176,-0.048138954,-0.32017553,99212232,15,0,false,false,-12.177506,0.10221281,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,970643776,"CoinMarketCap",41821600,41821600,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.014172867,0.10346588,"{""low"":0.101026006,""high"":0.10346588}",0.101026006,41821600,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","[]","2025-08-26T03:11:00.000Z",1.1186903,"CCC",1.1186903,229135222,152110234,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1063994,40.610756,"{""low"":0.027244,""high"":5.070912}",-3.9372685,-0.77644193,0.027244,5.070912,3561.628,1.4598697,-0.32622635,-0.22346264,1.3163935,-0.1827501,-0.13882636,743152192,15,0,false,false,-9.899955,1.1336434,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,655543168,"CoinMarketCap",237556880,237556880,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.12456179,1.1378201,"{""low"":1.1172326,""high"":1.1378201}",1.1172326,237556880,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","REGULAR","[]","2025-08-26T03:13:00.000Z",0.5375021,"CCC",0.5375021,7572196,6781838,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13561586,0.3331921,"{""low"":0.40702,""high"":3.423217}",-2.8805811,-0.84148365,0.40702,3.423217,14.07485,0.5856809,-0.043045044,-0.07349573,0.5921724,-0.049536526,-0.083652206,37957124,15,0,false,false,-8.743034,0.54263586,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",6395036,6395036,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.051988184,0.5436198,"{""low"":0.53262967,""high"":0.5436198}",0.53262967,6395036,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","REGULAR","[]","2025-08-26T03:11:00.000Z",0.08231843,"CCC",0.08231843,27330880,26865225,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0328432,0.65654886,"{""low"":0.050024,""high"":0.167939}",-0.08507181,-0.5065637,0.050024,0.167939,-28.180187,0.0746224,0.008244798,0.1104869,0.07526911,0.007598087,0.10094562,20509630,15,0,false,false,-7.273664,0.0828672,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",44380216,44380216,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.006500289,0.08323002,"{""low"":0.081836745,""high"":0.08323002}",0.081836745,44380216,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR","[]","2025-08-26T03:11:00.000Z",2.0337489,"CCC",2.0337489,5651300,2851666,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.0129747,0.9788009,"{""low"":1.034914,""high"":2.924206}",-0.87631726,-0.29967698,1.034914,2.924206,-8.94537,1.8981636,0.1497252,0.07887898,1.5555837,0.49230504,0.31647608,58001092,15,0,false,false,-6.395135,2.0478888,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,28322382,"CoinMarketCap",3350737,3350737,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.13991284,2.0516765,"{""low"":2.017974,""high"":2.0516765}",2.017974,3350737,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR","[]",1744250400,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","[]","2025-08-26T03:13:00.000Z",0.6234806,"CCC",0.6234806,131463777,86913533,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.28142178,0.81263435,"{""low"":0.346308,""high"":2.197802}",-1.5700723,-0.71438295,0.346308,2.197802,-47.373928,0.71056944,-0.08283967,-0.11658209,0.6739619,-0.046232104,-0.0685975,1492819328,15,0,false,false,-8.229521,0.6277298,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2378124032,"CoinMarketCap",105048504,105048504,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.05629164,0.63294244,"{""low"":0.6214999,""high"":0.63294244}",0.6214999,105048504,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR","[]","2025-08-26T03:14:00.000Z",0.22180367,"CCC",0.22180367,14794720,5711653,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0880222,0.64746964,"{""low"":0.135948,""high"":0.573038}",-0.34906778,-0.609153,0.135948,0.573038,-36.863506,0.2720442,-0.048074007,-0.17671394,0.23680697,-0.012836769,-0.054207735,27381108,15,0,false,false,-8.553376,0.2239702,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,122253352,"CoinMarketCap",3026826,3026826,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.020948842,0.22527507,"{""low"":0.22084445,""high"":0.22527507}",0.22084445,3026826,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR","[]",1756177800,0.0002460341,"CCC",0.0002460341,88216,71638,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000054538308,0.29164872,"1.87E-4 - 0.004905",-0.0046634614,-0.95075667,0.000187,0.004905,-91.769966,0.00025672,-0.000015181693,-0.059137166,0.000432585,-0.00019104668,-0.44163966,231255,15,0,false,false,-0.61931753,0.0002415383,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",57407,57407,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000015052065,0.00024704222,"2.3307747E-4 - 2.4704222E-4",0.00023307747,57407,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR","[]","2025-08-26T03:11:00.000Z",0.0044688927,"CCC",0.0044688927,596387,551619,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0005626506,0.13937345,"{""low"":0.004037,""high"":0.051153}",-0.04655335,-0.91008055,0.004037,0.051153,-47.613,0.00608916,-0.0014895098,-0.24461663,0.007146115,-0.0025464646,-0.35634252,4598971,15,0,false,false,-8.261705,0.0045996504,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",459243,459243,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00041423226,0.004603556,"{""low"":0.0044608833,""high"":0.004603556}",0.0044608833,459243,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR","[]",1723339560,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","REGULAR","[]","2025-08-26T03:11:00.000Z",0.27661157,"CCC",0.27661157,153798955,19472165,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0031968951,0.011621953,"{""low"":0.27507383,""high"":0.804282}",-0.5260113,-0.6540135,0.27507383,0.804282,-44.120262,0.3449328,-0.06666207,-0.19326104,0.35298952,-0.0747188,-0.21167427,59828208,15,0,false,false,-7.109605,0.27827072,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",23375348,23375348,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.02129817,0.27897355,"{""low"":0.27507383,""high"":0.27897355}",0.27507383,23375348,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","REGULAR","[]","2025-08-26T03:14:00.000Z",0.2494034,"CCC",0.2494034,12535147,10465438,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.038117513,0.17980129,"{""low"":0.211998,""high"":0.766071}",-0.5159555,-0.6735087,0.211998,0.766071,-27.497452,0.27941898,-0.029303461,-0.10487284,0.28815332,-0.038037807,-0.13200544,104791736,15,0,false,false,-7.728505,0.2501155,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",13829444,13829444,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.020949244,0.25150478,"{""low"":0.24660915,""high"":0.25150478}",0.24660915,13829444,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR","[]","2025-08-26T03:13:00.000Z",31.533237,"CCC",31.533237,188706,186875,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.324024,1.5892116,"{""low"":12.159504,""high"":38.818047}",-7.3345184,-0.1889461,12.159504,38.818047,80.85991,36.353264,-4.8697357,-0.13395594,29.800203,1.6833248,0.056487024,0,15,0,false,false,-4.597442,31.483528,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",213112,213112,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-1.517189,31.554113,"{""low"":31.456545,""high"":31.554113}",31.456545,213112,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR","[]","2025-08-26T03:10:00.000Z",3.6688547,"CCC",3.6688547,27602865,19676155,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.252881,1.5717767,"{""low"":1.433334,""high"":8.027496}",-4.341281,-0.54080135,1.433334,8.027496,109.43534,4.177372,-0.49115682,-0.11757555,2.9310875,0.75512767,0.25762713,365537728,15,0,false,false,-14.739347,3.6862152,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,99163432,"CoinMarketCap",25616556,25616556,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.63725066,3.727414,"{""low"":3.6521325,""high"":3.727414}",3.6521325,25616556,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR","[]","2025-08-26T03:13:00.000Z",0.03828879,"CCC",0.03828879,38509772,36513055,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.007819751,0.2538221,"{""low"":0.030808,""high"":0.142206}",-0.10357825,-0.7283676,0.030808,0.142206,-25.368982,0.04092286,-0.0022951104,-0.05608382,0.042785004,-0.0041572526,-0.09716611,378505696,15,0,false,false,-6.043155,0.03862775,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9798802432,"CoinMarketCap",62953920,62953920,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0024844743,0.038726505,"{""low"":0.038032334,""high"":0.038726505}",0.038032334,62953920,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","REGULAR","[]","2025-08-26T03:14:00.000Z",21.75543,"CCC",21.75543,32028687,33215586,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.238096,0.24190976,"{""low"":17.519327,""high"":71.256195}",-49.49877,-0.6946592,17.519327,71.256195,-4.2399645,22.289919,-0.5324955,-0.023889521,22.65248,-0.8950558,-0.039512485,269587360,15,0,false,false,-6.2509017,21.757423,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12390593,"CoinMarketCap",34845216,34845216,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.4507179,21.884068,"{""low"":21.661417,""high"":21.884068}",21.661417,34845216,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"REGULAR","[]",1756177860,0.000009067358,"CCC",0.000009067358,250197,196085,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000030869633,0.5144939,"6.0E-6 - 5.9E-5",-0.00004991304,-0.8459837,0.000006,0.000059,-84.210526,0.00000888,2.069637e-7,0.023306724,0.00000908,6.9630914e-9,0.00076686026,846921,15,0,false,false,-3.3264372,0.0000090869635,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,8,93201825792,"CoinMarketCap",132057,132057,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.1267336e-7,0.000009193387,"8.984411E-6 - 9.193387E-6",0.000008984411,132057,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,"REGULAR","[]",1640737328,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,-5.3030024,0.0000010456199,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,"MEW"
