"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","REGULAR","[]","2025-08-15T17:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD",false,false,false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",9691551,9691551,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.20318413,17.66745,"{""low"":16.38691,""high"":17.66745}",16.38691,9691551,16.92568,"CCC",16.92568,12676835,18694894,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.968561,0.42094117,"{""low"":11.803457,""high"":69.83041}",-53.058388,-0.75981784,11.803457,69.83041,-45.4198,16.645292,0.12672615,0.007613333,18.441431,-1.6694126,-0.09052511,108998568,15,0,-1.196944,16.772018,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","REGULAR","[]","2025-08-15T17:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD",false,false,false,"2018-01-25T00:00:00.000Z",6,19403104256,"CoinMarketCap",19770276,19770276,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00038934033,0.011548022,"{""low"":0.010847361,""high"":0.011548022}",0.010847361,19770276,0.011381431,"CCC",0.011381431,18162429,16151853,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0018083369,0.19484289,"{""low"":0.009281,""high"":0.037346}",-0.026256666,-0.703065,0.009281,0.037346,-13.700813,0.01165684,-0.0005675033,-0.048684143,0.0124839,-0.0013945634,-0.11170895,215167568,15,0,-3.391858,0.011089337,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent(New) USD","REGULAR","[]",1755280260,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD",false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",28311958,28311958,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.377455e-9,6.878565e-7,"6.7104236E-7 - 6.878565E-7",6.7104236e-7,28311958,6.7834736e-7,"CCC",6.7834736e-7,21598822,25683022,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.4574547e-9,0.0036621455,"6.7104236E-7 - 2.0E-6",-0.0000013265002,-0.6632501,6.7104236e-7,0.000002,0,0.000001,-3.2650019e-7,-0.32650018,0.000001,-3.2650019e-7,-0.32650018,664112000,15,0,-0.64575964,6.734998e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD",false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","REGULAR","[]",1755280200,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD",false,false,false,1735689600000,8,666666663936,"CoinMarketCap",6706,6706,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.0185988e-7,0.0000011269432,"1.0183923E-6 - 1.1269432E-6",0.0000010183923,6706,0.0000011014323,"CCC",0.0000011014323,118097,32532,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010184941,,"0.0 - 0.00135",-0.0013489815,-0.9992455,0,0.00135,-99.6063,0.00000122,-2.0150583e-7,-0.16516872,0.000023475,-0.000022456506,-0.95661366,678996,15,0,-9.091762,0.0000010184941,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","REGULAR","[]",1755280200,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD",false,false,false,1531180800000,6,0,"CoinMarketCap",197,197,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00005455874,0.0026485573,"0.0025647187 - 0.0026485573",0.0025647187,197,0.0026022256,"CCC",0.0026022256,217,5,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001925736,3.0136714,"6.39E-4 - 0.007952",-0.0053872643,-0.6774729,0.000639,0.007952,207.92899,0.00200024,0.00056449603,0.28221416,0.00164936,0.0009153759,0.5549885,0,15,0,-2.0829532,0.002564736,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","REGULAR","[]",1755280200,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD",false,false,false,1510185600000,6,592810176,"CoinMarketCap",178,178,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-5.6345016e-8,0.0011930615,"0.0011697551 - 0.0011930615",0.0011697551,178,0.0011860006,"CCC",0.0011860006,15,17,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010185427,6.4464726,"1.58E-4 - 0.003633",-0.0024564574,-0.6761512,0.000158,0.003633,337.63837,0.00105044,0.0001261027,0.12004751,0.000639705,0.00053683773,0.8391958,697466,15,0,-0.00479446,0.0011765427,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","REGULAR","[]","2025-08-15T17:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD",false,false,false,"2024-11-30T00:00:00.000Z",6,967474240,"CoinMarketCap",34633596,34633596,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0035886467,0.12047944,"{""low"":0.112165056,""high"":0.12047944}",0.112165056,34633596,0.11654373,"CCC",0.11654373,77357320,49556719,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.048421152,0.73145944,"{""low"":0.066198,""high"":0.947461}",-0.8328419,-0.879025,0.066198,0.947461,-42.227943,0.13972045,-0.025101304,-0.17965375,0.16435468,-0.04973553,-0.302611,110891072,15,0,-3.0358765,0.11461915,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","REGULAR","[]","2025-08-15T17:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD",false,false,false,"2024-02-15T00:00:00.000Z",4,655470592,"CoinMarketCap",143289856,143289856,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.022022605,1.2400907,"{""low"":1.1651838,""high"":1.2400907}",1.1651838,143289856,1.1905848,"CCC",1.1905848,250823787,162135949,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1521157,42.288788,"{""low"":0.027244,""high"":5.070912}",-3.8915522,-0.7674265,0.027244,5.070912,3759.8994,1.5189564,-0.33959675,-0.2235724,1.3408295,-0.16146982,-0.12042532,773035584,15,0,-1.8331023,1.1793597,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","REGULAR","[]","2025-08-15T17:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD",false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",6683274,6683274,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.009350479,0.58048487,"{""low"":0.5487396,""high"":0.58048487}",0.5487396,6683274,0.5592399,"CCC",0.5592399,7628650,8176094,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15186074,0.3731039,"{""low"":0.40702,""high"":3.423217}",-2.8643363,-0.8367381,0.40702,3.423217,13.150608,0.571587,-0.01270628,-0.022229826,0.6010173,-0.04213655,-0.07010871,39093444,15,0,-1.6455442,0.55888075,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","REGULAR","[]","2025-08-15T17:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD",false,false,false,"2021-11-01T00:00:00.000Z",4,28516686,"CoinMarketCap",2753928,2753928,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.018651009,2.0872655,"{""low"":1.987105,""high"":2.0872655}",1.987105,2753928,2.007684,"CCC",2.007684,5618332,3611490,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.9863157,0.95304126,"{""low"":1.034914,""high"":3.02737}",-1.0061402,-0.33234796,1.034914,3.02737,-19.043577,1.8162255,0.20500422,0.11287376,1.5220373,0.49919248,0.32797652,57638772,15,0,0.9313477,2.0212297,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD",false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","REGULAR","[]","2025-08-15T17:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD",false,false,false,"2019-03-02T00:00:00.000Z",6,2378034176,"CoinMarketCap",99174800,99174800,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.006774664,0.7183822,"{""low"":0.67888075,""high"":0.7183822}",0.67888075,99174800,0.70618016,"CCC",0.70618016,142286081,107280042,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.34558958,0.9979255,"{""low"":0.346308,""high"":2.197802}",-1.5059044,-0.68518656,0.346308,2.197802,-14.682269,0.710265,-0.01836741,-0.02585994,0.68631405,0.0055835247,0.008135525,1645356032,15,0,-0.9696457,0.6918976,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VICSTEP USD","REGULAR","[]","2025-08-15T17:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD",false,false,false,"2022-06-11T00:00:00.000Z",6,122122848,"CoinMarketCap",4272978,4272978,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0008725375,0.24874972,"{""low"":0.23460183,""high"":0.24874972}",0.23460183,4272978,0.2393863,"CCC",0.2393863,14347300,6169967,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10431096,0.7672857,"{""low"":0.135948,""high"":0.573038}",-0.33277902,-0.5807277,0.135948,0.573038,-25.282425,0.2554899,-0.015230924,-0.059614588,0.2404877,-0.00022873282,-0.0009511207,29341110,15,0,-0.36185578,0.24025896,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","REGULAR","[]",1755280200,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD",false,false,false,1554422400000,6,957427520,"CoinMarketCap",112616,112616,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-1.5906699e-7,0.00022516648,"2.1522278E-4 - 2.2516648E-4",0.00021522278,112616,0.00021522278,"CCC",0.00021522278,94895,63753,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00002010174,0.1005087,"2.0E-4 - 0.004905",-0.004684898,-0.95512706,0.0002,0.004905,-93.66715,0.0003051,-0.00008499826,-0.27859148,0.00045116,-0.00023105828,-0.51214266,210731,15,0,-0.07221646,0.00022010173,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","REGULAR","[]","2025-08-15T17:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD",false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",577676,577676,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00033027213,0.0057226624,"{""low"":0.0051442515,""high"":0.0057226624}",0.0051442515,577676,0.005522965,"CCC",0.005522965,616373,580314,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0012275307,0.30407003,"{""low"":0.004037,""high"":0.051153}",-0.04588847,-0.8970826,0.004037,0.051153,22.27142,0.00612798,-0.00086344965,-0.14090282,0.00761165,-0.0023471196,-0.30835885,5263753,15,0,-5.9031973,0.0052645304,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD",false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","REGULAR","[]","2025-08-15T17:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD",false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",19053416,19053416,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0021886826,0.3280862,"{""low"":0.31105685,""high"":0.3280862}",0.31105685,19053416,0.31884885,"CCC",0.31884885,179631029,39294118,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.017042696,0.05683532,"{""low"":0.299861,""high"":0.804282}",-0.4873783,-0.6059794,0.299861,0.804282,-40.174667,0.35649833,-0.03959462,-0.11106537,0.36138013,-0.04447642,-0.12307379,68134296,15,0,-0.6859072,0.3169037,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","REGULAR","[]","2025-08-15T17:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD",false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",11625567,11625567,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.006180346,0.26780793,"{""low"":0.25175107,""high"":0.26780793}",0.25175107,11625567,0.26201618,"CCC",0.26201618,12692212,14511237,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.044594273,0.21035233,"{""low"":0.211998,""high"":0.766071}",-0.50947875,-0.6650542,0.211998,0.766071,-25.989986,0.27504012,-0.018447846,-0.06707329,0.29416963,-0.03757736,-0.12774044,106222368,15,0,-2.3519735,0.25659227,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","REGULAR","[]","2025-08-15T17:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD",false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",146843,146843,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-1.0285721,35.70712,"{""low"":34.9655,""high"":35.70712}",34.9655,146843,35.61792,"CCC",35.61792,189566,186061,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.844398,1.8787278,"{""low"":12.159504,""high"":38.818047}",-3.8141441,-0.09825698,12.159504,38.818047,106.52351,37.148003,-2.1441002,-0.057717778,29.758408,5.245495,0.17626934,0,15,0,-2.8545654,35.003902,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","REGULAR","[]","2025-08-15T17:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD",false,false,false,"2021-05-18T00:00:00.000Z",4,99038472,"CoinMarketCap",20537898,20537898,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.09748459,4.2805257,"{""low"":3.9249516,""high"":4.2805257}",3.9249516,20537898,4.1461973,"CCC",4.1461973,27030612,30596574,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.5905485,1.8073586,"{""low"":1.433334,""high"":8.027496}",-4.003614,-0.49873757,1.433334,8.027496,75.03554,3.8175182,0.20636415,0.05405715,2.8643112,1.1595712,0.4048342,398519200,15,0,-2.3653517,4.0238824,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","REGULAR","[]","2025-08-15T17:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD",false,false,false,"2019-07-01T00:00:00.000Z",6,9779106816,"CoinMarketCap",50072264,50072264,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0009639673,0.04127528,"{""low"":0.038654014,""high"":0.04127528}",0.038654014,50072264,0.0402068,"CCC",0.0402068,39311818,43834709,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0087384675,0.2836428,"{""low"":0.030808,""high"":0.142206}",-0.10265953,-0.7219072,0.030808,0.142206,-23.49841,0.03985078,-0.0003043115,-0.007636275,0.043976814,-0.004430346,-0.10074277,386729120,15,0,-2.379553,0.039546467,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","REGULAR","[]","2025-08-15T17:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD",false,false,false,"2017-11-09T00:00:00.000Z",2,12373042,"CoinMarketCap",35104028,35104028,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.2536373,22.70515,"{""low"":21.608776,""high"":22.70515}",21.608776,35104028,22.244886,"CCC",22.244886,33734862,34492733,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.552107,0.25983343,"{""low"":17.519327,""high"":71.256195}",-49.18476,-0.6902524,17.519327,71.256195,-12.002956,21.756838,0.31459618,0.014459646,23.023006,-0.9515724,-0.04133137,273090784,15,0,-1.1361144,22.071434,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]",1755280200,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",false,false,false,1700438400000,8,93201825792,"CoinMarketCap",380972,380972,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-6.1509127e-9,0.000009608284,"9.399405E-6 - 9.608284E-6",0.000009399405,380972,0.000009479118,"CCC",0.000009479118,346240,243674,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000035254561,0.587576,"6.0E-6 - 6.9E-5",-0.000059474543,-0.86194986,0.000006,0.000069,-83.01887,0.0000087,8.254565e-7,0.09488006,0.000009205,3.204559e-7,0.034813244,887789,15,0,-0.06452594,0.000009525456,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,-5.3030024,0.0000010456199,"MEW"
