"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","startDate","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",18617050,18617050,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,1.9186759,1.5501631,"REGULAR","2024-06-04T00:00:00.000Z",0.029182673,"2024-11-23T03:54:00.000Z",1.5583913,"{""low"":1.5297098,""high"":1.5583913}",1.5297098,18617050,1.5377979,"CCC",1.5377979,28820025,26273894,"https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.31256914,0.25256193,"{""low"":1.237594,""high"":3.272762}",-1.7225989,-0.52634406,1.237594,3.272762,-33.67536,1.4842129,0.065950274,0.04443451,1.8512101,-0.30104697,-0.16262172,126526944,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",392803,392803,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-3.6184514,0.0076373876,"REGULAR","2020-10-18T00:00:00.000Z",-0.00028673047,"2024-11-23T03:55:00.000Z",0.007735979,"{""low"":0.0075931936,""high"":0.007735979}",0.0075931936,392803,0.0076684593,"CCC",0.0076684593,450454,387374,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0031873877,0.71626693,"{""low"":0.00445,""high"":0.052976}",-0.045338612,-0.85583305,0.00445,0.052976,-62.155033,0.00692212,0.0007152674,0.10333068,0.012890075,-0.0052526877,-0.4074986,484432,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1567382400000,6,9200000000,"CoinMarketCap",777010,777010,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,1.0227454,0.0009454572,"REGULAR",1567382400,0.000009571726,1732334100,0.0009454877,"9.3814015E-4 - 9.454877E-4",0.00093814015,777010,0.00094492873,"CCC",0.00094492873,751437,808429,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000058457197,0.065904394,"8.87E-4 - 0.004838",-0.0038925428,-0.8045768,0.000887,0.004838,-29.089504,0.00098192,-0.00003646285,-0.037134234,0.00138526,-0.00043980282,-0.31748757,8698206,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",1660521600,0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1521405696,"CoinMarketCap",1115182336,1115182336,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,17.328989,7.237947,"REGULAR","2020-08-19T00:00:00.000Z",1.0690136,"2024-11-23T03:55:00.000Z",7.237947,"{""low"":6.630302,""high"":7.237947}",6.630302,1115182336,6.658676,"CCC",6.658676,201879522,616949969,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.59043,0.9843491,"{""low"":3.647517,""high"":11.882433}",-4.644486,-0.39086995,3.647517,11.882433,11.401712,4.4835505,2.7543964,0.61433375,5.330564,1.907383,0.3578201,11011853312,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",88215368,88215368,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,10.077474,0.91705513,"REGULAR","2024-01-18T00:00:00.000Z",0.08395541,"2024-11-23T03:54:00.000Z",0.9319114,"{""low"":0.8850609,""high"":0.9319114}",0.8850609,88215368,0.8903241,"CCC",0.8903241,31830631,66822659,"https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.36200315,0.6521968,"{""low"":0.555052,""high"":4.082953}",-3.1658978,-0.77539414,0.555052,4.082953,-60.82294,0.74258554,0.17446959,0.23494881,0.9725444,-0.055489242,-0.05705574,351652864,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",398032,398032,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.5008858,1.5432639,"REGULAR","2021-01-18T00:00:00.000Z",-0.023515582,"2024-11-23T03:54:00.000Z",1.5568584,"{""low"":1.5432639,""high"":1.5568584}",1.5432639,398032,1.5557352,"CCC",1.5557352,513741,459389,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.36166096,0.30607656,"{""low"":1.181603,""high"":7.214337}",-5.671073,-0.78608376,1.181603,7.214337,-67.29881,1.5171784,0.026085496,0.017193427,2.1819093,-0.6386454,-0.29270026,7868720,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"REGULAR",1631491200,0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",137741,137741,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.03007713,0.003283813,"REGULAR","2021-09-01T00:00:00.000Z",9.874348e-7,"2024-11-23T03:55:00.000Z",0.003304057,"{""low"":0.0032832485,""high"":0.003304057}",0.0032832485,137741,0.0033037444,"CCC",0.0033037444,134707,133156,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00000581285,0.0017732916,"{""low"":0.003278,""high"":0.013713}",-0.010429188,-0.76053286,0.003278,0.013713,-38.772846,0.0037523,-0.00046848715,-0.12485333,0.00502522,-0.0017414072,-0.3465335,111170,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.03007713,0.00017820692,"REGULAR",1631232000,5.3580152e-8,1732334100,0.00017822064,"1.7815591E-4 - 1.7822064E-4",0.00017815591,6,0.00017820197,"CCC",0.00017820197,26716,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038206912,0.2729065,"1.4E-4 - 0.03018",-0.030001793,-0.9940952,0.00014,0.03018,-99.08384,0.00104152,-0.0008633131,-0.82889724,0.003601335,-0.003423128,-0.9505164,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632355200000,6,0,"CoinMarketCap",214786,214786,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.37490293,0.00024628596,"REGULAR",1632268800,-9.268115e-7,1732334100,0.00024729993,"2.4621547E-4 - 2.4729993E-4",0.00024621547,214786,0.00024627912,"CCC",0.00024627912,198341,210398,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012128595,0.97028756,"1.25E-4 - 0.0042",-0.003953714,-0.9413605,0.000125,0.0042,-72.01365,0.00028632,-0.000040034036,-0.1398227,0.00043837,-0.00019208406,-0.4381779,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1706140800000,8,120551720878080,"CoinMarketCap",2462953,2462953,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0.5891686,0.00000152719,"REGULAR",1706140800,8.944994e-9,1732334040,0.0000015455907,"1.5083829E-6 - 1.5455907E-6",0.0000015083829,2462953,0.0000015106219,"CCC",0.0000015106219,1987061,3233018,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.2718997e-7,0.52718997,"1.0E-6 - 1.2E-5",-0.000010472811,-0.8727342,0.000001,0.000012,-33.333332,0.00000186,-3.3281003e-7,-0.17893012,0.000002585,-0.00000105781,-0.40921083,184105376,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,997420608,"CoinMarketCap",107245520,107245520,"SUNDOG","USD=X",,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,-10.490756,0.13786472,"REGULAR",,-0.016158164,"2024-11-23T03:55:00.000Z",0.14096437,"{""low"":0.13313147,""high"":0.14096437}",0.13313147,107245520,0.14096437,"CCC",0.14096437,,,,,0.0047332495,0.0355532,"{""low"":0.13313147,""high"":0.14096437}",-0.0030996501,-0.021988891,0.13313147,0.14096437,,,,,,,,137509120,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616025600000,6,1100988928,"CoinMarketCap",10135,10135,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,6.2878027,0.0007409092,"REGULAR",1616025600,0.000043830893,1732334100,0.00075497763,"7.3995185E-4 - 7.5497763E-4",0.00073995185,10135,0.0007498563,"CCC",0.0007498563,58702,12646,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0004389092,1.4533417,"3.02E-4 - 0.00947",-0.008729091,-0.9217625,0.000302,0.00947,-83.495834,0.00062944,0.000111469184,0.17709263,0.001542735,-0.00080182584,-0.5197431,815732,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,146334,"CoinMarketCap",617914688,617914688,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.00739265,98530.35,"REGULAR","2019-01-30T00:00:00.000Z",-7.28125,"2024-11-23T03:54:00.000Z",98731.71,"{""low"":98326.49,""high"":98731.71}",98326.49,617914688,98731.71,"CCC",98731.71,236162052,512996504,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",61727.246,1.6772293,"{""low"":36803.105,""high"":98731.71}",-201.35938,-0.00203946,36803.105,98731.71,160.03186,72741.695,25788.656,0.35452372,65326.945,33203.406,0.5082651,14418405376,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1627862400000,6,0,"CoinMarketCap",35,35,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,2.0832686,0.0018051978,"REGULAR",1627862400,0.00003683963,1732334100,0.0018051978,"0.0018051978 - 0.0018051978",0.0018051978,35,0.0018051978,"CCC",0.0018051978,28994,290,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0016361978,9.6816435,"1.69E-4 - 0.328347",-0.3265418,-0.9945022,0.000169,0.328347,-95.93246,0.0050406,-0.003235402,-0.6418685,0.01414994,-0.012344742,-0.87242365,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",149398,149398,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.0723369,0.010610048,"REGULAR","2023-05-02T00:00:00.000Z",-0.000007680617,"2024-11-23T03:55:00.000Z",0.010652572,"{""low"":0.010597171,""high"":0.010652572}",0.010597171,149398,0.01064106,"CCC",0.01064106,134837,141762,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0074140476,2.3197896,"{""low"":0.003196,""high"":0.464094}",-0.45348397,-0.97713816,0.003196,0.464094,-88.57091,0.0074261,0.0031839479,0.42875102,0.013745715,-0.0031356672,-0.22811961,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",434339,434339,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.14307643,1.184031e-11,"REGULAR",1646870400,-1.6964728e-14,1732334100,1.187089e-11,"1.1619002E-11 - 1.187089E-11",1.1619002e-11,434339,1.1619002e-11,"CCC",1.1619002e-11,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.2130821e-13,0.019047095,"1.1619002E-11 - 1.187089E-11",-3.0579705e-14,-0.0025760247,1.1619002e-11,1.187089e-11,,,,,,,,500367,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",83389976,83389976,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,3.8776772,0.4520163,"REGULAR","2017-08-16T00:00:00.000Z",0.01687342,"2024-11-23T03:55:00.000Z",0.4616391,"{""low"":0.44458964,""high"":0.4616391}",0.44458964,83389976,0.45308927,"CCC",0.45308927,28919339,96115973,"https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.22120029,0.95834035,"{""low"":0.230816,""high"":1.434135}",-0.98211867,-0.68481606,0.230816,1.434135,0.09889603,0.33936596,0.112650335,0.33194354,0.3657503,0.08626598,0.2358603,383489088,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,412275867648,"CoinMarketCap",132918,132918,"BUFFI","USD=X",,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,1.6665609,1.761321e-7,"REGULAR",,2.8872194e-9,1732334100,1.801014e-7,"1.6325879E-7 - 1.801014E-7",1.6325879e-7,132918,1.6325879e-7,"CCC",1.6325879e-7,,,,,1.2873315e-8,0.0788522,"1.6325879E-7 - 1.801014E-7",-3.9692907e-9,-0.0220392,1.6325879e-7,1.801014e-7,,,,,,,,72615,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1594684800000,6,108767632,"CoinMarketCap",38753,38753,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-4.993067,0.0028529728,"REGULAR",1594598400,-0.00014993735,1732334040,0.0029931313,"0.0025428634 - 0.0029931313",0.0025428634,38753,0.0026930522,"CCC",0.0026930522,23977,93229,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0021229729,2.908182,"7.3E-4 - 0.029033",-0.026180027,-0.90173346,0.00073,0.029033,-81.30952,0.00126142,0.0015915529,1.2617153,0.002899945,-0.000046972185,-0.016197613,310311,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",33088176,33088176,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,4.452599,50.29708,"REGULAR","2021-05-08T00:00:00.000Z",2.144062,"2024-11-23T03:55:00.000Z",51.15001,"{""low"":49.772015,""high"":51.15001}",49.772015,33088176,50.21178,"CCC",50.21178,15822146,37945817,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",33.0113,1.9097373,"{""low"":17.28578,""high"":148.64624}",-98.34916,-0.66163236,17.28578,148.64624,156.47464,41.49208,8.805,0.21220918,45.575127,4.7219543,0.10360815,306879296,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19191281664,"CoinMarketCap",59639744,59639744,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,6.509885,0.022570627,"REGULAR","2018-01-25T00:00:00.000Z",0.0013795178,"2024-11-23T03:54:00.000Z",0.022814127,"{""low"":0.021964213,""high"":0.022814127}",0.021964213,59639744,0.022253783,"CCC",0.022253783,20802354,55954560,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.011675627,1.07165,"{""low"":0.010895,""high"":0.044541}",-0.021970375,-0.4932618,0.010895,0.044541,-2.6497483,0.01551148,0.0070591467,0.45509174,0.01691091,0.005659716,0.33467838,433159232,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"REGULAR",1650412800,0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",1640995200,0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,968246421356544,"CoinMarketCap",54101680,54101680,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,5.1157436,0.0000012173278,"REGULAR",1548892800,5.92446e-8,1732334040,0.0000012324181,"1.185649E-6 - 1.2324181E-6",0.000001185649,54101680,0.0000011946275,"CCC",0.0000011946275,25364232,55455922,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000012173278,,"0.0 - 2.0E-6",-7.8267215e-7,-0.39133608,0,0.000002,0,0.000001,2.1732785e-7,0.21732785,0.000001,2.1732785e-7,0.21732785,1178673408,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,2330119680,"CoinMarketCap",27207710,27207710,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,12.271066,0.5248177,"REGULAR","2019-04-28T00:00:00.000Z",0.05736184,"2024-11-23T03:54:00.000Z",0.52890927,"{""low"":0.49063376,""high"":0.52890927}",0.49063376,27207710,0.4934877,"CCC",0.4934877,65149191,18348724,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.23850569,0.8330272,"{""low"":0.286312,""high"":1.287182}",-0.76236427,-0.5922739,0.286312,1.287182,-41.93753,0.368062,0.15675572,0.4258949,0.48839074,0.03642696,0.07458569,1222888192,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe","CCC","UltraSafe Token USD","UltraSafe Token USD","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,0,5.4029214e-10,"REGULAR",1622505600,0,1705313880,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,"ULTRA"
