"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1263138,0.012621883,"REGULAR","Zilliqa USD","Zilliqa USD","CCC",0.012665557,22516529,17709538,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0033408832,0.35997018,"{""low"":0.009281,""high"":0.037346}",-0.024724118,-0.66202855,0.009281,0.037346,-47.112614,0.01260376,0.000018123537,0.0014379469,0.01708735,-0.0044654664,-0.2613317,246895808,15,0,false,false,"[]","2025-05-29T11:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19560931328,"CoinMarketCap",16086111,16086111,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0001437813,0.0129431,"{""low"":0.0125883985,""high"":0.0129431}",0.0125883985,16086111,0.012665557,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"REGULAR","Mover USD","Mover USD","CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,2.824267e-9,"REGULAR","OSCARCOIN USD",,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23006451,7.2816295e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","CCC",7.240978e-7,24495201,26256535,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.976517e-9,0.008275588,"7.221864E-7 - 2.0E-6",-0.000001271837,-0.6359185,7.221864e-7,0.000002,0,0.000001,-2.7183705e-7,-0.27183706,0.00000103,-3.0183708e-7,-0.2930457,718013184,15,0,false,false,"[]",1748519580,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",22648530,22648530,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.671367e-9,7.316389e-7,"7.221864E-7 - 7.316389E-7",7.221864e-7,22648530,7.240978e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"REGULAR","Polygon USD","Polygon USD","CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3466182,0.0000059859,"REGULAR","Akuma Inu USD","Akuma Inu USD","CCC",0.0000062834806,343401,188508,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.859e-7,0.19718,"5.0E-6 - 0.00135",-0.0013440142,-0.99556607,0.000005,0.00135,-97.637794,0.00000612,-1.3409999e-7,-0.021911765,0.0001545338,-0.0001485479,-0.9612648,3990600,15,0,false,false,"[]",1748519580,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",211345,211345,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.0726111e-7,0.0000063821276,"5.8752726E-6 - 6.3821276E-6",0.0000058752726,211345,0.0000062834806,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12702435,0.0016424314,"REGULAR","LikeCoin USD","LikeCoin USD","CCC",0.0016325738,292,229,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010034314,1.5703152,"6.39E-4 - 0.007952",-0.006309569,-0.79345685,0.000639,0.007952,49.268734,0.0018276,-0.00018516858,-0.1013179,0.001346345,0.00029608642,0.2199187,0,15,0,false,false,"[]",1748519580,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",28,28,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0000020837178,0.0016550501,"0.0016324517 - 0.0016550501",0.0016324517,28,0.0016325738,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2253428,0.2286108,"REGULAR","aixbt USD","aixbt USD","CCC",0.23500751,84094528,117711572,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.16241279,2.4534397,"{""low"":0.066198,""high"":0.947461}",-0.7188502,-0.7587122,0.066198,0.947461,16.593052,0.1544291,0.074181706,0.48036095,0.25453347,-0.025922671,-0.10184386,213444032,15,0,false,false,"[]","2025-05-29T11:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,933656832,"CoinMarketCap",140067712,140067712,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.010085747,0.24121495,"{""low"":0.22770154,""high"":0.24121495}",0.22770154,140067712,0.23500751,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9104913,2.3161888,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","CCC",2.3260381,231931512,379483432,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.2960098,113.78214,"{""low"":0.020179,""high"":5.070912}",-2.754723,-0.5432402,0.020179,5.070912,2458.589,1.404246,0.91194284,0.6494182,1.5797678,0.736421,0.46615773,1516272000,15,0,false,false,"[]","2025-05-29T11:49:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,654640896,"CoinMarketCap",361479424,361479424,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.04511237,2.432743,"{""low"":2.3161888,""high"":2.432743}",2.3161888,361479424,2.3260381,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31443426,1.2343167,"REGULAR","Gains Network USD","Gains Network USD","CCC",1.229041,2606909,2980813,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.19940269,0.1926756,"{""low"":1.034914,""high"":4.543276}",-3.308959,-0.72832006,1.034914,4.543276,-61.815716,1.4182684,-0.18395174,-0.12970163,1.6799753,-0.44565856,-0.26527685,36670444,15,0,false,false,"[]","2025-05-29T11:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,29709102,"CoinMarketCap",2653633,2653633,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0038690567,1.2635949,"{""low"":1.2288946,""high"":1.2635949}",1.2288946,2653633,1.229041,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"REGULAR","Plian USD","Plian USD","CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0210266,0.8942723,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC",0.9137825,139311596,204617596,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.54796433,1.5823034,"{""low"":0.346308,""high"":2.291288}",-1.3970156,-0.6097076,0.346308,2.291288,-58.19503,0.70072514,0.19354719,0.27620986,0.9798996,-0.08562726,-0.08738371,2141826304,15,0,false,false,"[]","2025-05-29T11:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2395049216,"CoinMarketCap",204717872,204717872,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.009038508,0.9280758,"{""low"":0.8942723,""high"":0.9280758}",0.8942723,204717872,0.9137825,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0616275,0.21709166,"REGULAR","Viction USD","VICSTEP USD","CCC",0.21704073,6363354,3233329,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.050177664,0.30061987,"{""low"":0.166914,""high"":0.573038}",-0.3559463,-0.6211566,0.166914,0.573038,-53.131424,0.22269824,-0.005606577,-0.025175666,0.31397882,-0.09688716,-0.30857864,26303214,15,0,false,false,"[]","2025-05-29T11:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,121161784,"CoinMarketCap",1937130,1937130,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0022805035,0.22124337,"{""low"":0.21581265,""high"":0.22124337}",0.21581265,1937130,0.21704073,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.749811,0.00046505913,"REGULAR","BOLT USD","BOLT USD","CCC",0.0005320386,94101,128262,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022805913,0.9622748,"2.37E-4 - 0.011944",-0.011478941,-0.9610634,0.000237,0.011944,-94.8057,0.00045504,0.000010019139,0.022018151,0.00073554,-0.00027048087,-0.367731,445260,15,0,false,false,"[]",1748519580,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",92191,92191,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00007413869,0.0005491481,"4.5430267E-4 - 5.491481E-4",0.00045430267,92191,0.0005320386,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.046193,0.008757197,"REGULAR","Hege USD","Hege USD","CCC",0.008930175,606934,693275,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0059531974,2.1231089,"{""low"":0.002804,""high"":0.051153}",-0.042395804,-0.82880384,0.002804,0.051153,138.45126,0.00809734,0.00065985695,0.081490576,0.015018805,-0.0062616076,-0.41691783,8755905,15,0,false,false,"[]","2025-05-29T11:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",611908,611908,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00087098405,0.009061531,"{""low"":0.008719888,""high"":0.009061531}",0.008719888,611908,0.008930175,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD","CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7163353,3.3124871,"REGULAR","Convex Finance USD","Convex Finance USD","CCC",3.3048146,20048539,16145118,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.8791531,1.3110365,"{""low"":1.433334,""high"":8.027496}",-4.715009,-0.5873574,1.433334,8.027496,20.821608,2.890474,0.42201304,0.14600132,3.2291658,0.08332133,0.025802743,322703424,15,0,false,false,"[]","2025-05-29T11:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,97420280,"CoinMarketCap",12225532,12225532,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.023899794,3.4208002,"{""low"":3.2992668,""high"":3.4208002}",3.2992668,12225532,3.3048146,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5566451,0.043759927,"REGULAR","Chiliz USD","Chiliz USD","CCC",0.04404692,53650198,43821389,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009211928,0.2666414,"{""low"":0.034548,""high"":0.164541}",-0.12078108,-0.7340485,0.034548,0.164541,-69.8652,0.04193046,0.0018294677,0.043630995,0.06407351,-0.020313583,-0.3170356,421223968,15,0,false,false,"[]","2025-05-29T11:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9625792512,"CoinMarketCap",32772392,32772392,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00024495274,0.044936858,"{""low"":0.043669734,""high"":0.044936858}",0.043669734,32772392,0.04404692,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3858194,23.695593,"REGULAR","Dash USD","Dash USD","CCC",23.808956,45490304,46657040,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.6613617,0.3139231,"{""low"":18.034231,""high"":71.256195}",-47.5606,-0.6674592,18.034231,71.256195,-20.424015,22.631613,1.0639801,0.047013003,30.053347,-6.3577538,-0.21154894,290976032,15,0,false,false,"[]","2025-05-29T11:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12279753,"CoinMarketCap",43020836,43020836,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.33299255,24.217,"{""low"":23.644749,""high"":24.217}",23.644749,43020836,23.808956,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47342116,0.000008451729,"REGULAR","BEFE USD",,"CCC",0.000008387316,932980,1090404,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000024517285,0.4086214,"6.0E-6 - 4.17E-4",-0.00040854828,-0.9797321,0.000006,0.000417,-92.07921,0.00000826,1.9172876e-7,0.023211714,0.00001293,-0.000004478271,-0.34634733,787716,15,0,false,false,"[]",1748519580,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,8,93201825792,"CoinMarketCap",273184,273184,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.9823135e-8,0.000008498106,"8.359888E-6 - 8.498106E-6",0.000008359888,273184,0.000008387316,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"REGULAR","Mew Inu USD",,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27167767,0.0000019648025,"REGULAR","HTX USD","HTX USD","CCC",0.0000019445836,27729108,39770892,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.648026e-7,0.96480256,"1.0E-6 - 4.0E-6",-0.0000020351974,-0.5087994,0.000001,0.000004,100,0.000002,-3.5197445e-8,-0.017598722,0.000002055,-9.0197545e-8,-0.043891747,0,15,0,false,false,"[]",1748519280,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,false,1706054400000,8,0,"CoinMarketCap",35154540,35154540,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",5.3235e-9,0.0000019688662,"1.9419408E-6 - 1.9688662E-6",0.0000019419408,35154540,0.0000019445836,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0082891e-9,"REGULAR","BRUH USD",,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4015577,0.026828269,"REGULAR","VeChain USD","VeChain USD","CCC",0.02715427,60794892,53071325,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.008957269,0.5012181,"{""low"":0.017871,""high"":0.079013}",-0.05218473,-0.66045755,0.017871,0.079013,-20.893782,0.02653922,0.000289049,0.01089139,0.03557546,-0.008747192,-0.24587713,2306829824,15,0,false,false,"[]","2025-05-29T11:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",55725820,55725820,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.000944715,0.027637385,"{""low"":0.026825337,""high"":0.027637385}",0.026825337,55725820,0.02715427,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015778841,"REGULAR","USDX [Lighthouse] USD",,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3249373,0.037308786,"REGULAR","Mr Miggles USD","Mr Miggles USD","CCC",0.03756795,2595414,2530121,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.024756785,1.972338,"{""low"":0.012552,""high"":0.195209}",-0.15790021,-0.80887777,0.012552,0.195209,-38.60635,0.03642066,0.00088812783,0.024385277,0.06013319,-0.022824403,-0.37956417,35718352,15,0,false,false,"[]","2025-05-29T11:53:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2374580,2374580,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0012831576,0.03881395,"{""low"":0.037095577,""high"":0.03881395}",0.037095577,2374580,0.03756795,"MIGGLES"
