"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.320158,0.2812869,"{""low"":11.803457,""high"":69.83041}",-54.70679,-0.78342366,11.803457,69.83041,-57.014336,16.488464,-1.3648491,-0.082775995,20.016363,-4.892748,-0.24443741,98285872,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",9386635,9386635,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.5175781,15.562567,"{""low"":15.035081,""high"":15.562567}",15.035081,9386635,15.234405,"CCC",15.234405,13123048,11637751,-9.119406,15.123615,"[]","2025-08-01T06:56:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0014880197,0.16032967,"{""low"":0.009281,""high"":0.037346}",-0.026576981,-0.7116419,0.009281,0.037346,-21.969748,0.01153794,-0.0007689204,-0.066642776,0.013242935,-0.002473915,-0.18681018,209934736,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19494322176,"CoinMarketCap",19412470,19412470,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0009917738,0.010981902,"{""low"":0.010716998,""high"":0.010981902}",0.010716998,19412470,0.010931931,"CCC",0.010931931,18761164,19638020,-8.432882,0.01076902,"[]","2025-08-01T06:59:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.8688873e-10,0.00042979207,"6.675059E-7 - 2.0E-6",-0.0000013322071,-0.6661036,6.675059e-7,0.000002,0,0.000001,-3.322072e-7,-0.3322072,0.000001,-3.322072e-7,-0.3322072,658484544,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",27356332,27356332,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.249148e-8,6.8359316e-7,"6.675059E-7 - 6.8359316E-7",6.675059e-7,27356332,6.835839e-7,"CCC",6.835839e-7,22038752,25454942,-5.9823236,6.677928e-7,"[]",1754031300,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000013147637,,"0.0 - 0.00135",-0.0013486852,-0.99902606,0,0.00135,-99.6063,0.00000132,-5.236302e-9,-0.0039668954,0.00007909,-0.000077775236,-0.9833763,876509,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",88239,88239,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.819514e-8,0.0000013852112,"1.3144736E-6 - 1.3852112E-6",0.0000013144736,88239,0.000001373761,"CCC",0.000001373761,135090,89098,-2.823078,0.0000013147637,"[]",1754031360,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001306188,2.0441127,"6.39E-4 - 0.007952",-0.006006812,-0.75538385,0.000639,0.007952,128.52312,0.00193096,0.000014227931,0.00736832,0.00155326,0.0003919279,0.252326,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",836,836,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000007948605,0.0020026078,"0.0019451879 - 0.0020026078",0.0019451879,836,0.002000237,"CCC",0.002000237,291,181,0.410311,0.0019451879,"[]",1754031300,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.000993829,6.290057,"1.58E-4 - 0.003633",-0.002481171,-0.6829538,0.000158,0.003633,356.5891,0.00085198,0.00029984902,0.35194373,0.00062072,0.00053110905,0.8556339,682815,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00003478257,0.0011601108,"0.001147355 - 0.0011601108",0.001147355,11,0.0011575946,"CCC",0.0011575946,14,0,-2.9312534,0.001151829,"[]",1754031360,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.054888494,0.8291564,"{""low"":0.066198,""high"":0.947461}",-0.82637453,-0.872199,0.066198,0.947461,-33.54401,0.1489945,-0.027908012,-0.187309,0.20716919,-0.0860827,-0.41551882,116468200,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,961859520,"CoinMarketCap",37567100,37567100,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.013882324,0.12389171,"{""low"":0.1198928,""high"":0.12389171}",0.1198928,37567100,0.12371691,"CCC",0.12371691,91096628,74675749,-10.285574,0.12108649,"[]","2025-08-01T06:55:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.19702,43.937016,"{""low"":0.027244,""high"":5.070912}",-3.8466477,-0.7585712,0.027244,5.070912,3103.339,1.6571884,-0.4329244,-0.2612403,1.464647,-0.24038303,-0.16412352,802282688,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655318336,"CoinMarketCap",149488608,149488608,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.15280688,1.2562898,"{""low"":1.2188658,""high"":1.2562898}",1.2188658,149488608,1.2552092,"CCC",1.2552092,301375843,232530457,-11.096512,1.224264,"[]","2025-08-01T06:56:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13172707,0.3236378,"{""low"":0.40702,""high"":3.423217}",-2.88447,-0.84261966,0.40702,3.423217,6.2351823,0.56208664,-0.02333957,-0.04152308,0.63522846,-0.09648138,-0.15188454,37083184,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",9003594,9003594,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.050541878,0.54900926,"{""low"":0.5354178,""high"":0.54900926}",0.5354178,9003594,0.54376423,"CCC",0.54376423,8613946,8785402,-8.576755,0.5387471,"[]","2025-08-01T07:00:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.7403834,0.7154057,"{""low"":1.034914,""high"":3.202227}",-1.4269297,-0.4456054,1.034914,3.202227,-40.74747,1.6298934,0.14540398,0.08921073,1.488715,0.28658235,0.19250315,51003492,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28729548,"CoinMarketCap",4023051,4023051,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.106142044,1.8275846,"{""low"":1.766291,""high"":1.8275846}",1.766291,4023051,1.8101352,"CCC",1.8101352,5380665,2893913,-5.6415334,1.7752974,"[]","2025-08-01T06:56:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.31023198,0.8958268,"{""low"":0.346308,""high"":2.197802}",-1.5412621,-0.70127434,0.346308,2.197802,-33.532696,0.7104803,-0.053940296,-0.075920895,0.7336665,-0.0771265,-0.10512475,1562057472,15,0,false,false,false,"2019-03-02T00:00:00.000Z",5,2379226880,"CoinMarketCap",105373424,105373424,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.04884416,0.673025,"{""low"":0.6538631,""high"":0.673025}",0.6538631,105373424,0.67046225,"CCC",0.67046225,151268753,165982057,-6.924473,0.65654,"[]","2025-08-01T06:59:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.13071546,0.9615107,"{""low"":0.135948,""high"":0.573038}",-0.30637452,-0.5346496,0.135948,0.573038,-28.20885,0.2185833,0.04808016,0.21996264,0.2472765,0.019386962,0.07840196,32521378,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121956632,"CoinMarketCap",16093555,16093555,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0036720037,0.27902046,"{""low"":0.25386143,""high"":0.27902046}",0.25386143,16093555,0.25407997,"CCC",0.25407997,12874675,10894062,-1.3583149,0.26666346,"[]","2025-08-01T06:59:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00002596747,0.12983736,"2.0E-4 - 0.005289",-0.0050630327,-0.957276,0.0002,0.005289,-95.19042,0.00037416,-0.00014819254,-0.3960673,0.00048432,-0.00025835252,-0.53343356,216347,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",33822,33822,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",7.6848664e-8,0.00022799589,"2.2596262E-4 - 2.2799589E-4",0.00022596262,33822,0.00022597481,"CCC",0.00022597481,100834,90782,0.03402416,0.00022596747,"[]",1754031300,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0012485734,0.3092825,"{""low"":0.004037,""high"":0.051153}",-0.04586743,-0.8966713,0.004037,0.051153,-15.07827,0.00641816,-0.001132587,-0.17646599,0.009012615,-0.003727042,-0.41353613,5284793,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",559557,559557,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0003874111,0.005395067,"{""low"":0.005270953,""high"":0.005395067}",0.005270953,559557,0.005395067,"CCC",0.005395067,642511,579827,-6.8290544,0.005285573,"[]","2025-08-01T06:55:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0459024,0.15307893,"{""low"":0.299861,""high"":0.804282}",-0.4585186,-0.5700968,0.299861,0.804282,-28.977966,0.36574632,-0.019982904,-0.054635968,0.36574632,-0.019982904,-0.054635968,74339136,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",38405248,38405248,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.033481747,0.35835266,"{""low"":0.3440762,""high"":0.35835266}",0.3440762,38405248,0.35835266,"CCC",0.35835266,241421699,353656296,-8.828521,0.34576342,"[]","2025-08-01T06:56:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.05079995,0.23962466,"{""low"":0.211998,""high"":0.766071}",-0.50327307,-0.6569535,0.211998,0.766071,-27.593082,0.26842347,-0.005625516,-0.020957617,0.31150812,-0.048710167,-0.15636885,108791352,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",14699551,14699551,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.02300495,0.26804605,"{""low"":0.26136473,""high"":0.26804605}",0.26136473,14699551,0.26675516,"CCC",0.26675516,12752590,14700399,-8.0492325,0.26279795,"[]","2025-08-01T06:59:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",23.769306,1.9547924,"{""low"":12.159504,""high"":38.818047}",-2.8892365,-0.074430235,12.159504,38.818047,91.330864,37.33514,-1.4063301,-0.037667733,29.098581,6.830229,0.2347272,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",187212,187212,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",1.2219582,35.959057,"{""low"":35.77011,""high"":35.959057}",35.77011,187212,35.830006,"CCC",35.830006,191060,176550,3.5207953,35.92881,"[]","2025-08-01T07:00:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.7108445,1.891286,"{""low"":1.433334,""high"":8.027496}",-3.883318,-0.48375207,1.433334,8.027496,39.858734,3.2593966,0.88478184,0.2714557,2.8361282,1.3080502,0.4612098,408891616,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98666512,"CoinMarketCap",51653184,51653184,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.5643554,4.2486644,"{""low"":4.073837,""high"":4.2486644}",4.073837,51653184,4.1716666,"CCC",4.1716666,23880972,67526721,-11.985796,4.1441784,"[]","2025-08-01T06:56:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0073588807,0.23886266,"{""low"":0.030808,""high"":0.142206}",-0.10403912,-0.7316085,0.030808,0.142206,-31.292593,0.0383701,-0.00020321831,-0.0052962676,0.047084864,-0.008917984,-0.18940234,372187040,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9751570432,"CoinMarketCap",59259908,59259908,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0033002123,0.038928077,"{""low"":0.03793224,""high"":0.038928077}",0.03793224,59259908,0.038684037,"CCC",0.038684037,40870528,52282786,-7.958635,0.03816688,"[]","2025-08-01T06:59:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.0107994,0.17185588,"{""low"":17.519327,""high"":71.256195}",-50.726067,-0.7118829,17.519327,71.256195,-13.010425,21.194248,-0.6641216,-0.031334992,24.247494,-3.7173672,-0.15330933,253737984,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12359299,"CoinMarketCap",31109200,31109200,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.3653431,20.76286,"{""low"":20.288813,""high"":20.76286}",20.288813,31109200,20.555784,"CCC",20.555784,36405082,37370646,-6.2357326,20.530127,"[]","2025-08-01T07:00:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000027720898,0.46201494,"6.0E-6 - 7.1E-5",-0.00006222791,-0.8764494,0.000006,0.000071,-86.36364,0.00000864,1.3209046e-7,0.015288249,0.000009605,-8.329098e-7,-0.08671627,817574,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",215820,215820,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.2880507e-7,0.000009083258,"8.76097E-6 - 9.083258E-6",0.00000876097,215820,0.000008908241,"CCC",0.000008908241,392029,277039,-3.6128876,0.00000877209,"[]",1754031360,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,-5.3030024,0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MEW"
