"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD",-3.7335088,15.582734,17.583498,-2.000764,-0.11378645,23.866295,-8.283561,-0.347082,100267640,15,0,false,"2021-05-13T00:00:00.000Z",2,6434534,"CoinMarketCap",13708126,13708126,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.6043463,16.24397,"{""low"":15.208997,""high"":16.24397}",15.208997,13708126,15.959378,"CCC",15.959378,12544684,23363599,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.7792768,0.3201839,"{""low"":11.803457,""high"":69.83041}",-54.247673,-0.7768489,11.803457,69.83041,-59.139412,"[]","2025-07-03T21:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD",-0.66179943,0.01107281,0.01168098,-0.0006081704,-0.052065015,0.01462097,-0.0035481602,-0.24267611,216027712,15,0,false,"2018-01-25T00:00:00.000Z",6,19509747712,"CoinMarketCap",106259400,106259400,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0000737682,0.011311472,"{""low"":0.010941949,""high"":0.011311472}",0.010941949,106259400,0.011058494,"CCC",0.011058494,21741813,10956562,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0017918097,0.19306213,"{""low"":0.009281,""high"":0.037346}",-0.026273191,-0.7035075,0.009281,0.037346,-27.371258,"[]","2025-07-03T21:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD",0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,0,2.824267e-9,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",-0.12026129,6.156826e-7,0.000001,-3.843174e-7,-0.3843174,0.000001,-3.843174e-7,-0.3843174,607100672,15,0,false,1548892800000,8,986061140393984,"CoinMarketCap",9434113,9434113,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-7.41295e-10,6.2102157e-7,"6.1216286E-7 - 6.2102157E-7",6.1216286e-7,9434113,6.1431854e-7,"CCC",6.1431854e-7,22903559,24555830,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.5197445e-9,0.0057496866,"6.1216286E-7 - 2.0E-6",-0.0000013843173,-0.69215864,6.1216286e-7,0.000002,0,"[]",1751579580,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD",2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akuma Inu USD","Akuma Inu USD",-7.4364643,0.0000011837694,0.00000376,-0.0000025762306,-0.68516773,0.0001254699,-0.00012428613,-0.9905653,789179,15,0,false,1735689600000,8,666666663936,"CoinMarketCap",65141,65141,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-9.5102905e-8,0.0000012209539,"1.1228425E-6 - 1.2209539E-6",0.0000011228425,65141,0.0000011816819,"CCC",0.0000011816819,215244,109920,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011837694,,"0.0 - 0.00135",-0.0013488162,-0.9991231,0,0.00135,-99.6063,"[]",1751579520,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD",-1.8797859,0.0021948097,0.0017349,0.00045990967,0.26509288,0.001442625,0.0007521848,0.5214001,0,15,0,false,1531180800000,6,0,"CoinMarketCap",216,216,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000042048283,0.00222269,"0.0021948097 - 0.00222269",0.0021948097,216,0.00222269,"CCC",0.00222269,269,274,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015558098,2.4347572,"6.39E-4 - 0.007952",-0.0057571903,-0.72399276,0.000639,0.007952,130.3627,"[]",1751579580,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trollcoin USD","Trollcoin USD",97.67218,0.0007349236,0.0005504,0.00018452358,0.3352536,0.0006158,0.00011912361,0.1934453,435670,15,0,false,1510185600000,6,592810176,"CoinMarketCap",12,12,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0003631345,0.0007384362,"3.717891E-4 - 7.384362E-4",0.0003717891,12,0.0003717891,"CCC",0.0003717891,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005769236,3.6514153,"1.58E-4 - 0.003633",-0.0028980763,-0.79770887,0.000158,0.003633,3.0470967,"[]",1751579520,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD",-3.4974022,0.13196509,0.17081407,-0.03884898,-0.22743432,0.24141935,-0.10945426,-0.45337817,124808336,15,0,false,"2024-11-30T00:00:00.000Z",6,945767808,"CoinMarketCap",63051576,63051576,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.004782617,0.13889027,"{""low"":0.12938702,""high"":0.13889027}",0.12938702,63051576,0.13440421,"CCC",0.13440421,86624639,65473427,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06576709,0.9934906,"{""low"":0.066198,""high"":0.947461}",-0.8154959,-0.8607171,0.066198,0.947461,-33.380424,"[]","2025-07-03T21:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",0.9056885,1.6514428,1.8287954,-0.17735267,-0.09697786,1.692501,-0.041058183,-0.024258884,1081558784,15,0,false,"2024-02-15T00:00:00.000Z",4,654917568,"CoinMarketCap",265762032,265762032,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0148227215,1.7022265,"{""low"":1.6023971,""high"":1.7022265}",1.6023971,265762032,1.6104494,"CCC",1.6104494,286814834,221014771,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6312637,80.839676,"{""low"":0.020179,""high"":5.070912}",-3.419469,-0.67433023,0.020179,5.070912,6417.961,"[]","2025-07-03T21:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVA (Travala) USD","AVA (Travala) USD",0.7417242,0.52291423,0.5667289,-0.04381466,-0.0773115,0.7444873,-0.22157305,-0.29761833,35993372,15,0,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",6362096,6362096,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0038499832,0.53092694,"{""low"":0.5138847,""high"":0.53092694}",0.5138847,6362096,0.5138847,"CCC",0.5138847,8529083,6801287,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.11589423,0.28473842,"{""low"":0.40702,""high"":3.423217}",-2.900303,-0.8472448,0.40702,3.423217,-11.210918,"[]","2025-07-03T21:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD",-5.404113,1.5588373,1.3561479,0.20268941,0.14945966,1.50532,0.05351734,0.035552137,45302280,15,0,false,"2021-11-01T00:00:00.000Z",4,29061584,"CoinMarketCap",4956416,4956416,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.08905399,1.5946301,"{""low"":1.5335315,""high"":1.5946301}",1.5335315,4956416,1.5729549,"CCC",1.5729549,4761936,15506474,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5239233,0.5062481,"{""low"":1.034914,""high"":4.543276}",-2.9844384,-0.6568913,1.034914,4.543276,-37.318874,"[]","2025-07-03T21:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD","Plian USD",0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.4711286,0.723011,0.74552995,-0.022518933,-0.030205268,0.8241683,-0.10115731,-0.12273865,1729889664,15,0,false,"2019-03-02T00:00:00.000Z",6,2392618496,"CoinMarketCap",136084400,136084400,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0033903122,0.7477208,"{""low"":0.7031843,""high"":0.7477208}",0.7031843,136084400,0.7126415,"CCC",0.7126415,144570842,113391644,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.37670302,1.0877688,"{""low"":0.346308,""high"":2.197802}",-1.474791,-0.67103,0.346308,2.197802,-41.827827,"[]","2025-07-03T21:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD","VICSTEP USD",-0.31034234,0.16513613,0.18670988,-0.021573752,-0.11554692,0.26633587,-0.101199746,-0.3799704,20079294,15,0,false,"2022-06-11T00:00:00.000Z",6,121592384,"CoinMarketCap",1695494,1695494,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00051409006,0.16699323,"{""low"":0.16152778,""high"":0.16699323}",0.16152778,1695494,0.16425164,"CCC",0.16425164,2344387,2429068,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.029188126,0.21470067,"{""low"":0.135948,""high"":0.573038}",-0.40790185,-0.7118234,0.135948,0.573038,-44.120247,"[]","2025-07-03T21:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","BOLT USD",-3.131625,0.00046318318,0.00046806,-0.0000048768125,-0.010419204,0.000582775,-0.0001195918,-0.20521094,443464,15,0,false,1554422400000,6,957427520,"CoinMarketCap",99512,99512,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000014974095,0.00047824148,"4.5110824E-4 - 4.7824148E-4",0.00045110824,99512,0.00046313493,"CCC",0.00046313493,102277,111092,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022618318,0.9543594,"2.37E-4 - 0.009238",-0.008774817,-0.9498611,0.000237,0.009238,-93.2986,"[]",1751579580,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD",0.53484744,0.0053285845,0.00711492,-0.0017863354,-0.25106895,0.01165034,-0.0063217552,-0.5426241,5327798,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",526424,526424,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000028348062,0.005599841,"{""low"":0.0051973155,""high"":0.005599841}",0.0051973155,526424,0.0052226386,"CCC",0.0052226386,650776,560757,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0012915847,0.31993678,"{""low"":0.004037,""high"":0.051153}",-0.045824416,-0.89583045,0.004037,0.051153,-43.31452,"[]","2025-07-03T21:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD",0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Newton Protocol USD","Newton Protocol USD",0.12087668,0.34936965,0.40201467,-0.052645028,-0.130953,0.40201467,-0.052645028,-0.130953,75114480,15,0,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",300207456,300207456,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.00042179227,0.35832107,"{""low"":0.3424402,""high"":0.35832107}",0.3424402,300207456,0.35351294,"CCC",0.35351294,342437298,342437298,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.018364638,0.055481452,"{""low"":0.331005,""high"":0.804282}",-0.45491236,-0.56561303,0.331005,0.804282,-33.721466,"[]","2025-07-03T21:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Storj USD","Storj USD",-0.04854584,0.251912,0.26796737,-0.016055375,-0.059915412,0.341309,-0.08939701,-0.26192397,104284856,15,0,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",7850043,7850043,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.00012236834,0.25535613,"{""low"":0.24918228,""high"":0.25535613}",0.24918228,7850043,0.25059474,"CCC",0.25059474,14155286,8530634,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.039913997,0.18827535,"{""low"":0.211998,""high"":0.766071}",-0.514159,-0.6711637,0.211998,0.766071,-22.09522,"[]","2025-07-03T21:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",0.762487,38.18348,36.64159,1.5418892,0.0420803,27.721416,10.462063,0.3774,0,15,0,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",167494,167494,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.28894043,38.2242,"{""low"":37.44327,""high"":38.2242}",37.44327,167494,37.44706,"CCC",37.44706,195488,185243,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",26.023975,2.1402168,"{""low"":12.159504,""high"":38.818047}",-0.63456726,-0.016347222,12.159504,38.818047,130.37856,"[]","2025-07-03T21:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD","Convex Finance USD",0.20980217,2.3687456,2.8070738,-0.43832827,-0.15615131,2.973241,-0.6044955,-0.20331198,232533504,15,0,false,"2021-05-18T00:00:00.000Z",4,98167360,"CoinMarketCap",7974728,7974728,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.0049591064,2.4239674,"{""low"":2.3300831,""high"":2.4239674}",2.3300831,7974728,2.3582113,"CCC",2.3582113,17089392,9561702,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9354116,0.65261245,"{""low"":1.433334,""high"":8.027496}",-5.6587505,-0.70492095,1.433334,8.027496,0.7811785,"[]","2025-07-03T21:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chiliz USD","Chiliz USD",-0.4678094,0.03671465,0.03913114,-0.0024164878,-0.06175358,0.05373547,-0.017020818,-0.31675202,356041248,15,0,false,"2019-07-01T00:00:00.000Z",6,9697524736,"CoinMarketCap",30268198,30268198,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00017255917,0.037204243,"{""low"":0.036248855,""high"":0.037204243}",0.036248855,30268198,0.03648173,"CCC",0.03648173,43612064,31085333,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.005906651,0.19172458,"{""low"":0.030808,""high"":0.142206}",-0.10549135,-0.74182063,0.030808,0.142206,-41.678925,"[]","2025-07-03T21:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dash USD","Dash USD",0.450939,20.519363,21.58906,-1.0696964,-0.04954808,26.709625,-6.190262,-0.23176147,252842528,15,0,false,"2017-11-09T00:00:00.000Z",2,12322143,"CoinMarketCap",22986852,22986852,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.0921154,20.95544,"{""low"":20.277548,""high"":20.95544}",20.277548,22986852,20.493536,"CCC",20.493536,39995765,25382929,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.0000362,0.17124152,"{""low"":17.519327,""high"":71.256195}",-50.73683,-0.712034,17.519327,71.256195,-6.599891,"[]","2025-07-03T21:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BEFE USD",,-0.7675678,0.000008653267,0.00000884,-1.867329e-7,-0.02112363,0.00001072,-0.000002066733,-0.19279225,806500,15,0,false,1700438400000,8,93201825792,"CoinMarketCap",141133,141133,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-6.693335e-8,0.000008911834,"8.560677E-6 - 8.911834E-6",0.000008560677,141133,0.000008645067,"CCC",0.000008645067,691875,146262,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002653267,0.44221115,"6.0E-6 - 1.34E-4",-0.00012534673,-0.9354234,0.000006,0.000134,-92.17391,"[]",1751579580,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BEFE"
