"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.51195824,0.004041859,0.00401438,0.000027479138,0.0068451767,0.00548131,-0.0014394512,-0.2626108,80775696,15,0,false,false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19984789504,"CoinMarketCap",6722395,6722395,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000020799227,0.0041016988,"{""low"":0.004028348,""high"":0.0041016988}",0.004028348,6722395,0.0040970547,"CCC",0.0040970547,21624032,7868622,"2018-01-25T00:00:00.000Z",20999999488,20426745856,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00041585905,0.1146881,"{""low"":0.003626,""high"":0.015316}",-0.011274141,-0.73610216,0.003626,0.015316,-67.66888,"[]","2026-04-21T16:15:00.000Z","REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,,,,,,,0,15,0,false,false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"[]","2022-04-12T18:32:00.000Z","REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-31.116266,0.0009262902,0.00130582,-0.00037952978,-0.2906448,0.001504715,-0.0005784248,-0.3844082,0,15,0,false,false,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0004184252,0.0009262902,"{""low"":9.240357,""high"":4}",0.0009240357,4,0.0009240357,"CCC",0.0009240357,114,6,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005682902,1.5874028,"{""low"":3.58,""high"":4}",-0.0027627097,-0.7489048,0.000358,0.003689,-59.420288,"[]","2026-04-21T16:16:05.000Z","REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.53291214,0.0007589129,0.00070564,0.000053272874,0.075495824,0.0008634,-0.00010448712,-0.1210182,449891,15,0,false,false,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000004022906,0.0007683028,"{""low"":7.553204,""high"":4}",0.0007553204,1,0.00075876515,"CCC",0.00075876515,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00042891287,1.2997359,"{""low"":3.3,""high"":4}",-0.0005020872,-0.39816585,0.00033,0.001261,121.28279,"[]","2026-04-21T16:15:00.000Z","REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.62922853,0.026098792,0.02509784,0.001000952,0.039881997,0.039010644,-0.012911852,-0.3309828,26070470,15,0,false,false,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",10264992,10264992,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00016526133,0.026507666,"{""low"":0.025688292,""high"":0.026507666}",0.025688292,10264992,0.02602944,"CCC",0.02602944,16197972,20565882,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.008220792,0.45982727,"{""low"":0.017878,""high"":0.255074}",-0.2289752,-0.8976815,0.017878,0.255074,-74.039825,"[]","2026-04-21T16:17:05.000Z","REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7089985,0.68526703,0.6909177,-0.0056506395,-0.008178456,0.84721917,-0.16195214,-0.19115731,449756288,15,0,false,false,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656322624,"CoinMarketCap",68182088,68182088,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0048932433,0.6971532,"{""low"":0.6822073,""high"":0.6971532}",0.6822073,68182088,0.6892942,"CCC",0.6892942,82422727,79152260,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.26226902,0.62002426,"{""low"":0.422998,""high"":2.570145}",-1.8848779,-0.7333742,0.422998,2.570145,-0.17710328,"[]","2026-04-21T16:16:00.000Z","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0880926,0.24031304,0.20409688,0.036216155,0.1774459,0.28891513,-0.04860209,-0.16822273,17341396,15,0,false,false,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",7534568,7534568,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.007198781,0.24714029,"{""low"":0.23357496,""high"":0.24714029}",0.23357496,7534568,0.24542457,"CCC",0.24542457,5174345,7281964,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.114350036,0.9078065,"{""low"":0.125963,""high"":0.765246}",-0.5249329,-0.68596625,0.125963,0.765246,-58.84943,"[]","2026-04-21T16:15:00.000Z","REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9852202,0.00815403,0.00809156,0.000062470324,0.0077204304,0.025920656,-0.017766625,-0.68542343,2018122,15,0,false,false,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3449558,3449558,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00031250156,0.008219366,"{""low"":0.007977037,""high"":0.008219366}",0.007977037,3449558,0.007988345,"CCC",0.007988345,4853510,3797124,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0018090298,0.28511107,"{""low"":0.006345,""high"":0.280722}",-0.27256796,-0.97095335,0.006345,0.280722,-93.43572,"[]","2026-04-21T16:16:00.000Z","REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9434101,0.000090639114,0.00009756,-0.0000069208836,-0.070939764,0.0003757321,-0.000285093,-0.75876665,43248,15,0,false,false,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",73018,73018,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",8.4711064e-7,0.00009305641,"{""low"":9.026217,""high"":5}",0.00009026217,73018,0.00009026217,"CCC",0.00009026217,66471,64151,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000018639112,0.25887653,"{""low"":7.2,""high"":5}",-0.0011113608,-0.9245931,0.000072,0.001202,-45.12195,"[]","2026-04-21T16:17:05.000Z","REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.21700202,0.010155291,0.0128593,-0.0027040085,-0.2102765,0.01757208,-0.0074167894,-0.42207804,0,15,0,false,false,"CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"Monstro DeFi USD","Monstro DeFi USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",55902,55902,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.000022085384,0.010294921,"{""low"":0.010083387,""high"":0.010294921}",0.010083387,55902,0.010113281,"CCC",0.010113281,68647,54922,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00018329173,0.01838064,"{""low"":0.009972,""high"":0.038321}",-0.02816571,-0.7349941,0.009972,0.038321,-70.77674,"[]","2026-04-21T16:15:00.000Z","REGULAR","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9609928,0.6996839,0.7602781,-0.0605942,-0.079700045,1.1036401,-0.40395617,-0.36602166,16881570,15,0,false,false,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",6,24127422,"CoinMarketCap",1384051,1384051,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.013456881,0.7052267,"{""low"":0.683378,""high"":0.7052267}",0.683378,1384051,0.69170076,"CCC",0.69170076,2261988,1705204,"2021-11-01T00:00:00.000Z",0,24127422,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.035841882,0.053991582,"{""low"":0.663842,""high"":2.502974}",-1.8032901,-0.720459,0.663842,2.502974,-54.576607,"[]","2026-04-21T16:16:00.000Z","REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]","2025-04-10T02:00:00.000Z","REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"[]","2025-10-13T00:25:00.000Z","REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7102252,0.2097,0.21151778,-0.0018177778,-0.008593971,0.24413772,-0.034437716,-0.14105856,473916064,15,0,false,false,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",4,2258795776,"Coinbase",134891376,134891376,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0014999956,0.21526177,"{""low"":0.20899971,""high"":0.21526177}",0.20899971,134891376,0.2111355,"CCC",0.2111355,110991236,155260408,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.071935,0.52215725,"{""low"":0.137765,""high"":0.987625}",-0.777925,-0.78767246,0.137765,0.987625,-66.960434,"[]","2026-04-21T16:17:26.000Z","REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03582572,0.05819947,0.04695984,0.011239629,0.23934557,0.09005774,-0.03185827,-0.35375383,7343108,15,0,false,false,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,126171408,"CoinMarketCap",1737652,1737652,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0000208579,0.060344204,"{""low"":0.05701209,""high"":0.060344204}",0.05701209,1737652,0.058657583,"CCC",0.058657583,3003986,5155330,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.018728469,0.4744868,"{""low"":0.039471,""high"":0.521386}",-0.46318656,-0.88837546,0.039471,0.521386,-73.45197,"[]","2026-04-21T16:16:00.000Z","REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6838993,0.00087276933,0.0009948,-0.00012203067,-0.12266855,0.001802585,-0.00092981564,-0.5158235,872640,15,0,false,false,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",74371,74371,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000006009941,0.00090645364,"{""low"":8.725161,""high"":4}",0.0008725161,74371,0.00090408383,"CCC",0.00090408383,103139,78899,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0000037693535,0.004337576,"{""low"":8.69,""high"":4}",-0.009722231,-0.9176244,0.000869,0.010595,-87.24425,"[]","2026-04-21T16:16:00.000Z","REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"[]","2024-08-11T01:26:00.000Z","REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.663185,0.0863,0.06937138,0.01692862,0.24402888,0.10137658,-0.015076578,-0.14871855,18505672,15,0,false,false,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",71716448,71716448,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0097,0.10136186,"{""low"":0.07605051,""high"":0.10136186}",0.07605051,71716448,0.076166384,"CCC",0.076166384,8936737,6796849,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.026298001,0.4382854,"{""low"":0.060002,""high"":0.804282}",-0.717982,-0.8926993,0.060002,0.804282,-85.707214,"[]","2026-04-21T16:17:54.000Z","REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.1009,0.09622184,0.00467816,0.048618484,0.131631,-0.030731,-0.23346324,42834100,15,0,false,false,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",3068174,3068174,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0,0.10133248,"{""low"":0.1000643,""high"":0.10133248}",0.1000643,3068174,0.10015843,"CCC",0.10015843,6623953,4773761,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.016557,0.19630557,"{""low"":0.084343,""high"":0.350986}",-0.250086,-0.7125242,0.084343,0.350986,-68.1007,"[]","2026-04-21T16:17:57.000Z","REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.43021932,6.5914536,8.226969,-1.6355152,-0.19879925,21.665956,-15.074503,-0.6957691,0,15,0,false,false,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",112021,112021,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.02848053,6.91359,"{""low"":4.970366,""high"":6.91359}",4.970366,112021,6.486971,"CCC",6.486971,123176,128908,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.5023975,2.1552308,"{""low"":2.089056,""high"":38.752327}",-32.160873,-0.8299082,2.089056,38.752327,-75.09448,"[]","2026-04-21T16:16:00.000Z","REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.89485633,1.804,1.863313,-0.05931294,-0.03183198,1.9989376,-0.19493759,-0.0975206,175098816,15,0,false,false,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97002528,"Coinbase",9130705,9130705,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.016000032,1.831846,"{""low"":1.8014296,""high"":1.831846}",1.8014296,9130705,1.8051869,"CCC",1.8051869,12567731,8957476,"2021-05-18T00:00:00.000Z",0,99963424,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.063846,1.4373306,"{""low"":0.740154,""high"":6.104063}",-4.300063,-0.7044592,0.740154,6.104063,-36.506073,"[]","2026-04-21T16:17:58.000Z","REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5148165,0.0018511782,0.00286026,-0.0010090817,-0.35279372,0.00531112,-0.0034599416,-0.65145236,0,15,0,false,false,"CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"Orgo USD","Orgo USD",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",88443,88443,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.000045411638,0.002049785,"{""low"":0.0017626738,""high"":0.002049785}",0.0017626738,88443,0.0018500292,"CCC",0.0018500292,184883,71179,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00067317823,0.5714586,"{""low"":0.001178,""high"":0.017168}",-0.015316822,-0.89217275,0.001178,0.017168,-46.945797,"[]","2026-04-21T16:17:05.000Z","REGULAR","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.6233225,0.048,0.03826454,0.009735461,0.25442517,0.037943814,0.0100561865,0.26502836,496311488,15,0,false,false,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",3,10315705344,"Coinbase",171018976,171018976,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0034000017,0.04901128,"{""low"":0.04550322,""high"":0.04901128}",0.04550322,171018976,0.04668925,"CCC",0.04668925,68334996,84470421,"2019-07-01T00:00:00.000Z",0,10315705344,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.027287,1.3173853,"{""low"":0.020713,""high"":0.064086}",-0.016085997,-0.25100642,0.020713,0.064086,15.224684,"[]","2026-04-21T16:18:08.000Z","REGULAR","CHZ"
