"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",170677,170677,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00007289648,0.99954534,"{""low"":0.9947964,""high"":0.99954534}",0.9947964,170677,0.99671227,"CCC","[]","2025-01-08T03:00:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.00730249,0.99792385,0,15,0,0.99671227,250563,155022,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23409683,0.30647886,"{""low"":0.763827,""high"":1.044202}",-0.04627812,-0.044319127,0.763827,1.044202,0.11022091,0.99884576,-0.00092190504,-0.00092297036,0.9977067,0.00021713972,0.00021763882,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Damex Token USD","Damex Token USD",false,1682294400000,6,53076276,"CoinMarketCap",58,58,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.00069060124,0.0014903452,"7.9978653E-4 - 0.0014903452",0.00079978653,58,0.0014898079,"CCC","[]",1736305200,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-46.335182,0.0007998455,42452,15,0,0.0014898079,70617,428,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0006598455,4.713182,"1.4E-4 - 0.072964",-0.072164156,-0.9890379,0.00014,0.072964,-96.46246,0.00182356,-0.0010237144,-0.56138235,0.01210305,-0.011303204,-0.9339137,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",4,263311568,"CoinMarketCap",160752848,160752848,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.20292354,1.5890126,"{""low"":1.5599786,""high"":1.5890126}",1.5599786,160752848,1.564594,"CCC","[]","2025-01-08T03:01:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-11.499603,1.5616904,411211168,15,0,1.564594,132399174,122516655,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.1084244,2.4454172,"{""low"":0.453266,""high"":2.797919}",-1.2362286,-0.4418386,0.453266,2.797919,53.704655,1.5331191,0.028571367,0.018636104,0.90010726,0.6615832,0.73500484,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Taiko USD","Taiko USD",false,"2024-06-05T00:00:00.000Z",4,89369936,"CoinMarketCap",22950300,22950300,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.1569506,1.6241369,"{""low"":1.5947866,""high"":1.6241369}",1.5947866,22950300,1.6153867,"CCC","[]","2025-01-08T03:00:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-8.92807,1.6009941,143080752,15,0,1.6153867,37411809,19745840,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.3634001,0.29363436,"{""low"":1.237594,""high"":3.272762}",-1.671768,-0.5108126,1.237594,3.272762,-23.641895,1.8543979,-0.25340378,-0.13665017,1.8225847,-0.22159064,-0.12158043,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",447506,447506,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0030757524,0.013853051,"{""low"":0.013534693,""high"":0.013853051}",0.013534693,447506,0.01357817,"CCC","[]","2025-01-08T03:00:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-18.168755,0.013853051,878686,15,0,0.01357817,420380,439835,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.009403051,2.1130452,"{""low"":0.00445,""high"":0.052976}",-0.03912295,-0.7385033,0.00445,0.052976,-40.16893,0.01214688,0.0017061708,0.14046165,0.010747895,0.0031051561,0.2889083,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MixMarvel USD","MixMarvel USD",false,1567382400000,6,9200000000,"CoinMarketCap",2172541,2172541,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000037961756,0.0015097847,"0.001474979 - 0.0015097847",0.001474979,2172541,0.0014833506,"CCC","[]",1736305200,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-2.4719987,0.0014977056,13778891,15,0,0.0014833506,1272634,852992,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0006107056,0.68850684,"8.87E-4 - 0.004838",-0.0033402946,-0.6904288,0.000887,0.004838,-38.556618,0.00154052,-0.000042814412,-0.027792182,0.0012974,0.0002003056,0.15439,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,0,15,0,1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0,15,0,0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1536591872,"CoinMarketCap",516516224,516516224,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.6728668,7.121218,"{""low"":6.9980016,""high"":7.121218}",6.9980016,516516224,7.0144935,"CCC","[]","2025-01-08T03:01:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-8.771715,6.9980016,10753072128,15,0,7.0144935,583506989,287315142,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.3504846,0.91856587,"{""low"":3.647517,""high"":11.882433}",-4.8844314,-0.41106322,3.647517,11.882433,-2.5640905,8.08068,-1.0826783,-0.13398357,5.657957,1.3400445,0.23684247,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Manta Network USD","Manta Network USD",false,"2024-01-18T00:00:00.000Z",6,385542112,"CoinMarketCap",77187000,77187000,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.08121443,0.8458714,"{""low"":0.8284608,""high"":0.8458714}",0.8284608,77187000,0.836685,"CCC","[]","2025-01-08T03:00:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-8.927847,0.8284608,319406560,15,0,0.836685,70957765,66179908,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.27340883,0.49258238,"{""low"":0.555052,""high"":4.082953}",-3.2544923,-0.7970928,0.555052,4.082953,-57.013725,1.0091274,-0.18066657,-0.17903247,0.84609544,-0.01763463,-0.020842366,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",408568,408568,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.07198584,1.4094071,"{""low"":1.4059128,""high"":1.4094071}",1.4059128,408568,1.4092764,"CCC","[]","2025-01-08T03:00:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-4.8639665,1.4079956,7286028,15,0,1.4092764,453955,463593,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.22639263,0.19159788,"{""low"":1.181603,""high"":6.520988}",-5.1129923,-0.7840825,1.181603,6.520988,-68.705284,1.8038259,-0.39583027,-0.2194393,1.9315456,-0.52355003,-0.2710524,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",136914,136914,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0005072723,0.0048297965,"{""low"":0.0047985944,""high"":0.0048297965}",0.0047985944,136914,0.004809214,"CCC","[]","2025-01-08T03:00:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,11.792316,0.004808993,162804,15,0,0.004809214,135542,136847,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0015369931,0.46974117,"{""low"":0.003272,""high"":0.013713}",-0.008904007,-0.64931136,0.003272,0.013713,-38.34219,0.00456336,0.00024563307,0.053827237,0.00466789,0.00014110329,0.030228496,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Structure finance USD","Structure finance USD",false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC","[]",1736305200,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010991411,0,15,0,0.0010991411,840,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-92.85993,0.00112084,-0.000021698885,-0.019359484,0.00240452,-0.001305379,-0.5428855,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","New Born Haggis Pygmy Hippo USD",,false,1731542400000,6,0,"CoinMarketCap",337593,337593,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000059310638,0.00035527,"3.4580866E-4 - 3.5527E-4",0.00034580866,337593,0.00035527,"CCC","[]",1736305200,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-14.640291,0.00034580866,0,15,0,0.00035527,845337,422592,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00013980866,0.6786828,"2.06E-4 - 0.007211",-0.0068651917,-0.9520443,0.000206,0.007211,-87.1079,0.00130696,-0.0009611513,-0.7354099,0.0015076852,-0.0011618765,-0.770636,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vera USD","Vera USD",false,1632355200000,6,0,"CoinMarketCap",222166,222166,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.0000011241209,0.00020403501,"2.0294583E-4 - 2.0403501E-4",0.00020294583,222166,0.00020396666,"CCC","[]",1736305200,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.55082023,0.00020295751,0,15,0,0.00020396666,216970,226144,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000077957506,0.62366,"1.25E-4 - 0.002524",-0.0023210424,-0.9195889,0.000125,0.002524,-87.950386,0.00024966,-0.00004670248,-0.18706433,0.00030679,-0.000103832484,-0.33844808,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Qubic USD","Qubic USD",false,1706140800000,8,114600179662848,"CoinMarketCap",5636451,5636451,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-2.5352097e-7,0.0000029917478,"2.8687912E-6 - 2.9917478E-6",0.0000028687912,5636451,0.0000029013963,"CCC","[]",1736305200,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-7.915466,0.0000029493337,337994176,15,0,0.0000029013963,6215739,5097713,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000019493336,1.9493337,"1.0E-6 - 1.2E-5",-0.000009050666,-0.75422215,0.000001,0.000012,0,0.00000322,-2.706663e-7,-0.08405786,0.000002365,5.8433375e-7,0.24707559,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",58240408,58240408,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.014072537,0.095863976,"{""low"":0.09427231,""high"":0.095863976}",0.09427231,58240408,0.09526828,"CCC","[]","2025-01-08T03:00:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-12.955485,0.09454966,94305784,15,0,0.09526828,88347580,56907752,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.052574664,1.2525233,"{""low"":0.041975,""high"":0.377806}",-0.28325635,-0.7497402,0.041975,0.377806,106.10175,0.1350436,-0.040493943,-0.29985827,0.19609271,-0.10154305,-0.5178318,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DAFI Protocol USD","DAFI Protocol USD",false,1616025600000,6,1100988928,"CoinMarketCap",401,401,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00016879092,0.00087160274,"8.060651E-4 - 8.7160274E-4",0.0008060651,401,0.00087138783,"CCC","[]",1736305200,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-17.314445,0.0008060651,887468,15,0,0.00087138783,52691,56895,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0005040651,1.6690897,"3.02E-4 - 0.005779",-0.0049729347,-0.8605182,0.000302,0.005779,-78.77675,0.00093004,-0.00012397493,-0.13330063,0.001080575,-0.00027450995,-0.2540406,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,132192,"CoinMarketCap",458819296,458819296,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-4831.875,96914.56,"{""low"":96601.08,""high"":96914.56}",96601.08,458819296,96712.8,"CCC","[]","2025-01-08T03:00:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-4.757112,96739.73,12788293632,15,0,96712.8,348250983,209855108,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58219.242,1.511384,"{""low"":38520.484,""high"":107463.99}",-10724.266,-0.09979404,38520.484,107463.99,118.229744,97248.42,-508.6953,-0.005230885,72398.78,24340.945,0.33620656,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Proxy USD","Proxy USD",false,1627862400000,6,0,"CoinMarketCap",1220,1220,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0038025323,0.023399474,"0.023399474 - 0.023399474",0.023399474,1220,0.023399474,"CCC","[]",1736305200,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-13.978867,0.023399474,0,15,0,0.023399474,16991,1979,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.023230474,137.45842,"1.69E-4 - 0.265998",-0.24259853,-0.9120314,0.000169,0.265998,-79.58314,0.0190296,0.0043698736,0.2296356,0.011708665,0.011690809,0.998475,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",151994,151994,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000004688278,0.00612833,"{""low"":0.006068774,""high"":0.00612833}",0.006068774,151994,0.0060900417,"CCC","[]","2025-01-08T03:00:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.0767398,0.006104755,0,15,0,0.0060900417,137191,135026,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0029087553,0.9101237,"{""low"":0.003196,""high"":0.464094}",-0.45798925,-0.98684585,0.003196,0.464094,-93.448456,0.0100391,-0.003934345,-0.39190218,0.01075682,-0.004652065,-0.43247586,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",409148,409148,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.6514455e-13,1.1601496e-11,"1.1410393E-11 - 1.1601496E-11",1.1410393e-11,409148,1.1410393e-11,"CCC","[]",1736305200,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-3.0776777,1.1499132e-11,485949,15,0,1.1410393e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.873978e-14,0.0077771014,"1.1410393E-11 - 1.1601496E-11",-1.0236343e-13,-0.008823296,1.1410393e-11,1.1601496e-11,,,,,,,,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",186461,186461,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000030327588,0.00014009923,"1.337483E-4 - 1.4009923E-4",0.0001337483,186461,0.00013825296,"CCC","[]",1736305200,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-18.374514,0.00013472488,0,15,0,0.00013825296,179471,179017,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000064724874,0.924641,"7.0E-5 - 8.03E-4",-0.0006682751,-0.83222306,0.00007,0.000803,-77.58153,0.00023068,-0.000095955125,-0.4159664,0.0002876957,-0.00015297082,-0.5317105,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","0x Protocol USD","0x Protocol USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",69160408,69160408,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.054466665,0.48840865,"{""low"":0.4788958,""high"":0.48840865}",0.4788958,69160408,0.48350608,"CCC","[]","2025-01-08T03:01:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-10.201077,0.47946393,406775552,15,0,0.48350608,87208317,58155412,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.24864793,1.077256,"{""low"":0.230816,""high"":1.434135}",-0.954671,-0.66567725,0.230816,1.434135,63.587643,0.5438446,-0.064380646,-0.1183806,0.3807646,0.09869933,0.2592135,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bufficorn USD",,false,1724457600000,8,412275867648,"CoinMarketCap",129028,129028,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",-1.1027197e-9,1.5698443e-7,"1.5594493E-7 - 1.5698443E-7",1.5594493e-7,129028,1.5696365e-7,"CCC","[]",1736305200,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,-0.7021,1.5595796e-7,64297,15,0,1.5696365e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",1.3031354e-11,0.00008356382,"1.5594493E-7 - 1.5698443E-7",-1.0264642e-9,-0.0065386374,1.5594493e-7,1.5698443e-7,,,,,,,,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Decentr USD","Decentr USD",false,1594684800000,6,108767632,"CoinMarketCap",1293,1293,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.0010700929,0.0029705097,"0.0029691304 - 0.0029705097",0.0029691304,1293,0.0029695146,"CCC","[]",1736305200,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,56.34186,0.0029693784,322972,15,0,0.0029695146,24694,141,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0025693784,6.423446,"4.0E-4 - 0.028999",-0.026029622,-0.8976041,0.0004,0.028999,-90.44961,0.0032452,-0.00027582166,-0.08499373,0.00243158,0.0005377983,0.22117235,false,false,"DEC"
