"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","[]",1738950600,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3584356,9.17094e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",199776,199776,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.229121e-13,9.255371e-12,"9.043126E-12 - 9.255371E-12",9.043126e-12,199776,9.107849e-12,"CCC",9.107849e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2781443e-13,0.014133877,"9.043126E-12 - 9.255371E-12",-8.4430726e-14,-0.009122349,9.043126e-12,9.255371e-12,,,,,,,,387561,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"[]",1738950600,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.707867,0.00007235906,false,1730246400000,6,0,"CoinMarketCap",103526,103526,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000009595082,0.00007561924,"7.1423856E-5 - 7.561924E-5",0.000071423856,103526,0.00007259332,"CCC",0.00007259332,187282,149763,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000023590546,0.03370078,"7.0E-5 - 8.03E-4",-0.00073064095,-0.9098891,0.00007,0.000803,-90.08153,0.00012226,-0.00004990094,-0.40815428,0.00023457,-0.00016221096,-0.69152474,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","2025-02-07T17:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.6667676,23.218443,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",9814370,9814370,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.8212528,24.0175,"{""low"":22.255394,""high"":24.0175}",22.255394,9814370,22.255394,"CCC",22.255394,22941063,18381972,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.9177246,0.14372519,"{""low"":20.300718,""high"":148.64624}",-125.427795,-0.84380066,20.300718,148.64624,-74.76859,38.36249,-15.144049,-0.39476186,40.843822,-17.62538,-0.4315311,143938896,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2025-02-07T17:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6847674,0.013933308,false,"2018-01-25T00:00:00.000Z",6,19501969408,"CoinMarketCap",21803498,21803498,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00009476114,0.0144400345,"{""low"":0.01349028,""high"":0.0144400345}",0.01349028,21803498,0.013663111,"CCC",0.013663111,55841084,28228682,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0030383086,0.27887183,"{""low"":0.010895,""high"":0.044541}",-0.030607693,-0.68718016,0.010895,0.044541,-35.515385,0.0203144,-0.0063810907,-0.31411663,0.018024705,-0.004091397,-0.22698829,271726944,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]",1738950600,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3607601,8.6591797e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",25162126,25162126,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.1624877e-8,8.807195e-7,"8.4951165E-7 - 8.807195E-7",8.4951165e-7,25162126,8.4951165e-7,"CCC",8.4951165e-7,51134024,36136563,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.6406318e-8,0.019312646,"8.4951165E-7 - 2.0E-6",-0.000001134082,-0.56704104,8.4951165e-7,0.000002,0,0.000001,-1.3408203e-7,-0.13408203,0.00000103,-1.6408205e-7,-0.15930296,853848064,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-02-07T17:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1668478,0.30453503,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",7100421,7100421,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.003512472,0.31907853,"{""low"":0.2968614,""high"":0.31907853}",0.2968614,7100421,0.29695138,"CCC",0.29695138,13367354,9226289,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021607041,0.076369405,"{""low"":0.282928,""high"":1.287182}",-0.98264694,-0.7634095,0.282928,1.287182,-65.185486,0.44849375,-0.14395872,-0.32098266,0.44407478,-0.13953975,-0.3142258,582814208,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]",1738950600,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.742301,0.0010097959,false,1531180800000,6,0,"CoinMarketCap",893,893,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00013434887,0.0011445999,"0.0010097927 - 0.0011445999",0.0010097927,893,0.0011330007,"CCC",0.0011330007,713,968,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00037079595,0.58027536,"6.39E-4 - 0.007952",-0.006942204,-0.8730136,0.000639,0.007952,-60.021175,0.00097054,0.000039255945,0.04044753,0.001037215,-0.000027419068,-0.026435278,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","[]","2025-02-07T17:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.4179032,0.25241557,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",117408136,117408136,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00893262,0.29498595,"{""low"":0.24303387,""high"":0.29498595}",0.24303387,117408136,0.24303387,"CCC",0.24303387,141319694,159945768,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.11163357,0.79295343,"{""low"":0.140782,""high"":0.947461}",-0.6950455,-0.7335874,0.140782,0.947461,20.460117,0.49340495,-0.24098939,-0.48842108,0.4178537,-0.16543815,-0.39592358,215696064,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-02-07T17:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9277692,1.1970898,false,"2024-02-15T00:00:00.000Z",4,647874944,"CoinMarketCap",180670656,180670656,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.022640705,1.3572985,"{""low"":1.1565683,""high"":1.3572985}",1.1565683,180670656,1.1565683,"CCC",1.1565683,229726759,265799250,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1769108,58.323544,"{""low"":0.020179,""high"":5.070912}",-3.8738222,-0.7639301,0.020179,5.070912,2652.234,2.8660607,-1.668971,-0.58232224,1.0198998,0.17718995,0.1737327,775564480,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-02-07T17:50:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.599903,0.007376681,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",151778,151778,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000044520013,0.0074151237,"{""low"":0.0073222057,""high"":0.0074151237}",0.0073222057,151778,0.0073646395,"CCC",0.0073646395,149268,140274,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0014726813,0.2494379,"{""low"":0.005904,""high"":0.012743}",-0.005366319,-0.42111894,0.005904,0.012743,-8.690798,0.00750128,-0.00012459885,-0.016610345,0.007539207,-0.00016252603,-0.021557445,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,"[]",1738950600,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.07922035,1.7407218e-9,false,1721260800000,8,0,"CoinMarketCap",131310,131310,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-1.3801182e-12,1.7412232e-9,"1.7272174E-9 - 1.7412232E-9",1.7272174e-9,131310,1.7274778e-9,"CCC",1.7274778e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.350442e-11,0.007818599,"1.7272174E-9 - 1.7412232E-9",-5.013767e-13,-0.00028794512,1.7272174e-9,1.7412232e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD","[]",1738950600,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00517261,0.0074913655,false,1510185600000,6,72768024,"CoinMarketCap",2,2,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",3.874302e-7,0.0074953795,"0.007488914 - 0.0074953795",0.007488914,2,0.007489666,"CCC",0.007489666,17,38,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0071283653,19.637371,"3.63E-4 - 0.012977",-0.005485635,-0.42271978,0.000363,0.012977,1389.0657,0.00172326,0.0057681054,3.3472054,0.002086945,0.00540442,2.5896323,545131,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2025-02-07T17:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.47372475,1.4047856,false,"2021-11-01T00:00:00.000Z",4,31589056,"CoinMarketCap",2785120,2785120,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.006686449,1.4535317,"{""low"":1.3781923,""high"":1.4535317}",1.3781923,2785120,1.3806814,"CCC",1.3806814,3893725,3478862,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.3544966,0.3375229,"{""low"":1.050289,""high"":6.890128}",-5.4853425,-0.7961162,1.050289,6.890128,-74.239586,1.6422608,-0.23747516,-0.14460258,2.1530638,-0.74827814,-0.3475411,44375852,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","[]","2025-02-07T17:50:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.768813,0.0046912474,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",146,146,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00021353364,0.0051639522,"{""low"":0.0046907864,""high"":0.0051639522}",0.0046907864,146,0.005097059,"CCC",0.005097059,4003,706,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0030912473,1.9320296,"{""low"":0.0016,""high"":0.019201}",-0.014509752,-0.7556769,0.0016,0.019201,-52.413403,0.00667108,-0.0019798325,-0.2967784,0.005231545,-0.0005402975,-0.10327685,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-02-07T17:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.3330448,0.749693,false,"2019-03-02T00:00:00.000Z",6,2390211072,"CoinMarketCap",157263168,157263168,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.024181604,0.7890286,"{""low"":0.7055132,""high"":0.7890286}",0.7055132,157263168,0.71356714,"CCC",0.71356714,389847141,252444062,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.19261098,0.3457498,"{""low"":0.557082,""high"":3.474265}",-2.7245722,-0.7842154,0.557082,3.474265,17.351091,1.2354602,-0.4857672,-0.39318725,1.3202434,-0.5705504,-0.43215546,1791924480,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]","2025-02-07T17:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.021932,0.2808107,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",2240442,2240442,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0055652857,0.28748807,"{""low"":0.26807237,""high"":0.28748807}",0.26807237,2240442,0.269046,"CCC",0.269046,5154749,6821756,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.05892971,0.2655915,"{""low"":0.221881,""high"":1.335695}",-1.0548843,-0.78976434,0.221881,1.335695,-62.988186,0.36929885,-0.08848813,-0.23961118,0.38680437,-0.10599366,-0.27402395,27191114,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","[]",1738950600,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-25.5935,0.000622021,false,1554422400000,6,957427520,"CoinMarketCap",2786,2786,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0002139557,0.0008630386,"6.22021E-4 - 8.630386E-4",0.000622021,2786,0.000826057,"CCC",0.000826057,2862,2409,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023902097,0.62407565,"3.83E-4 - 0.012328",-0.011705979,-0.9495441,0.000383,0.012328,-71.16928,0.00079732,-0.000175299,-0.2198603,0.002053375,-0.0014313539,-0.6970738,595540,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","2025-02-07T17:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.098609,0.011781313,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",624941,624941,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.001080621,0.012279932,"{""low"":0.010828552,""high"":0.012279932}",0.010828552,624941,0.010884347,"CCC",0.010884347,1670774,871447,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.009525314,4.2222137,"{""low"":0.002256,""high"":0.051153}",-0.039371688,-0.7696848,0.002256,0.051153,85.828926,0.02233894,-0.010557626,-0.4726109,0.016550334,-0.0047690207,-0.28815255,11779574,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"[]","2025-02-07T17:45:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5189581,0.14729537,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",17136032,17136032,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0022038668,0.15572917,"{""low"":0.1420116,""high"":0.15572917}",0.1420116,17136032,0.1426252,"CCC",0.1426252,71752155,22851260,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14729537,,"{""low"":0,""high"":1.110797}",-0.9635017,-0.8673967,0,1.110797,,0.3031134,-0.15581803,-0.51405853,0.42144316,-0.2741478,-0.6504977,46383312,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","[]","2025-02-07T17:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1055189,2.096825,false,"2021-05-18T00:00:00.000Z",4,98026208,"CoinMarketCap",15976964,15976964,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.023439884,2.268123,"{""low"":2.0782435,""high"":2.268123}",2.0782435,15976964,2.0978482,"CCC",2.0978482,48407206,20206489,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.6634909,0.4629004,"{""low"":1.433334,""high"":8.027496}",-5.9306717,-0.7387947,1.433334,8.027496,-34.43936,4.063118,-1.9662931,-0.483937,3.028856,-0.93203115,-0.3077172,205543792,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","[]","2025-02-07T17:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.5806541,0.056458753,false,"2019-07-01T00:00:00.000Z",6,9391389696,"CoinMarketCap",62706484,62706484,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0014203526,0.058432594,"{""low"":0.053873383,""high"":0.058432594}",0.053873383,62706484,0.054106127,"CCC",0.054106127,153599800,86600503,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.012258753,0.27734736,"{""low"":0.0442,""high"":0.167586}",-0.11112724,-0.6631058,0.0442,0.167586,-47.7381,0.07957662,-0.023117866,-0.2905108,0.07250884,-0.01605009,-0.22135355,530226144,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","[]","2025-02-07T17:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.320697,25.672352,false,"2017-11-09T00:00:00.000Z",2,12136768,"CoinMarketCap",73542160,73542160,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.063282,25.977848,"{""low"":24.446646,""high"":25.977848}",24.446646,73542160,24.605433,"CCC",24.605433,109811239,68150915,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.5203056,0.34044954,"{""low"":19.152046,""high"":71.256195}",-45.583843,-0.63971764,19.152046,71.256195,-10.539013,36.7091,-11.036747,-0.30065426,30.49182,-4.8194675,-0.15805772,311579392,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"[]",1738950660,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.346277,0.000010952964,false,1700438400000,6,93201825792,"CoinMarketCap",733708,733708,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",5.558577e-7,0.000010964486,"1.0302658E-5 - 1.0964486E-5",0.000010302658,733708,0.0000103149305,"CCC",0.0000103149305,2117484,802409,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",9.52964e-7,0.095296405,"1.0E-5 - 6.79E-4",-0.00066804705,-0.983869,0.00001,0.000679,-97.613365,0.00001474,-0.000003787036,-0.2569224,0.000033415,-0.000022462034,-0.67221415,1020836,15,0,false,false,"BEFE"
