"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Signature Chain USD","Signature Chain USD",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR",0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Metis USD","Metis USD",2,6422534,"CoinMarketCap",5132964,5132964,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.1040802,16.712631,"{""low"":16.243809,""high"":16.712631}",16.243809,5132964,16.58216,"CCC",16.58216,11099536,9150252,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.5106354,0.3821453,"{""low"":11.803457,""high"":69.83041}",-53.51631,-0.7663755,11.803457,"2025-06-15T10:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.6339304,16.314093,"REGULAR",69.83041,-72.61223,18.501629,-2.1875362,-0.11823479,28.112469,-11.798376,-0.4196848,104777824,15,0,false,false,false,"2021-05-13T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Zilliqa USD","Zilliqa USD",6,19629805568,"CoinMarketCap",10822297,10822297,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00009823218,0.011210795,"{""low"":0.010989771,""high"":0.011210795}",0.010989771,10822297,0.011085528,"CCC",0.011085528,22379766,18319818,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0018023709,0.19420007,"{""low"":0.009281,""high"":0.037346}",-0.02626263,-0.70322466,0.009281,"2025-06-15T10:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.89422745,0.011083371,"REGULAR",0.037346,-43.68196,0.01261608,-0.0015327092,-0.12148854,0.016413415,-0.005330044,-0.32473704,217564432,15,0,false,false,false,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Mover USD","Mover USD",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,"2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","OSCARCOIN USD",,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",27.322966,,,,,,,,0,15,0,false,false,false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","BitTorrent [New] USD","BitTorrent(New) USD",8,986061140393984,"CoinMarketCap",6571167,6571167,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.5880597e-9,6.657844e-7,"6.6052485E-7 - 6.657844E-7",6.6052485e-7,6571167,6.6434967e-7,"CCC",6.6434967e-7,22767811,17706283,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.3520776e-9,0.0020469746,"6.6052485E-7 - 2.0E-6",-0.0000013381231,-0.66906154,6.6052485e-7,1749984780,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.68841344,6.618769e-7,"REGULAR",0.000002,0,0.000001,-3.3812307e-7,-0.33812308,0.00000103,-3.681231e-7,-0.35740104,652651136,15,0,false,false,false,1548892800000,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Polygon USD","Polygon USD",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,"2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR",1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Akuma Inu USD","Akuma Inu USD",8,666666663936,"CoinMarketCap",211856,211856,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-7.6840774e-7,0.0000016239139,"8.1092037E-7 - 1.6239139E-6",8.1092037e-7,211856,0.0000016238562,"CCC",0.0000016238562,287064,169484,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",7.18768e-8,0.08863607,"8.1092037E-7 - 0.00135",-0.0013491173,-0.9993461,8.1092037e-7,1749984720,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-46.536186,8.8279717e-7,"REGULAR",0.00135,-99.2126,0.00000566,-0.000004777203,-0.8440287,0.000139878,-0.00013899521,-0.9936888,588531,15,0,false,false,false,1735689600000,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","LikeCoin USD","LikeCoin USD",6,0,"CoinMarketCap",172,172,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00007654261,0.0018893834,"0.0018744423 - 0.0018893834",0.0018744423,172,0.0018828034,"CCC",0.0018828034,226,62,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012354424,1.9333997,"6.39E-4 - 0.007952",-0.006077558,-0.7642804,0.000639,1749984780,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-3.9232812,0.0018744423,"REGULAR",0.007952,81.935486,0.00179034,0.00008410239,0.046975654,0.00139228,0.00048216234,0.34631133,0,15,0,false,false,false,1531180800000,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Trollcoin USD","Trollcoin USD",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",5.4063275e-7,0.00072136056,"7.1598374E-4 - 7.2136056E-4",0.00071598374,0,0.0007186009,"CCC",0.0007186009,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005592556,3.5395925,"1.58E-4 - 0.003633",-0.0029157444,-0.80257213,0.000158,1749984780,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.0754416,0.0007172556,"REGULAR",0.003633,-45.428574,0.00054046,0.00017679558,0.32712057,0.00078215,-0.00006489444,-0.0829693,425196,15,0,false,false,false,1510185600000,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","aixbt USD","aixbt USD",6,941917824,"CoinMarketCap",49208036,49208036,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0047344863,0.16859248,"{""low"":0.16385771,""high"":0.16859248}",0.16385771,49208036,0.16629446,"CCC",0.16629446,87477227,87737693,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.10021659,1.5138916,"{""low"":0.066198,""high"":0.947461}",-0.7810464,-0.8243573,0.066198,"2025-06-15T10:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-2.766294,0.16641459,"REGULAR",0.947461,-14.198256,0.18615088,-0.01973629,-0.10602308,0.2488337,-0.08241911,-0.33122167,156748864,15,0,false,false,false,"2024-11-30T00:00:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Virtuals Protocol USD","Virtuals Protocol USD",4,654861568,"CoinMarketCap",129249800,129249800,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.030467033,1.8372519,"{""low"":1.7897553,""high"":1.8372519}",1.7897553,129249800,1.8115999,"CCC",1.8115999,266825112,290661999,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.7815648,88.28806,"{""low"":0.020179,""high"":5.070912}",-3.269168,-0.64469033,0.020179,"2025-06-15T10:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-1.6628575,1.8017439,"REGULAR",5.070912,4496.246,1.8402394,-0.03849554,-0.020918768,1.6965078,0.10523605,0.062030986,1179892736,15,0,false,false,false,"2024-02-15T00:00:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","AVA (Travala) USD","AVA (Travala) USD",6,68832264,"CoinMarketCap",4246722,4246722,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0008430481,0.5401861,"{""low"":0.53307426,""high"":0.5401861}",0.53307426,4246722,0.53564423,"CCC",0.53564423,9007167,8312634,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13313797,0.32710424,"{""low"":0.40702,""high"":3.423217}",-2.883059,-0.8422075,0.40702,"2025-06-15T10:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.15632336,0.540158,"REGULAR",3.423217,-27.167362,0.60861117,-0.06845319,-0.11247443,0.7869434,-0.2467854,-0.31359994,37180296,15,0,false,false,false,"2018-05-28T00:00:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Gains Network USD","Gains Network USD",4,29348668,"CoinMarketCap",1669452,1669452,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.005689144,1.1550498,"{""low"":1.1450542,""high"":1.1550498}",1.1450542,1669452,1.1522423,"CCC",1.1522423,2482209,2422637,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.11089063,0.1071496,"{""low"":1.034914,""high"":4.543276}",-3.3974712,-0.7478021,1.034914,"2025-06-15T10:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.49899465,1.1458046,"REGULAR",4.543276,-62.65919,1.3516082,-0.20580351,-0.15226567,1.6052786,-0.45947397,-0.28622693,33627840,15,0,false,false,false,"2021-11-01T00:00:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Plian USD","Plian USD",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR",0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",6,2395204096,"CoinMarketCap",84765920,84765920,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.005368948,0.67996114,"{""low"":0.66686547,""high"":0.67996114}",0.66686547,84765920,0.6668736,"CCC",0.6668736,139951000,144950568,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.32852352,0.9486455,"{""low"":0.346308,""high"":2.197802}",-1.5229706,-0.6929516,0.346308,"2025-06-15T10:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.80198526,0.6748315,"REGULAR",2.197802,-53.995872,0.7770773,-0.10224581,-0.13157739,0.93312895,-0.25829744,-0.27680787,1616359168,15,0,false,false,false,"2019-03-02T00:00:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Viction USD","VICSTEP USD",6,121367664,"CoinMarketCap",1473131,1473131,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00058560073,0.16162153,"{""low"":0.15858075,""high"":0.16162153}",0.15858075,1473131,0.16127646,"CCC",0.16127646,3022650,1718666,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.006528631,0.042482533,"{""low"":0.153678,""high"":0.573038}",-0.41283137,-0.72042584,0.153678,"2025-06-15T10:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.36419755,0.16020663,"REGULAR",0.573038,-61.606384,0.21581762,-0.055610985,-0.25767583,0.29808003,-0.1378734,-0.46253818,19443906,15,0,false,false,false,"2022-06-11T00:00:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","BOLT USD","BOLT USD",6,957427520,"CoinMarketCap",143044,143044,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000005725102,0.0004583742,"4.3015863E-4 - 4.583742E-4",0.00043015863,143044,0.0004342036,"CCC",0.0004342036,106913,112896,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021516075,0.9078513,"2.37E-4 - 0.011557",-0.011104839,-0.9608756,0.000237,1749984780,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-1.250334,0.00045216075,"REGULAR",0.011557,-95.51218,0.00045464,-0.000002479239,-0.0054531917,0.000679,-0.00022683924,-0.33407843,432911,15,0,false,false,false,1554422400000,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Hege USD","Hege USD",6,999852416,"CoinMarketCap",600906,600906,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00016771117,0.006675468,"{""low"":0.006470298,""high"":0.006675468}",0.006470298,600906,0.006536189,"CCC",0.006536189,632553,653551,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0025192113,0.6240306,"{""low"":0.004037,""high"":0.051153}",-0.04459679,-0.87183136,0.004037,"2025-06-15T10:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-2.4942436,0.006556211,"REGULAR",0.051153,-0.9618044,0.00823644,-0.0016802289,-0.2039994,0.01464099,-0.008084779,-0.5522016,6555243,15,0,false,false,false,"2024-05-02T00:00:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","TrumpJr USD","TrumpJr USD",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Storj USD","Storj USD",6,413973376,"CoinMarketCap",9229038,9229038,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.004626602,0.2552697,"{""low"":0.25009346,""high"":0.2552697}",0.25009346,9229038,0.25164828,"CCC",0.25164828,15858602,11549729,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.041586936,0.19508538,"{""low"":0.213173,""high"":0.766071}",-0.51131105,-0.667446,0.213173,"2025-06-15T10:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,1.8496537,0.25475994,"REGULAR",0.766071,-42.401142,0.2933821,-0.03862217,-0.1316446,0.37921125,-0.12445131,-0.32818463,105463832,15,0,false,false,false,"2017-11-09T00:00:00.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","MimbleWimbleCoin USD","MimbleWimbleCoin USD",2,0,"CoinMarketCap",162065,162065,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.11549759,37.46136,"{""low"":36.90146,""high"":37.46136}",36.90146,162065,36.915585,"CCC",36.915585,197824,186383,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.268818,2.0781126,"{""low"":12.159504,""high"":38.818047}",-1.3897247,-0.035800997,12.159504,"2025-06-15T10:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.30954292,37.42832,"REGULAR",38.818047,114.98258,34.642185,2.7861366,0.08042612,26.943235,10.485086,0.3891547,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Convex Finance USD","Convex Finance USD",4,97794464,"CoinMarketCap",6632972,6632972,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.005083561,2.6230352,"{""low"":2.58165,""high"":2.6230352}",2.58165,6632972,2.6032243,"CCC",2.6032243,18861160,10859980,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1708807,0.8168931,"{""low"":1.433334,""high"":8.027496}",-5.4232817,-0.6755882,1.433334,"2025-06-15T10:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.19558638,2.6042147,"REGULAR",8.027496,-15.180361,3.0421214,-0.43790674,-0.14394782,3.2581644,-0.65394974,-0.20071109,254677776,15,0,false,false,false,"2021-05-18T00:00:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Chiliz USD","Chiliz USD",6,9661935616,"CoinMarketCap",16463122,16463122,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00021671876,0.03667669,"{""low"":0.036039464,""high"":0.03667669}",0.036039464,16463122,0.036366466,"CCC",0.036366466,46972388,38632776,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0016738661,0.048450448,"{""low"":0.034548,""high"":0.142206}",-0.10598414,-0.745286,0.034548,"2025-06-15T10:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.5947462,0.036221866,"REGULAR",0.142206,-63.78176,0.04216502,-0.005943153,-0.14094985,0.06117703,-0.024955165,-0.40791723,349973344,15,0,false,false,false,"2019-07-01T00:00:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Dash USD","Dash USD",2,12295974,"CoinMarketCap",26428712,26428712,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.18769073,20.391134,"{""low"":20.137136,""high"":20.391134}",20.137136,26428712,20.216606,"CCC",20.216606,43189029,31113729,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.192356,0.12156638,"{""low"":18.034231,""high"":71.256195}",-51.02961,-0.7161428,18.034231,"2025-06-15T10:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.9194114,20.226587,"REGULAR",71.256195,-20.3704,22.888533,-2.6619453,-0.1163004,29.494251,-9.267664,-0.31421933,248705584,15,0,false,false,false,"2017-11-09T00:00:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","BEFE USD",,8,93201825792,"CoinMarketCap",893583,893583,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-4.6892637e-8,0.000009618444,"9.475245E-6 - 9.618444E-6",0.000009475245,893583,0.000009520413,"CCC",0.000009520413,833909,364232,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003489934,0.5816556,"6.0E-6 - 4.17E-4",-0.00040751006,-0.97724235,0.000006,1749984780,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.49170315,0.000009489934,"REGULAR",0.000417,-96.90403,0.00000872,7.6993456e-7,0.08829525,0.000011785,-0.0000022950662,-0.19474469,884479,15,0,false,false,false,1700438400000,"BEFE"
