"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethena USD","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"Ethena USD",-5.286993,0.3849535,"USD","[]","2025-10-12T14:50:00.000Z","REGULAR",0.64767367,-0.26272017,-0.40563664,0.4578818,-0.07292831,-0.15927322,2754823424,15,0,false,false,-0.021488547,0.3849535,"{""low"":0.34823132,""high"":0.3849535}",0.34823132,603516416,0.36875418,"CCC",0.36875418,754825424,484917863,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.1991045,1.0713241,"{""low"":0.185849,""high"":1.327725}",-0.94277155,-0.71006536,0.185849,1.327725,3.4111023,false,"2024-04-02T00:00:00.000Z",6,7156250112,"CoinMarketCap",603516416,603516416,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decentraland USD","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"Decentraland USD",0.79421306,0.24638152,"USD","[]","2025-10-12T14:53:00.000Z","REGULAR",0.30953953,-0.063158005,-0.20403858,0.2948569,-0.048475385,-0.16440308,485304832,15,0,false,false,0.001941368,0.24638152,"{""low"":0.23109989,""high"":0.24638152}",0.23109989,47439916,0.23633587,"CCC",0.23633587,47071046,62125243,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.099590525,0.6784512,"{""low"":0.146791,""high"":0.851248}",-0.6048665,-0.7105644,0.146791,0.851248,-19.92553,false,"2017-11-09T00:00:00.000Z",6,1969729024,"CoinMarketCap",47439916,47439916,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NPC Coin USD","CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"NPC DAO USD",0,0.00045819487,"USD","[]",1683916200,"REGULAR",0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Myro USD","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"Myro USD",3.086118,0.013593353,"USD","[]","2025-10-12T14:50:00.000Z","REGULAR",0.02187192,-0.008278567,-0.37850207,0.021743895,-0.008150542,-0.37484276,12834896,15,0,false,false,0.00040694792,0.013631714,"{""low"":0.012492851,""high"":0.013631714}",0.012492851,5327212,0.012736373,"CCC",0.012736373,5367987,4835437,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0072843535,1.1545972,"{""low"":0.006309,""high"":0.158318}",-0.14472464,-0.91413885,0.006309,0.158318,-89.284874,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",5327212,5327212,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cat Token USD","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"Cat Token USD",0,0.01750163,"USD","[]","2025-06-24T02:27:00.000Z","REGULAR",0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,false,false,0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lista DAO USD","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"Lista DAO USD",14.589548,0.40819314,"USD","[]","2025-10-12T14:50:00.000Z","REGULAR",0.2954542,0.11273894,0.3815784,0.24077368,0.16741946,0.69533956,100959672,15,0,false,false,0.051971167,0.41386437,"{""low"":0.34642437,""high"":0.41386437}",0.34642437,57054276,0.3557683,"CCC",0.3557683,32666160,81778165,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.29592115,2.635752,"{""low"":0.112272,""high"":0.661942}",-0.25374886,-0.38334003,0.112272,0.661942,-4.381257,false,"2024-06-20T00:00:00.000Z",6,247333088,"CoinMarketCap",57054276,57054276,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JulSwap USD","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"JulSwap USD",0.0406954,0.00019023675,"USD","[]",1760280600,"REGULAR",0.0001436,0.00004663675,0.32476845,0.000283405,-0.00009316826,-0.328746,112651,15,0,false,false,7.7387085e-8,0.00019023675,"1.9023675E-4 - 1.9023675E-4",0.00019023675,255,0.00019023675,"CCC",0.00019023675,21316,19651,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00014323674,3.0475903,"4.7E-5 - 0.003885",-0.0036947632,-0.951033,0.000047,0.003885,-83.62069,false,1609545600000,6,592166784,"CoinMarketCap",255,255,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mog Coin USD","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"Mog Coin USD",0.44356313,4.6870662e-7,"USD","[]",1760280600,"REGULAR",0.000001,-5.312934e-7,-0.5312934,9.65e-7,-4.962934e-7,-0.5142937,183061584,15,0,false,false,2.0698394e-9,4.6870662e-7,"4.3125925E-7 - 4.6870662E-7",4.3125925e-7,24642588,4.4341138e-7,"CCC",4.4341138e-7,28178911,21185438,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",4.6870662e-7,,"0.0 - 4.0E-6",-0.0000035312933,-0.8828233,0,0.000004,-50,false,1689897600000,8,390567515127808,"CoinMarketCap",24642588,24642588,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Faith Tribe USD","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"Faith Tribe USD",0.98629934,0.004575218,"USD","[]","2025-10-12T14:50:00.000Z","REGULAR",0.0049024,-0.000327182,-0.06673915,0.00410541,0.000469808,0.11443631,12339160,15,0,false,false,0.000044684857,0.0045845904,"{""low"":0.0045294566,""high"":0.0045845904}",0.0045294566,394101,0.0045294566,"CCC",0.0045294566,514027,394417,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0017722182,0.63225764,"{""low"":0.002803,""high"":0.005978}",-0.0014027818,-0.23465738,0.002803,0.005978,47.412956,false,"2022-02-26T00:00:00.000Z",6,2696955648,"CoinMarketCap",394101,394101,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ondo USD","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"Ondo USD",1.651966,0.7592246,"USD","[]","2025-10-12T14:51:00.000Z","REGULAR",0.94287676,-0.18365216,-0.19477855,0.90631163,-0.14708704,-0.1622919,2398472192,15,0,false,false,0.01233834,0.7618577,"{""low"":0.70232445,""high"":0.7618577}",0.70232445,227748032,0.7173296,"CCC",0.7173296,205762383,255399435,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.4276746,1.2899249,"{""low"":0.33155,""high"":2.141296}",-1.3820713,-0.6454368,0.33155,2.141296,-1.2329817,false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",227748032,227748032,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cult DAO USD","CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,"Cult DAO USD",1.7702458,0.0000030273743,"USD","[]",1760280600,"REGULAR",0.00000382,-7.9262577e-7,-0.20749365,0.000003375,-3.476257e-7,-0.10300021,13074294,15,0,false,false,5.2659743e-8,0.0000030273743,"2.884234E-6 - 3.0273743E-6",0.000002884234,79175,0.0000029071139,"CCC",0.0000029071139,121659,88417,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0.0000020273742,2.0273743,"1.0E-6 - 2.3E-5",-0.000019972626,-0.868375,0.000001,0.000023,50,false,1643846400000,8,4318690803712,"CoinMarketCap",79175,79175,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao","CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Persistence One USD","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"Persistence One USD",3.064193,0.024854714,"USD","[]","2025-10-12T14:50:00.000Z","REGULAR",0.03282284,-0.007968126,-0.24276163,0.05255512,-0.027700407,-0.52707344,5303224,15,0,false,false,0.0007389523,0.024861047,"{""low"":0.023295116,""high"":0.024861047}",0.023295116,83400,0.023408746,"CCC",0.023408746,939387,119079,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.009353714,0.6034265,"{""low"":0.015501,""high"":0.20972}",-0.18486528,-0.8814862,0.015501,0.20972,-87.228424,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",83400,83400,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"ACCESSLAUNCHER USD",0,0.0011622997,"USD","[]",1660760700,"REGULAR",0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher","ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HOSKY Token USD","CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,"HOSKY Token USD",5.470746,4.1078923e-8,"USD","[]",1760280660,"REGULAR",,,,,,,9365995,15,0,false,false,2.1307542e-9,4.1212108e-8,"3.9142908E-8 - 4.1212108E-8",3.9142908e-8,112242,3.920801e-8,"CCC",3.920801e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",1.9360158e-9,0.049460195,"3.9142908E-8 - 4.1212108E-8",-1.3318413e-10,-0.003231675,3.9142908e-8,4.1212108e-8,,false,1644364800000,8,227999999852544,"CoinMarketCap",112242,112242,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token","HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Lend USD","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"Kava Lend USD",-8.005091,0.0025414028,"USD","[]","2025-10-12T14:50:00.000Z","REGULAR",0.00418782,-0.0016464172,-0.39314422,0.018593675,-0.016052272,-0.863319,342559,15,0,false,false,-0.00022114441,0.0028898192,"{""low"":0.002535845,""high"":0.0028898192}",0.002535845,25392,0.002745131,"CCC",0.002745131,184774,54383,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.00051440275,0.2537754,"{""low"":0.002027,""high"":0.231676}",-0.22913459,-0.98903036,0.002027,0.231676,-97.54345,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",25392,25392,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Monsta Infinite USD","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"Monsta Infinite USD",0.60054535,0.0019134199,"USD","[]","2025-10-12T14:50:00.000Z","REGULAR",0.0019801,-0.000066680135,-0.033675134,0.002172565,-0.00025914516,-0.11928073,347188,15,0,false,false,0.000011422322,0.0019218257,"{""low"":0.0018355353,""high"":0.0019218257}",0.0018355353,147001,0.001874546,"CCC",0.001874546,180544,221831,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00020941987,0.12289898,"{""low"":0.001704,""high"":0.013697}",-0.01178358,-0.8603037,0.001704,0.013697,-68.67691,false,"2021-09-16T00:00:00.000Z",6,181449280,"CoinMarketCap",147001,147001,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Algorand USD","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"Algorand USD",2.9319549,0.19501142,"USD","[]","2025-10-12T14:53:00.000Z","REGULAR",0.22882274,-0.033811316,-0.14776205,0.21938285,-0.02437143,-0.11109086,1718079872,15,0,false,true,0.0055547804,0.19501142,"{""low"":0.17956595,""high"":0.19501142}",0.17956595,115044560,0.18194957,"CCC",0.18194957,129910920,125671787,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.08912142,0.84164155,"{""low"":0.10589,""high"":0.602763}",-0.40775156,-0.6764708,0.10589,0.602763,50.73694,false,"2019-06-21T00:00:00.000Z",6,8810149888,"CoinMarketCap",115044560,115044560,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZK-Chain USD","CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,"ZK-Chain USD",0,0.000021075295,"USD","[]",1693420200,"REGULAR",0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,-0.48697942,0,15,0,false,false,0,0.000021075295,"2.1075295E-5 - 2.1075295E-5",0.000021075295,40,0.000021075295,"CCC",0.000021075295,0,8,1684886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"1.9E-5 - 2.5E-4",-0.00022892472,-0.9156988,0.000019,0.00025,-86.79245,false,1684886400000,6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain","ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IOST USD","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"IOST USD",-0.8366799,0.0023610692,"USD","[]","2025-10-12T14:53:00.000Z","REGULAR",0.00321168,-0.0008506109,-0.2648492,0.00358552,-0.0012244508,-0.3414988,67907408,15,0,false,false,-0.000019921223,0.0023610692,"{""low"":0.0022275413,""high"":0.0023610692}",0.0022275413,13882843,0.0022549403,"CCC",0.0022549403,15900324,13223790,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0007900692,0.50290847,"{""low"":0.001571,""high"":0.011741}",-0.009379931,-0.7989039,0.001571,0.011741,-55.195705,false,"2018-01-16T00:00:00.000Z",6,28761294848,"CoinMarketCap",13882843,13882843,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stool Prisondente USD","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,"Stool Prisondente USD",0.23017032,0.0023753047,"USD","[]","2025-10-12T14:51:00.000Z","REGULAR",0.00306554,-0.0006902353,-0.22515945,0.00420405,-0.0018287455,-0.4349961,2374577,15,0,false,false,0.0000054547563,0.0023790286,"{""low"":0.0022630852,""high"":0.0023790286}",0.0022630852,477181,0.0023247579,"CCC",0.0023247579,969943,1057066,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00014430471,0.06468163,"{""low"":0.002231,""high"":0.011316}",-0.008940695,-0.79009324,0.002231,0.011316,-72.94309,false,"2025-03-27T00:00:00.000Z",6,999693952,"CoinMarketCap",477181,477181,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente","JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkacity USD","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"Polkacity USD",5.2682114,0.0015235378,"USD","[]",1760280660,"REGULAR",0.0024165,-0.0008929621,-0.36952707,0.00242773,-0.0009041922,-0.37244347,289511,15,0,false,false,0.00007624645,0.0015502531,"0.0014097379 - 0.0015502531",0.0014097379,73585,0.0014364048,"CCC",0.0014364048,116501,68966,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0008835378,1.3805279,"6.4E-4 - 0.01434",-0.012816463,-0.8937561,0.00064,0.01434,-77.99234,false,1614038400000,6,190025936,"CoinMarketCap",73585,73585,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WEN Token USD","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"WEN Token USD",-14.895456,3.0258258e-7,"USD","[]",1760280600,"REGULAR",6.2e-7,-3.174174e-7,-0.51196355,6.45e-7,-3.4241742e-7,-0.53087974,0,15,0,false,false,-5.295965e-8,3.555422e-7,"3.0258258E-7 - 3.555422E-7",3.0258258e-7,25,3.555422e-7,"CCC",3.555422e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.0258258e-7,,"0.0 - 9.0E-6",-0.000008697418,-0.9663797,0,0.000009,-50,false,1684022400000,8,0,"CoinMarketCap",25,25,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NEM USD","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"NEM USD",-3.5874732,0.0012171846,"USD","[]","2025-10-12T14:53:00.000Z","REGULAR",0.00211538,-0.00089819543,-0.4246024,0.007540965,-0.0063237804,-0.8385903,10954662,15,0,false,false,-0.000045290915,0.0013215174,"{""low"":0.0012068577,""high"":0.0013215174}",0.0012068577,2082856,0.0012088406,"CCC",0.0012088406,4240405,3589751,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0000871846,0.07715451,"{""low"":0.00113,""high"":0.041638}",-0.040420815,-0.97076744,0.00113,0.041638,-93.14237,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",2082856,2082856,"XEM","USD=X","https://coinmarketcap.com/currencies/nem","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","noice USD","CCC","finmb_NOICE_CCC","UTC","UTC",0,"ccc_market",false,"noice USD",3.7449403,0.0002901928,"USD","[]",1760280660,"REGULAR",0.00035625,-0.0000660572,-0.1854237,0.00035625,-0.0000660572,-0.1854237,16838690,15,0,false,false,0.000010475254,0.0002901928,"2.4174125E-4 - 2.901928E-4",0.00024174125,3015426,0.00028241353,"CCC",0.00028241353,7711553,7711553,1759881600,"https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png",0.000048451562,0.20042737,"2.4174125E-4 - 4.79E-4",-0.0001888072,-0.3941695,0.00024174125,0.000479,-34.25926,false,1759881600000,6,58025869312,"CoinMarketCap",3015426,3015426,"NOICE","USD=X","https://coinmarketcap.com/currencies/noice","NOICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maple Finance USD","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"Maple Finance USD",3.0421295,0.35164383,"USD","[]","2025-10-12T14:51:00.000Z","REGULAR",0.43013898,-0.078495145,-0.18248788,0.37651744,-0.024873614,-0.06606232,420707968,15,0,false,false,0.010381639,0.35526904,"{""low"":0.32849094,""high"":0.35526904}",0.32849094,26078800,0.33375257,"CCC",0.33375257,72132513,34110222,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.26675382,3.1423469,"{""low"":0.08489,""high"":0.657413}",-0.30576918,-0.4651097,0.08489,0.657413,24.986982,false,"2024-11-13T00:00:00.000Z",6,1196403584,"CoinMarketCap",26078800,26078800,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOHR USD","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,"BOHR USD",9.324017,0.009078869,"USD","[]","2025-10-12T14:51:00.000Z","REGULAR",0.00745942,0.0016194489,0.21710119,0.006070565,0.0030083037,0.49555582,0,15,0,false,false,0.0007743174,0.009078869,"{""low"":0.008182443,""high"":0.009078869}",0.008182443,60,0.008416507,"CCC",0.008416507,11,26,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0046858685,1.0666671,"{""low"":0.004393,""high"":0.009801}",-0.0007221317,-0.07367939,0.004393,0.009801,60.660435,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"BR","USD=X","https://coinmarketcap.com/currencies/bohr","BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrustSwap USD","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"TrustSwap USD",-3.9556844,0.06622568,"USD","[]","2025-10-12T14:51:00.000Z","REGULAR",0.08247616,-0.016250484,-0.1970325,0.09038738,-0.024161704,-0.2673128,6622247,15,0,false,false,-0.0027275756,0.06930868,"{""low"":0.06383657,""high"":0.06930868}",0.06383657,175121,0.06605753,"CCC",0.06605753,325492,232739,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.0023891106,0.037425425,"{""low"":0.06383657,""high"":0.29526}",-0.22903433,-0.77570385,0.06383657,0.29526,-37.681133,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",175121,175121,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap","SWAP"
