"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR",false,false,"CoinMarketCap",6117510,6117510,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.0850601,18.578337,"{""low"":17.00085,""high"":18.578337}",17.00085,6117510,17.468807,"CCC",17.468807,10886664,8330303,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.76223,0.5729025,"{""low"":11.803457,""high"":69.83041}",-51.264717,-0.73413175,11.803457,69.83041,-72.66195,18.196634,0.3690529,0.020281382,29.020401,-10.454714,-0.36025393,119210912,15,0,6.2072124,18.565687,"[]","2025-06-09T23:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,false,"2021-05-13T00:00:00.000Z",2,6421034,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR",false,false,"CoinMarketCap",15457885,15457885,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0007012347,0.012229274,"{""low"":0.011330567,""high"":0.012229274}",0.011330567,15457885,0.011516458,"CCC",0.011516458,22323421,17753066,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0029382147,0.31658384,"{""low"":0.009281,""high"":0.037346}",-0.025126787,-0.6728106,0.009281,0.037346,-45.555973,0.01267382,-0.00045460556,-0.035869654,0.016695725,-0.00447651,-0.26812312,239578944,15,0,6.08817,0.012219215,"[]","2025-06-09T23:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,false,"2018-01-25T00:00:00.000Z",6,19606738944,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR",false,false,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,false,"2020-10-10T00:00:00.000Z",6,0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR",false,false,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,false,,8,0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",false,false,"CoinMarketCap",11603751,11603751,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.0663151e-8,7.1612675e-7,"6.8757635E-7 - 7.1612675E-7",6.8757635e-7,11603751,6.9283476e-7,"CCC",6.9283476e-7,23226787,19564534,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.6645637e-8,0.038752988,"6.8757635E-7 - 2.0E-6",-0.000001285778,-0.642889,6.8757635e-7,0.000002,0,0.000001,-2.8577801e-7,-0.28577802,0.00000103,-3.1577804e-7,-0.3065806,704266560,15,0,2.9792871,7.14222e-7,"[]",1749513180,"CCC","finmb_BTT_CCC","UTC","UTC",0,false,1548892800000,8,986061140393984,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR",false,true,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,false,"2019-04-28T00:00:00.000Z",6,0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","REGULAR",false,false,"CoinMarketCap",125792,125792,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-8.676102e-8,0.0000028011011,"2.4193623E-6 - 2.8011011E-6",0.0000024193623,125792,0.0000026595415,"CCC",0.0000026595415,309190,217534,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.8200817e-7,0.2910041,"2.0E-6 - 0.00135",-0.0013474181,-0.9980874,0.000002,0.00135,-98.8189,0.00000604,-0.0000034579916,-0.5725152,0.0001442075,-0.0001416255,-0.98209524,1721338,15,0,-3.250972,0.0000025820082,"[]",1749513180,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,false,1735689600000,8,666666663936,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR",false,false,"CoinMarketCap",341,341,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0001581054,0.0019360676,"0.0017595656 - 0.0019360676",0.0017595656,341,0.0017753949,"CCC",0.0017753949,251,37,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012945003,2.0258222,"6.39E-4 - 0.007952",-0.0060185,-0.7568536,0.000639,0.007952,69.532,0.00180908,0.00012442027,0.06877544,0.00137503,0.00055847026,0.40615132,0,15,0,8.905363,0.0019335003,"[]",1749513180,"CCC","finmb_LIKE_CCC","UTC","UTC",0,false,1531180800000,6,0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR",false,false,"CoinMarketCap",92049344,92049344,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.01677318,0.19620964,"{""low"":0.17293276,""high"":0.19620964}",0.17293276,92049344,0.17698123,"CCC",0.17698123,84803952,89645113,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.12710729,1.9201077,"{""low"":0.066198,""high"":0.947461}",-0.75415576,-0.7959755,0.066198,0.947461,-12.275875,0.17760067,0.015704617,0.08842657,0.25054115,-0.057235867,-0.22844897,181729744,15,0,9.501496,0.19330528,"[]","2025-06-09T23:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,false,"2024-11-30T00:00:00.000Z",6,940117824,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",false,false,"CoinMarketCap",292675520,292675520,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.17961252,2.0137808,"{""low"":1.7712749,""high"":2.0137808}",1.7712749,292675520,1.8244768,"CCC",1.8244768,254692221,304347848,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9845116,98.34539,"{""low"":0.020179,""high"":5.070912}",-3.0662212,-0.6046686,0.020179,5.070912,2183.521,1.7071737,0.29751694,0.17427456,1.6605235,0.3441671,0.20726421,1312526720,15,0,9.841361,2.0046906,"[]","2025-06-09T23:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,false,"2024-02-15T00:00:00.000Z",4,654727872,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR",false,false,"CoinMarketCap",2497563,2497563,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.06770265,1.2177612,"{""low"":1.1371294,""high"":1.2177612}",1.1371294,2497563,1.1508945,"CCC",1.1508945,2492920,2300760,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.18261683,0.17645603,"{""low"":1.034914,""high"":4.543276}",-3.325745,-0.7320148,1.034914,4.543276,-61.984962,1.3810712,-0.16354036,-0.118415594,1.6325324,-0.4150015,-0.25420722,35915008,15,0,5.8880715,1.2175308,"[]","2025-06-09T23:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,false,"2021-11-01T00:00:00.000Z",4,29498232,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR",false,false,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,false,1528070400000,6,0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",false,false,"CoinMarketCap",155402480,155402480,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.055081666,0.80511534,"{""low"":0.7317474,""high"":0.80511534}",0.7317474,155402480,0.7425431,"CCC",0.7425431,138594389,131860169,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.45020163,1.3000035,"{""low"":0.346308,""high"":2.197802}",-1.4012924,-0.6375881,0.346308,2.197802,-55.21623,0.7650596,0.031450033,0.041107953,0.94892406,-0.15241444,-0.16061817,1907778816,15,0,7.429134,0.7965096,"[]","2025-06-09T23:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,false,"2019-03-02T00:00:00.000Z",6,2395173632,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR",false,false,"CoinMarketCap",1613231,1613231,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0059472173,0.17893827,"{""low"":0.16950952,""high"":0.17893827}",0.16950952,1613231,0.1727783,"CCC",0.1727783,6301721,1743429,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.013361275,0.080827035,"{""low"":0.165307,""high"":0.573038}",-0.39436972,-0.6882087,0.165307,0.573038,-60.573376,0.22036225,-0.04169397,-0.18920651,0.30409834,-0.12543006,-0.41246545,21672642,15,0,3.443258,0.17866828,"[]","2025-06-09T23:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,false,"2022-06-11T00:00:00.000Z",6,121301008,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR",false,false,"CoinMarketCap",139530,139530,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000059731246,0.00058109517,"4.4079917E-4 - 5.8109517E-4",0.00044079917,139530,0.0004480874,"CCC",0.0004480874,102205,96101,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00020512435,0.8655036,"2.37E-4 - 0.011944",-0.011501876,-0.9629836,0.000237,0.011944,-94.50037,0.000458,-0.000015875645,-0.03466298,0.00070489,-0.00026276565,-0.3727754,423302,15,0,-1.3329966,0.00044212435,"[]",1749513180,"CCC","finmb_BOLT_CCC","UTC","UTC",0,false,1554422400000,6,957427520,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR",false,false,"CoinMarketCap",677410,677410,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0012048185,0.007343878,"{""low"":0.005917682,""high"":0.007343878}",0.005917682,677410,0.0060257562,"CCC",0.0060257562,621315,635097,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004387999,1.564907,"{""low"":0.002804,""high"":0.051153}",-0.043961003,-0.85940224,0.002804,0.051153,78.231285,0.00822904,-0.0010370407,-0.12602209,0.01497007,-0.007778071,-0.5195748,7190937,15,0,20.123304,0.007191999,"[]","2025-06-09T23:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,false,"2024-05-02T00:00:00.000Z",6,999852416,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR",false,false,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,false,1712188800000,8,0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR",false,false,"CoinMarketCap",11142359,11142359,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.2060895,2.870683,"{""low"":2.66038,""high"":2.870683}",2.66038,11142359,2.6660612,"CCC",2.6660612,19242904,11361593,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.437349,1.0028012,"{""low"":1.433334,""high"":8.027496}",-5.1568136,-0.64239377,1.433334,8.027496,16.797125,3.0284872,-0.15780425,-0.052106626,3.2619452,-0.3912623,-0.11994754,280380864,15,0,7.7343745,2.870683,"[]","2025-06-09T23:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,false,"2021-05-18T00:00:00.000Z",4,97670440,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR",false,false,"CoinMarketCap",46692320,46692320,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0014421158,0.039597888,"{""low"":0.037259236,""high"":0.039597888}",0.037259236,46692320,0.038131163,"CCC",0.038131163,48478029,34103557,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.005008012,0.1449581,"{""low"":0.034548,""high"":0.142206}",-0.10264999,-0.7218401,0.034548,0.142206,-69.634224,0.0422641,-0.0027080886,-0.06407539,0.062353045,-0.022797033,-0.36561218,381729984,15,0,3.7836983,0.03955601,"[]","2025-06-09T23:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,false,"2019-07-01T00:00:00.000Z",6,9650366464,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","REGULAR",false,false,"CoinMarketCap",28536194,28536194,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.79686165,22.285837,"{""low"":21.228245,""high"":22.285837}",21.228245,28536194,21.49168,"CCC",21.49168,43934123,36068938,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.251606,0.235752,"{""low"":18.034231,""high"":71.256195}",-48.97036,-0.6872435,18.034231,71.256195,-17.97852,22.90613,-0.62029266,-0.027079767,29.752752,-7.466915,-0.25096554,273917920,15,0,3.7082272,22.285837,"[]","2025-06-09T23:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,false,"2017-11-09T00:00:00.000Z",2,12291121,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"REGULAR",false,false,"CoinMarketCap",288235,288235,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",8.464358e-7,0.000009246481,"8.051511E-6 - 9.246481E-6",0.000008051511,288235,0.000008341634,"CCC",0.000008341634,851798,226592,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000032464804,0.54108006,"6.0E-6 - 4.17E-4",-0.0004077535,-0.9778262,0.000006,0.000417,-91.39785,0.00000846,7.86481e-7,0.092964664,0.00001204,-0.0000027935193,-0.23201989,861788,15,0,10.076558,0.000009246481,"[]",1749513180,"CCC","finmb_BEFE_CCC","UTC","UTC",0,false,1700438400000,8,93201825792,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,"REGULAR",false,false,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,-5.3030024,0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,false,1638921600000,8,0,"ccc_market",false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","HTX USD","REGULAR",false,false,"CoinMarketCap",29893524,29893524,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",2.6104317e-8,0.0000019602965,"1.9208799E-6 - 1.9602965E-6",0.0000019208799,29893524,0.0000019285208,"CCC",0.0000019285208,27801348,27796461,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.560371e-7,0.95603704,"1.0E-6 - 4.0E-6",-0.000002043963,-0.51099074,0.000001,0.000004,100,0.000002,-4.3962928e-8,-0.021981465,0.00000208,-1.2396299e-7,-0.05959759,0,15,0,1.3526129,0.000001956037,"[]",1749513240,"CCC","finmb_HTX_CCC","UTC","UTC",0,false,1706054400000,8,0,"ccc_market",false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRUH USD",,"REGULAR",false,false,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,0,1.0082891e-9,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,false,1684108800000,8,0,"ccc_market",false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","VeChain USD","REGULAR",false,false,"CoinMarketCap",38930988,38930988,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0011701044,0.025233202,"{""low"":0.023651388,""high"":0.025233202}",0.023651388,38930988,0.024103552,"CCC",0.024103552,57368335,40007862,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.007362202,0.4119636,"{""low"":0.017871,""high"":0.079013}",-0.053779796,-0.6806449,0.017871,0.079013,-22.443861,0.02687876,-0.0016455576,-0.061221484,0.035331205,-0.010098003,-0.28580976,2169678080,15,0,4.862652,0.025233202,"[]","2025-06-09T23:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,false,"2018-08-03T00:00:00.000Z",6,85985042432,"ccc_market",false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDX [Lighthouse] USD",,"REGULAR",false,false,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,0,0.015778841,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,false,"2019-10-31T00:00:00.000Z",6,3772660,"ccc_market",false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD","Mr Miggles USD","REGULAR",false,false,"CoinMarketCap",2009607,2009607,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0028383248,0.03367561,"{""low"":0.029893724,""high"":0.03367561}",0.029893724,2009607,0.03075164,"CCC",0.03075164,2525857,2074314,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.021048188,1.6768793,"{""low"":0.012552,""high"":0.195209}",-0.16160882,-0.82787585,0.012552,0.195209,-49.77775,0.03731336,-0.003713172,-0.0995132,0.056435704,-0.022835515,-0.40462887,32167848,15,0,9.226765,0.03360019,"[]","2025-06-09T23:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,false,"2024-07-18T00:00:00.000Z",6,957371072,"ccc_market",false,"MIGGLES"
