"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.114637375,"2024-12-16T23:54:00.000Z",2.1027079,"{""low"":1.9197882,""high"":2.1027079}",1.9197882,32678392,2.0594862,"CCC","USD",2.0594862,41534111,57908814,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.72114766,0.5827013,"{""low"":1.237594,""high"":3.272762}",-1.3140204,-0.40150195,1.237594,3.272762,-14.08692,1.719519,0.23922265,0.13912183,1.8716344,0.0871073,0.046540767,161459888,15,0,false,false,"CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"Taiko USD","Taiko USD",-5.529016,1.9587417,"REGULAR",false,"2024-06-05T00:00:00.000Z",4,82430416,"CoinMarketCap",32678392,32678392,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00070192106,"2024-12-16T23:54:00.000Z",0.016483366,"{""low"":0.014070251,""high"":0.016483366}",0.014070251,452699,0.015113338,"CCC","USD",0.015113338,399766,602045,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.010031385,2.2542439,"{""low"":0.00445,""high"":0.052976}",-0.038494617,-0.72664255,0.00445,0.052976,-50.449036,0.00885428,0.005627105,0.63552374,0.01158171,0.0028996756,0.2503668,918541,15,0,false,false,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",-4.6229753,0.014481385,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",452699,452699,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000007255934,1734393240,0.0019754544,"0.0018277632 - 0.0019754544",0.0018277632,1502296,0.0019059819,"CCC","USD",0.0019059819,1121252,1767996,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0010144011,1.1436315,"8.87E-4 - 0.004838",-0.0029365988,-0.6069861,0.000887,0.004838,-48.91392,0.0012586,0.00064280105,0.51072705,0.00133349,0.0005679111,0.42588326,17492890,15,0,false,false,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MixMarvel USD","MixMarvel USD",-0.38015893,0.0019014011,"REGULAR",false,1567382400000,6,9200000000,"CoinMarketCap",1502296,1502296,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC","USD",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,0,1.612029e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC","USD",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,0,0.0000061956575,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.33306503,"2024-12-16T23:54:00.000Z",9.161721,"{""low"":8.61802,""high"":9.161721}",8.61802,632446272,9.033507,"CCC","USD",9.033507,514727002,890764610,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",5.094754,1.3967732,"{""low"":3.647517,""high"":11.882433}",-3.1401615,-0.26426923,3.647517,11.882433,31.3218,6.838843,1.9034286,0.27832612,5.5711756,3.1710958,0.5691969,13370092544,15,0,false,false,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",-3.6700096,8.742271,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1529361536,"CoinMarketCap",632446272,632446272,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.036426783,"2024-12-16T23:54:00.000Z",1.1610786,"{""low"":1.0508382,""high"":1.1610786}",1.0508382,96188336,1.1291771,"CCC","USD",1.1291771,58062511,99701212,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.54141766,0.975436,"{""low"":0.555052,""high"":4.082953}",-2.9864833,-0.7314518,0.555052,4.082953,-48.737423,0.9321484,0.16432124,0.17628227,0.9105597,0.18590993,0.20417105,421593088,15,0,false,false,"CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"Manta Network USD","Manta Network USD",-3.2153666,1.0964696,"REGULAR",false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",96188336,96188336,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06495631,"2024-12-16T23:54:00.000Z",1.9651841,"{""low"":1.8792866,""high"":1.9651841}",1.8792866,563038,1.8859466,"CCC","USD",1.8859466,467470,603825,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.7697482,0.651444,"{""low"":1.181603,""high"":6.520988}",-4.569637,-0.70075834,1.181603,6.520988,-63.977932,1.663533,0.2878182,0.17301622,2.033109,-0.081757784,-0.040213183,10041170,15,0,false,false,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",3.4434035,1.9513512,"REGULAR",false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",563038,563038,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC","USD",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"Ulti Arena USD","Ulti Arena USD",0,1.00025304e-7,"REGULAR",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000002456829,"2024-12-16T23:54:00.000Z",0.0057515004,"{""low"":0.005695796,""high"":0.0057515004}",0.005695796,143736,0.005697879,"CCC","USD",0.005697879,134071,137481,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.002427033,0.7417582,"{""low"":0.003272,""high"":0.013713}",-0.008013967,-0.58440655,0.003272,0.013713,-21.504337,0.00379614,0.001902893,0.5012705,0.00470478,0.000994253,0.21132827,192936,15,0,false,false,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",0.04313046,0.005699033,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",143736,143736,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.5995694e-7,1734393240,0.0010673733,"0.0010659652 - 0.0010673733",0.0010659652,5,0.0010666029,"CCC","USD",0.0010666029,11903,231,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00092681893,6.620135,"1.4E-4 - 0.100073",-0.09900618,-0.9893396,0.00014,0.100073,-95.94435,0.00072484,0.00034197897,0.47179925,0.00283341,-0.001766591,-0.62348586,0,15,0,false,false,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"Structure finance USD","Structure finance USD",0.04313046,0.001066819,"REGULAR",false,1631750400000,6,0,"CoinMarketCap",5,5,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000016628648,"2024-12-16T23:54:00.000Z",0.0014794349,"{""low"":0.001297612,""high"":0.0014794349}",0.001297612,555201,0.0013397089,"CCC","USD",0.0013397089,,,,,,0.000055514043,0.0427817,"{""low"":0.001297612,""high"":0.0014794349}",-0.00012630888,-0.085376434,0.001297612,0.0014794349,,,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",,1.2441982,0.001353126,"REGULAR",false,,6,0,"CoinMarketCap",555201,555201,"HAGGIS","USD=X",,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000011205266,1734393240,0.000282098,"2.7972844E-4 - 2.82098E-4",0.00027972844,233080,0.00027989582,"CCC","USD",0.00027989582,212344,216266,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00015595234,1.2476187,"1.25E-4 - 0.002524",-0.0022430476,-0.8886877,0.000125,0.002524,-84.970474,0.00027314,0.000007812341,0.028601967,0.00037316,-0.00009220766,-0.24709952,0,15,0,false,false,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"Vera USD","Vera USD",0.40042737,0.00028095234,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",233080,233080,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.208288e-8,1734393240,0.0000041239473,"3.894468E-6 - 4.1239473E-6",0.000003894468,6195165,0.000004084037,"CCC","USD",0.000004084037,5058391,10098008,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.000003103266,3.103266,"1.0E-6 - 1.2E-5",-0.000007896735,-0.6580612,0.000001,0.000012,33.333336,0.00000264,0.0000014632658,0.55426735,0.000002385,0.0000017182658,0.7204469,506715392,15,0,false,false,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"Qubic USD","Qubic USD",0.7880463,0.000004103266,"REGULAR",false,1706140800000,8,123490761965568,"CoinMarketCap",6195165,6195165,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.005551249,"2024-12-16T23:55:00.000Z",0.14245443,"{""low"":0.13246253,""high"":0.14245443}",0.13246253,89817528,0.14112575,"CCC","USD",0.14112575,,,,,,0.0039232224,0.029617602,"{""low"":0.13246253,""high"":0.14245443}",-0.0060686767,-0.04260083,0.13246253,0.14245443,,,,,,,,136033968,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"SUNDOG USD",,-3.911067,0.13638575,"REGULAR",false,,6,997420608,"CoinMarketCap",89817528,89817528,"SUNDOG","USD=X",,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000103525,1734393240,0.0010875402,"9.6886593E-4 - 0.0010875402",0.00096886593,17097,0.0009836267,"CCC","USD",0.0009836267,44819,5929,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00078546535,2.6008787,"3.02E-4 - 0.005856",-0.0047685346,-0.8142989,0.000302,0.005856,-81.32599,0.00074848,0.00033898535,0.45289835,0.00128132,-0.00019385468,-0.15129295,1197287,15,0,false,false,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD",10.521469,0.0010874653,"REGULAR",false,1616025600000,6,1100988928,"CoinMarketCap",17097,17097,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1397.2578,"2024-12-16T23:54:00.000Z",107076.414,"{""low"":103236.42,""high"":107076.414}",103236.42,577173056,103981.71,"CCC","USD",103981.71,311147112,432649909,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",67036.98,1.7402942,"{""low"":38520.484,""high"":107076.414}",-1518.9531,-0.014185693,38520.484,107076.414,144.69388,88563.55,16993.914,0.19188385,69165.016,36392.445,0.5261684,14353536000,15,0,false,true,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",1.341445,105557.46,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,135978,"CoinMarketCap",577173056,577173056,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.004719803,1734393240,0.026644317,"0.018839769 - 0.026644317",0.018839769,3008,0.021652233,"CCC","USD",0.021652233,31662,8282,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.026035123,154.05397,"1.69E-4 - 0.328347",-0.3021429,-0.92019385,0.000169,0.328347,-65.75947,0.0076817,0.018522423,2.41124,0.01098982,0.015214303,1.3843997,0,15,0,false,false,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD",21.968592,0.026204122,"REGULAR",false,1627862400000,6,0,"CoinMarketCap",3008,3008,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0014917003,"2024-12-16T23:54:00.000Z",0.012151441,"{""low"":0.010242762,""high"":0.012151441}",0.010242762,130645,0.011520987,"CCC","USD",0.011520987,134827,141023,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0071184505,2.2273,"{""low"":0.003196,""high"":0.464094}",-0.45377955,-0.97777504,0.003196,0.464094,-87.58138,0.0100139,0.00030055083,0.030013366,0.0120254,-0.0017109495,-0.14227797,0,15,0,false,false,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",-12.63494,0.010314451,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",130645,130645,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2403967e-13,1734393240,1.1747105e-11,"1.143522E-11 - 1.1747105E-11",1.143522e-11,466552,1.1554597e-11,"CCC","USD",1.1554597e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.4215612e-13,0.021176342,"1.143522E-11 - 1.1747105E-11",-6.9728945e-14,-0.005935841,1.143522e-11,1.1747105e-11,,,,,,,,493482,15,0,false,false,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",1.0736208,1.1677376e-11,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",466552,466552,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000038484446,1734393240,0.00026048176,"2.1425003E-4 - 2.6048176E-4",0.00021425003,175184,0.0002582654,"CCC","USD",0.0002582654,,,,,,0.0000066450593,0.03101544,"2.1425003E-4 - 2.6048176E-4",-0.000039586666,-0.15197481,0.00021425003,0.00026048176,,,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,-14.837124,0.00022089509,"REGULAR",false,,6,0,"CoinMarketCap",175184,175184,"KASPER","USD=X",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.03133613,"2024-12-16T23:55:00.000Z",0.6351307,"{""low"":0.5855235,""high"":0.6351307}",0.5855235,84883208,0.62438554,"CCC","USD",0.62438554,74975476,255288539,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.36408478,1.577381,"{""low"":0.230816,""high"":1.434135}",-0.8392342,-0.58518493,0.230816,1.434135,69.97503,0.47384942,0.12105137,0.2554638,0.37607813,0.21882266,0.5818542,504711776,15,0,false,false,"CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"0x Protocol USD","0x Protocol USD",-5.003878,0.5949008,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",84883208,84883208,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.253978e-8,1734393240,2.1975141e-7,"1.8657452E-7 - 2.1975141E-7",1.8657452e-7,144262,1.9815734e-7,"CCC","USD",1.9815734e-7,,,,,,3.3116578e-8,0.17749785,"1.8657452E-7 - 2.1975141E-7",-6.031087e-11,-0.00027445043,1.8657452e-7,2.1975141e-7,,,,,,,,90573,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"Bufficorn USD",,11.432734,2.196911e-7,"REGULAR",false,,8,412275867648,"CoinMarketCap",144262,144262,"BUFFI","USD=X",,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00046137883,1734393240,0.0038413343,"0.0033767219 - 0.0038413343",0.0033767219,2320,0.0033787421,"CCC","USD",0.0033787421,24891,22760,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0031093487,4.259382,"7.3E-4 - 0.029033",-0.02519365,-0.8677591,0.00073,0.029033,-82.18578,0.00267818,0.0011611686,0.43356627,0.00265701,0.0011823387,0.44498843,417596,15,0,false,false,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"Decentr USD","Decentr USD",13.658467,0.0038393487,"REGULAR",false,1594684800000,6,108767632,"CoinMarketCap",2320,2320,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1329498,"2024-12-16T23:54:00.000Z",59.136116,"{""low"":54.14818,""high"":59.136116}",54.14818,24124382,56.00935,"CCC","USD",56.00935,23054329,24641110,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",35.305,1.6008269,"{""low"":22.054228,""high"":148.64624}",-91.28701,-0.61412257,22.054228,148.64624,101.33426,51.275074,6.084156,0.11865719,44.691353,12.667877,0.28345254,352835808,15,0,false,false,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",2.0149848,57.35923,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",24124382,24124382,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0011218488,"2024-12-16T23:54:00.000Z",0.028178291,"{""low"":0.025885591,""high"":0.028178291}",0.025885591,46805032,0.027599677,"CCC","USD",0.027599677,45396196,81985759,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.01568498,1.4396495,"{""low"":0.010895,""high"":0.044541}",-0.01796102,-0.40324688,0.010895,0.044541,22.506214,0.02214978,0.004430201,0.20001104,0.01749453,0.009085452,0.51933104,512619616,15,0,false,false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",-4.049729,0.026579982,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19285927936,"CoinMarketCap",46805032,46805032,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC","USD",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"Maneki Inu USD",,-1e-8,2.3413755e-11,"REGULAR",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC","USD",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
