"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR",0.01264582,-0.0014005741,-0.110753916,0.016970495,-0.0057252487,-0.33736488,220142816,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19576524800,"CoinMarketCap",13267705,13267705,"[]","2025-06-02T11:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.0263167,0.011245246,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0000029597431,0.011421704,"{""low"":0.01122331,""high"":0.011421704}",0.01122331,13267705,0.011364665,"CCC",0.011364665,22422649,17387876,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.001964246,0.21164162,"{""low"":0.009281,""high"":0.037346}",-0.026100755,-0.6988902,0.009281,0.037346,-50.898647,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",0.000001,-3.1927885e-7,-0.31927887,0.00000103,-3.4927888e-7,-0.3391057,671232640,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",15731929,15731929,"[]",1748865180,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.19153237,6.8072114e-7,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.3063186e-9,6.9096063e-7,"6.8072114E-7 - 6.9096063E-7",6.8072114e-7,15731929,6.9049196e-7,"CCC",6.9049196e-7,24336292,22510035,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"6.8072114E-7 - 2.0E-6",-0.0000013192789,-0.6596395,6.8072114e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","REGULAR",0.00000614,-4.0061786e-7,-0.06524721,0.000150625,-0.00014488562,-0.96189624,3826254,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",220709,220709,"[]",1748865180,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-6.6174455,0.0000057393822,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.0671466e-7,0.000006171566,"5.680261E-6 - 6.171566E-6",0.000005680261,220709,0.0000060099314,"CCC",0.0000060099314,334283,215742,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",7.3938236e-7,0.14787647,"5.0E-6 - 0.00135",-0.0013442606,-0.9957486,0.000005,0.00135,-97.637794,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR",0.00183102,-0.00027498323,-0.15018035,0.001358485,0.0001975518,0.14542067,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",1183,1183,"[]",1748865120,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-15.33396,0.0015560368,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00028181553,0.0018601794,"0.0015560341 - 0.0018601794",0.0015560341,1183,0.0018601794,"CCC",0.0018601794,265,165,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009170368,1.4351124,"6.39E-4 - 0.007952",-0.006395963,-0.8043213,0.000639,0.007952,72.06291,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR",0.16377202,0.020911098,0.12768419,0.25331673,-0.068633616,-0.27093992,172629296,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,934732416,"CoinMarketCap",106760200,106760200,"[]","2025-06-02T11:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-1.3427321,0.18468311,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0025135428,0.2001931,"{""low"":0.18386652,""high"":0.2001931}",0.18386652,106760200,0.19771962,"CCC",0.19771962,85089550,125447624,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.118485115,1.7898595,"{""low"":0.066198,""high"":0.947461}",-0.7627779,-0.80507576,0.066198,0.947461,-2.0279706,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",1.5285711,0.41977406,0.2746186,1.6138433,0.33450186,0.20727034,1275562752,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,654690304,"CoinMarketCap",274145664,274145664,"[]","2025-06-02T11:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.19377694,1.9483452,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0037827492,2.070785,"{""low"":1.9394292,""high"":2.070785}",1.9394292,274145664,2.070785,"CCC",2.070785,240906514,392235242,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9281662,95.55311,"{""low"":0.020179,""high"":5.070912}",-3.1225667,-0.6157801,0.020179,5.070912,2358.7546,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR",1.4059068,-0.2717657,-0.1933028,1.6639383,-0.5297972,-0.31839955,33595664,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29622122,"CoinMarketCap",2425480,2425480,"[]","2025-06-02T11:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.2057768,1.1341411,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.013512254,1.1609756,"{""low"":1.1341411,""high"":1.1609756}",1.1341411,2425480,1.1588918,"CCC",1.1588918,2585049,2710988,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.09922707,0.09587953,"{""low"":1.034914,""high"":4.543276}",-3.4091349,-0.7503693,1.034914,4.543276,-64.27229,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",0.72707045,0.0025670528,0.0035306797,0.96706957,-0.23743206,-0.24551705,1747510016,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2395038720,"CoinMarketCap",106687608,106687608,"[]","2025-06-02T11:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-1.6544927,0.7296375,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.012274921,0.7721306,"{""low"":0.7284689,""high"":0.7721306}",0.7284689,106687608,0.76117826,"CCC",0.76117826,139977044,195940439,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3833295,1.1069034,"{""low"":0.346308,""high"":2.215364}",-1.4857265,-0.67064667,0.346308,2.215364,-64.45504,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR",0.22260152,-0.035421565,-0.15912545,0.31069285,-0.123512894,-0.39754018,22688114,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121210160,"CoinMarketCap",3092135,3092135,"[]","2025-06-02T11:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.0771751,0.18717995,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0020382106,0.19212992,"{""low"":0.18617381,""high"":0.19212992}",0.18617381,3092135,0.19212992,"CCC",0.19212992,6283685,2912189,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.020265952,0.121415526,"{""low"":0.166914,""high"":0.573038}",-0.38585803,-0.67335504,0.166914,0.573038,-59.534992,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR",0.00045544,-0.000003247842,-0.007131218,0.000723935,-0.00027174287,-0.37536916,432941,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",92109,92109,"[]",1748865180,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-4.4283595,0.00045219215,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000020952546,0.0004791105,"4.5104927E-4 - 4.791105E-4",0.00045104927,92109,0.00045516258,"CCC",0.00045516258,96856,130061,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021519215,0.9079838,"2.37E-4 - 0.011944",-0.011491807,-0.9621406,0.000237,0.011944,-94.74838,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR",0.00825214,-0.0010216981,-0.123810075,0.015034115,-0.007803673,-0.51906437,7229375,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",659848,659848,"[]","2025-06-02T11:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,1.1724691,0.007230442,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00008379249,0.0076423995,"{""low"":0.0071906797,""high"":0.0076423995}",0.0071906797,659848,0.007609585,"CCC",0.007609585,608765,634333,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004426442,1.5786171,"{""low"":0.002804,""high"":0.051153}",-0.04392256,-0.8586507,0.002804,0.051153,86.42822,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR",2.9557776,-0.36721087,-0.124234945,3.2452822,-0.6567154,-0.20236003,252183200,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97421936,"CoinMarketCap",12854809,12854809,"[]","2025-06-02T11:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-2.9663744,2.5885668,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.07913399,2.6785543,"{""low"":2.5379364,""high"":2.6785543}",2.5379364,12854809,2.669141,"CCC",2.669141,19874796,14358170,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1552328,0.805976,"{""low"":1.433334,""high"":8.027496}",-5.4389296,-0.67753744,1.433334,8.027496,-3.6363661,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR",0.04198478,-0.0027491376,-0.06547938,0.06351087,-0.024275228,-0.3822216,378009472,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9634338816,"CoinMarketCap",24186580,24186580,"[]","2025-06-02T11:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,1.4280356,0.039235644,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0005524084,0.03977599,"{""low"":0.03906408,""high"":0.03977599}",0.03906408,24186580,0.039569035,"CCC",0.039569035,52400652,35966887,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0046876445,0.13568498,"{""low"":0.034548,""high"":0.148384}",-0.10914836,-0.7355804,0.034548,0.148384,-72.70626,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","REGULAR",22.761578,-1.041481,-0.0457561,29.975798,-8.255701,-0.27541223,266804752,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12283774,"CoinMarketCap",35993924,35993924,"[]","2025-06-02T11:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-1.3057841,21.720097,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.28736877,22.163334,"{""low"":21.720097,""high"":22.163334}",21.720097,35993924,22.122618,"CCC",22.122618,45189280,43042449,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.6858654,0.20438161,"{""low"":18.034231,""high"":71.256195}",-49.5361,-0.69518304,18.034231,71.256195,-25.185717,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"REGULAR",0.00000826,-1.8487026e-7,-0.022381388,0.000012615,-0.00000453987,-0.35987872,752616,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",237749,237749,"[]",1748865120,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,3.2451746,0.00000807513,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.5381541e-7,0.000008233621,"8.035933E-6 - 8.233621E-6",0.000008035933,237749,0.00000817578,"CCC",0.00000817578,902812,802884,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000020751295,0.3458549,"6.0E-6 - 4.17E-4",-0.00040892488,-0.9806352,0.000006,0.000417,-92.15686,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,"REGULAR",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","HTX USD","REGULAR",0.000002,-1.1643965e-7,-0.058219824,0.000002075,-1.9143977e-7,-0.09226012,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",21081188,21081188,"[]",1748865180,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,0.23016696,0.0000018835603,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",4.325443e-9,0.000001900895,"1.8834012E-6 - 1.900895E-6",0.0000018834012,21081188,0.0000019002947,"CCC",0.0000019002947,27831184,35128701,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",8.8356035e-7,0.88356036,"1.0E-6 - 4.0E-6",-0.0000021164396,-0.5291099,0.000001,0.000004,100,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRUH USD",,"REGULAR",,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","VeChain USD","REGULAR",0.02672968,-0.002833996,-0.10602431,0.035533786,-0.011638101,-0.32752213,2054671360,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",31384666,31384666,"[]","2025-06-02T11:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-0.00361978,0.023895685,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-8.6426735e-7,0.024381768,"{""low"":0.023866689,""high"":0.024381768}",0.023866689,31384666,0.024319945,"CCC",0.024319945,59969071,50864590,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0060246848,0.33712074,"{""low"":0.017871,""high"":0.079013}",-0.055117313,-0.6975727,0.017871,0.079013,-27.791798,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","USDX [Lighthouse] USD",,"REGULAR",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD","Mr Miggles USD","REGULAR",0.03678518,-0.005332321,-0.14495839,0.05989285,-0.028439991,-0.47484782,30112058,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1937890,1937890,"[]","2025-06-02T11:53:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,2.1063766,0.03145286,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0006488506,0.03330295,"{""low"":0.031369958,""high"":0.03330295}",0.031369958,1937890,0.032677457,"CCC",0.032677457,2578659,2320989,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.01890086,1.5058047,"{""low"":0.012552,""high"":0.195209}",-0.16375613,-0.83887595,0.012552,0.195209,-46.595963,"MIGGLES"
