"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",0.79753816,0.011230643,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19513278464,"CoinMarketCap",11166081,11166081,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00008885935,0.011314209,"{""low"":0.011076323,""high"":0.011314209}",0.011076323,11166081,0.011180922,"CCC",0.011180922,18375583,21849397,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0019496428,0.21006818,"{""low"":0.009281,""high"":0.037346}",-0.026115358,-0.6992812,0.009281,0.037346,-15.875405,0.01186226,-0.0006316174,-0.053245954,0.012146055,-0.00091541186,-0.07536701,219146656,15,0,false,false,"REGULAR","[]","2025-08-30T19:54:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","[]","2023-10-08T18:30:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","[]",1649788320,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",1.0616779,6.5531503e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",24644282,24644282,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",6.8842496e-9,6.5894477e-7,"6.5042906E-7 - 6.5894477E-7",6.5042906e-7,24644282,6.526965e-7,"CCC",6.526965e-7,22856760,36713226,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.885976e-9,0.0075119277,"6.5042906E-7 - 2.0E-6",-0.000001344685,-0.6723425,6.5042906e-7,0.000002,0,0.000001,-3.4468496e-7,-0.34468496,0.000001,-3.4468496e-7,-0.34468496,646180672,15,0,false,false,"REGULAR","[]",1756583460,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",2.782965,0.21823609,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","[]","2025-03-24T06:47:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",-0.5456703,0.000001063873,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",17151,17151,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-5.8370233e-9,0.0000010708999,"1.0322979E-6 - 1.0708999E-6",0.0000010322979,17151,0.0000010706124,"CCC",0.0000010706124,90697,20119,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000001063873,,"0.0 - 0.00135",-0.0013489361,-0.9992119,0,0.00135,-99.6063,0.0000012,-1.3612703e-7,-0.11343919,0.00000701,-0.000005946127,-0.84823495,709248,15,0,false,false,"REGULAR","[]",1756583460,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",-6.6809525,0.0023413412,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",266,266,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0001676227,0.0025538332,"0.0023413394 - 0.0025538332",0.0023413394,266,0.0025262386,"CCC",0.0025262386,205,171,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0017023413,2.6640708,"6.39E-4 - 0.007952",-0.005610659,-0.70556575,0.000639,0.007952,216.14519,0.0021887,0.00015264121,0.06974058,0.00177622,0.0005651212,0.31815943,0,15,0,false,false,"REGULAR","[]",1756583460,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",0.18733332,0.0010880996,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000020345906,0.0010889926,"0.0010754555 - 0.0010889926",0.0010754555,15,0.0010844886,"CCC",0.0010844886,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009300996,5.8867064,"1.58E-4 - 0.003633",-0.0025449004,-0.7004956,0.000158,0.003633,138.24176,0.00116496,-0.00007686042,-0.06597688,0.000679715,0.00040838454,0.6008173,645036,15,0,false,false,"REGULAR","[]",1756583460,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",1.7459046,0.10600695,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,972619072,"CoinMarketCap",17777598,17777598,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.001819022,0.10788174,"{""low"":0.103231974,""high"":0.10788174}",0.103231974,17777598,0.10519843,"CCC",0.10519843,65157165,35077556,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.03980895,0.6013619,"{""low"":0.066198,""high"":0.947461}",-0.841454,-0.8881147,0.066198,0.947461,-47.85083,0.1334053,-0.027398348,-0.20537676,0.14692298,-0.040916026,-0.27848622,103104384,15,0,false,false,"REGULAR","[]","2025-08-30T19:50:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",1.4227476,1.145912,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,655561536,"CoinMarketCap",64583888,64583888,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.016074777,1.1617818,"{""low"":1.1265378,""high"":1.1617818}",1.1265378,64583888,1.1349375,"CCC",1.1349375,215502924,150584402,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1186681,41.06108,"{""low"":0.027244,""high"":5.070912}",-3.9249997,-0.77402246,0.027244,5.070912,3244.485,1.4189829,-0.2730708,-0.19244124,1.3160938,-0.17018175,-0.12930822,751215872,15,0,false,false,"REGULAR","[]","2025-08-30T19:50:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",1.0886801,0.5394553,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",4274338,4274338,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0058096647,0.54673636,"{""low"":0.5260941,""high"":0.54673636}",0.5260941,4274338,0.5366881,"CCC",0.5366881,7501859,6623285,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13243529,0.32537785,"{""low"":0.40702,""high"":3.423217}",-2.883762,-0.8424128,0.40702,3.423217,6.8421006,0.58944213,-0.04998684,-0.08480364,0.5902657,-0.050810397,-0.08608055,37734644,15,0,false,false,"REGULAR","[]","2025-08-30T19:54:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD",-2.9145753,0.08108478,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",43427456,43427456,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.002434224,0.08484901,"{""low"":0.08045773,""high"":0.08484901}",0.08045773,43427456,0.08361152,"CCC",0.08361152,28078240,37727853,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.031060781,0.6209176,"{""low"":0.050024,""high"":0.167939}",-0.08685423,-0.5171772,0.050024,0.167939,-31.299538,0.07758354,0.003501244,0.045128696,0.0756283,0.0054564774,0.07214861,20068484,15,0,false,false,"REGULAR","[]","2025-08-30T19:50:00.000Z","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",1.2294692,2.185786,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,28270776,"CoinMarketCap",2230895,2230895,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.026547194,2.22819,"{""low"":2.1463153,""high"":2.22819}",2.1463153,2230895,2.170029,"CCC",2.170029,5632100,3040564,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.150872,1.112046,"{""low"":1.034914,""high"":2.924206}",-0.73842,-0.25251982,1.034914,2.924206,-11.46689,1.9478912,0.23789477,0.122129396,1.5733721,0.6124139,0.3892365,61793864,15,0,false,false,"REGULAR","[]","2025-08-30T19:51:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0,0.002050101,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","[]",1744250400,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",1.0924695,0.62355244,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2378176768,"CoinMarketCap",47801164,47801164,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.006738484,0.62648886,"{""low"":0.6091064,""high"":0.62648886}",0.6091064,47801164,0.61834383,"CCC",0.61834383,126978679,84894638,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.27724445,0.8005719,"{""low"":0.346308,""high"":2.197802}",-1.5742496,-0.7162836,0.346308,2.197802,-45.35911,0.70448583,-0.08093339,-0.11488292,0.6712523,-0.04769987,-0.071061015,1482917888,15,0,false,false,"REGULAR","[]","2025-08-30T19:53:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",2.9261491,0.22918107,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,122314352,"CoinMarketCap",3548962,3548962,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.006515518,0.2363245,"{""low"":0.22234927,""high"":0.2363245}",0.22234927,3548962,0.22390589,"CCC",0.22390589,14643081,4400829,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.093233064,0.6857994,"{""low"":0.135948,""high"":0.573038}",-0.34385693,-0.60005957,0.135948,0.573038,-36.951046,0.26393363,-0.034752563,-0.1316716,0.23545457,-0.006273508,-0.02664424,28032134,15,0,false,false,"REGULAR","[]","2025-08-30T19:53:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",-4.0542183,0.00035115087,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",58695,58695,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000014837977,0.00037754956,"3.43607E-4 - 3.7754956E-4",0.000343607,58695,0.00036825356,"CCC",0.00036825356,84595,50116,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00016415087,0.87781215,"1.87E-4 - 0.004905",-0.004553849,-0.9284096,0.000187,0.004905,-88.036415,0.00024172,0.00010943087,0.45271748,0.00042764,-0.000076489145,-0.17886339,336201,15,0,false,false,"REGULAR","[]",1756583460,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",6.8177495,0.0051960372,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",460106,460106,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0003316421,0.0053015947,"{""low"":0.004796837,""high"":0.0053015947}",0.004796837,460106,0.0051100627,"CCC",0.0051100627,589913,508260,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0011590375,0.28710368,"{""low"":0.004037,""high"":0.051153}",-0.04595696,-0.89842165,0.004037,0.051153,-47.23255,0.00603708,-0.00084104296,-0.13931286,0.00698092,-0.001784883,-0.25568017,5195270,15,0,false,false,"REGULAR","[]","2025-08-30T19:51:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","[]",1723339560,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",-0.9928531,0.2718395,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",11481835,11481835,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0027260184,0.27743056,"{""low"":0.269039,""high"":0.27743056}",0.269039,11481835,0.27463648,"CCC",0.27463648,143750880,19859074,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0028004944,0.010409251,"{""low"":0.269039,""high"":0.804282}",-0.5324425,-0.6620097,0.269039,0.804282,-48.462933,0.3411554,-0.06931591,-0.20317987,0.34766775,-0.075828254,-0.21810551,58445496,15,0,false,false,"REGULAR","[]","2025-08-30T19:51:00.000Z","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",2.3704023,0.25757602,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",6459154,6459154,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0059642196,0.25981063,"{""low"":0.25246924,""high"":0.25981063}",0.25246924,6459154,0.25353247,"CCC",0.25353247,12446028,9970905,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.045578018,0.21499267,"{""low"":0.211998,""high"":0.766071}",-0.508495,-0.66377,0.211998,0.766071,-29.324734,0.27935547,-0.021779448,-0.0779632,0.2864353,-0.028859288,-0.10075325,107917496,15,0,false,false,"REGULAR","[]","2025-08-30T19:54:00.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",4.218306,29.993248,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",296272,296272,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",1.2139969,30.80261,"{""low"":26.81166,""high"":30.80261}",26.81166,296272,30.670107,"CCC",30.670107,187887,196951,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",17.833744,1.4666506,"{""low"":12.159504,""high"":38.818047}",-8.824799,-0.22733752,12.159504,38.818047,71.44531,35.56895,-5.5757027,-0.15675758,29.710833,0.2824154,0.009505468,0,15,0,false,false,"REGULAR","[]","2025-08-30T19:54:00.000Z","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",1.3845483,3.5575995,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,99287256,"CoinMarketCap",14162283,14162283,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.048583984,3.6094878,"{""low"":3.506955,""high"":3.6094878}",3.506955,14162283,3.6078222,"CCC",3.6078222,27892392,21989736,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.1242657,1.4820452,"{""low"":1.433334,""high"":8.027496}",-4.469897,-0.55682325,1.433334,8.027496,72.00296,4.284747,-0.7271476,-0.16970606,2.969669,0.58793044,0.19797844,353224288,15,0,false,false,"REGULAR","[]","2025-08-30T19:50:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",1.1134878,0.03932897,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9807756288,"CoinMarketCap",29526124,29526124,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00043309852,0.039624415,"{""low"":0.03863447,""high"":0.039624415}",0.03863447,29526124,0.039067663,"CCC",0.039067663,38296246,35526174,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.00852097,0.27658305,"{""low"":0.030808,""high"":0.142206}",-0.10287703,-0.72343665,0.030808,0.142206,-26.225948,0.04118198,-0.0018530115,-0.044995688,0.042346723,-0.0030177534,-0.07126297,385728960,15,0,false,false,"REGULAR","[]","2025-08-30T19:53:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",3.0723953,23.226702,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12395082,"CoinMarketCap",22527252,22527252,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.69234467,23.475056,"{""low"":22.43385,""high"":23.475056}",22.43385,22527252,22.698528,"CCC",22.698528,31653414,34821524,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.7073746,0.3257759,"{""low"":17.519327,""high"":71.256195}",-48.029495,-0.67403954,17.519327,71.256195,-3.2881558,22.53802,0.68868256,0.030556481,22.584307,0.642395,0.02844431,287896864,15,0,false,false,"REGULAR","[]","2025-08-30T19:54:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,-1.4800271,0.000009087865,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,8,93201825792,"CoinMarketCap",113103,113103,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.3652334e-7,0.000009386117,"8.991112E-6 - 9.386117E-6",0.000008991112,113103,0.000009386117,"CCC",0.000009386117,242762,157935,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000030878646,0.5146441,"6.0E-6 - 5.5E-5",-0.000045912137,-0.8347661,0.000006,0.000055,-82.69231,0.00000904,4.7864887e-8,0.0052947886,0.000009025,6.286518e-8,0.0069656717,847005,15,0,false,false,"REGULAR","[]",1756583460,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,-5.3030024,0.0000010456199,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"REGULAR","[]",1640737328,"MEW"
