"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC","ccc_market","USD","2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,false,0,0.15064907,"REGULAR","Mover USD","Mover USD",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC","ccc_market","USD",,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,false,0,2.824267e-9,"REGULAR","OSCARCOIN USD",,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC","ccc_market","USD","2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,0,false,2.782965,0.21823609,"REGULAR","Polygon USD","Polygon USD",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T02:50:04.000Z","CCC","finmb_LIKE_CCC","UTC","UTC","ccc_market","USD","2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00062355946,0.0018743272,"{""low"":0.0012141549,""high"":0.0018743272}",0.0012141549,2,0.0018743272,"CCC",0.0018743272,135,0,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00089276786,2.493765,"{""low"":3.58,""high"":4}",-0.002438232,-0.6609466,0.000358,0.003689,83.18671,0.00123776,0.000013007899,0.010509226,0.00152373,-0.00027296215,-0.17914076,0,15,0,false,false,0,false,-33.268436,0.0012507678,"REGULAR","LikeCoin USD","LikeCoin USD",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T02:50:04.000Z","CCC","finmb_TROLL_CCC","UTC","UTC","ccc_market","USD","2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-4.792819e-7,0.00081751426,"{""low"":8.099906,""high"":4}",0.0008099906,0,0.0008173438,"CCC",0.0008173438,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00044637572,1.2229471,"{""low"":3.65,""high"":4}",-0.00044962432,-0.3565617,0.000365,0.001261,121.095894,0.0007388,0.000072575756,0.098234646,0.00082722,-0.000015844242,-0.0191536,480991,15,0,false,false,0,false,-0.05903406,0.00081137574,"REGULAR","Trollcoin USD","Trollcoin USD",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T02:50:04.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC","ccc_market","USD","2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",10510413,10510413,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.001361575,0.034010842,"{""low"":0.033102363,""high"":0.034010842}",0.033102363,10510413,0.034004465,"CCC",0.034004465,16628909,20617314,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.015259638,0.8535428,"{""low"":0.017878,""high"":0.255074}",-0.22193636,-0.8700862,0.017878,0.255074,-84.462944,0.0271269,0.0060107373,0.22157848,0.03483757,-0.0016999319,-0.04879594,33101678,15,0,false,false,0,false,-3.9466808,0.033137638,"REGULAR","aixbt USD","aixbt USD",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T02:50:04.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC","ccc_market","USD","2024-02-15T00:00:00.000Z",6,656986048,"CoinMarketCap",79852032,79852032,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.027091444,0.86381274,"{""low"":0.8427088,""high"":0.86381274}",0.8427088,79852032,0.8613803,"CCC",0.8613803,80651246,114225289,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.42488462,1.0044601,"{""low"":0.422998,""high"":2.570145}",-1.7222623,-0.6701032,0.422998,2.570145,-55.801373,0.7088517,0.13903093,0.19613543,0.83435464,0.013527989,0.016213717,557047040,15,0,false,false,0,false,-3.0962577,0.8478826,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T02:50:04.000Z","CCC","finmb_AVA_CCC","UTC","UTC","ccc_market","USD","2018-05-28T00:00:00.000Z",6,73278968,"CoinMarketCap",6465620,6465620,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0014233291,0.28782073,"{""low"":0.28235558,""high"":0.28782073}",0.28235558,6465620,0.28756174,"CCC",0.28756174,5394894,6748806,"2018-05-28T00:00:00.000Z",100000000,73278968,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15640438,1.2416692,"{""low"":0.125963,""high"":0.765246}",-0.4828786,-0.63101095,0.125963,0.765246,-62.363148,0.2295204,0.052846983,0.23024961,0.27255893,0.009808451,0.03598653,20691590,15,0,false,false,0,false,-0.50154203,0.28236738,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T02:50:04.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC","ccc_market","USD","2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",5413668,5413668,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00032241177,0.00939686,"{""low"":0.009169879,""high"":0.00939686}",0.009169879,5413668,0.009333898,"CCC",0.009333898,3869160,3627753,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.002851775,0.4494523,"{""low"":0.006345,""high"":0.280722}",-0.2715252,-0.9672388,0.006345,0.280722,-92.630806,0.00796496,0.0012318147,0.15465422,0.021135505,-0.01193873,-0.56486607,2276202,15,0,false,false,0,false,3.63307,0.009196775,"REGULAR","CUDIS USD","CUDIS USD",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T02:50:04.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC","ccc_market","USD","2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",65273,65273,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",2.6862836e-8,0.00009079032,"{""low"":8.7887034,""high"":5}",0.000087887034,65273,0.00009079032,"CCC",0.00009079032,65672,68521,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000017519662,0.24332863,"{""low"":7.2,""high"":5}",-0.0011124803,-0.9255244,0.000072,0.001202,-45.12195,0.00008348,0.0000060396633,0.072348624,0.0003452234,-0.00025570375,-0.74069065,42714,15,0,false,false,0,false,0.03001655,0.000089519664,"REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T02:50:04.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC","ccc_market","USD","2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",166125,166125,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.00024496578,0.009735792,"{""low"":0.00966908,""high"":0.009735792}",0.00966908,166125,0.009697203,"CCC",0.009697203,60587,56203,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00110019,0.12766187,"{""low"":0.008618,""high"":0.038321}",-0.028602809,-0.74640036,0.008618,0.038321,-72.311165,0.01069408,-0.0009758901,-0.09125517,0.015907884,-0.0061896937,-0.389096,0,15,0,false,false,0,false,2.5858784,0.00971819,"REGULAR","Monstro DeFi USD","Monstro DeFi USD",false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T02:50:04.000Z","CCC","finmb_GNS_CCC","UTC","UTC","ccc_market","USD","2021-11-01T00:00:00.000Z",6,23959672,"CoinMarketCap",1784254,1784254,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.00046014786,0.60184664,"{""low"":0.59722584,""high"":0.60184664}",0.59722584,1784254,0.5989121,"CCC",0.5989121,1874501,1757693,"2021-11-01T00:00:00.000Z",0,23959672,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.10306603,0.20763826,"{""low"":0.496373,""high"":2.502974}",-1.903535,-0.7605093,0.496373,2.502974,-61.576546,0.67923295,-0.07979393,-0.11747653,1.0119807,-0.41254163,-0.40765762,14362364,15,0,false,false,0,false,0.07681465,0.599439,"REGULAR","Gains Network USD","Gains Network USD",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC","ccc_market","USD","2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,false,0,0.002050101,"REGULAR","Plian USD","Plian USD",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC","ccc_market","USD","2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,0,false,0,0.0010755858,"REGULAR","ASTERION USD","ASTERION USD",false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T02:51:06.000Z","CCC","finmb_FET_CCC","UTC","UTC","ccc_market","USD","2019-03-02T00:00:00.000Z",4,2258848000,"Coinbase",166039360,166039360,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0051999986,0.23593082,"{""low"":0.22969632,""high"":0.23593082}",0.22969632,166039360,0.2352508,"CCC",0.2352508,135508279,166633699,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09253499,0.6716872,"{""low"":0.137765,""high"":0.987625}",-0.757325,-0.7668143,0.137765,0.987625,-73.014305,0.22443996,0.0058600307,0.026109569,0.22598748,0.0043125153,0.019082984,520417184,15,0,false,false,0,false,-2.2080674,0.2303,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T02:50:04.000Z","CCC","finmb_HEGE_CCC","UTC","UTC","ccc_market","USD","2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",78799,78799,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000008060189,0.00086138083,"{""low"":8.3591446,""high"":4}",0.00083591446,78799,0.0008453252,"CCC",0.0008453252,86212,77536,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00002751645,0.033434324,"{""low"":8.23,""high"":4}",-0.009744484,-0.91972476,0.000823,0.010595,-90.77952,0.00090776,-0.000057243567,-0.06306025,0.001487625,-0.0006371085,-0.42827228,850390,15,0,false,false,0,false,0.95675224,0.00085051643,"REGULAR","Hege USD","Hege USD",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC","ccc_market","USD","2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,false,0,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T02:51:14.000Z","CCC","finmb_NEWT_CCC","UTC","UTC","ccc_market","USD","2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",7489368,7489368,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0012000054,0.08522983,"{""low"":0.08358698,""high"":0.08522983}",0.08358698,7489368,0.08522983,"CCC",0.08522983,8522140,5697826,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.024198003,0.4032866,"{""low"":0.060002,""high"":0.804282}",-0.720082,-0.89531034,0.060002,0.804282,-84.01739,0.073313,0.010887004,0.14850034,0.0924836,-0.0082836,-0.08956831,18093080,15,0,false,false,0,false,1.4457897,0.0842,"REGULAR","Newton Protocol USD","Newton Protocol USD",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T02:51:29.000Z","CCC","finmb_STORJ_CCC","UTC","UTC","ccc_market","USD","2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",8186448,8186448,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.00020000339,0.11352541,"{""low"":0.112076394,""high"":0.11352541}",0.112076394,8186448,0.11268892,"CCC",0.11268892,8592679,27802816,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.028256997,0.3350248,"{""low"":0.084343,""high"":0.350986}",-0.238386,-0.6791895,0.084343,0.350986,-66.72186,0.09941046,0.013189539,0.13267758,0.12224301,-0.009643011,-0.078883946,47831016,15,0,false,false,0,false,-0.17730796,0.1126,"REGULAR","Storj USD","Storj USD",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T02:50:04.000Z","CCC","finmb_MWC_CCC","UTC","UTC","ccc_market","USD","2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",141199,141199,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.18975449,7.165376,"{""low"":6.509686,""high"":7.165376}",6.509686,141199,7.1265397,"CCC",7.1265397,125511,144609,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.5798583,2.1923099,"{""low"":2.089056,""high"":38.752327}",-32.083412,-0.8279093,2.089056,38.752327,-79.32874,6.910182,-0.24126768,-0.03491481,18.902454,-12.23354,-0.6471932,0,15,0,false,false,0,false,-2.7666419,6.6689143,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T02:51:29.000Z","CCC","finmb_CVX_CCC","UTC","UTC","ccc_market","USD","2021-05-18T00:00:00.000Z",4,97498632,"Coinbase",16297915,16297915,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.1049999,1.9854786,"{""low"":1.9400975,""high"":1.9854786}",1.9400975,16297915,1.959335,"CCC",1.959335,12279825,9171163,"2021-05-18T00:00:00.000Z",0,99967344,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1948459,1.6143206,"{""low"":0.740154,""high"":6.104063}",-4.169063,-0.68299806,0.740154,6.104063,-44.410015,1.7622361,0.17276382,0.09803671,1.8942688,0.04073119,0.021502329,189156848,15,0,false,false,0,false,5.737699,1.935,"REGULAR","Convex Finance USD","Convex Finance USD",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T02:50:04.000Z","CCC","finmb_ORGO_CCC","UTC","UTC","ccc_market","USD","2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",84292,84292,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00016745075,0.0012158128,"{""low"":0.0011739985,""high"":0.0012158128}",0.0011739985,84292,0.0011739985,"CCC",0.0011739985,83799,88964,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00003560353,0.03043037,"{""low"":0.00117,""high"":0.017168}",-0.015962398,-0.9297762,0.00117,0.017168,-61.915684,0.00210572,-0.00090011663,-0.4274626,0.004892485,-0.0036868816,-0.7535805,0,15,0,false,false,0,false,-12.195492,0.0012056035,"REGULAR","Orgo USD","Orgo USD",false,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T02:50:57.000Z","CCC","finmb_CHZ_CCC","UTC","UTC","ccc_market","USD","2019-07-01T00:00:00.000Z",3,10354531328,"Coinbase",83329160,83329160,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0020000003,0.04369389,"{""low"":0.04286176,""high"":0.04369389}",0.04286176,83329160,0.043298032,"CCC",0.043298032,65332196,70842422,"2019-07-01T00:00:00.000Z",0,10354531328,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.022287002,1.075991,"{""low"":0.020713,""high"":0.064086}",-0.021085996,-0.32902658,0.020713,0.064086,-8.497733,0.04143314,0.0015668608,0.037816606,0.0387599,0.004240103,0.10939407,444433408,15,0,false,false,0,false,-4.444445,0.043,"REGULAR","Chiliz USD","Chiliz USD",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T02:51:04.000Z","CCC","finmb_DASH_CCC","UTC","UTC","ccc_market","USD","2017-11-09T00:00:00.000Z",2,12694411,"Coinbase",93424768,93424768,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.3899994,47.087845,"{""low"":45.33372,""high"":47.087845}",45.33372,93424768,46.750362,"CCC",46.750362,99080367,207203694,"2014-02-14T00:00:00.000Z",18900000,12694411,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",28.020674,1.599415,"{""low"":17.519327,""high"":148.97997}",-103.439964,-0.69432133,17.519327,148.97997,84.9265,37.175007,8.364994,0.22501661,46.902454,-1.3624535,-0.02904866,576819200,15,0,false,false,0,false,-2.9618566,45.54,"REGULAR","Dash USD","Dash USD",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T02:49:04.000Z","CCC","finmb_BEFE_CCC","UTC","UTC","ccc_market","USD","2023-11-20T00:00:00.000Z",8,93201825792,"CoinMarketCap",58579,58579,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.7768237e-8,0.0000037272687,"{""low"":3.6514816,""high"":6}",0.0000036514816,58579,0.0000036807457,"CCC",0.0000036807457,76840,52925,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",7.186111e-7,0.23953702,"{""low"":3,""high"":6}",-0.000013281389,-0.78125817,0.000003,0.000017,-60.000004,0.00000328,4.386111e-7,0.13372289,0.000006025,-0.0000023063888,-0.3828031,346581,15,0,false,false,0,false,0.752353,0.0000037186112,"REGULAR","BEFE USD",,false,"BEFE"
