"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-8.556343,0.013111582,-0.0012268452,"2024-12-06T03:54:00.000Z",0.013147539,"{""low"":0.012818202,""high"":0.013147539}",0.012818202,450080,0.012818202,"CCC",0.012818202,406873,404056,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008661582,1.946423,"{""low"":0.00445,""high"":0.052976}",-0.03986442,-0.75249964,0.00445,0.052976,-60.147846,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",450080,450080,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00699084,0.006120742,0.8755374,0.01208353,0.0010280516,0.085078746,831655,15,0,false,false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,2.1801853,0.0017759214,0.000037892256,1733457240,0.0018324617,"0.0017759214 - 0.0018324617",0.0017759214,1548978,0.0018079138,"CCC",0.0018079138,963729,2727867,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00088892144,1.0021663,"8.87E-4 - 0.004838",-0.0030620787,-0.6329224,0.000887,0.004838,-14.807505,false,1567382400000,6,9200000000,"CoinMarketCap",1548978,1548978,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00108928,0.00068664143,0.63036263,0.001350685,0.00042523642,0.31483018,16338477,15,0,false,false,"REGULAR","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,,,,,,,0,15,0,false,false,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.4640105,10.585261,0.35439777,"2024-12-06T03:56:00.000Z",10.731649,"{""low"":10.287285,""high"":10.731649}",10.287285,1488275072,10.394065,"CCC",10.394065,411471064,1236286645,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",6.937744,1.9020457,"{""low"":3.647517,""high"":11.882433}",-1.2971716,-0.10916717,3.647517,11.882433,53.93467,false,"2020-08-20T00:00:00.000Z",2,1525873024,"CoinMarketCap",1488275072,1488275072,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",5.6990128,4.8862486,0.8573851,5.457399,5.1278625,0.93961656,16151766016,15,0,false,false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,6.992999,1.2977966,0.08482313,"2024-12-06T03:54:00.000Z",1.2977966,"{""low"":1.2236367,""high"":1.2977966}",1.2236367,113454696,1.2366735,"CCC",1.2366735,47709396,114629145,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.7427446,1.3381532,"{""low"":0.555052,""high"":4.082953}",-2.7851562,-0.6821426,0.555052,4.082953,-40.477097,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",113454696,113454696,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.84313965,0.45465696,0.53924274,0.9407052,0.35709143,0.37959972,499003392,15,0,false,false,"REGULAR","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,3.6288402,2.1035364,0.07366085,"2024-12-06T03:54:00.000Z",2.1043644,"{""low"":2.0623076,""high"":2.1043644}",2.0623076,707329,2.064522,"CCC",2.064522,455285,446704,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.9219334,0.7802396,"{""low"":1.181603,""high"":7.214337}",-5.1108007,-0.7084228,1.181603,7.214337,-68.60018,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",707329,707329,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",1.5161735,0.5873629,0.3873982,2.0842755,0.019260883,0.0092410445,10824277,15,0,false,false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"REGULAR","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,41.90958,0.004672262,0.0013798401,"2024-12-06T03:54:00.000Z",0.0046746484,"{""low"":0.004639641,""high"":0.0046746484}",0.004639641,147840,0.004655339,"CCC",0.004655339,133206,130715,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0013992619,0.4275166,"{""low"":0.003273,""high"":0.013713}",-0.009040738,-0.6592823,0.003273,0.013713,-62.78991,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",147840,147840,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00351212,0.0011601418,0.3303252,0.00477915,-0.00010688789,-0.022365462,158175,15,0,false,false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-0.02515634,0.00017808621,-4.48199e-8,1733457240,0.0001782169,"1.7797921E-4 - 1.782169E-4",0.00017797921,6,0.00017820437,"CCC",0.00017820437,17348,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038086204,0.2720443,"1.4E-4 - 0.03018",-0.030001914,-0.9940992,0.00014,0.03018,-98.19344,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0.00027618,-0.000098093806,-0.35518068,0.00308681,-0.002908724,-0.9423074,0,15,0,false,false,"REGULAR","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,10.955488,0.001676804,0.00016556378,"2024-12-06T03:54:00.000Z",0.0017119602,"{""low"":0.0016334318,""high"":0.0017119602}",0.0016334318,598955,0.0016354644,"CCC",0.0016354644,,,,,,0.000043372274,0.026552854,"{""low"":0.0016334318,""high"":0.0017119602}",-0.000035156147,-0.02053561,0.0016334318,0.0017119602,,false,,6,0,"CoinMarketCap",598955,598955,"HAGGIS","USD=X",,,,,,,,0,15,0,false,false,"REGULAR","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.32440606,0.000287139,9.284704e-7,1733457180,0.0002873497,"2.8696647E-4 - 2.873497E-4",0.00028696647,189895,0.00028732952,"CCC",0.00028732952,199039,225900,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000162139,1.2971119,"1.25E-4 - 0.002638",-0.002350861,-0.89115274,0.000125,0.002638,-86.45833,false,1632355200000,6,0,"CoinMarketCap",189895,189895,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.00027952,0.0000076190045,0.027257457,0.000404595,-0.00011745599,-0.2903051,0,15,0,false,false,"REGULAR","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-6.144221,0.0000039347287,-2.5758482e-7,1733457180,0.0000040741747,"3.9243564E-6 - 4.0741747E-6",0.0000039243564,14944999,0.000003930136,"CCC",0.000003930136,3936709,17924723,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000029347289,2.9347289,"1.0E-6 - 1.2E-5",-0.000008065272,-0.67210597,0.000001,0.000012,33.333336,false,1706140800000,8,122550164127744,"CoinMarketCap",14944999,14944999,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",0.00000216,0.0000017747288,0.82163376,0.000002415,0.0000015197288,0.6292873,482201696,15,0,false,false,"REGULAR","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,23.927769,0.19976765,0.038570806,"2024-12-06T03:54:00.000Z",0.20528579,"{""low"":0.19079997,""high"":0.20528579}",0.19079997,229757760,0.19079997,"CCC",0.19079997,,,,,,0.008967683,0.04700044,"{""low"":0.19079997,""high"":0.20528579}",-0.0055181384,-0.026880275,0.19079997,0.20528579,,false,,6,997420608,"CoinMarketCap",229757760,229757760,"SUNDOG","USD=X",,,,,,,,199252368,15,0,false,false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,6.042472,0.00093689683,0.000053385855,1733457240,0.0009369801,"9.129804E-4 - 9.369801E-4",0.0009129804,17057,0.0009134346,"CCC",0.0009134346,45293,19833,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0006348968,2.1023073,"3.02E-4 - 0.00947",-0.008533103,-0.9010669,0.000302,0.00947,-85.669624,false,1616025600000,6,1100988928,"CoinMarketCap",17057,17057,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00065932,0.00027757685,0.42100477,0.00140547,-0.00046857313,-0.3333925,1031513,15,0,false,false,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-4.949781,97395.2,-5071.8906,"2024-12-06T03:54:00.000Z",98210.08,"{""low"":96393.31,""high"":98210.08}",96393.31,763217152,96686.87,"CCC",96686.87,272868022,417697242,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58874.72,1.5284003,"{""low"":38520.484,""high"":99119.875}",-1724.6719,-0.017399859,38520.484,99119.875,122.86656,false,"2019-01-30T00:00:00.000Z",2,136741,"CoinMarketCap",763217152,763217152,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",81488.05,15907.156,0.19520846,67467.18,29928.023,0.4435938,13317952512,15,0,false,true,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,1.2786175,0.012525041,0.00015812553,1733457240,0.012525041,"0.012525041 - 0.012525041",0.012525041,40,0.012525041,"CCC",0.012525041,31106,16073,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.012356041,73.11266,"1.69E-4 - 0.328347",-0.31582195,-0.9618542,0.000169,0.328347,-81.75205,false,1627862400000,6,0,"CoinMarketCap",40,40,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00470188,0.007823161,1.6638368,0.011448015,0.0010770252,0.09407964,0,15,0,false,false,"REGULAR","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.6069346,0.012238528,-0.00007473398,"2024-12-06T03:54:00.000Z",0.012241949,"{""low"":0.012227997,""high"":0.012241949}",0.012227997,127358,0.012237085,"CCC",0.012237085,135236,138067,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0090425275,2.8293266,"{""low"":0.003196,""high"":0.464094}",-0.45185548,-0.9736292,0.003196,0.464094,-86.73307,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",127358,127358,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00901602,0.0032225074,0.35742018,0.01257265,-0.00033412222,-0.026575321,0,15,0,false,false,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-4.046389,1.27918605e-11,-5.394357e-13,1733457240,1.27918605e-11,"1.2725127E-11 - 1.27918605E-11",1.2725127e-11,406464,1.2732178e-11,"CCC",1.2732178e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.673308e-14,0.0052441973,"1.2725127E-11 - 1.27918605E-11",0,0,1.2725127e-11,1.27918605e-11,,false,1646870400000,8,42259695053832190,"CoinMarketCap",406464,406464,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",,,,,,,540580,15,0,false,false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,5.686732,0.00021624585,0.000011635639,1733457240,0.00023699875,"2.1419232E-4 - 2.3699875E-4",0.00021419232,189278,0.0002356052,"CCC",0.0002356052,,,,,,0.0000020535372,0.009587352,"2.1419232E-4 - 2.3699875E-4",-0.000020752894,-0.087565415,0.00021419232,0.00023699875,,false,,6,0,"CoinMarketCap",189278,189278,"KASPER","USD=X",,,,,,,,0,15,0,false,false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,34.363304,0.8414541,0.2152012,"2024-12-06T03:56:00.000Z",0.90263003,"{""low"":0.6341096,""high"":0.90263003}",0.6341096,638175808,0.63934714,"CCC",0.63934714,46531890,141448626,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.6106381,2.6455622,"{""low"":0.230816,""high"":1.434135}",-0.5926809,-0.41326717,0.230816,1.434135,54.446365,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",638175808,638175808,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.40285552,0.43859857,1.0887243,0.37060598,0.4708481,1.2704817,713886720,15,0,false,false,"REGULAR","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,-0.02535824,1.8609009e-7,-4.719425e-11,1733457240,1.8622666e-7,"1.8597827E-7 - 1.8622666E-7",1.8597827e-7,126599,1.8621355e-7,"CCC",1.8621355e-7,,,,,,1.11825216e-10,0.0006012811,"1.8597827E-7 - 1.8622666E-7",-1.3656631e-10,-0.0007333339,1.8597827e-7,1.8622666e-7,,false,,8,412275867648,"CoinMarketCap",126599,126599,"BUFFI","USD=X",,,,,,,,76720,15,0,false,false,"REGULAR","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-6.690146,0.0056027123,-0.0004017041,1733457240,0.005603477,"0.004632273 - 0.005603477",0.004632273,72367,0.004825534,"CCC",0.004825534,22416,2465,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0048727123,6.674948,"7.3E-4 - 0.029033",-0.023430288,-0.80702263,0.00073,0.029033,-61.613644,false,1594684800000,6,108767632,"CoinMarketCap",72367,72367,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.00200118,0.0036015322,1.7997042,0.002719875,0.0028828373,1.0599154,609393,15,0,false,false,"REGULAR","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,5.1013074,67.717,3.286789,"2024-12-06T03:54:00.000Z",67.717,"{""low"":63.745193,""high"":67.717}",63.745193,33628928,63.882797,"CCC",63.882797,20714890,37479165,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",45.662773,2.070477,"{""low"":22.054228,""high"":148.64624}",-80.92924,-0.5444419,22.054228,148.64624,149.74403,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",33628928,33628928,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",47.849308,19.867695,0.41521385,45.625813,22.09119,0.48418185,416549952,15,0,false,false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,7.3888354,0.0349414,0.0024041235,"2024-12-06T03:56:00.000Z",0.03589244,"{""low"":0.034578763,""high"":0.03589244}",0.034578763,175169136,0.035192028,"CCC",0.035192028,36008531,124928234,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.024046402,2.2071044,"{""low"":0.010895,""high"":0.044541}",-0.0095996,-0.21552277,0.010895,0.044541,37.123905,false,"2018-01-25T00:00:00.000Z",6,19242960896,"CoinMarketCap",175169136,175169136,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.01874476,0.016196642,0.8640624,0.017149545,0.017791856,1.0374535,672376000,15,0,false,false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",,,,,,,0,15,0,false,false,"REGULAR","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,false,false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.8917527,0.0000015742307,2.9227635e-8,1733457240,0.0000015742307,"1.5222358E-6 - 1.5742307E-6",0.0000015222358,75784280,0.0000015346227,"CCC",0.0000015346227,33644064,72824261,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.7423074e-7,0.57423073,"1.0E-6 - 2.0E-6",-4.2576926e-7,-0.21288463,0.000001,0.000002,100,false,1548892800000,8,968246421356544,"CoinMarketCap",75784280,75784280,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",0.00000104,5.342307e-7,0.5136834,0.00000101,5.6423073e-7,0.5586443,1524243328,15,0,false,false,"REGULAR","BTT"
