"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","corporateActions","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-10-08T18:30:00.000Z","Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"USD","REGULAR","[]",false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1649788320,"OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"USD","REGULAR","[]",false,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",1746568200,"BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-2.453567,6.8708675e-7,"USD","REGULAR","[]",false,false,-1.7282161e-8,7.067609e-7,"6.8111746E-7 - 7.067609E-7",6.8111746e-7,16787864,7.067609e-7,"CCC",7.067609e-7,23616306,30234477,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.969298e-9,0.008763977,"6.8111746E-7 - 2.0E-6",-0.0000013129132,-0.65645665,6.8111746e-7,0.000002,0,false,1548892800000,8,986061140393984,"CoinMarketCap",16787864,16787864,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",0.000001,-3.1291324e-7,-0.31291324,0.00000103,-3.4291327e-7,-0.3329255,677509568,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"USD","REGULAR","[]",false,true,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1746568200,"Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-6.2830095,0.000005182326,"USD","REGULAR","[]",false,false,-3.4743562e-7,0.0000059827216,"5.002615E-6 - 5.9827216E-6",0.000005002615,127938,0.0000057252373,"CCC",0.0000057252373,703875,155607,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.8232595e-7,0.03646519,"5.0E-6 - 0.00135",-0.0013448177,-0.9961612,0.000005,0.00135,-97.637794,false,1735689600000,8,666666663936,"CoinMarketCap",127938,127938,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.00000704,-0.0000018576743,-0.26387417,0.000181784,-0.00017660166,-0.9714918,3454883,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",1746568200,"LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-3.1498249,0.0021618041,"USD","REGULAR","[]",false,false,-0.00007030764,0.0022366182,"0.0021618041 - 0.0022366182",0.0021618041,121,0.0022366182,"CCC",0.0022366182,422,268,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015228041,2.3831053,"6.39E-4 - 0.007952",-0.005790196,-0.72814333,0.000639,0.007952,84.115234,false,1531180800000,6,0,"CoinMarketCap",121,121,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00179698,0.00036482408,0.20302066,0.001312275,0.00084952917,0.6473713,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-06T21:51:00.000Z","aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-10.502041,0.1553487,"USD","REGULAR","[]",false,false,-0.018229231,0.18165457,"{""low"":0.15336755,""high"":0.18165457}",0.15336755,88379320,0.1702271,"CCC",0.1702271,83320212,136177534,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.089150704,1.3467281,"{""low"":0.066198,""high"":0.947461}",-0.7921123,-0.8360368,0.066198,0.947461,-15.594191,false,"2024-11-30T00:00:00.000Z",6,880705792,"CoinMarketCap",88379320,88379320,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.10953724,0.045811467,0.41822734,0.26284721,-0.10749851,-0.40897718,136816512,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-06T21:50:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-14.738809,1.414297,"USD","REGULAR","[]",false,false,-0.24448466,1.6919276,"{""low"":1.3939829,""high"":1.6919276}",1.3939829,474768512,1.6592664,"CCC",1.6592664,164106082,435056583,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.394118,69.08756,"{""low"":0.020179,""high"":5.070912}",-3.6566148,-0.7210961,0.020179,5.070912,1376.3651,false,"2024-02-15T00:00:00.000Z",4,652513728,"CoinMarketCap",474768512,474768512,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.79775107,0.6165459,0.77285504,1.3913554,0.02294159,0.016488662,922848192,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-06T21:26:00.000Z","Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-5.307959,1.300779,"USD","REGULAR","[]",false,false,-0.0729152,1.3828237,"{""low"":1.300779,""high"":1.3828237}",1.300779,1752081,1.3748405,"CCC",1.3748405,2776881,1891420,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.26586497,0.25689572,"{""low"":1.034914,""high"":4.543276}",-3.242497,-0.7136914,1.034914,4.543276,-57.296837,false,"2021-11-01T00:00:00.000Z",4,30035478,"CoinMarketCap",1752081,1752081,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",1.4253054,-0.12452638,-0.08736821,1.72055,-0.41977096,-0.24397488,39069520,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1744250400,"Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"USD","REGULAR","[]",false,false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-06T21:54:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-1.3721851,0.6495962,"USD","REGULAR","[]",false,false,-0.0090376735,0.6730368,"{""low"":0.63378817,""high"":0.6730368}",0.63378817,111611384,0.6632576,"CCC",0.6632576,126407829,141197604,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.30328822,0.875776,"{""low"":0.346308,""high"":2.694482}",-2.0448859,-0.75891614,0.346308,2.694482,-71.61611,false,"2019-03-02T00:00:00.000Z",6,2390745600,"CoinMarketCap",111611384,111611384,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.5484812,0.10111499,0.18435451,1.0374625,-0.38786626,-0.3738605,1553019392,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-06T21:54:00.000Z","Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-5.134637,0.19939002,"USD","REGULAR","[]",false,false,-0.0107920915,0.2118271,"{""low"":0.1977394,""high"":0.2118271}",0.1977394,1616593,0.20963754,"CCC",0.20963754,6331499,1614379,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.032476023,0.1945674,"{""low"":0.166914,""high"":0.616302}",-0.416912,-0.6764735,0.166914,0.616302,-62.15725,false,"2022-06-11T00:00:00.000Z",6,120891816,"CoinMarketCap",1616593,1616593,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.21972814,-0.020338118,-0.09256037,0.32652846,-0.12713844,-0.38936403,24104624,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1746568200,"BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.48694274,0.0004150126,"USD","REGULAR","[]",false,false,0.0000020111038,0.0004290518,"4.0094406E-4 - 4.290518E-4",0.00040094406,122665,0.00041595692,"CCC",0.00041595692,64191,101808,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00017801259,0.751108,"2.37E-4 - 0.012328",-0.011912988,-0.9663358,0.000237,0.012328,-84.564,false,1554422400000,6,957427520,"CoinMarketCap",122665,122665,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00052954,-0.000114527415,-0.21627717,0.000838655,-0.0004236424,-0.505145,397344,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-06T21:43:00.000Z","Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-6.0593276,0.0073786,"USD","REGULAR","[]",false,false,-0.00047593145,0.0078181485,"{""low"":0.0073270807,""high"":0.0078181485}",0.0073270807,648629,0.0078181485,"CCC",0.0078181485,563419,738513,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0051226,2.270656,"{""low"":0.002256,""high"":0.051153}",-0.0437744,-0.8557543,0.002256,0.051153,35.00259,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",648629,648629,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00686624,0.00051236013,0.07462019,0.015001515,-0.007622915,-0.508143,7377511,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1723339560,"TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"USD","REGULAR","[]",false,false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-06T21:50:00.000Z","Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.89914215,2.9863591,"USD","REGULAR","[]",false,false,0.02661252,3.0543056,"{""low"":2.7183926,""high"":3.0543056}",2.7183926,22482248,2.964716,"CCC",2.964716,19755500,17001262,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.5530251,1.0835054,"{""low"":1.433334,""high"":8.027496}",-5.041137,-0.62798375,1.433334,8.027496,22.228205,false,"2021-05-18T00:00:00.000Z",4,96916712,"CoinMarketCap",22482248,22482248,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",2.3283834,0.6579757,0.28258905,3.0442557,-0.057896614,-0.019018315,289428096,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-06T21:53:00.000Z","Chiliz USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-3.763693,0.037858848,"USD","REGULAR","[]",false,false,-0.0014806166,0.039878886,"{""low"":0.037609536,""high"":0.039878886}",0.037609536,36995112,0.039366048,"CCC",0.039366048,60078122,37369599,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.003310848,0.09583328,"{""low"":0.034548,""high"":0.164541}",-0.12668216,-0.7699124,0.034548,0.164541,-68.80328,false,"2019-07-01T00:00:00.000Z",6,9577541632,"CoinMarketCap",36995112,36995112,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.04130578,-0.0034469329,-0.08344916,0.06627442,-0.028415572,-0.42875627,362594688,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-06T21:54:00.000Z","Dash USD","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-5.0328484,20.673962,"USD","REGULAR","[]",false,false,-1.0956306,22.00886,"{""low"":20.640781,""high"":22.00886}",20.640781,36366132,21.774355,"CCC",21.774355,47600797,46430631,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.6397305,0.14637333,"{""low"":18.034231,""high"":71.256195}",-50.582233,-0.7098644,18.034231,71.256195,-23.939669,false,"2017-11-09T00:00:00.000Z",2,12248561,"CoinMarketCap",36366132,36366132,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",22.0433,-1.369339,-0.062120415,29.9688,-9.294838,-0.3101505,253226272,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1746568200,"BEFE USD",,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.9121688,0.000008786307,"USD","REGULAR","[]",false,false,7.9421625e-8,0.000008836504,"8.583819E-6 - 8.836504E-6",0.000008583819,1367669,0.000008590833,"CCC",0.000008590833,963416,979973,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002786307,0.4643845,"6.0E-6 - 4.17E-4",-0.0004082137,-0.97892976,0.000006,0.000417,-91.42857,false,1700438400000,8,93201825792,"CoinMarketCap",1367669,1367669,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.00000822,5.663069e-7,0.068893775,0.000015045,-0.0000062586923,-0.41599816,818899,15,0,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1640737328,"Mew Inu USD",,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"USD","REGULAR","[]",false,false,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1746568200,"HTX USD","HTX USD","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-3.2702699,0.0000017366729,"USD","REGULAR","[]",false,false,-5.8714022e-8,0.0000017989892,"1.7355715E-6 - 1.7989892E-6",0.0000017355715,25792108,0.0000017989892,"CCC",0.0000017989892,25539537,20567816,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.3667286e-7,0.7366729,"1.0E-6 - 4.0E-6",-0.0000022633271,-0.5658318,0.000001,0.000004,100,false,1706054400000,8,0,"CoinMarketCap",25792108,25792108,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",0.000002,-2.6332714e-7,-0.13166358,0.00000194,-2.0332709e-7,-0.10480778,0,15,0,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1699381140,"BRUH USD",,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"USD","REGULAR","[]",false,false,0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",,,,,,,0,15,0,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-06T21:54:00.000Z","VeChain USD","VeChain USD","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-3.422096,0.024193028,"USD","REGULAR","[]",false,false,-0.0008572433,0.025201576,"{""low"":0.02400831,""high"":0.025201576}",0.02400831,34257008,0.025015557,"CCC",0.025015557,58959892,53433718,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.006322028,0.35375905,"{""low"":0.017871,""high"":0.079013}",-0.05481997,-0.6938095,0.017871,0.079013,-29.613369,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",34257008,34257008,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.02427498,-0.00008195266,-0.0033760134,0.03480223,-0.0106092,-0.30484256,2080238592,15,0,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-10-03T18:20:00.000Z","USDX [Lighthouse] USD",,"CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"USD","REGULAR","[]",false,false,0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-06T21:50:00.000Z","Mr Miggles USD","Mr Miggles USD","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-7.161027,0.028947715,"USD","REGULAR","[]",false,false,-0.0022328477,0.031416573,"{""low"":0.02882088,""high"":0.031416573}",0.02882088,1748894,0.031396624,"CCC",0.031396624,2893526,1897634,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.016395714,1.3062233,"{""low"":0.012552,""high"":0.195209}",-0.16626129,-0.8517091,0.012552,0.195209,-48.71879,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1748894,1748894,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.03021852,-0.0012708046,-0.042053834,0.057597414,-0.028649699,-0.49741295,27713706,15,0,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1746568200,"Cat Own Kimono USD","Cat Own Kimono USD","CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,-0.5470026,4.0814757e-7,"USD","REGULAR","[]",false,false,-2.2448603e-9,4.1435624e-7,"4.0208548E-7 - 4.1435624E-7",4.0208548e-7,131058,4.066238e-7,"CCC",4.066238e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.0814757e-7,,"0.0 - 2.7E-5",-0.000026591853,-0.9848834,0,0.000027,-95.2381,false,1718150400000,8,998607355904,"CoinMarketCap",131058,131058,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",0.00000102,-6.1185244e-7,-0.5998553,0.0000039,-0.0000034918526,-0.89534676,407579,15,0,"COK"
