"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Metis USD","[]","2025-08-13T13:56:00.000Z",5.1263523,18.933996,"Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",19952948,19952948,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.92329216,19.078892,"{""low"":18.134628,""high"":19.078892}",18.134628,19952948,18.32238,"CCC",18.32238,12711261,16008271,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.130539,0.60410595,"{""low"":11.803457,""high"":69.83041}",-50.896408,-0.7288574,11.803457,69.83041,-46.443073,16.4483,2.4856968,0.15112181,18.685223,0.24877357,0.013313921,123048912,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Zilliqa USD","[]","2025-08-13T13:55:00.000Z",8.376904,0.012352762,"Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,"2018-01-25T00:00:00.000Z",6,19401598976,"CoinMarketCap",21070764,21070764,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0009547975,0.012401694,"{""low"":0.011908119,""high"":0.012401694}",0.011908119,21070764,0.012001202,"CCC",0.012001202,18121579,13682413,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0030717617,0.33097312,"{""low"":0.009281,""high"":0.037346}",-0.02499324,-0.6692347,0.009281,0.037346,-17.539495,0.01159434,0.0007584216,0.06541309,0.012594555,-0.00024179276,-0.019198198,239663328,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Mover USD","[]","2023-10-08T18:30:00.000Z",0,0.15064907,"Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","OSCARCOIN USD","[]",1649788320,0,2.824267e-9,,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BitTorrent [New] USD","[]",1755093360,3.328504,7.0732887e-7,"BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",38880572,38880572,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.278506e-8,7.0951285e-7,"6.868851E-7 - 7.0951285E-7",6.868851e-7,38880572,6.9223506e-7,"CCC",6.9223506e-7,21077111,18233138,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.0443792e-8,0.029763047,"6.868851E-7 - 2.0E-6",-0.0000012926712,-0.6463356,6.868851e-7,0.000002,0,0.000001,-2.9267113e-7,-0.29267114,0.000001,-2.9267113e-7,-0.29267114,697469504,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Polygon USD","[]","2025-03-24T06:47:00.000Z",2.782965,0.21823609,"Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Akuma Inu USD","[]",1755093360,6.6140065,0.000001147512,"Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,1735689600000,8,666666663936,"CoinMarketCap",12541,12541,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",7.118808e-8,0.000001188967,"1.1031512E-6 - 1.188967E-6",0.0000011031512,12541,0.000001118098,"CCC",0.000001118098,122615,54032,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000001147512,,"0.0 - 0.00135",-0.0013488525,-0.99915,0,0.00135,-99.6063,0.00000122,-7.248798e-8,-0.05941638,0.00003139,-0.000030242487,-0.9634434,765007,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","LikeCoin USD","[]",1755093300,31.009258,0.002667023,"LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,1531180800000,6,0,"CoinMarketCap",3110,3110,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0006312714,0.0028389925,"0.0020747094 - 0.0028389925",0.0020747094,3110,0.0020817516,"CCC",0.0020817516,222,83,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0020280231,3.1737452,"6.39E-4 - 0.007952",-0.005284977,-0.6646098,0.000639,0.007952,128.97728,0.00197342,0.0006936032,0.35147268,0.001626315,0.0010407082,0.63991797,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Trollcoin USD","[]",1755093300,2.438777,0.0012184726,"Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,1510185600000,6,592810176,"CoinMarketCap",178,178,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00002900837,0.0012184726,"0.00118986 - 0.0012184726",0.00118986,178,0.0012015483,"CCC",0.0012015483,16,17,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010604726,6.711852,"1.58E-4 - 0.003633",-0.0024145273,-0.6646098,0.000158,0.003633,356.53845,0.00101396,0.00020451262,0.20169693,0.000635955,0.0005825176,0.91597295,722322,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","aixbt USD","[]","2025-08-13T13:56:00.000Z",3.4029415,0.13605875,"aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,"2024-11-30T00:00:00.000Z",6,966620480,"CoinMarketCap",49382148,49382148,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00447762,0.13739301,"{""low"":0.13264143,""high"":0.13739301}",0.13264143,49382148,0.13393754,"CCC",0.13393754,78267124,41190613,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06986075,1.0553303,"{""low"":0.066198,""high"":0.947461}",-0.81140226,-0.8563965,0.066198,0.947461,-38.1725,0.140322,-0.004263252,-0.030381922,0.17179595,-0.0357372,-0.20802121,131517168,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Virtuals Protocol USD","[]","2025-08-13T13:55:00.000Z",5.5961127,1.3913335,"Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,"2024-02-15T00:00:00.000Z",4,655423744,"CoinMarketCap",159212064,159212064,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.07373428,1.3996857,"{""low"":1.3281038,""high"":1.3996857}",1.3281038,159212064,1.3408334,"CCC",1.3408334,253385798,141041227,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3640895,50.069355,"{""low"":0.027244,""high"":5.070912}",-3.6795783,-0.72562456,0.027244,5.070912,4078.318,1.5352838,-0.14395034,-0.09376139,1.3571124,0.034221053,0.025216078,911913024,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","AVA (Travala) USD","[]","2025-08-13T13:55:00.000Z",5.8780694,0.62593776,"AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",8315374,8315374,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.034750402,0.63570476,"{""low"":0.6165254,""high"":0.63570476}",0.6165254,8315374,0.61679316,"CCC",0.61679316,7579159,7230451,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.21891776,0.537855,"{""low"":0.40702,""high"":3.423217}",-2.7972794,-0.8171493,0.40702,3.423217,9.3022585,0.56749755,0.05844021,0.10297879,0.6049562,0.02098155,0.03468276,43784052,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Gains Network USD","[]","2025-08-13T13:55:00.000Z",4.6208987,2.15441,"Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,"2021-11-01T00:00:00.000Z",4,28563302,"CoinMarketCap",3243744,3243744,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.095155954,2.1751165,"{""low"":2.1174128,""high"":2.1751165}",2.1174128,3243744,2.1440978,"CCC",2.1440978,5616402,3633860,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1194959,1.0817283,"{""low"":1.034914,""high"":3.02737}",-0.8729601,-0.28835595,1.034914,3.02737,-20.67507,1.7917242,0.36268568,0.20242272,1.5121267,0.6422832,0.4247549,61537060,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Plian USD","[]",1744250400,0,0.002050101,"Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Artificial Superintelligence Alliance USD","[]","2025-08-13T13:56:00.000Z",6.572599,0.74530786,"Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,"2019-03-02T00:00:00.000Z",6,2378026752,"CoinMarketCap",124130344,124130344,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.045965016,0.7495096,"{""low"":0.7166977,""high"":0.7495096}",0.7166977,124130344,0.72362506,"CCC",0.72362506,142435860,86672302,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.39899987,1.1521533,"{""low"":0.346308,""high"":2.197802}",-1.4524941,-0.66088486,0.346308,2.197802,-21.343344,0.70709383,0.038214028,0.054043785,0.69346535,0.05184251,0.07475862,1772361984,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Viction USD","[]","2025-08-13T13:56:00.000Z",5.4339523,0.27024826,"VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,"2022-06-11T00:00:00.000Z",6,122098664,"CoinMarketCap",4341096,4341096,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.013928294,0.27290735,"{""low"":0.26311472,""high"":0.27290735}",0.26311472,4341096,0.26508632,"CCC",0.26508632,14394091,7507710,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.13430026,0.98787963,"{""low"":0.135948,""high"":0.573038}",-0.30278972,-0.5283938,0.135948,0.573038,-24.948824,0.24966812,0.020580143,0.08243,0.24198003,0.028268233,0.11682052,32996954,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BOLT USD","[]",1755093300,-0.00540443,0.0002199558,"BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,1554422400000,6,957427520,"CoinMarketCap",24903,24903,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-1.1888915e-8,0.0002279927,"2.1192232E-4 - 2.279927E-4",0.00021192232,24903,0.00021290463,"CCC",0.00021290463,96357,72259,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000019955798,0.099778995,"2.0E-4 - 0.004905",-0.0046850443,-0.95515686,0.0002,0.004905,-93.66337,0.00031956,-0.00009960421,-0.31169173,0.000457,-0.0002370442,-0.5186963,210591,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hege USD","[]","2025-08-13T13:55:00.000Z",11.3276,0.0059691034,"Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",583126,583126,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00060735736,0.006067472,"{""low"":0.0056983586,""high"":0.006067472}",0.0056983586,583126,0.005740824,"CCC",0.005740824,620388,564032,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0019321037,0.4785989,"{""low"":0.004037,""high"":0.051153}",-0.045183897,-0.8833088,0.004037,0.051153,9.216297,0.00612858,-0.00015947642,-0.026021758,0.00779333,-0.0018242267,-0.23407538,5968222,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","TrumpJr USD","[]",1723339560,0,5.017792e-7,"TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Newton Protocol USD","[]","2025-08-13T13:56:00.000Z",4.5330987,0.35258287,"Newton Protocol USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",26402474,26402474,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.015289843,0.3541548,"{""low"":0.34523252,""high"":0.3541548}",0.34523252,26402474,0.35221016,"CCC",0.35221016,188877257,38343390,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.052721858,0.17582098,"{""low"":0.299861,""high"":0.804282}",-0.45169914,-0.56161785,0.299861,0.804282,-34.832745,0.3625231,-0.009940237,-0.027419595,0.3625231,-0.009940237,-0.027419595,75805320,15,0,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Storj USD","[]","2025-08-13T13:56:00.000Z",6.810116,0.2884788,"Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",17725612,17725612,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.018393159,0.28967017,"{""low"":0.280132,""high"":0.28967017}",0.280132,17725612,0.28091553,"CCC",0.28091553,12606982,11844700,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.07648079,0.36076185,"{""low"":0.211998,""high"":0.766071}",-0.47759223,-0.6234307,0.211998,0.766071,-23.392714,0.27323815,0.015240639,0.05577786,0.29662797,-0.008149177,-0.02747272,119422536,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MimbleWimbleCoin USD","[]","2025-08-13T13:55:00.000Z",-0.3006686,36.50085,"MimbleWimbleCoin USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",142808,142808,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.110076904,36.620472,"{""low"":36.384705,""high"":36.620472}",36.384705,142808,36.619377,"CCC",36.619377,190136,194137,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.341347,2.0018373,"{""low"":12.159504,""high"":38.818047}",-2.317196,-0.05969378,12.159504,38.818047,103.11766,37.207207,-0.70635605,-0.018984389,29.698694,6.8021564,0.22903891,0,15,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Convex Finance USD","[]","2025-08-13T13:56:00.000Z",7.904514,4.7481184,"Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,"2021-05-18T00:00:00.000Z",4,98914232,"CoinMarketCap",38038608,38038608,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.3478222,4.8817525,"{""low"":4.488492,""high"":4.8817525}",4.488492,38038608,4.5156054,"CCC",4.5156054,26554253,31968812,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.3147845,2.3126392,"{""low"":1.433334,""high"":8.027496}",-3.279378,-0.40851814,1.433334,8.027496,86.74787,3.7066329,1.0414855,0.2809789,2.848997,1.8991213,0.6665929,469656480,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Chiliz USD","[]","2025-08-13T13:56:00.000Z",5.8880086,0.04418875,"Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,"2019-07-01T00:00:00.000Z",6,9774982144,"CoinMarketCap",63194908,63194908,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0024571605,0.044383463,"{""low"":0.04282727,""high"":0.044383463}",0.04282727,63194908,0.043131176,"CCC",0.043131176,39293493,36094041,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.013380749,0.4343271,"{""low"":0.030808,""high"":0.142206}",-0.098017246,-0.6892624,0.030808,0.142206,-25.299889,0.03942678,0.004761968,0.12078003,0.04443245,-0.00024370104,-0.0054847538,431944256,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Dash USD","[]","2025-08-13T13:56:00.000Z",4.5376625,23.876968,"Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,"2017-11-09T00:00:00.000Z",2,12371520,"CoinMarketCap",40629680,40629680,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.0364265,23.99291,"{""low"":23.186825,""high"":23.99291}",23.186825,40629680,23.423061,"CCC",23.423061,34064161,31166613,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.357641,0.36289302,"{""low"":17.519327,""high"":71.256195}",-47.379227,-0.6649138,17.519327,71.256195,-11.944085,21.556192,2.320776,0.10766169,23.195078,0.6818905,0.029398069,295394400,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BEFE USD","[]",1755093360,2.4423616,0.000009530918,,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,1700438400000,8,93201825792,"CoinMarketCap",492528,492528,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.2722998e-7,0.000009597293,"9.449019E-6 - 9.597293E-6",0.000009449019,492528,0.000009529083,"CCC",0.000009529083,340911,200780,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000035309176,0.58848625,"6.0E-6 - 6.9E-5",-0.000059469083,-0.86187077,0.000006,0.000069,-83.92857,0.00000862,9.1091806e-7,0.10567495,0.00000927,2.6091766e-7,0.028146457,888298,15,0,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Mew Inu USD","[]",1640737328,-5.3030024,0.0000010456199,,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"MEW"
