"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketTime","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","REGULAR","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",4,262586192,"CoinMarketCap",89037752,89037752,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.019176722,1.4639807,"{""low"":1.3280784,""high"":1.4639807}",1.3280784,89037752,1.3952748,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,true,-1.3613448,1.3894824,"2024-12-30T18:53:00.000Z","CCC",1.3952748,122287868,123898541,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.93621635,2.06549,"{""low"":0.453266,""high"":2.797919}",-1.4084367,-0.5033872,0.453266,2.797919,1.1679649,1.4012144,-0.011731982,-0.008372725,0.8717449,0.5177375,0.59390944,364858880,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","REGULAR","Taiko USD",false,"2024-06-05T00:00:00.000Z",4,89302000,"CoinMarketCap",19797162,19797162,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.021829247,1.728005,"{""low"":1.6059748,""high"":1.728005}",1.6059748,19797162,1.6834493,"CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.2873896,1.673794,"2024-12-30T18:53:00.000Z","CCC",1.6834493,37554974,28637482,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.43620002,0.3524581,"{""low"":1.237594,""high"":3.272762}",-1.598968,-0.48856837,1.237594,3.272762,-27.817852,1.8274617,-0.15366769,-0.08408805,1.841069,-0.16727495,-0.09085751,149473152,15,0,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","REGULAR","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",386362,386362,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0002736356,0.0130372485,"{""low"":0.0125738615,""high"":0.0130372485}",0.0125738615,386362,0.012932243,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.1150482,0.012663923,"2024-12-30T18:53:00.000Z","CCC",0.012932243,407678,441844,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008213923,1.8458256,"{""low"":0.00445,""high"":0.052976}",-0.040312078,-0.7609498,0.00445,0.052976,-56.819473,0.01107286,0.0015910631,0.14369035,0.01090064,0.0017632833,0.16175961,803261,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","REGULAR","MixMarvel USD",false,1567382400000,6,9200000000,"CoinMarketCap",704639,704639,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000060829683,0.0015215857,"0.0014619417 - 0.0015215857",0.0014619417,704639,0.0015076593,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.9347942,0.0014851134,1735584840,"CCC",0.0015076593,1221180,1211552,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0005981134,0.6743105,"8.87E-4 - 0.004838",-0.0033528865,-0.69303155,0.000887,0.004838,-45.457798,0.00144552,0.000039593433,0.027390443,0.00130212,0.00018299336,0.14053494,13663044,15,0,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD","REGULAR",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,false,false,0,1.612029e-10,1649270040,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD","REGULAR",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0000061956575,1670783400,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","REGULAR","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1533937536,"CoinMarketCap",312191328,312191328,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.059396744,7.08366,"{""low"":6.5537524,""high"":7.08366}",6.5537524,312191328,6.862151,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.8598694,6.8482685,"2024-12-30T18:53:00.000Z","CCC",6.862151,570307826,406939654,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.2007515,0.8775152,"{""low"":3.647517,""high"":11.882433}",-5.0341644,-0.42366445,3.647517,11.882433,-20.197153,7.761756,-0.91348743,-0.117690824,5.6080065,1.240262,0.22115916,10504816640,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","REGULAR","Manta Network USD",false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",60624488,60624488,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.0010848641,0.8659257,"{""low"":0.80307627,""high"":0.8659257}",0.80307627,60624488,0.83871526,"CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.12823132,0.84709924,"2024-12-30T18:53:00.000Z","CCC",0.83871526,67667952,77630175,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.29204726,0.526162,"{""low"":0.555052,""high"":4.082953}",-3.2358537,-0.7925278,0.555052,4.082953,-61.041027,0.9973535,-0.15025425,-0.15065296,0.85738903,-0.010289788,-0.012001306,325710048,15,0,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","REGULAR","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",465134,465134,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.012249231,1.8302366,"{""low"":1.8139884,""high"":1.8302366}",1.8139884,465134,1.8271734,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.6707399,1.8139884,"2024-12-30T18:53:00.000Z","CCC",1.8271734,458575,465239,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.6323855,0.5351929,"{""low"":1.181603,""high"":6.520988}",-4.707,-0.7218231,1.181603,6.520988,-63.708202,1.7940387,0.019949794,0.0111200465,1.9617829,-0.14779449,-0.07533682,9334335,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD","REGULAR","Ulti Arena USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,1.00025304e-7,1702664040,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","REGULAR","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",130585,130585,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00044518942,0.005380466,"{""low"":0.0048886184,""high"":0.005380466}",0.0048886184,130585,0.0053595416,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,false,-8.289932,0.0049250494,"2024-12-30T18:53:00.000Z","CCC",0.0053595416,135226,140289,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0016530494,0.5052107,"{""low"":0.003272,""high"":0.013713}",-0.0087879505,-0.6408481,0.003272,0.013713,-23.896069,0.00435176,0.0005732896,0.13173741,0.004705145,0.00021990435,0.046736997,166733,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Structure finance USD","REGULAR","Structure finance USD",false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0010991411,1735584780,"CCC",0.0010991411,5105,5,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-94.18211,0.00097348,0.00012566108,0.12908441,0.002547315,-0.001448174,-0.56850994,0,15,0,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD","REGULAR",,false,,6,0,"CoinMarketCap",449825,449825,"HAGGIS","USD=X",,-0.000011054508,0.00040629023,"3.858876E-4 - 4.0629023E-4",0.0003858876,449825,0.000395856,"CCC",,"UTC","UTC",0,"ccc_market",false,false,false,-2.6738605,0.0004023741,1735584780,"CCC",0.000395856,,,,,,0.000016486505,0.042723592,"3.858876E-4 - 4.0629023E-4",-0.000003916124,-0.009638736,0.0003858876,0.00040629023,,,,,,,,0,15,0,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","REGULAR","Vera USD",false,1632355200000,6,0,"CoinMarketCap",276307,276307,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.0000021770538,0.00022277607,"2.204539E-4 - 2.2277607E-4",0.0002204539,276307,0.00022156765,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.98688114,0.00022277607,1735584780,"CCC",0.00022156765,216400,224935,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000097776065,0.7822085,"1.25E-4 - 0.002524",-0.0023012238,-0.9117369,0.000125,0.002524,-87.95442,0.0002598,-0.00003702393,-0.14250934,0.000327725,-0.00010494892,-0.32023472,0,15,0,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","REGULAR","Qubic USD",false,1706140800000,8,114919550746624,"CoinMarketCap",5592444,5592444,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.509477e-7,0.000003000286,"2.7785404E-6 - 3.000286E-6",0.0000027785404,5592444,0.0000029394776,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,5.307736,0.0000029948696,1735584600,"CCC",0.0000029394776,5928211,7403535,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000019948698,1.9948697,"1.0E-6 - 1.2E-5",-0.000009005131,-0.75042754,0.000001,0.000012,0,0.00000304,-4.5130264e-8,-0.014845482,0.000002365,6.2986965e-7,0.26632965,344169056,15,0,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","REGULAR",,false,,6,997420608,"CoinMarketCap",66136536,66136536,"SUNDOG","USD=X",,0.0012795404,0.098879434,"{""low"":0.092676066,""high"":0.098879434}",0.092676066,66136536,0.09618639,"CCC",,"UTC","UTC",0,"ccc_market",false,false,false,1.3248059,0.09786269,"2024-12-30T18:54:00.000Z","CCC",0.09618639,,,,,,0.005186625,0.055965096,"{""low"":0.092676066,""high"":0.098879434}",-0.0010167435,-0.010282659,0.092676066,0.098879434,,,,,,,,97610264,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","REGULAR","DAFI Protocol USD",false,1616025600000,6,1100988928,"CoinMarketCap",299689,299689,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00029191538,0.001285071,"8.644785E-4 - 0.001285071",0.0008644785,299689,0.0009848668,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,29.393475,0.0012850454,1735584780,"CCC",0.0009848668,48580,35798,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0009830454,3.2551174,"3.02E-4 - 0.005779",-0.0044939546,-0.77763534,0.000302,0.005779,-81.926605,0.00088732,0.00039772538,0.44823217,0.001148105,0.00013694039,0.119275145,1414820,15,0,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","REGULAR","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,132514,"CoinMarketCap",274148928,274148928,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",538.97656,94127.305,"{""low"":91435.18,""high"":94127.305}",91435.18,274148928,93447,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,0.5759052,94127.305,"2024-12-30T18:53:00.000Z","CCC",93447,342270518,292428252,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55606.82,1.4435649,"{""low"":38520.484,""high"":107463.99}",-13336.6875,-0.12410378,38520.484,107463.99,111.99303,95887.945,-1760.6406,-0.018361438,71171.98,22955.328,0.32253325,12473259008,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","REGULAR","Proxy USD",false,1627862400000,6,0,"CoinMarketCap",1609,1609,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0021680333,0.031139921,"0.029783776 - 0.031139921",0.029783776,1609,0.030760888,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,false,7.850716,0.029783776,1735584780,"CCC",0.030760888,21331,2678,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.029614776,175.23535,"1.69E-4 - 0.265998",-0.23621424,-0.8880301,0.000169,0.265998,-77.827675,0.01486276,0.014921016,1.0039196,0.011218745,0.01856503,1.6548223,0,15,0,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","REGULAR","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",144216,144216,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00095938146,0.0071522086,"{""low"":0.0070400424,""high"":0.0071522086}",0.0070400424,144216,0.0070872754,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,15.602272,0.0071083657,"2024-12-30T18:53:00.000Z","CCC",0.0070872754,137390,134621,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003912366,1.2241446,"{""low"":0.003196,""high"":0.464094}",-0.45698565,-0.98468333,0.003196,0.464094,-92.36084,0.01060458,-0.0034962143,-0.3296891,0.011476035,-0.0043676696,-0.38059047,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","REGULAR","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",365436,365436,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-8.3980566e-14,1.1243609e-11,"1.0917357E-11 - 1.1243609E-11",1.0917357e-11,365436,1.0936751e-11,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.74577546,1.1176921e-11,1735584780,"CCC",1.0936751e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.5956407e-13,0.023775358,"1.0917357E-11 - 1.1243609E-11",-6.6687975e-14,-0.0059311893,1.0917357e-11,1.1243609e-11,,,,,,,,472333,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD","REGULAR",,false,,6,0,"CoinMarketCap",160366,160366,"KASPER","USD=X",,-0.0000045527268,0.00010020646,"8.475861E-5 - 1.0020646E-4",0.00008475861,160366,0.00009995565,"CCC",,"UTC","UTC",0,"ccc_market",false,false,false,-4.4537077,0.000097670585,1735584780,"CCC",0.00009995565,,,,,,0.000012911973,0.15233818,"8.475861E-5 - 1.0020646E-4",-0.000002535875,-0.025306502,0.00008475861,0.00010020646,,,,,,,,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","REGULAR","0x Protocol USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",52207080,52207080,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.005375892,0.48482046,"{""low"":0.44655126,""high"":0.48482046}",0.44655126,52207080,0.46654725,"CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.1467783,0.474156,"2024-12-30T18:54:00.000Z","CCC",0.46654725,83159302,70775959,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.24333999,1.0542595,"{""low"":0.230816,""high"":1.434135}",-0.95997894,-0.6693784,0.230816,1.434135,24.860239,0.52256864,-0.04841265,-0.09264362,0.37603328,0.098122716,0.26094157,402272320,15,0,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bufficorn USD","REGULAR",,false,,8,412275867648,"CoinMarketCap",145471,145471,"BUFFI","USD=X",,1.1278161e-9,1.5984283e-7,"1.585926E-7 - 1.5984283E-7",1.585926e-7,145471,1.596884e-7,"CCC",,"UTC","UTC",0,"ccc_market",false,false,false,0.7106105,1.5983933e-7,1735584840,"CCC",1.596884e-7,,,,,,1.2467325e-9,0.007861228,"1.585926E-7 - 1.5984283E-7",-3.4958703e-12,-0.000021870674,1.585926e-7,1.5984283e-7,,,,,,,,65897,15,0,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentr USD","REGULAR","Decentr USD",false,1594684800000,6,108767632,"CoinMarketCap",34,34,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-5.7043508e-8,0.0018972227,"0.0018953051 - 0.0018972227",0.0018953051,34,0.0018962997,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.00301003,0.0018964956,1735584780,"CCC",0.0018962997,25947,9412,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0014964956,3.741239,"4.0E-4 - 0.028999",-0.027102506,-0.93460137,0.0004,0.028999,-92.31113,0.00311898,-0.0012224844,-0.39195007,0.00251573,-0.0006192344,-0.24614502,206277,15,0,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","REGULAR","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",7506307,7506307,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.18315887,45.020557,"{""low"":42.124817,""high"":45.020557}",42.124817,7506307,43.7154,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.41535857,44.27936,"2024-12-30T18:53:00.000Z","CCC",43.7154,23847090,13479550,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",18.461504,0.7150672,"{""low"":25.817858,""high"":148.64624}",-104.36688,-0.70211583,25.817858,148.64624,-52.763474,52.635685,-8.356323,-0.15875776,42.951355,1.3280067,0.030918855,272377152,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","REGULAR","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19342592000,"CoinMarketCap",31071678,31071678,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00027039833,0.021771282,"{""low"":0.020206623,""high"":0.021771282}",0.020206623,31071678,0.02087654,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.2874614,0.021272868,"2024-12-30T18:53:00.000Z","CCC",0.02087654,49491502,36945981,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010377868,0.952535,"{""low"":0.010895,""high"":0.044541}",-0.023268133,-0.52239805,0.010895,0.044541,-18.47716,0.02440792,-0.0031350516,-0.12844403,0.0174643,0.0038085673,0.21807729,411472448,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maneki Inu USD","REGULAR",,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1e-8,2.3413755e-11,1659118980,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,"MANEKI"
