"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T08:04:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.7876391,0.004195284,"Zilliqa USD","Zilliqa USD",15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19981115392,"CoinMarketCap",8537529,8537529,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00007367926,0.004195284,"{""low"":0.004125584,""high"":0.004195284}",0.004125584,8537529,0.0041361502,"CCC",0.0041361502,21909756,7880402,"2018-01-25T00:00:00.000Z",20999999488,20423069696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0005692842,0.15700062,"{""low"":0.003626,""high"":0.015316}",-0.011120716,-0.7260849,0.003626,0.015316,-65.495995,0.00402388,0.00017140387,0.04259666,0.005616615,-0.001421331,-0.25305828,83826456,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD",15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD",15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T08:04:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.6628605,0.000964793,"LikeCoin USD","LikeCoin USD",15,0,false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000016314443,0.0011453693,"{""low"":9.5604715,""high"":4}",0.00095604715,15,0.0011453693,"CCC",0.0011453693,115,10,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00060679304,1.6949526,"{""low"":3.58,""high"":4}",-0.002724207,-0.73846763,0.000358,0.003689,-54.682922,0.00133802,-0.00037322694,-0.27893972,0.001517005,-0.000552212,-0.36401463,0,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T08:04:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,2.6249697,0.0007701292,"Trollcoin USD","Trollcoin USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00001969852,0.00077388907,"{""low"":7.6934026,""high"":4}",0.00076934026,1,0.0007713158,"CCC",0.0007713158,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00044312922,1.3551353,"{""low"":3.27,""high"":4}",-0.00049087085,-0.38927108,0.000327,0.001261,27.504242,0.00069834,0.000071789196,0.10279977,0.000871655,-0.0001015258,-0.116474755,456540,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T08:05:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,2.008704,0.030070966,"aixbt USD","aixbt USD",15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",21004072,21004072,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0005921405,0.030825546,"{""low"":0.029222766,""high"":0.030825546}",0.029222766,21004072,0.02928003,"CCC",0.02928003,16091859,21761108,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.012192966,0.6820095,"{""low"":0.017878,""high"":0.255074}",-0.22500303,-0.88210887,0.017878,0.255074,-61.595963,0.02462162,0.0054493453,0.22132358,0.04035808,-0.010287115,-0.25489604,30038334,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T08:05:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,4.5571384,0.7571167,"Virtuals Protocol USD","Virtuals Protocol USD",15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656322624,"CoinMarketCap",121900704,121900704,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.03299898,0.76062346,"{""low"":0.7463216,""high"":0.76062346}",0.7463216,121900704,0.7477664,"CCC",0.7477664,84346024,68553508,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.33411866,0.78988236,"{""low"":0.422998,""high"":2.570145}",-1.8130282,-0.7054187,0.422998,2.570145,26.798367,0.6896421,0.0674746,0.09784003,0.854583,-0.09746635,-0.11405135,496912800,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T08:04:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,5.844744,0.23727377,"AVA (Travala) USD","AVA (Travala) USD",15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5783547,5783547,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.013102263,0.23788098,"{""low"":0.22361751,""high"":0.23788098}",0.22361751,5783547,0.22472806,"CCC",0.22472806,4996275,5214243,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.111310765,0.88367826,"{""low"":0.125963,""high"":0.765246}",-0.5279722,-0.68993795,0.125963,0.765246,-63.120705,0.2014137,0.03586006,0.17804182,0.2943801,-0.05710633,-0.19398843,17122076,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T08:05:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,2.8360887,0.008286032,"CUDIS USD","CUDIS USD",15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3328214,3328214,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00022851769,0.008286032,"{""low"":0.0080247065,""high"":0.008286032}",0.0080247065,3328214,0.00819665,"CCC",0.00819665,4967733,4208397,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0019410318,0.30591518,"{""low"":0.006345,""high"":0.280722}",-0.27243596,-0.9704831,0.006345,0.280722,-93.394615,0.00823024,0.00005579181,0.00677888,0.026890116,-0.018604085,-0.6918559,2050792,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T08:06:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,1.8873154,0.00007690406,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",15,0,false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",63021,63021,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000014245306,0.000078191195,"{""low"":7.561066,""high"":5}",0.00007561066,63021,0.000075847754,"CCC",0.000075847754,67132,63944,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000004904061,0.068111956,"{""low"":7.2,""high"":5}",-0.0011250959,-0.9360199,0.000072,0.001202,-53.65853,0.00010154,-0.000024635934,-0.24262296,0.0003828841,-0.00030598004,-0.7991453,36695,"REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T08:04:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,0.6285216,0.010116583,"Monstro DeFi USD","Monstro DeFi USD",15,0,false,false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",55854,55854,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.00006318744,0.010255302,"{""low"":0.010062147,""high"":0.010255302}",0.010062147,55854,0.01017934,"CCC",0.01017934,69424,54543,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00014458317,0.014498915,"{""low"":0.009972,""high"":0.038321}",-0.028204417,-0.73600423,0.009972,0.038321,-70.3953,0.01368564,-0.0035690572,-0.26078847,0.017988395,-0.007871812,-0.43760502,0,"REGULAR","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T08:04:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,5.047406,0.73056406,"Gains Network USD","Gains Network USD",15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,24155286,"CoinMarketCap",2245919,2245919,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.035102725,0.7325968,"{""low"":0.70922995,""high"":0.7325968}",0.70922995,2245919,0.7126435,"CCC",0.7126435,2410164,1582477,"2021-11-01T00:00:00.000Z",0,24155286,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.060295045,0.089956485,"{""low"":0.670269,""high"":2.502974}",-1.7724099,-0.7081216,0.670269,2.502974,-50.107075,0.7687886,-0.03822452,-0.049720455,1.1276568,-0.39709276,-0.3521397,17646984,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD",15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTERION USD","ASTERION USD",15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,"REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T08:04:56.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.21617314,0.2318,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",15,0,false,false,false,"2019-03-02T00:00:00.000Z",4,2258793472,"Coinbase",194841008,194841008,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.00050000846,0.23204218,"{""low"":0.22763604,""high"":0.23204218}",0.22763604,194841008,0.23080383,"CCC",0.23080383,107299824,162136664,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.094035,0.68257535,"{""low"":0.137765,""high"":0.987625}",-0.755825,-0.7652955,0.137765,0.987625,-56.940662,0.20667575,0.025124252,0.12156361,0.25140637,-0.019606367,-0.077986754,523235936,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T08:04:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,7.091209,0.06004845,"Viction USD","VICSTEP USD",15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,126126656,"CoinMarketCap",5626161,5626161,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0039762035,0.06004845,"{""low"":0.05535999,""high"":0.06004845}",0.05535999,5626161,0.05555472,"CCC",0.05555472,2568007,1207624,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.02057745,0.52133083,"{""low"":0.039471,""high"":0.521386}",-0.46133757,-0.88482916,0.039471,0.521386,-74.154976,0.04639968,0.013648771,0.29415658,0.09311562,-0.03306717,-0.35511947,7573710,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T08:06:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-1.8986914,0.0008858118,"Hege USD","Hege USD",15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",87809,87809,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000017144368,0.000902721,"{""low"":8.7317755,""high"":4}",0.00087317755,87809,0.0008868364,"CCC",0.0008868364,105970,81100,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000016811828,0.019346178,"{""low"":8.69,""high"":4}",-0.009709189,-0.91639346,0.000869,0.010595,-85.761696,0.00101514,-0.00012932817,-0.12739934,0.001874885,-0.0009890732,-0.52753806,885681,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD",15,0,false,false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T07:51:33.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,4.712044,0.08,"Newton Protocol USD","Newton Protocol USD",15,0,false,false,false,"2025-06-24T00:00:00.000Z",2,215000000,"Coinbase",4954672,4954672,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0036000013,0.08002743,"{""low"":0.07797704,""high"":0.08002743}",0.07797704,4954672,0.07806857,"CCC",0.07806857,9013913,6636510,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.019998,0.33328888,"{""low"":0.060002,""high"":0.804282}",-0.724282,-0.9005324,0.060002,0.804282,-85.622765,0.06912104,0.010878958,0.15738995,0.1039333,-0.023933299,-0.23027557,17162370,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T08:03:21.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,1.2195119,0.1079,"Storj USD","Storj USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",4857258,4857258,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0012999997,0.108056605,"{""low"":0.10542246,""high"":0.108056605}",0.10542246,4857258,0.10677268,"CCC",0.10677268,6741403,4787869,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.023557,0.2793,"{""low"":0.084343,""high"":0.350986}",-0.24308601,-0.69258034,0.084343,0.350986,-65.9196,0.09565496,0.012245044,0.12801264,0.13429503,-0.02639503,-0.1965451,45850880,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T08:05:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-2.1733453,6.926268,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",15,0,false,false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",132111,132111,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.15387583,7.4691916,"{""low"":6.3143606,""high"":7.4691916}",6.3143606,132111,7.0864034,"CCC",7.0864034,121501,132038,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.837212,2.3155015,"{""low"":2.089056,""high"":38.752327}",-31.82606,-0.8212683,2.089056,38.752327,-69.15663,8.608904,-1.6826358,-0.19545296,22.15934,-15.233072,-0.6874335,0,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T08:06:28.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.26205426,1.913,"Convex Finance USD","Convex Finance USD",15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97002032,"Coinbase",11370219,11370219,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.004999995,1.9155937,"{""low"":1.8920114,""high"":1.9155937}",1.8920114,11370219,1.908815,"CCC",1.908815,12842791,8890182,"2021-05-18T00:00:00.000Z",0,99962936,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.172846,1.5845971,"{""low"":0.740154,""high"":6.104063}",-4.191063,-0.6866022,0.740154,6.104063,-17.628181,1.8570819,0.055918097,0.030110734,2.0287113,-0.11571133,-0.057036866,185052768,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T08:06:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-3.91065,0.0019185035,"Orgo USD","Orgo USD",15,0,false,false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",73777,73777,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00007807929,0.0019367171,"{""low"":0.0019042994,""high"":0.0019367171}",0.0019042994,73777,0.0019318077,"CCC",0.0019318077,204996,66635,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00074050354,0.6286108,"{""low"":0.001178,""high"":0.017168}",-0.015249496,-0.8882512,0.001178,0.017168,-38.94465,0.00301022,-0.0010917163,-0.36266997,0.005391165,-0.0034726616,-0.64413935,0,"REGULAR","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T08:07:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,3.4229863,0.0423,"Chiliz USD","Chiliz USD",15,0,false,false,false,"2019-07-01T00:00:00.000Z",4,10309357568,"Coinbase",60840768,60840768,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0014000013,0.042556852,"{""low"":0.041053195,""high"":0.042556852}",0.041053195,60840768,0.041470967,"CCC",0.041470967,69423375,68020690,"2019-07-01T00:00:00.000Z",0,10309357568,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.021587001,1.0421958,"{""low"":0.020713,""high"":0.064086}",-0.021785997,-0.3399494,0.020713,0.064086,13.741779,0.0375562,0.0047437996,0.12631202,0.03795132,0.0043486804,0.11458575,435889184,"REGULAR","CHZ"
