"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00011881022,0.004015483,"{""low"":0.003944406,""high"":0.004015483}",0.003944406,6609152,0.003944411,"CCC",0.003944411,22025491,7812936,"2018-01-25T00:00:00.000Z",20999999488,20421117952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00038948306,0.10741398,"{""low"":0.003626,""high"":0.015316}",-0.011300517,-0.7378243,0.003626,0.015316,-66.03708,0.00402968,-0.000014197081,-0.0035231286,0.00568141,-0.001665927,-0.29322422,80225984,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19979161600,"CoinMarketCap",6609152,6609152,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","USD","Zilliqa USD","Zilliqa USD","REGULAR","[]","2026-04-16T07:20:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,3.0490181,0.004015483,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","USD","Mover USD","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","USD","OSCARCOIN USD",,"REGULAR","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","USD","Polygon USD","Polygon USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0007518778,0.00091358135,"{""low"":9.08282,""high"":4}",0.000908282,7,0.000908282,"CCC",0.000908282,115,30,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00055558136,1.5519032,"{""low"":3.58,""high"":4}",-0.0027754186,-0.75234985,0.000358,0.003689,-10.531974,0.00136484,-0.00045125862,-0.33063117,0.00152286,-0.0006092787,-0.40008843,0,15,0,false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","USD","LikeCoin USD","LikeCoin USD","REGULAR","[]","2026-04-16T07:20:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-45.145374,0.00091358135,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000012752309,0.0007510254,"{""low"":7.4529223,""high"":4}",0.00074529223,1,0.00074803404,"CCC",0.00074803404,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00042232976,1.2915283,"{""low"":3.27,""high"":4}",-0.0005116703,-0.4057655,0.000327,0.001261,26.020409,0.00069478,0.000054549717,0.07851365,0.00087525,-0.00012592028,-0.14386779,444210,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","USD","Trollcoin USD","Trollcoin USD","REGULAR","[]","2026-04-16T07:20:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1.7312925,0.00074932975,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0064066183,0.031237217,"{""low"":0.025713202,""high"":0.031237217}",0.025713202,32544004,0.025745401,"CCC",0.025745401,15520721,15524249,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.012329821,0.6896644,"{""low"":0.017878,""high"":0.255074}",-0.22486618,-0.88157237,0.017878,0.255074,-68.52561,0.02424408,0.005963741,0.24598752,0.04100191,-0.010794088,-0.2632582,30175040,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",32544004,32544004,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","USD","aixbt USD","aixbt USD","REGULAR","[]","2026-04-16T07:20:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,26.91721,0.03020782,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05405402,0.7227123,"{""low"":0.68620044,""high"":0.7227123}",0.68620044,74691048,0.6899471,"CCC",0.6899471,83723806,59987160,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.29971427,0.7085477,"{""low"":0.422998,""high"":2.570145}",-1.8474326,-0.71880484,0.422998,2.570145,20.621025,0.687082,0.035630286,0.0518574,0.85783136,-0.13511908,-0.15751241,474332416,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656322624,"CoinMarketCap",74691048,74691048,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","[]","2026-04-16T07:20:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,8.08395,0.7227123,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01204063,0.22396138,"{""low"":0.21062857,""high"":0.22396138}",0.21062857,6849396,0.2109645,"CCC",0.2109645,4991358,5242500,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.09799838,0.7779934,"{""low"":0.125963,""high"":0.765246}",-0.54128456,-0.7073341,0.125963,0.765246,-60.092712,0.20106015,0.022901237,0.11390242,0.29721728,-0.0732559,-0.24647254,16161432,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",6849396,6849396,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","USD","AVA (Travala) USD","AVA (Travala) USD","REGULAR","[]","2026-04-16T07:20:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,5.681675,0.22396138,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000027485192,0.007902588,"{""low"":0.0077139945,""high"":0.007902588}",0.0077139945,2598021,0.007845385,"CCC",0.007845385,4978918,4545644,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0014731372,0.23217292,"{""low"":0.006345,""high"":0.280722}",-0.27290386,-0.9721499,0.006345,0.280722,-93.65607,0.00833306,-0.00051492266,-0.061792746,0.027458645,-0.019640509,-0.71527594,1934989,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2598021,2598021,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","USD","CUDIS USD","CUDIS USD","REGULAR","[]","2026-04-16T07:20:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.35280514,0.007818137,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.608293e-7,0.00007855124,"{""low"":7.555654,""high"":5}",0.00007555654,62967,0.000077521,"CCC",0.000077521,67922,64301,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000005646012,0.07841683,"{""low"":7.2,""high"":5}",-0.001124354,-0.9354027,0.000072,0.001202,-53.04878,0.00010376,-0.000026113987,-0.25167683,0.0003866605,-0.0003090145,-0.79918814,37049,15,0,false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",62967,62967,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR","[]","2026-04-16T07:21:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.46688733,0.000077646015,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00015795045,0.010271101,"{""low"":0.010055688,""high"":0.010271101}",0.010055688,56071,0.010182246,"CCC",0.010182246,69848,54515,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00028363336,0.028442977,"{""low"":0.009972,""high"":0.038321}",-0.028065367,-0.7323756,0.009972,0.038321,-70.32884,0.01412738,-0.0038717473,-0.27405983,0.018213755,-0.007958122,-0.43692923,0,15,0,false,false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",56071,56071,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi","USD","Monstro DeFi USD","Monstro DeFi USD","REGULAR","[]","2026-04-16T07:20:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,1.564229,0.010255633,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0040003657,0.7086107,"{""low"":0.6945212,""high"":0.7086107}",0.6945212,1688362,0.7001694,"CCC",0.7001694,2420788,1539994,"2021-11-01T00:00:00.000Z",0,24179546,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.020080924,0.02922928,"{""low"":0.687014,""high"":2.502974}",-1.7958791,-0.7174981,0.687014,2.502974,-46.177925,0.772766,-0.06567109,-0.08498185,1.1389418,-0.43184686,-0.379165,17097234,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,24179546,"CoinMarketCap",1688362,1688362,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","USD","Gains Network USD","Gains Network USD","REGULAR","[]","2026-04-16T07:20:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.5625689,0.7070949,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","USD","Plian USD","Plian USD","REGULAR","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","USD","ASTERION USD","ASTERION USD","REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.007399991,0.23298338,"{""low"":0.22768465,""high"":0.23298338}",0.22768465,142878832,0.22920261,"CCC",0.22920261,104629567,158252654,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09453499,0.6862047,"{""low"":0.137765,""high"":0.987625}",-0.755325,-0.7647893,0.137765,0.987625,-54.388203,0.20369826,0.028601736,0.14041227,0.25483182,-0.022531822,-0.0884184,526260800,15,0,false,false,false,"2019-03-02T00:00:00.000Z",4,2258791168,"Coinbase",142878832,142878832,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","[]","2026-04-16T07:22:04.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,3.2903473,0.2323,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0013197996,0.05083233,"{""low"":0.049060535,""high"":0.05083233}",0.049060535,948543,0.049172625,"CCC",0.049172625,2565698,1875875,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.011307877,0.28648567,"{""low"":0.039471,""high"":0.521386}",-0.47060716,-0.9026079,0.039471,0.521386,-74.47821,0.046189,0.004589878,0.09937167,0.09465603,-0.04387715,-0.46354312,6403213,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,126099936,"CoinMarketCap",948543,948543,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","USD","Viction USD","VICSTEP USD","REGULAR","[]","2026-04-16T07:19:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,2.6684651,0.050778877,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0000015966361,0.0009142138,"{""low"":8.8584545,""high"":4}",0.00088584545,82725,0.0008994819,"CCC",0.0008994819,106768,78546,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000024211244,0.02786104,"{""low"":8.69,""high"":4}",-0.009701789,-0.9156951,0.000869,0.010595,-86.63367,0.00102532,-0.0001321088,-0.1288464,0.00191038,-0.0010171687,-0.53244317,893079,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",82725,82725,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","USD","Hege USD","Hege USD","REGULAR","[]","2026-04-16T07:20:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.1784346,0.0008932112,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","USD","TrumpJr USD","TrumpJr USD","REGULAR","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0020999983,0.07649673,"{""low"":0.07482759,""high"":0.07649673}",0.07482759,10465077,0.07649673,"CCC",0.07649673,8960266,7579633,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0152980015,0.25495818,"{""low"":0.060002,""high"":0.804282}",-0.72898203,-0.9063761,0.060002,0.804282,-86.67587,0.06872262,0.00657738,0.0957091,0.10525976,-0.02995976,-0.2846269,16266071,15,0,false,false,false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",10465077,10465077,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","USD","Newton Protocol USD","Newton Protocol USD","REGULAR","[]","2026-04-16T07:05:55.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,2.86885,0.0753,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0044,0.102763094,"{""low"":0.09986176,""high"":0.102763094}",0.09986176,4173557,0.10007821,"CCC",0.10007821,6739582,4357699,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.018056996,0.21409003,"{""low"":0.084343,""high"":0.350986}",-0.248586,-0.70825046,0.084343,0.350986,-66.51348,0.09540004,0.0069999546,0.073374756,0.13555992,-0.03315992,-0.24461448,43506956,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",4173557,4173557,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","USD","Storj USD","Storj USD","REGULAR","[]","2026-04-16T07:14:36.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,4.4897957,0.1024,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.029091835,7.2607217,"{""low"":6.9700065,""high"":7.2607217}",6.9700065,142287,7.080908,"CCC",7.080908,121477,133331,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.980993,2.3843272,"{""low"":2.089056,""high"":38.752327}",-31.682278,-0.81755805,2.089056,38.752327,-66.49359,8.775434,-1.7053847,-0.19433624,22.39364,-15.323591,-0.68428314,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",142287,142287,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR","[]","2026-04-16T07:21:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.41317773,7.070049,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.034999967,1.8095719,"{""low"":1.7835263,""high"":1.8095719}",1.7835263,8408310,1.7865807,"CCC",1.7865807,12977420,8635133,"2021-05-18T00:00:00.000Z",0,99962472,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.060846,1.4332772,"{""low"":0.740154,""high"":6.104063}",-4.303063,-0.70495063,0.740154,6.104063,-17.949127,1.8575656,-0.056565642,-0.03045149,2.0424867,-0.24148667,-0.1182317,174324512,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96877976,"Coinbase",8408310,8408310,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","USD","Convex Finance USD","Convex Finance USD","REGULAR","[]","2026-04-16T06:26:29.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.981878,1.801,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00035918946,0.0018774867,"{""low"":0.0018219826,""high"":0.0018774867}",0.0018219826,83415,0.0018458962,"CCC",0.0018458962,209204,67847,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0006962778,0.5910678,"{""low"":0.001178,""high"":0.017168}",-0.015293723,-0.8908273,0.001178,0.017168,-35.35991,0.00307678,-0.001202502,-0.39083135,0.005407565,-0.003533287,-0.6533971,0,15,0,false,false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",83415,83415,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo","USD","Orgo USD","Orgo USD","REGULAR","[]","2026-04-16T07:20:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-16.082142,0.0018742778,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.005599998,0.043778487,"{""low"":0.041917384,""high"":0.043778487}",0.041917384,174839168,0.04194089,"CCC",0.04194089,69988511,51462444,"2019-07-01T00:00:00.000Z",0,10305469440,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.021687,1.0470235,"{""low"":0.020713,""high"":0.064086}",-0.021685999,-0.33838904,0.020713,0.064086,3.1834483,0.03723054,0.0051694587,0.13884996,0.03792222,0.0044777803,0.118078016,437508416,15,0,false,false,false,"2019-07-01T00:00:00.000Z",4,10305469440,"Coinbase",174839168,174839168,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","USD","Chiliz USD","Chiliz USD","REGULAR","[]","2026-04-16T07:21:58.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,15.217384,0.0424,"CHZ"
