"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",6986814,6986814,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,false,13.386968,"CCC",13.386968,12079177,11114443,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.5510511,0.13140652,"{""low"":11.803457,""high"":69.83041}",-56.4759,-0.80875796,11.803457,69.83041,-67.15503,"USD",16.202543,-2.8480349,-0.17577702,16.670822,-3.3163137,-0.19892922,87549944,15,0,0.352871,13.354508,"Metis USD","Metis USD","REGULAR","UTC",0,"ccc_market",false,0.046958923,13.735511,"{""low"":12.963801,""high"":13.735511}",12.963801,6986814,"[]","2025-09-23T18:50:00.000Z","CCC","finmb_METIS_CCC","UTC","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-25T00:00:00.000Z",6,19536240640,"CoinMarketCap",13813675,13813675,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,false,0.010872352,"CCC",0.010872352,18216814,16123711,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0014635641,0.15769465,"{""low"":0.009281,""high"":0.037346}",-0.026601437,-0.7122968,0.009281,0.037346,-31.508314,"USD",0.0115617,-0.0008171359,-0.0706761,0.011843765,-0.0010992009,-0.0928084,209908384,15,0,-0.28665027,0.010744564,"Zilliqa USD","Zilliqa USD","REGULAR","UTC",0,"ccc_market",false,-0.000030888245,0.010987411,"{""low"":0.010671062,""high"":0.010987411}",0.010671062,13813675,"[]","2025-09-23T18:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",false,false,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,0,0.15064907,"Mover USD","Mover USD","REGULAR","UTC",0,"ccc_market",false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,false,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"USD",,,,,,,0,15,0,0,2.824267e-9,"OSCARCOIN USD",,"REGULAR","UTC",0,"ccc_market",false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1548892800000,8,986061140393984,"CoinMarketCap",15872345,15872345,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,false,6.082596e-7,"CCC",6.082596e-7,22979575,17583498,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.890172e-9,0.009849466,"5.9801937E-7 - 2.0E-6",-0.0000013960905,-0.69804525,5.9801937e-7,0.000002,0,"USD",0.000001,-3.9609046e-7,-0.39609045,0.000001,-3.9609046e-7,-0.39609045,595491712,15,0,0.23787317,6.0390954e-7,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","UTC",0,"ccc_market",false,1.4331363e-9,6.0917193e-7,"5.9801937E-7 - 6.0917193E-7",5.9801937e-7,15872345,"[]",1758653400,"CCC","finmb_BTT_CCC","UTC","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,true,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,2.782965,0.21823609,"Polygon USD","Polygon USD","REGULAR","UTC",0,"ccc_market",false,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1735689600000,8,666666663936,"CoinMarketCap",20890,20890,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",false,false,0.0000010365704,"CCC",0.0000010365704,55033,18973,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.713319e-7,,"0.0 - 0.00135",-0.0013490287,-0.99928045,0,0.00135,-99.6063,"USD",0.000001,-2.8668069e-8,-0.028668068,0.000003825,-0.000002853668,-0.74605703,647554,15,0,-7.3743043,9.713319e-7,"Akuma Inu USD","Akuma Inu USD","REGULAR","UTC",0,"ccc_market",false,-7.7331606e-8,0.0000010371023,"9.71023E-7 - 1.0371023E-6",9.71023e-7,20890,"[]",1758653460,"CCC","finmb_AKUMA_CCC","UTC","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1531180800000,6,0,"CoinMarketCap",255,255,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",false,false,0.0018406446,"CCC",0.0018406446,248,114,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001039849,1.6273068,"6.39E-4 - 0.007952",-0.006273151,-0.7888771,0.000639,0.007952,70.77921,"USD",0.00213012,-0.00045127107,-0.21185242,0.00184659,-0.00016774097,-0.09083824,0,15,0,-9.516745,0.001678849,"LikeCoin USD","LikeCoin USD","REGULAR","UTC",0,"ccc_market",false,-0.00017657608,0.0018406529,"0.0016594969 - 0.0018406529",0.0016594969,255,"[]",1758653460,"CCC","finmb_LIKE_CCC","UTC","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",false,false,0.0011273719,"CCC",0.0011273719,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00095945195,6.0724807,"1.58E-4 - 0.003633",-0.002515548,-0.6924162,0.000158,0.003633,113.446976,"USD",0.00114416,-0.00002670812,-0.023342993,0.0007573,0.00036015193,0.47557366,662436,15,0,-0.88281614,0.0011174519,"Trollcoin USD","Trollcoin USD","REGULAR","UTC",0,"ccc_market",false,-0.000009952928,0.001133159,"0.0011164163 - 0.001133159",0.0011164163,1,"[]",1758653460,"CCC","finmb_TROLL_CCC","UTC","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-30T00:00:00.000Z",6,982731904,"CoinMarketCap",21803546,21803546,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",false,false,0.10117765,"CCC",0.10117765,51384178,29834186,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.031979524,0.48308897,"{""low"":0.066198,""high"":0.947461}",-0.84928346,-0.8963783,0.066198,0.947461,-49.84063,"USD",0.11566044,-0.017482914,-0.15115726,0.13616328,-0.037985757,-0.27897212,96482184,15,0,-1.1108493,0.09817752,"aixbt USD","aixbt USD","REGULAR","UTC",0,"ccc_market",false,-0.0011028573,0.10117765,"{""low"":0.09695457,""high"":0.10117765}",0.09695457,21803546,"[]","2025-09-23T18:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-15T00:00:00.000Z",4,655605312,"CoinMarketCap",80902544,80902544,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",false,false,1.1163534,"CCC",1.1163534,175611256,109171183,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0442834,22.658466,"{""low"":0.046088,""high"":5.070912}",-3.9805405,-0.7849753,0.046088,5.070912,2033.6799,"USD",1.2331775,-0.14280617,-0.11580341,1.3263124,-0.23594105,-0.17789252,714853248,15,0,0.20414506,1.0903714,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","UTC",0,"ccc_market",false,0.002221465,1.1165512,"{""low"":1.0825983,""high"":1.1165512}",1.0825983,80902544,"[]","2025-09-23T18:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",14097042,14097042,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",false,false,0.52858096,"CCC",0.52858096,8536429,18431652,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.102406114,0.2515997,"{""low"":0.40702,""high"":3.423217}",-2.913791,-0.85118496,0.40702,3.423217,-3.592366,"USD",0.5633049,-0.053878784,-0.09564764,0.5794686,-0.07004249,-0.12087366,35634116,15,0,-2.76807,0.5094261,"AVA (Travala) USD","AVA (Travala) USD","REGULAR","UTC",0,"ccc_market",false,-0.014502704,0.53158,"{""low"":0.50239754,""high"":0.53158}",0.50239754,14097042,"[]","2025-09-23T18:55:00.000Z","CCC","finmb_AVA_CCC","UTC","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",36636900,36636900,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",false,false,0.09543101,"CCC",0.09543101,27998557,52706341,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.041480828,0.82921857,"{""low"":0.050024,""high"":0.174072}",-0.08256717,-0.4743277,0.050024,0.174072,-21.538628,"USD",0.08964702,0.0018578097,0.02072361,0.08028003,0.011224799,0.13982056,22647444,15,0,-3.845189,0.09150483,"CUDIS USD","CUDIS USD","REGULAR","UTC",0,"ccc_market",false,-0.003659241,0.09543101,"{""low"":0.090200275,""high"":0.09543101}",0.090200275,36636900,"[]","2025-09-23T18:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-01T00:00:00.000Z",4,27987630,"CoinMarketCap",3954935,3954935,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",false,false,1.9258939,"CCC",1.9258939,4702849,3648354,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.7867794,0.7602365,"{""low"":1.034914,""high"":2.924206}",-1.1025126,-0.37702972,1.034914,2.924206,-19.56501,"USD",2.1520534,-0.33035994,-0.15350917,1.6512605,0.17043293,0.10321383,50984880,15,0,-5.2494736,1.8216934,"Gains Network USD","Gains Network USD","REGULAR","UTC",0,"ccc_market",false,-0.10092759,1.928553,"{""low"":1.8154372,""high"":1.928553}",1.8154372,3954935,"[]","2025-09-23T18:51:00.000Z","CCC","finmb_GNS_CCC","UTC","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",false,false,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,0,0.002050101,"Plian USD","Plian USD","REGULAR","UTC",0,"ccc_market",false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",false,false,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"USD",0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,0,0.0010755858,"ASTERION USD","ASTERION USD","REGULAR","UTC",0,"ccc_market",false,0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,"[]","2025-09-15T07:55:00.000Z","CCC","finmb_ASTER_CCC","UTC","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-03-02T00:00:00.000Z",6,2372624640,"CoinMarketCap",61340844,61340844,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",false,false,0.59920394,"CCC",0.59920394,112031143,81180928,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.24236393,0.6998508,"{""low"":0.346308,""high"":2.197802}",-1.6091301,-0.73215425,0.346308,2.197802,-64.92384,"USD",0.6597474,-0.0710755,-0.10773138,0.66200644,-0.073334515,-0.110776134,1396697472,15,0,0.05130863,0.5886719,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","UTC",0,"ccc_market",false,0.00030189753,0.604709,"{""low"":0.58693093,""high"":0.604709}",0.58693093,61340844,"[]","2025-09-23T18:55:00.000Z","CCC","finmb_FET_CCC","UTC","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-11T00:00:00.000Z",6,122624568,"CoinMarketCap",1340851,1340851,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",false,false,0.20964366,"CCC",0.20964366,14760130,2865312,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.072973564,0.5367755,"{""low"":0.135948,""high"":0.573038}",-0.36411643,-0.6354141,0.135948,0.573038,-54.494904,"USD",0.24265806,-0.033736497,-0.13902895,0.22867171,-0.019750148,-0.086369,25618918,15,0,0.31766197,0.20892157,"Viction USD","VICSTEP USD","REGULAR","UTC",0,"ccc_market",false,0.00066155195,0.21357696,"{""low"":0.20552088,""high"":0.21357696}",0.20552088,1340851,"[]","2025-09-23T18:55:00.000Z","CCC","finmb_VIC_CCC","UTC","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1554422400000,6,957427520,"CoinMarketCap",123721,123721,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",false,false,0.0005204335,"CCC",0.0005204335,86631,102679,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00033068637,1.7683764,"1.87E-4 - 0.003652",-0.0031343137,-0.8582458,0.000187,0.003652,-80.762115,"USD",0.00035094,0.00016674635,0.47514203,0.00042453,0.000093156355,0.21943408,495647,15,0,-3.4908066,0.00051768636,"BOLT USD","BOLT USD","REGULAR","UTC",0,"ccc_market",false,-0.000018725055,0.0005379284,"5.0342013E-4 - 5.379284E-4",0.00050342013,123721,"[]",1758653400,"CCC","finmb_BOLT_CCC","UTC","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",539344,539344,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",false,false,0.0046816627,"CCC",0.0046816627,519431,354558,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00065628486,0.16256748,"{""low"":0.004037,""high"":0.051153}",-0.046459716,-0.90825003,0.004037,0.051153,-70.37834,"USD",0.00531398,-0.0006206953,-0.11680422,0.00655706,-0.0018637753,-0.28423947,4692592,15,0,1.1477634,0.0046932846,"Hege USD","Hege USD","REGULAR","UTC",0,"ccc_market",false,0.000053256284,0.0048152534,"{""low"":0.0045190444,""high"":0.0048152534}",0.0045190444,539344,"[]","2025-09-23T18:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",false,false,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","REGULAR","UTC",0,"ccc_market",false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",18930972,18930972,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",false,false,0.22657225,"CCC",0.22657225,112213194,20923121,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0038496256,0.017936047,"{""low"":0.21463066,""high"":0.804282}",-0.5858017,-0.7283536,0.21463066,0.804282,-57.484543,"USD",0.29360554,-0.07512525,-0.25587136,0.32542357,-0.10694328,-0.32862794,46973264,15,0,-2.5765288,0.21848029,"Newton Protocol USD","Newton Protocol USD","REGULAR","UTC",0,"ccc_market",false,-0.005778089,0.22732468,"{""low"":0.21463066,""high"":0.22732468}",0.21463066,18930972,"[]","2025-09-23T18:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",7949670,7949670,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",false,false,0.233617,"CCC",0.233617,11878830,9893188,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.021182567,0.09991871,"{""low"":0.211998,""high"":0.766071}",-0.53289044,-0.69561493,0.211998,0.766071,-45.17799,"USD",0.26235,-0.029169425,-0.111185156,0.275764,-0.04258342,-0.15441981,97696448,15,0,0.4088841,0.23318057,"Storj USD","Storj USD","REGULAR","UTC",0,"ccc_market",false,0.0009495616,0.23819265,"{""low"":0.22852363,""high"":0.23819265}",0.22852363,7949670,"[]","2025-09-23T18:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",149690,149690,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",false,false,31.034222,"CCC",31.034222,183054,157430,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.469501,1.5189354,"{""low"":12.159504,""high"":38.818047}",-8.189041,-0.21095964,12.159504,38.818047,59.404194,"USD",33.218422,-2.5894165,-0.07795122,31.375008,-0.7460022,-0.023776956,0,15,0,-0.16468596,30.629005,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR","UTC",0,"ccc_market",false,-0.050525665,31.067041,"{""low"":30.616404,""high"":31.067041}",30.616404,149690,"[]","2025-09-23T18:55:00.000Z","CCC","finmb_MWC_CCC","UTC","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-18T00:00:00.000Z",4,96783888,"CoinMarketCap",11414778,11414778,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",false,false,3.4437387,"CCC",3.4437387,28491202,17959455,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.8824497,1.3133364,"{""low"":1.433334,""high"":8.027496}",-4.711713,-0.5869467,1.433334,8.027496,55.434753,"USD",3.8851173,-0.56933355,-0.14654218,3.1157806,0.20000315,0.06419038,320914432,15,0,-1.3418388,3.3157837,"Convex Finance USD","Convex Finance USD","REGULAR","UTC",0,"ccc_market",false,-0.04509759,3.4627948,"{""low"":3.3126009,""high"":3.4627948}",3.3126009,11414778,"[]","2025-09-23T18:51:00.000Z","CCC","finmb_CVX_CCC","UTC","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-07-01T00:00:00.000Z",6,10001967104,"CoinMarketCap",72485000,72485000,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",false,false,0.039282918,"CCC",0.039282918,39982247,41249378,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008660158,0.28110096,"{""low"":0.030808,""high"":0.142206}",-0.102737844,-0.7224579,0.030808,0.142206,-36.378067,"USD",0.0409553,-0.0014871433,-0.036311377,0.040843815,-0.0013756566,-0.033680905,394759200,15,0,1.6893145,0.039468158,"Chiliz USD","Chiliz USD","REGULAR","UTC",0,"ccc_market",false,0.000655666,0.04027387,"{""low"":0.03852027,""high"":0.04027387}",0.03852027,72485000,"[]","2025-09-23T18:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,12424201,"CoinMarketCap",27774916,27774916,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",false,false,21.075855,"CCC",21.075855,32268717,33256912,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.457981,0.19738093,"{""low"":17.519327,""high"":71.256195}",-50.278885,-0.70560724,17.519327,71.256195,-18.531042,"USD",23.201933,-2.2246246,-0.09588101,22.29891,-1.3216019,-0.059267554,260626288,15,0,0.7729083,20.977308,"Dash USD","Dash USD","REGULAR","UTC",0,"ccc_market",false,0.16089058,21.281765,"{""low"":20.68519,""high"":21.281765}",20.68519,27774916,"[]","2025-09-23T18:55:00.000Z","CCC","finmb_DASH_CCC","UTC","DASH"
