"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T03:52:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.645768,1.720618,"Taiko USD","Taiko USD",false,false,false,"2024-06-05T00:00:00.000Z",4,82430416,"CoinMarketCap",51473400,51473400,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.14244556,1.7286857,"{""low"":1.6168214,""high"":1.7286857}",1.6168214,51473400,1.6905485,"CCC",1.6905485,39142358,45917078,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.483024,0.39029276,"{""low"":1.237594,""high"":3.272762}",-1.552144,-0.4742612,1.237594,3.272762,-17.894876,1.7428973,-0.022279263,-0.012782889,1.8722901,-0.15167212,-0.08100888,141831264,15,0,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T03:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-18.71219,0.011043544,"ZeroSwap USD","ZeroSwap USD",false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",379846,379846,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0025421884,0.011559,"{""low"":0.010772172,""high"":0.011559}",0.010772172,379846,0.011536326,"CCC",0.011536326,393139,603590,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.006593544,1.4816953,"{""low"":0.00445,""high"":0.052976}",-0.041932456,-0.7915368,0.00445,0.052976,-51.014076,0.00921546,0.0018280838,0.19837141,0.011490635,-0.00044709072,-0.03890914,700482,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734580320,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.9619236,0.0016967681,"MixMarvel USD","MixMarvel USD",false,false,false,1567382400000,6,9200000000,"CoinMarketCap",617309,617309,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00014678203,0.0017043977,"0.0016285431 - 0.0017043977",0.0016285431,617309,0.0016738883,"CCC",0.0016738883,1146899,1857486,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0008097681,0.91292906,"8.87E-4 - 0.004838",-0.0031412318,-0.6492831,0.000887,0.004838,-49.30901,0.00129574,0.00040102808,0.30949733,0.00132953,0.00036723807,0.27621645,15610266,15,0,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.612029e-10,"Ross Inu USD",,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000061956575,"PEPEGOLD USD",,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T03:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.841419,7.634365,"Polkadot USD","Polkadot USD",false,false,false,"2020-08-20T00:00:00.000Z",4,1530018944,"CoinMarketCap",870323584,870323584,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.74045277,7.751098,"{""low"":7.2509675,""high"":7.751098}",7.2509675,870323584,7.6908126,"CCC",7.6908126,529060608,820081830,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.986848,1.0930307,"{""low"":3.647517,""high"":11.882433}",-4.248068,-0.35750824,3.647517,11.882433,1.3805866,7.018309,0.61605597,0.087778404,5.5873923,2.0469728,0.36635566,11680722944,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T03:52:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.505911,0.9097265,"Manta Network USD","Manta Network USD",false,false,false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",131295024,131295024,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.073824465,0.91288584,"{""low"":0.8489037,""high"":0.91288584}",0.8489037,131295024,0.91288584,"CCC",0.91288584,60101147,99298755,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.35467452,0.6389933,"{""low"":0.555052,""high"":4.082953}",-3.1732264,-0.7771891,0.555052,4.082953,-53.43188,0.94669086,-0.036964357,-0.03904586,0.9036801,0.0060464144,0.0066908794,349790240,15,0,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T03:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.676194,1.8080087,"Poolz Finance USD","Poolz Finance USD",false,false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",614413,614413,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0886935,1.8569312,"{""low"":1.8046173,""high"":1.8569312}",1.8046173,614413,1.8569312,"CCC",1.8569312,468345,585641,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.6264057,0.5301322,"{""low"":1.181603,""high"":6.520988}",-4.7129793,-0.72274005,1.181603,6.520988,-68.53642,1.6829468,0.12506187,0.07431124,2.0239162,-0.21590757,-0.10667811,9303565,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.00025304e-7,"Ulti Arena USD","Ulti Arena USD",false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T03:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.44529167,0.0057350206,"Kava Swap USD","Kava Swap USD",false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",132440,132440,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00002542464,0.0057475516,"{""low"":0.005694808,""high"":0.0057475516}",0.005694808,132440,0.0057466235,"CCC",0.0057466235,134974,138926,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0024630206,0.7527569,"{""low"":0.003272,""high"":0.013713}",-0.007977979,-0.58178216,0.003272,0.013713,-21.16177,0.00387872,0.0018563005,0.47858584,0.00471202,0.0010230006,0.21710446,194154,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734580320,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.07968373,0.0010660745,"Structure finance USD","Structure finance USD",false,false,false,1631750400000,6,0,"CoinMarketCap",5,5,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-8.501811e-7,0.0010668898,"0.001065907 - 0.0010668898",0.001065907,5,0.0010663734,"CCC",0.0010663734,10808,123,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00092607446,6.614817,"1.4E-4 - 0.100073",-0.09900693,-0.98934704,0.00014,0.100073,-95.557495,0.00075438,0.00031169446,0.41317964,0.002791795,-0.0017257205,-0.6181401,0,15,0,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734580320,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-39.56574,0.0007345794,"New Born Haggis Pygmy Hippo USD",,false,false,false,,6,0,"CoinMarketCap",626550,626550,"HAGGIS","USD=X",,-0.0004809223,0.0007345794,"6.921795E-4 - 7.345794E-4",0.0006921795,626550,0.0007304559,"CCC",0.0007304559,,,,,,0.000042399915,0.061255667,"6.921795E-4 - 7.345794E-4",0,0,0.0006921795,0.0007345794,,,,,,,,0,15,0,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734580320,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.27590457,0.00028175538,"Vera USD","Vera USD",false,false,false,1632355200000,6,0,"CoinMarketCap",249811,249811,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",7.7523873e-7,0.00028191303,"2.7972797E-4 - 2.8191303E-4",0.00027972797,249811,0.000280835,"CCC",0.000280835,216304,222941,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00015675537,1.2540429,"1.25E-4 - 0.002524",-0.0022422445,-0.8883695,0.000125,0.002524,-85.531044,0.00027124,0.000010515389,0.03876784,0.00036749,-0.00008573462,-0.23329782,0,15,0,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734580320,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-13.855922,0.0000035773874,"Qubic USD","Qubic USD",false,false,false,1706140800000,8,124402083561472,"CoinMarketCap",10516949,10516949,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-5.754082e-7,0.000003710278,"3.4390594E-6 - 3.710278E-6",0.0000034390594,10516949,0.000003710278,"CCC",0.000003710278,5205786,9212543,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000025773875,2.5773876,"1.0E-6 - 1.2E-5",-0.000008422613,-0.7018844,0.000001,0.000012,33.333336,0.00000272,8.5738725e-7,0.3152159,0.000002385,0.0000011923873,0.49995276,445034432,15,0,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T03:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-7.852992,0.11633863,"SUNDOG USD",,false,false,false,,6,997420608,"CoinMarketCap",88142448,88142448,"SUNDOG","USD=X",,-0.009914659,0.11685024,"{""low"":0.10999791,""high"":0.11685024}",0.10999791,88142448,0.11369656,"CCC",0.11369656,,,,,,0.0063407198,0.057644002,"{""low"":0.10999791,""high"":0.11685024}",-0.000511609,-0.004378331,0.10999791,0.11685024,,,,,,,,116038560,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734580320,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.1361384,0.0009698084,"DAFI Protocol USD","DAFI Protocol USD",false,false,false,1616025600000,6,1100988928,"CoinMarketCap",32424,32424,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00007452507,0.0010366071,"9.698084E-4 - 0.0010366071",0.0009698084,32424,0.0010260182,"CCC",0.0010260182,45270,8088,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00066780834,2.2112858,"3.02E-4 - 0.005856",-0.0048861913,-0.83439064,0.000302,0.005856,-78.6219,0.00076942,0.00020038837,0.26044083,0.00126172,-0.0002919116,-0.23136005,1067748,15,0,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T03:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.7876058,100650.02,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,true,false,"2019-01-30T00:00:00.000Z",2,134315,"CoinMarketCap",619391296,619391296,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-3962.3047,100650.02,"{""low"":99018.41,""high"":100650.02}",99018.41,619391296,100086.01,"CCC",100086.01,320813321,448731534,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",62129.54,1.6128961,"{""low"":38520.484,""high"":107463.99}",-6813.9688,-0.063407,38520.484,107463.99,140.98422,90036.336,10613.6875,0.11788227,69541.94,31108.086,0.44732842,13518862336,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734580320,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.99191,0.023155147,"Proxy USD","Proxy USD",false,false,false,1627862400000,6,0,"CoinMarketCap",1980,1980,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.002287807,0.029358989,"0.023155147 - 0.029358989",0.023155147,1980,0.025599336,"CCC",0.025599336,30482,5462,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.022986148,136.0127,"1.69E-4 - 0.328347",-0.30519184,-0.9294796,0.000169,0.328347,-87.821045,0.00866892,0.014486227,1.6710533,0.01095128,0.012203868,1.1143782,0,15,0,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T03:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9259526,0.010802621,"Ajna Protocol USD","Ajna Protocol USD",false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",134315,134315,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000100961886,0.010902322,"{""low"":0.010799967,""high"":0.010902322}",0.010799967,134315,0.010869614,"CCC",0.010869614,135477,140158,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.007606621,2.3800442,"{""low"":0.003196,""high"":0.464094}",-0.4532914,-0.9767232,0.003196,0.464094,-88.20226,0.01000166,0.0008009607,0.080082774,0.01196708,-0.0011644587,-0.097305164,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734580320,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.5509365,1.12135076e-11,"Football World Community USD","Football World Community USD",false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",424903,424903,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.935369e-13,1.1274058e-11,"1.1167944E-11 - 1.1274058E-11",1.1167944e-11,424903,1.1274058e-11,"CCC",1.1274058e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.556338e-14,0.004079836,"1.1167944E-11 - 1.1274058E-11",-6.055052e-14,-0.005370783,1.1167944e-11,1.1274058e-11,,,,,,,,473879,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734580320,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-12.53607,0.00018914705,"Kasper the Ghost of Kaspa USD",,false,false,false,,6,0,"CoinMarketCap",217959,217959,"KASPER","USD=X",,-0.00002711016,0.00020472742,"1.7138832E-4 - 2.0472742E-4",0.00017138832,217959,0.00020363899,"CCC",0.00020363899,,,,,,0.00001775872,0.10361686,"1.7138832E-4 - 2.0472742E-4",-0.000015580372,-0.07610301,0.00017138832,0.00020472742,,,,,,,,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T03:55:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.879102,0.49943987,"0x Protocol USD","0x Protocol USD",false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",100467792,100467792,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.048666984,0.5010378,"{""low"":0.4696818,""high"":0.5010378}",0.4696818,100467792,0.49661797,"CCC",0.49661797,77008668,120876827,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.26862386,1.1638008,"{""low"":0.230816,""high"":1.434135}",-0.9346951,-0.65174836,0.230816,1.434135,49.065567,0.4840611,0.015378773,0.031770315,0.37666836,0.1227715,0.32594058,423723072,15,0,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734580260,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-0.05747566,2.197796e-7,"Bufficorn USD",,false,false,false,,8,412275867648,"CoinMarketCap",130374,130374,"BUFFI","USD=X",,-1.2639134e-10,2.1993294e-7,"2.1876136E-7 - 2.1993294E-7",2.1876136e-7,130374,2.1982731e-7,"CCC",2.1982731e-7,,,,,,1.0182362e-9,0.0046545523,"2.1876136E-7 - 2.1993294E-7",-1.5334933e-10,-0.00069725496,2.1876136e-7,2.1993294e-7,,,,,,,,90609,15,0,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734580320,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.187004,0.0034869725,"Decentr USD","Decentr USD",false,false,false,1594684800000,6,108767632,"CoinMarketCap",67,67,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.00035275612,0.0034896396,"0.003486425 - 0.0034896396",0.003486425,67,0.0034879507,"CCC",0.0034879507,25195,19826,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0027569726,3.7766745,"7.3E-4 - 0.029033",-0.025546027,-0.8798962,0.00073,0.029033,-80.42315,0.00278226,0.00070471247,0.25328776,0.002644745,0.0008422276,0.31845325,379269,15,0,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T03:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.761407,49.064735,"Metis USD","Metis USD",false,false,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",28995628,28995628,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-4.7115593,49.50017,"{""low"":46.72923,""high"":49.50017}",46.72923,28995628,49.24631,"CCC",49.24631,23525107,23668028,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",23.246878,0.9004185,"{""low"":25.817858,""high"":148.64624}",-99.581505,-0.66992277,25.817858,148.64624,70.560585,51.916214,-2.8514786,-0.054924626,44.47856,4.586174,0.10310976,301813568,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T03:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.862453,0.022470063,"Zilliqa USD","Zilliqa USD",false,false,false,"2018-01-25T00:00:00.000Z",6,19295010816,"CoinMarketCap",71530424,71530424,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0021850485,0.022610245,"{""low"":0.021178091,""high"":0.022610245}",0.021178091,71530424,0.022327833,"CCC",0.022327833,46519669,68203446,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.011575063,1.0624198,"{""low"":0.010895,""high"":0.044541}",-0.022070939,-0.49551958,0.010895,0.044541,4.3485403,0.02261788,-0.00014781766,-0.0065354337,0.01751586,0.004954202,0.2828409,433560096,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1e-8,2.3413755e-11,"Maneki Inu USD",,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.824267e-9,"OSCARCOIN USD",,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
