"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",1.1922226,0.011221462,19517210624,"CoinMarketCap",16832702,16832702,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00013220869,0.011221462,"{""low"":0.0110389115,""high"":0.011221462}",0.0110389115,16832702,0.011044759,"CCC",0.011044759,18338840,20755233,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0019404618,0.20907895,"{""low"":0.009281,""high"":0.037346}",-0.02612454,-0.6995271,0.009281,0.037346,-14.517355,0.01182336,-0.00060189795,-0.050907522,0.01210753,-0.00088606775,-0.0731832,219011648,15,0,false,"2018-01-25T00:00:00.000Z",6,false,false,"[]","2025-09-02T03:12:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0,0.15064907,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,0,2.824267e-9,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",0.11826563,6.476925e-7,986061140393984,"CoinMarketCap",27951986,27951986,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",7.651124e-10,6.476925e-7,"6.428282E-7 - 6.476925E-7",6.428282e-7,27951986,6.4408636e-7,"CCC",6.4408636e-7,23026580,35671689,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.8643187e-9,0.007567059,"6.428282E-7 - 2.0E-6",-0.0000013523074,-0.6761537,6.428282e-7,0.000002,0,0.000001,-3.523075e-7,-0.3523075,0.000001,-3.523075e-7,-0.3523075,638664448,15,0,false,1548892800000,8,false,false,"[]",1756782600,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",2.782965,0.21823609,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",6,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",-2.0758586,0.0000010513269,666666663936,"CoinMarketCap",16575,16575,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.2286713e-8,0.0000010524841,"1.0204151E-6 - 1.0524841E-6",0.0000010204151,16575,0.0000010210415,"CCC",0.0000010210415,84896,19823,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010513269,,"0.0 - 0.00135",-0.0013489487,-0.9992212,0,0.00135,-99.6063,0.0000012,-1.4867317e-7,-0.123894304,0.00000625,-0.000005198673,-0.8317877,700884,15,0,false,1735689600000,8,false,false,"[]",1756782300,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",1.8332056,0.0023037486,0,"CoinMarketCap",547,547,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000041472027,0.0023198116,"0.0023037486 - 0.0023198116",0.0023037486,547,0.0023154018,"CCC",0.0023154018,265,683,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016647486,2.6052406,"6.39E-4 - 0.007952",-0.0056482516,-0.71029323,0.000639,0.007952,183.4577,0.00221182,0.00009192852,0.041562386,0.00178761,0.0005161386,0.2887311,0,15,0,false,1531180800000,6,false,false,"[]",1756782660,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",2.481261,0.0011037543,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000026723952,0.0011037543,"0.001090128 - 0.0011037543",0.001090128,15,0.0010916603,"CCC",0.0010916603,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009457543,5.985787,"1.58E-4 - 0.003633",-0.0025292458,-0.6961866,0.000158,0.003633,142.05815,0.00116136,-0.000057605677,-0.049601916,0.000685565,0.00041818927,0.60999215,654316,15,0,false,1510185600000,6,false,false,"[]",1756782660,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",-2.8235948,0.096553884,972619072,"CoinMarketCap",27927302,27927302,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0028055087,0.096553884,"{""low"":0.09463492,""high"":0.096553884}",0.09463492,27927302,0.094688274,"CCC",0.094688274,62636016,32498291,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.030355886,0.458562,"{""low"":0.066198,""high"":0.947461}",-0.85090715,-0.898092,0.066198,0.947461,-49.284927,0.1316838,-0.035129912,-0.26677474,0.14536665,-0.04881277,-0.3357907,93910144,15,0,false,"2024-11-30T00:00:00.000Z",6,false,false,"[]","2025-09-02T03:05:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",-4.5992765,1.0355778,655568768,"CoinMarketCap",114000992,114000992,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.049925327,1.0355778,"{""low"":1.0153183,""high"":1.0355778}",1.0153183,114000992,1.0225501,"CCC",1.0225501,208016394,132716340,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0083338,37.011227,"{""low"":0.027244,""high"":5.070912}",-4.035334,-0.7957808,0.027244,5.070912,3337.6262,1.3958404,-0.36026263,-0.2580973,1.3138973,-0.27831948,-0.21182743,678892480,15,0,false,"2024-02-15T00:00:00.000Z",4,false,false,"[]","2025-09-02T03:11:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",1.3175391,0.5356769,69949528,"CoinMarketCap",5982934,5982934,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.006965935,0.5356769,"{""low"":0.52409804,""high"":0.5356769}",0.52409804,5982934,0.52409804,"CCC",0.52409804,7520472,6171662,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1286569,0.31609476,"{""low"":0.40702,""high"":3.423217}",-2.88754,-0.8435165,0.40702,3.423217,7.809353,0.5879196,-0.052242696,-0.08886027,0.5887061,-0.05302918,-0.09007751,37470348,15,0,false,"2018-05-28T00:00:00.000Z",6,false,false,"[]","2025-09-02T03:13:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD",1.3409433,0.081854984,247500000,"CoinMarketCap",43058288,43058288,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0010830984,0.08287786,"{""low"":0.08136117,""high"":0.08287786}",0.08136117,43058288,0.082242064,"CCC",0.082242064,28443063,39620090,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.031830985,0.6363143,"{""low"":0.050024,""high"":0.167939}",-0.08608402,-0.512591,0.050024,0.167939,-31.551123,0.07886182,0.0029931664,0.037954573,0.07579417,0.0060608163,0.07996415,20259108,15,0,false,"2025-06-05T00:00:00.000Z",6,false,false,"[]","2025-09-02T03:10:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",0.9278281,2.166427,28252870,"CoinMarketCap",2685752,2685752,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.019916058,2.166427,"{""low"":2.1273806,""high"":2.166427}",2.1273806,2685752,2.142046,"CCC",2.142046,5672299,3020334,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1315129,1.09334,"{""low"":1.034914,""high"":2.924206}",-0.7577791,-0.25914013,1.034914,2.924206,-7.2163877,1.9606969,0.20572996,0.10492696,1.5789449,0.587482,0.3720725,61207780,15,0,false,"2021-11-01T00:00:00.000Z",4,false,false,"[]","2025-09-02T03:10:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0,0.002050101,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,1528070400000,6,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-0.06042872,0.6008307,2378061824,"CoinMarketCap",81458296,81458296,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0003632903,0.6008307,"{""low"":0.5879582,""high"":0.6008307}",0.5879582,81458296,0.5898462,"CCC",0.5898462,125133476,79796447,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.25452268,0.73496044,"{""low"":0.346308,""high"":2.197802}",-1.5969714,-0.72662205,0.346308,2.197802,-45.259506,0.7011493,-0.10031861,-0.14307739,0.66954523,-0.06871456,-0.1026287,1428812544,15,0,false,"2019-03-02T00:00:00.000Z",6,false,false,"[]","2025-09-02T03:13:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",-0.74996537,0.22312413,122344760,"CoinMarketCap",1901279,1901279,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0016859919,0.22312413,"{""low"":0.21752176,""high"":0.22312413}",0.21752176,1901279,0.21752176,"CCC",0.21752176,14799599,3072468,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08717613,0.64124614,"{""low"":0.135948,""high"":0.573038}",-0.34991384,-0.6106294,0.135948,0.573038,-43.468136,0.25914037,-0.03601624,-0.13898352,0.23466478,-0.011540651,-0.049179308,27298068,15,0,false,"2022-06-11T00:00:00.000Z",6,false,false,"[]","2025-09-02T03:12:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",-1.0219574,0.00040238287,957427520,"CoinMarketCap",127521,127521,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00000415463,0.00040849726,"3.8557095E-4 - 4.0849726E-4",0.00038557095,127521,0.0003887364,"CCC",0.0003887364,83960,64664,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021538287,1.15178,"1.87E-4 - 0.004905",-0.004502617,-0.9179647,0.000187,0.004905,-86.74419,0.00023862,0.00016376286,0.6862914,0.00042772,-0.000025337125,-0.059237644,385252,15,0,false,1554422400000,6,false,false,"[]",1756782660,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",0.44711068,0.0051284092,999852416,"CoinMarketCap",513685,513685,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000022827182,0.0051284092,"{""low"":0.004792025,""high"":0.0051284092}",0.004792025,513685,0.004792025,"CCC",0.004792025,584538,475169,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0010914095,0.27035162,"{""low"":0.004037,""high"":0.051153}",-0.04602459,-0.89974374,0.004037,0.051153,-55.904377,0.00597012,-0.0008417107,-0.14098723,0.006913925,-0.0017855158,-0.25824922,5127652,15,0,false,"2024-05-02T00:00:00.000Z",6,false,false,"[]","2025-09-02T03:11:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0,5.017792e-7,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,8,false,false,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",-0.93670875,0.25712207,215000000,"CoinMarketCap",18367126,18367126,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0024312735,0.25712207,"{""low"":0.2514829,""high"":0.25712207}",0.2514829,18367126,0.2514829,"CCC",0.2514829,139898123,17919439,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0056391656,0.022423655,"{""low"":0.2514829,""high"":0.804282}",-0.5471599,-0.6803085,0.2514829,0.804282,-49.953278,0.33922806,-0.082105994,-0.24203774,0.34540528,-0.08828321,-0.25559312,55281244,15,0,false,"2025-06-24T00:00:00.000Z",6,false,false,"[]","2025-09-02T03:11:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",1.2020831,0.25517893,418973376,"CoinMarketCap",10136344,10136344,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0030310154,0.25517893,"{""low"":0.24974994,""high"":0.25517893}",0.24974994,10136344,0.25015542,"CCC",0.25015542,12392436,9618639,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.043180928,0.20368554,"{""low"":0.211998,""high"":0.766071}",-0.5108921,-0.66689914,0.211998,0.766071,-24.08852,0.2779796,-0.022800684,-0.08202286,0.2855776,-0.030398667,-0.10644626,106913176,15,0,false,"2017-11-09T00:00:00.000Z",6,false,false,"[]","2025-09-02T03:13:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",6.6633058,32.435066,0,"CoinMarketCap",184527,184527,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",2.0262356,32.435486,"{""low"":32.382904,""high"":32.435486}",32.382904,184527,32.402126,"CCC",32.402126,189908,201177,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.275562,1.6674663,"{""low"":12.159504,""high"":38.818047}",-6.3829803,-0.16443332,12.159504,38.818047,72.109795,35.261734,-2.8266678,-0.08016247,29.725271,2.709795,0.09116132,0,15,0,false,"2020-02-23T00:00:00.000Z",2,false,false,"[]","2025-09-02T03:13:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",0.18053363,3.4496562,99410760,"CoinMarketCap",14444956,14444956,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.006216526,3.4571111,"{""low"":3.3629503,""high"":3.4571111}",3.3629503,14444956,3.3815355,"CCC",3.3815355,28025880,20837075,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0163221,1.4067358,"{""low"":1.433334,""high"":8.027496}",-4.57784,-0.57026994,1.433334,8.027496,72.93072,4.3033175,-0.8536613,-0.19837284,2.9812636,0.4683926,0.1571121,342932960,15,0,false,"2021-05-18T00:00:00.000Z",4,false,false,"[]","2025-09-02T03:11:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",0.23350325,0.039388854,9812120576,"CoinMarketCap",32017938,32017938,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00009176135,0.039388854,"{""low"":0.03861806,""high"":0.039388854}",0.03861806,32017938,0.038788877,"CCC",0.038788877,38642226,37475490,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008580854,0.2785268,"{""low"":0.030808,""high"":0.142206}",-0.10281715,-0.72301555,0.030808,0.142206,-20.590746,0.04117574,-0.0017868876,-0.04339661,0.04213263,-0.002743777,-0.06512237,386488192,15,0,false,"2019-07-01T00:00:00.000Z",6,false,false,"[]","2025-09-02T03:13:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",0.30127862,23.077873,12397464,"CoinMarketCap",34150836,34150836,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.06931877,23.077873,"{""low"":22.713375,""high"":23.077873}",22.713375,34150836,22.713375,"CCC",22.713375,31676400,37059957,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.558546,0.3172808,"{""low"":17.519327,""high"":71.256195}",-48.17832,-0.6761282,17.519327,71.256195,-2.440405,22.624107,0.45376587,0.020056741,22.549316,0.5285568,0.023440037,286107104,15,0,false,"2017-11-09T00:00:00.000Z",2,false,false,"[]","2025-09-02T03:13:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,-2.9393823,0.0000088063725,93201825792,"CoinMarketCap",109567,109567,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.6669204e-7,0.000008854371,"8.687212E-6 - 8.854371E-6",0.000008687212,109567,0.000008694578,"CCC",0.000008694578,240101,137079,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000028063723,0.4677287,"6.0E-6 - 5.2E-5",-0.000043193628,-0.8306467,0.000006,0.000052,-81.63265,0.00000908,-2.7362785e-7,-0.030135224,0.000008995,-1.8862738e-7,-0.020970248,820770,15,0,false,1700438400000,8,false,false,"[]",1756782300,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,-5.3030024,0.0000010456199,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,1638921600000,8,false,false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MEW"
