"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1246588,0.003967546,"Zilliqa USD","Zilliqa USD","[]","2026-04-09T21:04:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00034154602,0.09419361,"{""low"":0.003626,""high"":0.015316}",-0.011348454,-0.74095416,0.003626,0.015316,-60.272408,0.0040733,-0.00010575401,-0.025962735,0.00600949,-0.0020419443,-0.33978662,79242264,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19972612096,"CoinMarketCap",8110333,8110333,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000004951842,0.0039835633,"{""low"":0.003894549,""high"":0.0039835633}",0.003894549,8110333,0.0039196587,"CCC",0.0039196587,23554495,8689362,"2018-01-25T00:00:00.000Z",20999999488,20414568448,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"OSCARCOIN USD",,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.01976063,0.00091105985,"LikeCoin USD","LikeCoin USD","[]","2026-04-09T21:04:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00055305986,1.54486,"{""low"":3.58,""high"":4}",-0.0027779401,-0.7530334,0.000358,0.003689,6.131768,0.0013783,-0.00046724017,-0.33899742,0.00154451,-0.00063345017,-0.41013017,0,15,0,false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-1.800363e-7,0.0016248517,"{""low"":9.0962695,""high"":4}",0.00090962695,3,0.00090962695,"CCC",0.00090962695,124,21,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4568082,0.0007241442,"Trollcoin USD","Trollcoin USD","[]","2026-04-09T21:05:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00041614423,1.3511177,"{""low"":3.08,""high"":4}",-0.00053685583,-0.42573816,0.000308,0.001261,124.02596,0.00068632,0.00003782421,0.055111624,0.000893825,-0.0001696808,-0.18983671,429280,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000103979255,0.00072508975,"{""low"":7.04911,""high"":4}",0.000704911,1,0.00071114895,"CCC",0.00071114895,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.898778,0.026304346,"aixbt USD","aixbt USD","[]","2026-04-09T21:04:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.008426346,0.47132486,"{""low"":0.017878,""high"":0.255074}",-0.22876965,-0.8968756,0.017878,0.255074,-67.48706,0.02349574,0.0028086063,0.11953683,0.04469842,-0.018394075,-0.41151512,26275802,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",23769628,23769628,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0012284126,0.027207283,"{""low"":0.024605624,""high"":0.027207283}",0.024605624,23769628,0.024988016,"CCC",0.024988016,16480442,10423758,"2024-11-20T00:00:00.000Z",1000000000,998914880,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7858648,0.6786449,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2026-04-09T21:04:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.25564688,0.604369,"{""low"":0.422998,""high"":2.570145}",-1.8915,-0.7359507,0.422998,2.570145,45.586563,0.68016404,-0.0015191436,-0.002233496,0.87993133,-0.20128644,-0.22875243,445396000,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",47358120,47358120,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.011907041,0.6803156,"{""low"":0.6482345,""high"":0.6803156}",0.6482345,47358120,0.65724885,"CCC",0.65724885,90816725,46691388,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8743613,0.20553724,"AVA (Travala) USD","AVA (Travala) USD","[]","2026-04-09T21:04:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07957424,0.6317271,"{""low"":0.125963,""high"":0.765246}",-0.5597087,-0.7314102,0.125963,0.765246,-57.058388,0.20230372,0.0032335222,0.015983503,0.3121142,-0.106576964,-0.34146783,14831915,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5209680,5209680,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.005742818,0.20858553,"{""low"":0.19677173,""high"":0.20858553}",0.19677173,5209680,0.19941139,"CCC",0.19941139,5170729,4087018,"2018-05-28T00:00:00.000Z",100000000,72161696,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05257998,0.007926736,"CUDIS USD","CUDIS USD","[]","2026-04-09T21:04:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0015817359,0.24928856,"{""low"":0.006345,""high"":0.280722}",-0.27279526,-0.9717631,0.006345,0.280722,-93.7909,0.00887218,-0.0009454442,-0.106562786,0.031408485,-0.023481749,-0.7476244,1961867,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3568395,3568395,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.000004169531,0.008049086,"{""low"":0.0076928586,""high"":0.008049086}",0.0076928586,3568395,0.0079365885,"CCC",0.0079365885,5238576,4183452,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4707727,0.00007404401,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","2026-04-09T21:05:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000020440057,0.028388966,"{""low"":7.2,""high"":5}",-0.001127956,-0.9383993,0.000072,0.001202,-54.87805,0.0001164,-0.00004235599,-0.36388308,0.0004049935,-0.0003309495,-0.81717235,35330,15,0,false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",68545,68545,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000018758074,0.00007569814,"{""low"":7.2622715,""high"":5}",0.000072622715,68545,0.00007459141,"CCC",0.00007459141,72273,61962,"2025-11-04T00:00:00.000Z",1000000000,965349696,"REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19074564,0.011257755,"Monstro DeFi USD","Monstro DeFi USD","[]","2026-04-09T21:04:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00010516308,0.009429475,"{""low"":0.011152592,""high"":0.038321}",-0.027063245,-0.7062249,0.011152592,0.038321,-66.901695,0.01646034,-0.005202586,-0.31606793,0.0192896,-0.008031845,-0.41638216,0,15,0,false,false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",55440,55440,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.000021432526,0.011257755,"{""low"":0.011152592,""high"":0.011257755}",0.011152592,55440,0.011246183,"CCC",0.011246183,72123,56157,"2026-02-13T00:00:00.000Z",400000000,400000000,"REGULAR","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5838718,0.7310624,"Gains Network USD","Gains Network USD","[]","2026-04-09T21:05:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.030882418,0.044106398,"{""low"":0.70018,""high"":2.502974}",-1.7719116,-0.7079225,0.70018,2.502974,-38.824146,0.7830233,-0.051960886,-0.06635931,1.1960554,-0.464993,-0.38877213,17711552,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,24227140,"CoinMarketCap",1414958,1414958,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0042935014,0.7373364,"{""low"":0.7226268,""high"":0.7373364}",0.7226268,1414958,0.7285129,"CCC",0.7285129,2725902,1225092,"2021-11-01T00:00:00.000Z",0,24227140,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"Plian USD","Plian USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,"ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0254421,0.2472445,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2026-04-09T21:04:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.1094795,0.794683,"{""low"":0.137765,""high"":0.987625}",-0.7403805,-0.7496575,0.137765,0.987625,-38.050167,0.19067582,0.056568682,0.29667464,0.27169296,-0.024448454,-0.0899856,558368448,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2258365440,"CoinMarketCap",160644512,160644512,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.004908368,0.24965379,"{""low"":0.23276584,""high"":0.24965379}",0.23276584,160644512,0.24167794,"CCC",0.24167794,96738503,131987151,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1872948,0.048075754,"Viction USD","VICSTEP USD","[]","2026-04-09T21:04:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.008604754,0.21800192,"{""low"":0.039471,""high"":0.521386}",-0.47331026,-0.9077924,0.039471,0.521386,-73.51288,0.04638954,0.0016862154,0.036349043,0.102276035,-0.05420028,-0.52994114,6058239,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,126014440,"CoinMarketCap",974217,974217,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0005776584,0.04884624,"{""low"":0.047238734,""high"":0.04884624}",0.047238734,974217,0.04815355,"CCC",0.04815355,2510536,3855173,"2022-06-11T00:00:00.000Z",210000000,210000000,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3380957,0.0009172902,"Hege USD","Hege USD","[]","2026-04-09T21:03:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000022290216,0.02490527,"{""low"":8.95,""high"":4}",-0.00967771,-0.91342235,0.000895,0.010595,-81.17189,0.00106614,-0.0001488498,-0.13961561,0.00209012,-0.0011728298,-0.56113034,917154,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",75609,75609,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000031677482,0.00095064234,"{""low"":9.123448,""high"":4}",0.0009123448,75609,0.00094909576,"CCC",0.00094909576,115167,73478,"2024-05-02T00:00:00.000Z",1000000000,999852416,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"TrumpJr USD","TrumpJr USD","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00810457,0.06696459,"Newton Protocol USD","Newton Protocol USD","[]","2026-04-09T21:05:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.00696259,0.1160393,"{""low"":0.060002,""high"":0.804282}",-0.73731744,-0.91673994,0.060002,0.804282,-87.98625,0.06895336,-0.0019887686,-0.02884223,0.11269136,-0.04572677,-0.40576997,14397387,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",4607978,4607978,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0000054314733,0.0693733,"{""low"":0.065929376,""high"":0.0693733}",0.065929376,4607978,0.067000054,"CCC",0.067000054,8968689,4295597,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.37935427,0.096052594,"Storj USD","Storj USD","[]","2026-04-09T21:05:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.011709593,0.13883302,"{""low"":0.084343,""high"":0.350986}",-0.25493342,-0.726335,0.084343,0.350986,-59.083195,0.0956166,0.00043599308,0.004559805,0.1420497,-0.045997106,-0.32380995,40822352,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",5313320,5313320,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0003630072,0.09812245,"{""low"":0.09427108,""high"":0.09812245}",0.09427108,5313320,0.09482247,"CCC",0.09482247,7484882,5199049,"2017-07-02T00:00:00.000Z",0,425000000,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5720311,7.1794724,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2026-04-09T21:04:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.0904164,2.4367065,"{""low"":2.089056,""high"":38.752327}",-31.572855,-0.81473446,2.089056,38.752327,-65.18191,10.182821,-3.0033488,-0.2949427,23.478668,-16.299196,-0.694213,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",128839,128839,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.040834904,7.179783,"{""low"":6.8286476,""high"":7.179783}",6.8286476,128839,6.978041,"CCC",6.978041,122133,131040,"2020-02-24T00:00:00.000Z",20000000,10994142,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.111792855,1.791,"Convex Finance USD","Convex Finance USD","[]","2026-04-09T21:06:50.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.050846,1.4197667,"{""low"":0.740154,""high"":6.104063}",-4.313063,-0.70658886,0.740154,6.104063,1.3762474,1.888525,-0.097525,-0.05164083,2.121578,-0.33057797,-0.15581703,173044736,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96753912,"Coinbase",8421480,8421480,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.0019999743,1.7955754,"{""low"":1.7375966,""high"":1.7955754}",1.7375966,8421480,1.7745069,"CCC",1.7745069,13083835,10682536,"2021-05-18T00:00:00.000Z",0,99961488,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.635594,0.0020307673,"Orgo USD","Orgo USD","[]","2026-04-09T21:04:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00085276726,0.7239111,"{""low"":0.001178,""high"":0.017168}",-0.015137233,-0.8817121,0.001178,0.017168,-31.889874,0.00347582,-0.0014450527,-0.4157444,0.005453735,-0.0034229679,-0.6276373,0,15,0,false,false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",51667,51667,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00024168938,0.0022231773,"{""low"":0.0019901178,""high"":0.0022231773}",0.0019901178,51667,0.002221293,"CCC",0.002221293,223059,81439,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"REGULAR","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.805164,0.039104003,"Chiliz USD","Chiliz USD","[]","2026-04-09T21:05:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.018391004,0.8878967,"{""low"":0.020713,""high"":0.064086}",-0.024981994,-0.38981986,0.020713,0.064086,8.270049,0.03719992,0.0019040853,0.0511852,0.038044225,0.001059778,0.027856475,402507488,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,10293256192,"CoinMarketCap",56087568,56087568,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0010669976,0.03936711,"{""low"":0.037391864,""high"":0.03936711}",0.037391864,56087568,0.037714794,"CCC",0.037714794,78473492,72950003,"2019-07-01T00:00:00.000Z",0,10293256192,"REGULAR","CHZ"
