"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","REGULAR",false,false,"[]","2025-08-01T13:06:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-5.685524,15.245909,"Metis USD",false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",10566810,10566810,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.91906357,15.562567,"{""low"":14.90792,""high"":15.562567}",14.90792,10566810,15.234405,"CCC",15.234405,13080775,10859167,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.4424515,0.29164773,"{""low"":11.803457,""high"":69.83041}",-54.584496,-0.7816723,11.803457,69.83041,-58.507435,16.412632,-1.1667233,-0.071086906,19.916105,-4.6701965,-0.23449346,99080640,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","REGULAR",false,false,"[]","2025-08-01T13:05:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-6.5245485,0.010802212,"Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19494352896,"CoinMarketCap",21169320,21169320,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0007539904,0.010981902,"{""low"":0.010611695,""high"":0.010981902}",0.010611695,21169320,0.010931931,"CCC",0.010931931,18731140,19007710,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.001521212,0.16390605,"{""low"":0.009281,""high"":0.037346}",-0.026543789,-0.71075314,0.009281,0.037346,-23.26914,0.01151862,-0.0007164078,-0.062195625,0.0131925,-0.0023902878,-0.18118535,210582128,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","REGULAR",false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD","REGULAR",false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","REGULAR",false,false,"[]",1754053560,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-4.460921,6.704256e-7,"BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",29361454,29361454,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.1303557e-8,6.8359316e-7,"6.6216285E-7 - 6.8359316E-7",6.6216285e-7,29361454,6.835839e-7,"CCC",6.835839e-7,22224582,26875081,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.262759e-9,0.01247844,"6.6216285E-7 - 2.0E-6",-0.0000013295744,-0.6647872,6.6216285e-7,0.000002,0,0.000001,-3.295744e-7,-0.3295744,0.000001,-3.295744e-7,-0.3295744,661080640,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","REGULAR",false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","REGULAR",false,false,"[]",1754053500,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-1.4260356,0.0000013522147,"Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",83735,83735,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.956198e-8,0.0000013852112,"1.2885064E-6 - 1.3852112E-6",0.0000012885064,83735,0.000001373761,"CCC",0.000001373761,134651,90850,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000013522147,,"0.0 - 0.00135",-0.0013486479,-0.9989984,0,0.00135,-99.6063,0.0000013,5.221466e-8,0.040165123,0.000073305,-0.00007195278,-0.98155355,901476,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","REGULAR",false,false,"[]",1754053500,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-7.7311277,0.001961498,"LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",531,531,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00016435212,0.0020026078,"0.0019394286 - 0.0020026078",0.0019394286,531,0.002000237,"CCC",0.002000237,293,230,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013224981,2.069637,"6.39E-4 - 0.007952",-0.005990502,-0.75333273,0.000639,0.007952,113.866974,0.00192724,0.000034258002,0.01777568,0.00155808,0.0004034181,0.25892,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","REGULAR",false,false,"[]",1754053560,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-2.3422277,0.0011577149,"Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000027766684,0.0011601108,"0.001143901 - 0.0011601108",0.001143901,11,0.0011575946,"CCC",0.0011575946,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009997148,6.327309,"1.58E-4 - 0.003633",-0.002475285,-0.6813336,0.000158,0.003633,356.5891,0.00086766,0.0002900549,0.33429557,0.00062188,0.0005358349,0.8616371,686305,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","REGULAR",false,false,"[]","2025-08-01T13:05:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-7.545028,0.121653065,"aixbt USD",false,"2024-11-30T00:00:00.000Z",6,961859520,"CoinMarketCap",40724060,40724060,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.009927824,0.12389171,"{""low"":0.1194544,""high"":0.12389171}",0.1194544,40724060,0.12371691,"CCC",0.12371691,90524956,71528046,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.055455066,0.83771515,"{""low"":0.066198,""high"":0.947461}",-0.8258079,-0.871601,0.066198,0.947461,-34.63062,0.14768648,-0.026033416,-0.17627488,0.2053418,-0.083688736,-0.4075582,117013168,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","REGULAR",false,false,"[]","2025-08-01T13:06:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-9.524694,1.2221545,"Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655318336,"CoinMarketCap",176483536,176483536,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.12866104,1.2562898,"{""low"":1.2067772,""high"":1.2562898}",1.2067772,176483536,1.2552092,"CCC",1.2552092,300075730,228172925,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1949105,43.859585,"{""low"":0.027244,""high"":5.070912}",-3.8487573,-0.7589872,0.027244,5.070912,3018.21,1.6419332,-0.4197787,-0.25566125,1.4563414,-0.23418689,-0.16080494,800900288,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","REGULAR",false,false,"[]","2025-08-01T13:06:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-6.3114276,0.5385118,"AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",9536894,9536894,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.036277413,0.54900926,"{""low"":0.53100616,""high"":0.54900926}",0.53100616,9536894,0.54376423,"CCC",0.54376423,8603261,8783789,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13149181,0.32305983,"{""low"":0.40702,""high"":3.423217}",-2.8847053,-0.8426884,0.40702,3.423217,4.0759563,0.56101227,-0.022500455,-0.040106885,0.6324861,-0.09397429,-0.14857922,37066988,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","REGULAR",false,false,"[]","2025-08-01T13:05:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-7.304685,1.7085537,"Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,28727626,"CoinMarketCap",4045215,4045215,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.1346395,1.8275846,"{""low"":1.6782359,""high"":1.8275846}",1.6782359,4045215,1.8101352,"CCC",1.8101352,5438171,3677659,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.67363966,0.65091366,"{""low"":1.034914,""high"":3.202227}",-1.4936734,-0.4664483,1.034914,3.202227,-36.755775,1.6427617,0.065791965,0.04004961,1.4902365,0.21831715,0.14649832,49082692,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","REGULAR",false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","REGULAR",false,false,"[]","2025-08-01T13:06:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-4.1935725,0.6635501,"Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2379226624,"CoinMarketCap",125876536,125876536,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.02904445,0.673025,"{""low"":0.6450378,""high"":0.673025}",0.6450378,125876536,0.67046225,"CCC",0.67046225,151127537,163907908,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3172421,0.9160692,"{""low"":0.346308,""high"":2.197802}",-1.5342519,-0.69808465,0.346308,2.197802,-35.620613,0.7078758,-0.04432571,-0.06261792,0.73051405,-0.06696397,-0.091666915,1578736000,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","REGULAR",false,false,"[]","2025-08-01T13:05:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.0161844,0.27558053,"VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,121959440,"CoinMarketCap",17466732,17466732,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0027722418,0.2797482,"{""low"":0.25386143,""high"":0.2797482}",0.25386143,17466732,0.25407997,"CCC",0.25407997,13412912,15987072,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.13963252,1.0271025,"{""low"":0.135948,""high"":0.573038}",-0.29745746,-0.51908857,0.135948,0.573038,-12.940163,0.2209407,0.05463983,0.24730542,0.2469608,0.028619722,0.11588771,33609648,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","REGULAR",false,false,"[]",1754053500,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.4078509,0.00022690778,"BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",25732,25732,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-9.2924165e-7,0.00022800734,"2.2291107E-4 - 2.2800734E-4",0.00022291107,25732,0.00022597481,"CCC",0.00022597481,100403,86904,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000026907786,0.13453893,"2.0E-4 - 0.005289",-0.005062092,-0.9570981,0.0002,0.005289,-95.10337,0.0003696,-0.00014269221,-0.386072,0.000481195,-0.0002542872,-0.5284494,217247,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","REGULAR",false,false,"[]","2025-08-01T13:05:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-5.414778,0.00529794,"Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",571848,571848,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0003032945,0.005395067,"{""low"":0.005215024,""high"":0.005395067}",0.005215024,571848,0.005395067,"CCC",0.005395067,642868,588554,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0012609405,0.31234592,"{""low"":0.004037,""high"":0.051153}",-0.04585506,-0.89642954,0.004037,0.051153,-29.104572,0.00638282,-0.00108488,-0.16996875,0.008905505,-0.0036075646,-0.4050938,5297158,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","REGULAR",false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Newton Protocol USD","REGULAR",false,false,"[]","2025-08-01T13:05:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-6.87943,0.34918663,"Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",35880276,35880276,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.025796711,0.35835266,"{""low"":0.3440762,""high"":0.35835266}",0.3440762,35880276,0.35835266,"CCC",0.35835266,237903629,361790669,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.049325615,0.16449493,"{""low"":0.299861,""high"":0.804282}",-0.45509538,-0.56584054,0.299861,0.804282,-27.580702,0.36629155,-0.017104924,-0.046697564,0.36629155,-0.017104924,-0.046697564,75075128,15,0,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","REGULAR",false,false,"[]","2025-08-01T13:05:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-6.706321,0.26230168,"Storj USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",16335316,16335316,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.018855304,0.26804605,"{""low"":0.2585954,""high"":0.26804605}",0.2585954,16335316,0.26675516,"CCC",0.26675516,12803850,14811072,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.050303683,0.23728377,"{""low"":0.211998,""high"":0.766071}",-0.50376934,-0.65760136,0.211998,0.766071,-27.861654,0.26836133,-0.0060596466,-0.022580178,0.3101583,-0.04785663,-0.15429743,108585912,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","REGULAR",false,false,"[]","2025-08-01T13:06:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,6.3894444,37.27552,"MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",186610,186610,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",2.238659,37.27552,"{""low"":35.77011,""high"":37.27552}",35.77011,186610,35.830006,"CCC",35.830006,191185,182088,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.116016,2.065546,"{""low"":12.159504,""high"":38.818047}",-1.5425262,-0.039737348,12.159504,38.818047,89.53893,37.280727,-0.005207062,-0.00013967168,29.150389,8.125132,0.2787315,0,15,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","REGULAR",false,false,"[]","2025-08-01T13:05:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-6.415849,4.2936864,"Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98666568,"CoinMarketCap",50198764,50198764,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.29436255,4.2936864,"{""low"":4.073837,""high"":4.2936864}",4.073837,50198764,4.1716666,"CCC",4.1716666,24430581,70670222,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.8603525,1.9955939,"{""low"":1.433334,""high"":8.027496}",-3.73381,-0.4651276,1.433334,8.027496,45.464157,3.2912917,1.0023947,0.30455965,2.8383179,1.4553685,0.5127574,423643296,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","REGULAR",false,false,"[]","2025-08-01T13:05:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-6.1847916,0.03810599,"Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9752046592,"CoinMarketCap",62470020,62470020,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0025121458,0.038928077,"{""low"":0.037482783,""high"":0.038928077}",0.037482783,62470020,0.038684037,"CCC",0.038684037,40917470,52314315,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.007297991,0.23688623,"{""low"":0.030808,""high"":0.142206}",-0.104100004,-0.73203665,0.030808,0.142206,-32.3524,0.03837058,-0.00026458874,-0.006895615,0.0468706,-0.00876461,-0.1869959,371611392,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","REGULAR",false,false,"[]","2025-08-01T13:06:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-3.9686894,20.682821,"Dash USD",false,"2017-11-09T00:00:00.000Z",2,12360040,"CoinMarketCap",33214130,33214130,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.8547611,20.76286,"{""low"":20.288813,""high"":20.76286}",20.288813,33214130,20.555784,"CCC",20.555784,36321681,35268803,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.163494,0.18057166,"{""low"":17.519327,""high"":71.256195}",-50.57337,-0.70974,17.519327,71.256195,-12.366676,21.16775,-0.48492813,-0.022908818,24.167778,-3.4849567,-0.14419848,255640496,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD","REGULAR",false,false,"[]",1754053560,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.23503001,0.000009056714,,false,1700438400000,8,93201825792,"CoinMarketCap",192869,192869,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.1335836e-8,0.000009083258,"8.612846E-6 - 9.083258E-6",0.000008612846,192869,0.000008908241,"CCC",0.000008908241,389745,273413,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000030567135,0.5094522,"6.0E-6 - 7.1E-5",-0.00006194329,-0.8724407,0.000006,0.000071,-86.36364,0.00000864,4.167141e-7,0.0482308,0.000009575,-5.1828647e-7,-0.054129135,844102,15,0,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD","REGULAR",false,false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"MEW"
