"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","messageBoardId","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0712696,1.0447698e-11,"Football World Community USD","Football World Community USD","[]",1737654780,"UTC","UTC",0,"ccc_market",false,,,,,,,441516,15,0,false,false,false,1646870400000,"CCC","finmb_FWC_CCC",8,42259695053832190,"CoinMarketCap",373183,373183,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.13135196e-13,1.1002329e-11,"1.0382351E-11 - 1.1002329E-11",1.0382351e-11,373183,1.057978e-11,"CCC",1.057978e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.534703e-14,0.00629405,"1.0382351E-11 - 1.1002329E-11",-5.54631e-13,-0.050410327,1.0382351e-11,1.1002329e-11,,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.598182,0.00010284186,"Kasper the Ghost of Kaspa USD",,"[]",1737654780,"UTC","UTC",0,"ccc_market",false,0.00016362,-0.00006077814,-0.3714591,0.0002569412,-0.00015409933,-0.5997455,0,15,0,false,false,false,1730246400000,"CCC","finmb_KASPER_CCC",6,0,"CoinMarketCap",141767,141767,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000008456671,0.00011009749,"9.083543E-5 - 1.1009749E-4",0.00009083543,141767,0.000107194326,"CCC",0.000107194326,186259,163722,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003284186,0.46916944,"7.0E-5 - 8.03E-4",-0.0007001581,-0.8719279,0.00007,0.000803,-85.46196,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.232322,34.129143,"Metis USD","Metis USD","[]","2025-01-23T17:53:00.000Z","UTC","UTC",0,"ccc_market",false,46.611076,-12.481934,-0.267789,41.810238,-7.681095,-0.18371326,211577968,15,0,false,false,false,"2021-05-13T00:00:00.000Z","CCC","finmb_METIS_CCC",2,6199334,"CoinMarketCap",13833352,13833352,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.77926636,34.50058,"{""low"":32.765884,""high"":34.50058}",32.765884,13833352,34.15119,"CCC",34.15119,22766803,19916004,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",8.311285,0.32192,"{""low"":25.817858,""high"":148.64624}",-114.5171,-0.7704002,25.817858,148.64624,-56.63097,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3595226,0.020141156,"Zilliqa USD","Zilliqa USD","[]","2025-01-23T17:55:00.000Z","UTC","UTC",0,"ccc_market",false,0.02397644,-0.0038352832,-0.1599605,0.017961444,0.002179712,0.12135506,391562208,15,0,false,false,false,"2018-01-25T00:00:00.000Z","CCC","finmb_ZIL_CCC",6,19440900096,"CoinMarketCap",25553702,25553702,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00027759746,0.020309241,"{""low"":0.019218942,""high"":0.020309241}",0.019218942,25553702,0.019981142,"CCC",0.019981142,54227571,39504752,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.009246157,0.8486605,"{""low"":0.010895,""high"":0.044541}",-0.024399845,-0.5478064,0.010895,0.044541,0.3515482,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z","CCC","finmb_MOVE_CCC",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"OSCARCOIN USD",,"[]",1649788320,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,"CCC","finmb_OSCAR_CCC",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5686351,0.0000010708029,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1737654780,"UTC","UTC",0,"ccc_market",false,0.0000011,-2.9197054e-8,-0.026542777,0.00000103,4.0802888e-8,0.039614454,1036801088,15,0,false,false,false,1548892800000,"CCC","finmb_BTT_CCC",8,968246421356544,"CoinMarketCap",34543124,34543124,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.7064622e-8,0.0000010782577,"1.0484061E-6 - 1.0782577E-6",0.0000010484061,34543124,0.0000010782097,"CCC",0.0000010782097,48451292,46138759,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.080291e-8,0.07080291,"1.0E-6 - 2.0E-6",-9.291971e-7,-0.46459854,0.000001,0.000002,0,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2113059,0.44310638,"Polygon USD","Polygon USD","[]","2025-01-23T17:55:00.000Z","UTC","UTC",0,"ccc_market",false,0.5226594,-0.07955304,-0.15220818,0.45456323,-0.011456847,-0.025204077,848009792,15,0,false,true,false,"2019-04-28T00:00:00.000Z","CCC","finmb_MATIC_CCC",6,1913783680,"CoinMarketCap",9250353,9250353,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.005433172,0.44640723,"{""low"":0.4301168,""high"":0.44640723}",0.4301168,9250353,0.44159383,"CCC",0.44159383,13995738,10437712,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.15679437,0.5476346,"{""low"":0.286312,""high"":1.287182}",-0.84407556,-0.6557546,0.286312,1.287182,-39.69041,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.38068512,0.0009324818,"LikeCoin USD","LikeCoin USD","[]",1737654780,"UTC","UTC",0,"ccc_market",false,0.00112694,-0.00019445823,-0.1725542,0.00104132,-0.000108838256,-0.10451951,0,15,0,false,false,false,1531180800000,"CCC","finmb_LIKE_CCC",6,0,"CoinMarketCap",335,335,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0000035633566,0.0009331282,"8.991133E-4 - 9.331282E-4",0.0008991133,335,0.0009331282,"CCC",0.0009331282,630,412,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00023448176,0.33593374,"6.98E-4 - 0.007952",-0.0070195184,-0.8827362,0.000698,0.007952,-70.77068,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.397025,0.7408407,"aixbt by Virtuals USD",,"[]","2025-01-23T17:53:00.000Z","UTC","UTC",0,"ccc_market",false,0.42314565,0.31769502,0.7507935,0.4085436,0.3322971,0.81337,633068800,15,0,false,false,false,"2024-11-30T00:00:00.000Z","CCC","finmb_AIXBT_CCC",6,854527616,"CoinMarketCap",349108480,349108480,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.095294595,0.77524555,"{""low"":0.67983204,""high"":0.77524555}",0.67983204,349108480,0.7478492,"CCC",0.7478492,131068440,416786552,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.6000587,4.2623253,"{""low"":0.140782,""high"":0.947461}",-0.20662034,-0.21807793,0.140782,0.947461,270.47375,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.168613,2.6834574,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-01-23T17:53:00.000Z","UTC","UTC",0,"ccc_market",false,2.933641,-0.25018358,-0.08528092,0.8821387,1.8013186,2.0419903,1732671232,15,0,false,false,false,"2024-02-15T00:00:00.000Z","CCC","finmb_VIRTUAL_CCC",4,645686144,"CoinMarketCap",200786256,200786256,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.37177992,2.7613904,"{""low"":2.5643613,""high"":2.7613904}",2.5643613,200786256,2.7592385,"CCC",2.7592385,194627572,343056268,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.6632783,131.98268,"{""low"":0.020179,""high"":5.070912}",-2.3874545,-0.47081363,0.020179,5.070912,6467.946,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.685423,0.008477019,"Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-01-23T17:53:00.000Z","UTC","UTC",0,"ccc_market",false,0.00730008,0.0011769393,0.1612228,0.0074927085,0.0009843106,0.13136913,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z","CCC","finmb_WINNIE_CCC",6,0,"CoinMarketCap",139750,139750,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00037940778,0.008482782,"{""low"":0.008383276,""high"":0.008482782}",0.008383276,139750,0.008475624,"CCC",0.008475624,151493,150268,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0025730194,0.43580952,"{""low"":0.005904,""high"":0.012743}",-0.004265981,-0.33477053,0.005904,0.012743,5.0830603,"REGULAR","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8851283,1.7345689e-9,"PepeBull USD",,"[]",1737654780,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1721260800000,"CCC","finmb_BEEF_CCC",8,0,"CoinMarketCap",131822,131822,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",3.2093883e-11,1.7422151e-9,"1.7016843E-9 - 1.7422151E-9",1.7016843e-9,131822,1.7019072e-9,"CCC",1.7019072e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",3.2884584e-11,0.019324725,"1.7016843E-9 - 1.7422151E-9",-7.646217e-12,-0.00438879,1.7016843e-9,1.7422151e-9,,"REGULAR","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",49.23839,0.0014922946,"Jetcoin USD","Jetcoin USD","[]",1737654720,"UTC","UTC",0,"ccc_market",false,0.00115056,0.00034173462,0.2970159,0.002383715,-0.0008914204,-0.37396267,108591,15,0,false,false,false,1510185600000,"CCC","finmb_JET_CCC",6,72768024,"CoinMarketCap",4,4,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0004923545,0.0014926364,"9.994323E-4 - 0.0014926364",0.0009994323,4,0.0009997861,"CCC",0.0009997861,13,42,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0011292946,3.1110046,"3.63E-4 - 0.012977",-0.011484706,-0.88500464,0.000363,0.012977,98.80716,"REGULAR","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4392471,1.477213,"Gains Network USD","Gains Network USD","[]","2025-01-23T17:53:00.000Z","UTC","UTC",0,"ccc_market",false,1.9613653,-0.48415232,-0.24684453,2.2773669,-0.80015385,-0.35135043,47552160,15,0,false,false,false,"2021-11-01T00:00:00.000Z","CCC","finmb_GNS_CCC",4,32190454,"CoinMarketCap",3270534,3270534,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.021571279,1.482883,"{""low"":1.432006,""high"":1.482883}",1.432006,3270534,1.478745,"CCC",1.478745,3734010,4497630,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.12612307,0.09334913,"{""low"":1.35109,""high"":6.890128}",-5.412915,-0.7856044,1.35109,6.890128,-66.296875,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-30.525097,0.0044339197,"SOLS USD","SOLS USD","[]","2025-01-23T17:53:00.000Z","UTC","UTC",0,"ccc_market",false,0.00767534,-0.0032414203,-0.4223162,0.00518799,-0.00075407047,-0.14534925,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z","CCC","finmb_SOLS_CCC",6,0,"CoinMarketCap",3314,3314,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0019481257,0.006437771,"{""low"":0.003772466,""high"":0.006437771}",0.003772466,3314,0.006387108,"CCC",0.006387108,4595,1321,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0028339196,1.7711998,"{""low"":0.0016,""high"":0.019201}",-0.01476708,-0.76907873,0.0016,0.019201,-53.623295,"REGULAR","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.375986,1.2501361,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-01-23T17:54:00.000Z","UTC","UTC",0,"ccc_market",false,1.4808031,-0.230667,-0.15577155,1.3435103,-0.09337413,-0.069500126,3042709248,15,0,false,false,false,"2019-03-02T00:00:00.000Z","CCC","finmb_FET_CCC",4,2433902336,"CoinMarketCap",190706848,190706848,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.057209253,1.2793263,"{""low"":1.1945249,""high"":1.2793263}",1.1945249,190706848,1.2793263,"CCC",1.2793263,376173759,270135041,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.74002516,1.4507141,"{""low"":0.510111,""high"":3.474265}",-2.224129,-0.6401725,0.510111,3.474265,120.83499,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.2117243,0.3679398,"Viction USD","VICSTEP USD","[]","2025-01-23T17:55:00.000Z","UTC","UTC",0,"ccc_market",false,0.41807353,-0.050133735,-0.11991607,0.38815185,-0.020212054,-0.052072544,35627888,15,0,false,false,false,"2022-06-11T00:00:00.000Z","CCC","finmb_VIC_CCC",6,96830752,"CoinMarketCap",25345180,25345180,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.024749905,0.45590064,"{""low"":0.3271712,""high"":0.45590064}",0.3271712,25345180,0.34143966,"CCC",0.34143966,3988536,2592907,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.113114804,0.4438921,"{""low"":0.254825,""high"":1.335695}",-0.9677552,-0.7245331,0.254825,1.335695,-50.40149,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3765593,0.00048253222,"BOLT USD","BOLT USD","[]",1737654780,"UTC","UTC",0,"ccc_market",false,0.0010583,-0.00057576783,-0.54404974,0.0025028,-0.0020202678,-0.80720305,461989,15,0,false,false,false,1554422400000,"CCC","finmb_BOLT_CCC",6,957427520,"CoinMarketCap",1153,1153,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000018238788,0.00051301246,"4.7425466E-4 - 5.1301246E-4",0.00047425466,1153,0.0005128976,"CCC",0.0005128976,3507,2118,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00009953222,0.25987524,"3.83E-4 - 0.012328",-0.011845468,-0.9608588,0.000383,0.012328,-81.51351,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.353165,0.021491637,"Hege USD","Hege USD","[]","2025-01-23T17:53:00.000Z","UTC","UTC",0,"ccc_market",false,0.02815578,-0.006664142,-0.23668824,0.016731106,0.0047605317,0.2845318,21488466,15,0,false,false,false,"2024-05-02T00:00:00.000Z","CCC","finmb_HEGE_CCC",6,999852416,"CoinMarketCap",1857876,1857876,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0024820343,0.023590377,"{""low"":0.020529749,""high"":0.023590377}",0.020529749,1857876,0.023402436,"CCC",0.023402436,1612899,1567684,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.019235637,8.526435,"{""low"":0.002256,""high"":0.051153}",-0.029661363,-0.5798558,0.002256,0.051153,299.5561,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1769972,0.26439786,"Catizen USD",,"[]","2025-01-23T17:53:00.000Z","UTC","UTC",0,"ccc_market",false,0.39452767,-0.13012981,-0.32983696,0.4465355,-0.18213764,-0.40789062,78292680,15,0,false,false,false,"2024-09-18T00:00:00.000Z","CCC","finmb_CATI_CCC",6,296116960,"CoinMarketCap",21386438,21386438,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.008675545,0.26943946,"{""low"":0.25686947,""high"":0.26943946}",0.25686947,21386438,0.2644258,"CCC",0.2644258,76805349,30734177,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.26439786,,"{""low"":0,""high"":1.110797}",-0.8463992,-0.76197463,0,1.110797,,"REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9201756,3.5890043,"Convex Finance USD","Convex Finance USD","[]","2025-01-23T17:53:00.000Z","UTC","UTC",0,"ccc_market",false,5.0855484,-1.4965441,-0.29427388,2.9863577,0.6026466,0.20179987,350904320,15,0,false,false,false,"2021-05-18T00:00:00.000Z","CCC","finmb_CVX_CCC",4,97772048,"CoinMarketCap",20373216,20373216,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.18572307,3.6500587,"{""low"":3.4255314,""high"":3.6500587}",3.4255314,20373216,3.5995593,"CCC",3.5995593,45942052,28864729,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.1556702,1.5039552,"{""low"":1.433334,""high"":8.027496}",-4.438492,-0.5529111,1.433334,8.027496,34.111332,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3900054,0.07586444,"Chiliz USD","Chiliz USD","[]","2025-01-23T17:55:00.000Z","UTC","UTC",0,"ccc_market",false,0.09463822,-0.01877378,-0.19837418,0.07274593,0.003118515,0.042868584,710047552,15,0,false,false,false,"2019-07-01T00:00:00.000Z","CCC","finmb_CHZ_CCC",6,9359424512,"CoinMarketCap",53635400,53635400,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0018575564,0.07629485,"{""low"":0.07318776,""high"":0.07629485}",0.07318776,53635400,0.07610319,"CCC",0.07610319,150195694,79383931,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.031664442,0.71639013,"{""low"":0.0442,""high"":0.167586}",-0.09172156,-0.5473104,0.0442,0.167586,-29.406034,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.38649,35.97834,"Dash USD","Dash USD","[]","2025-01-23T17:55:00.000Z","UTC","UTC",0,"ccc_market",false,42.745583,-6.7672424,-0.15831442,30.115627,5.862713,0.19467345,436073664,15,0,false,false,false,"2017-11-09T00:00:00.000Z","CCC","finmb_DASH_CCC",2,12120450,"CoinMarketCap",82629056,82629056,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.87961197,36.256416,"{""low"":34.55082,""high"":36.256416}",34.55082,82629056,35.781654,"CCC",35.781654,103961921,95317082,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",16.826294,0.87856376,"{""low"":19.152046,""high"":71.256195}",-35.277855,-0.49508473,19.152046,71.256195,32.630993,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8779826,0.000014001753,"BEFE USD",,"[]",1737654780,"UTC","UTC",0,"ccc_market",false,0.000017,-0.0000029982475,-0.17636749,0.000040025,-0.000026023246,-0.6501748,1304989,15,0,false,false,false,1700438400000,"CCC","finmb_BEFE_CCC",6,93201825792,"CoinMarketCap",1071858,1071858,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.5810368e-7,0.000014596847,"1.4001753E-5 - 1.4596847E-5",0.000014001753,1071858,0.000014371815,"CCC",0.000014371815,2197830,1182113,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000020017524,0.16681269,"1.2E-5 - 6.79E-4",-0.00066499825,-0.9793789,0.000012,0.000679,-95.254234,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"Mew Inu USD",,"[]",1640737328,"UTC","UTC",0,"ccc_market",false,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,"CCC","finmb_MEW_CCC",8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"REGULAR","MEW"
