"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,83219072,"CoinMarketCap",47792340,47792340,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.033172846,1.8392994,"Taiko USD","Taiko USD",1.914167,1.7661872,"2024-12-21T03:54:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":1.7608662,""high"":1.8392994}",1.7608662,47792340,1.783934,"CCC",1.783934,39000239,44893805,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.5285932,0.42711356,"{""low"":1.237594,""high"":3.272762}",-1.5065749,-0.46033743,1.237594,3.272762,-28.723503,1.7538693,0.012317896,0.007023269,1.8703119,-0.104124665,-0.055672355,146980464,15,0,false,false,"REGULAR",false,"2024-06-05T00:00:00.000Z","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,63429104,"CoinMarketCap",552751,552751,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0027579311,0.014474945,"ZeroSwap USD","ZeroSwap USD",23.751064,0.014369749,"2024-12-21T03:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.014187805,""high"":0.014474945}",0.014187805,552751,0.014243894,"CCC",0.014243894,395952,609531,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00991975,2.2291572,"{""low"":0.00445,""high"":0.052976}",-0.038606253,-0.7287499,0.00445,0.052976,-60.631474,0.00948634,0.0048834095,0.5147833,0.01135365,0.0030160993,0.26565018,911460,15,0,false,false,"REGULAR",false,"2020-10-19T00:00:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,9200000000,"CoinMarketCap",749337,749337,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000024178764,0.0016467323,"MixMarvel USD","MixMarvel USD",1.4961936,0.0016401961,1734753240,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"0.0015588037 - 0.0016467323",0.0015588037,749337,0.0015616986,"CCC",0.0015616986,1152697,1723522,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0007531961,0.84915,"8.87E-4 - 0.004838",-0.003197804,-0.66097647,0.000887,0.004838,-51.95497,0.00132014,0.0003200561,0.24244104,0.001324135,0.00031606108,0.23869249,15089803,15,0,false,false,"REGULAR",false,1567382400000,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"Ross Inu USD",,0,1.612029e-10,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR",false,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"PEPEGOLD USD",,0,0.0000061956575,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR",false,1660521600000,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,1530691072,"CoinMarketCap",896700224,896700224,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.15813828,7.3778753,"Polkadot USD","Polkadot USD",2.2170105,7.291103,"2024-12-21T03:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":7.2394037,""high"":7.3778753}",7.2394037,896700224,7.2921143,"CCC",7.2921143,545433926,774102978,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.643586,0.9989223,"{""low"":3.647517,""high"":11.882433}",-4.59133,-0.38639647,3.647517,11.882433,-16.504103,7.143773,0.1473298,0.02062353,5.590427,1.700676,0.30421218,11160425472,15,0,false,false,"REGULAR",false,"2020-08-20T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,384500448,"CoinMarketCap",142239648,142239648,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.06421256,0.936606,"Manta Network USD","Manta Network USD",7.6012197,0.9089802,"2024-12-21T03:54:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.90331686,""high"":0.936606}",0.90331686,142239648,0.9049914,"CCC",0.9049914,62329288,101044446,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.3539282,0.63764876,"{""low"":0.555052,""high"":4.082953}",-3.1739728,-0.7773719,0.555052,4.082953,-61.640137,0.9532715,-0.044291317,-0.046462435,0.89462876,0.014351428,0.016041769,349503296,15,0,false,false,"REGULAR",false,"2024-01-18T00:00:00.000Z","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,5145752,"CoinMarketCap",462622,462622,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.020291924,1.6851683,"Poolz Finance USD","Poolz Finance USD",-1.1926258,1.6811613,"2024-12-21T03:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":1.6774094,""high"":1.6851683}",1.6774094,462622,1.682411,"CCC",1.682411,470152,588419,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.49955833,0.4227802,"{""low"":1.181603,""high"":6.520988}",-4.8398266,-0.7421922,1.181603,6.520988,-69.767166,1.6976042,-0.016442895,-0.009685942,2.0133774,-0.33221614,-0.1650044,8650839,15,0,false,false,"REGULAR",false,"2023-03-28T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"Ulti Arena USD","Ulti Arena USD",0,1.00025304e-7,1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"REGULAR",false,1631491200000,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,33854168,"CoinMarketCap",140563,140563,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00008752104,0.0056701307,"Kava Swap USD","Kava Swap USD",-1.5313982,0.0056275954,"2024-12-21T03:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.0056167715,""high"":0.0056701307}",0.0056167715,140563,0.005617884,"CCC",0.005617884,135231,138198,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0023555954,0.7199252,"{""low"":0.003272,""high"":0.013713}",-0.008085405,-0.58961606,0.003272,0.013713,-22.365564,0.00396484,0.0016627554,0.41937515,0.004717225,0.00091037014,0.19298849,190517,15,0,false,false,"REGULAR",false,"2021-09-01T00:00:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",5,5,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",4.551839e-7,0.0010672362,"Structure finance USD","Structure finance USD",0.04270025,0.0010665443,1734753240,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"0.0010662861 - 0.0010672362",0.0010662861,5,0.0010665982,"CCC",0.0010665982,9421,38,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0009265443,6.6181736,"1.4E-4 - 0.100073",-0.09900646,-0.98934233,0.00014,0.100073,-95.73036,0.0007899,0.0002766443,0.350227,0.00275008,-0.0016835358,-0.612177,0,15,0,false,false,"REGULAR",false,1631750400000,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",531295,531295,"HAGGIS","USD=X",,0.00014442363,0.0008657799,"New Born Haggis Pygmy Hippo USD",,20.246428,0.0008577522,1734753240,"CCC",,"UTC","UTC",0,"ccc_market",false,"8.3309476E-4 - 8.657799E-4",0.00083309476,531295,0.0008357181,"CCC",0.0008357181,,,,,,0.000024657464,0.02959743,"8.3309476E-4 - 8.657799E-4",-0.000008027651,-0.009272162,0.00083309476,0.0008657799,,,,,,,,0,15,0,false,false,"REGULAR",false,,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",225521,225521,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",9.428186e-8,0.00022298473,"Vera USD","Vera USD",0.04270025,0.00022090561,1734753240,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"2.2085213E-4 - 2.2298473E-4",0.00022085213,225521,0.00022291605,"CCC",0.00022291605,216976,217113,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000095905605,0.7672448,"1.25E-4 - 0.002524",-0.0023030944,-0.91247797,0.000125,0.002524,-88.4795,0.00026926,-0.000048354384,-0.1795825,0.000361265,-0.00014035939,-0.38852197,0,15,0,false,false,"REGULAR",false,1632355200000,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,124402083561472,"CoinMarketCap",13479100,13479100,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.1467023e-7,0.0000034744562,"Qubic USD","Qubic USD",3.5241683,0.0000033684912,1734753240,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"3.3255258E-6 - 3.4744562E-6",0.0000033255258,13479100,0.000003460946,"CCC",0.000003460946,5419274,9353901,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.000002368491,2.3684912,"1.0E-6 - 1.2E-5",-0.000008631509,-0.7192924,0.000001,0.000012,0,0.00000278,5.884913e-7,0.21168752,0.00000238,9.884911e-7,0.4153324,419047328,15,0,false,false,"REGULAR",false,1706140800000,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,997420608,"CoinMarketCap",86158328,86158328,"SUNDOG","USD=X",,-0.005321525,0.10569004,"SUNDOG USD",,-4.8524094,0.104346134,"2024-12-21T03:53:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"{""low"":0.10396797,""high"":0.10569004}",0.10396797,86158328,0.10418766,"CCC",0.10418766,,,,,,0.00037816167,0.00363729,"{""low"":0.10396797,""high"":0.10569004}",-0.0013439059,-0.01271554,0.10396797,0.10569004,,,,,,,,104076984,15,0,false,false,"REGULAR",false,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1100988928,"CoinMarketCap",4952,4952,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000022009131,0.0010987732,"DAFI Protocol USD","DAFI Protocol USD",-1.9649134,0.0010980986,1734753240,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"0.0010973099 - 0.0010987732",0.0010973099,4952,0.0010975727,"CCC",0.0010975727,45779,11941,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0007960986,2.6360881,"3.02E-4 - 0.005856",-0.004757901,-0.81248313,0.000302,0.005856,-76.845566,0.00079212,0.00030597858,0.38627806,0.001240235,-0.00014213647,-0.114604466,1208994,15,0,false,false,"REGULAR",false,1616025600000,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,134015,"CoinMarketCap",591760128,591760128,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",141.97656,97348.6,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",0.14644273,97087.91,"2024-12-21T03:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":97056.52,""high"":97348.6}",97056.52,591760128,97315.9,"CCC",97315.9,331169756,485065193,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58567.42,1.5204228,"{""low"":38520.484,""high"":107463.99}",-10376.086,-0.09655407,38520.484,107463.99,122.85275,91092.93,5994.9766,0.06581166,69852.234,27235.672,0.38990408,13011324928,15,0,false,true,"REGULAR",false,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",7388,7388,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.006135987,0.035485003,"Proxy USD","Proxy USD",-21.705345,0.022133483,1734753240,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"0.019618439 - 0.035485003",0.019618439,7388,0.03481472,"CCC",0.03481472,29627,3273,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.021964483,129.96735,"1.69E-4 - 0.265998",-0.24386452,-0.9167908,0.000169,0.265998,-81.56637,0.00969024,0.012443243,1.2841005,0.010988765,0.011144717,1.014192,0,15,0,false,false,"REGULAR",false,1627862400000,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",129745,129745,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00007027667,0.010381174,"Ajna Protocol USD","Ajna Protocol USD",-0.67839456,0.010288909,"2024-12-21T03:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.010283383,""high"":0.010381174}",0.010283383,129745,0.010303915,"CCC",0.010303915,135237,138942,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.007092909,2.2193084,"{""low"":0.003196,""high"":0.464094}",-0.4538051,-0.9778301,0.003196,0.464094,-88.80697,0.01010278,0.00018612947,0.01842359,0.01192143,-0.0016325209,-0.13694003,0,15,0,false,false,"REGULAR",false,"2024-01-15T00:00:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,42259695053832190,"CoinMarketCap",392109,392109,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.8238536e-13,1.1159947e-11,"Football World Community USD","Football World Community USD",1.6630853,1.1149036e-11,1734753240,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"1.0679123E-11 - 1.1159947E-11",1.0679123e-11,392109,1.0717309e-11,"CCC",1.0717309e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.699123e-13,0.04400289,"1.0679123E-11 - 1.1159947E-11",-1.0911411e-14,-0.0009777296,1.0679123e-11,1.1159947e-11,,,,,,,,471154,15,0,false,false,"REGULAR",false,1646870400000,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",159336,159336,"KASPER","USD=X",,-0.000019398329,0.0001730062,"Kasper the Ghost of Kaspa USD",,-10.524109,0.00016492445,1734753180,"CCC",,"UTC","UTC",0,"ccc_market",false,"1.6152111E-4 - 1.730062E-4",0.00016152111,159336,0.00016766043,"CCC",0.00016766043,,,,,,0.0000034033437,0.021070583,"1.6152111E-4 - 1.730062E-4",-0.000008081755,-0.046713673,0.00016152111,0.0001730062,,,,,,,,0,15,0,false,false,"REGULAR",false,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,848396544,"CoinMarketCap",119504552,119504552,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.0029075742,0.48315856,"0x Protocol USD","0x Protocol USD",-0.61365074,0.4709081,"2024-12-21T03:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.46999142,""high"":0.48315856}",0.46999142,119504552,0.47798195,"CCC",0.47798195,78666763,107323285,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.2400921,1.0401882,"{""low"":0.230816,""high"":1.434135}",-0.96322685,-0.6716431,0.230816,1.434135,24.228441,0.48961306,-0.01870495,-0.038203537,0.37629145,0.09461665,0.2514451,399516800,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,412275867648,"CoinMarketCap",123589,123589,"BUFFI","USD=X",,-8.5077545e-10,2.1999236e-7,"Bufficorn USD",,-0.38723814,2.1885093e-7,1734753240,"CCC",,"UTC","UTC",0,"ccc_market",false,"2.1878498E-7 - 2.1999236E-7",2.1878498e-7,123589,2.1982017e-7,"CCC",2.1982017e-7,,,,,,6.595258e-11,0.0003014493,"2.1878498E-7 - 2.1999236E-7",-1.1414301e-9,-0.0051884986,2.1878498e-7,2.1999236e-7,,,,,,,,90226,15,0,false,false,"REGULAR",false,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",6,108767632,"CoinMarketCap",76145,76145,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.000009031501,0.002250498,"Decentr USD","Decentr USD",-0.39996657,0.002249039,1734753240,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"0.0022484944 - 0.002250498",0.0022484944,76145,0.0022491529,"CCC",0.0022491529,25219,19462,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.001519039,2.0808754,"7.3E-4 - 0.029033",-0.02678396,-0.92253506,0.00073,0.029033,-87.23797,0.0028716,-0.00062256097,-0.21679933,0.00262756,-0.00037852093,-0.14405796,244622,15,0,false,false,"REGULAR",false,1594684800000,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,6151334,"CoinMarketCap",32136176,32136176,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.539814,46.298508,"Metis USD","Metis USD",3.5017815,45.512085,"2024-12-21T03:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":45.458164,""high"":46.298508}",45.458164,32136176,45.641808,"CCC",45.641808,23867252,22893490,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",19.694227,0.76281416,"{""low"":25.817858,""high"":148.64624}",-103.134155,-0.69382286,25.817858,148.64624,19.088566,51.951794,-6.4397087,-0.123955466,44.169353,1.3427315,0.030399619,279960032,15,0,false,false,"REGULAR",false,"2021-05-13T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,19303100416,"CoinMarketCap",68630680,68630680,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0006398428,0.021748342,"Zilliqa USD","Zilliqa USD",3.0656283,0.02151131,"2024-12-21T03:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.021386923,""high"":0.021748342}",0.021386923,68630680,0.021428172,"CCC",0.021428172,47576741,62488998,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010616311,0.9744205,"{""low"":0.010895,""high"":0.044541}",-0.02302969,-0.5170447,0.010895,0.044541,-20.252764,0.02288228,-0.0013709702,-0.059914052,0.017495556,0.004015755,0.22952999,415234976,15,0,false,false,"REGULAR",false,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"Maneki Inu USD",,-1e-8,2.3413755e-11,1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"REGULAR",false,1650412800000,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"OSCARCOIN USD",,0,2.824267e-9,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR",false,,"OSCAR"
