"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6520834,"CoinMarketCap",8005698,8005698,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.2335167,17.226664,"{""low"":16.819332,""high"":17.226664}",16.819332,8005698,16.93281,"CCC",16.93281,12480950,19670881,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.1679287,0.4378318,"{""low"":11.803457,""high"":69.83041}",-52.85902,-0.75696284,11.803457,69.83041,-43.01173,16.826345,0.14504051,0.008619847,18.225653,-1.2542667,-0.068818755,110667592,15,0,false,false,"REGULAR","[]","2025-08-19T02:21:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.3572634,16.971386,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19105642496,"CoinMarketCap",19629788,19629788,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00010490883,0.011203801,"{""low"":0.010987864,""high"":0.011203801}",0.010987864,19629788,0.011036086,"CCC",0.011036086,17979979,16799081,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0017610565,0.18974857,"{""low"":0.009281,""high"":0.037346}",-0.026303945,-0.704331,0.009281,0.037346,-16.660625,0.01170136,-0.00065930374,-0.056344196,0.012381615,-0.0013395585,-0.10818932,210965584,15,0,false,false,"REGULAR","[]","2025-08-19T02:23:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.94114435,0.011042057,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",32755648,32755648,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.1204122e-8,6.6512166e-7,"6.6131554E-7 - 6.6512166E-7",6.6131554e-7,32755648,6.625796e-7,"CCC",6.625796e-7,21469688,26736572,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.020453e-9,0.0015430653,"6.6131554E-7 - 2.0E-6",-0.000001337664,-0.668832,6.6131554e-7,0.000002,0,0.000001,-3.37664e-7,-0.337664,0.000001,-3.37664e-7,-0.337664,653103808,15,0,false,false,"REGULAR","[]",1755570060,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.6634667,6.62336e-7,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",21821,21821,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.8225835e-8,9.693715e-7,"9.456353E-7 - 9.693715E-7",9.456353e-7,21821,9.692994e-7,"CCC",9.692994e-7,113313,17223,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.5071834e-7,,"0.0 - 0.00135",-0.0013490493,-0.9992957,0,0.00135,-99.6063,0.0000012,-2.492817e-7,-0.20773473,0.000017915,-0.00001696428,-0.9469317,633812,15,0,false,false,"REGULAR","[]",1755570060,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-3.8653147,9.5071834e-7,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",724,724,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00018454064,0.0027892562,"0.0027772898 - 0.0027892562",0.0027772898,724,0.0027891456,"CCC",0.0027891456,212,15,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0021383436,3.3463907,"6.39E-4 - 0.007952",-0.0051746564,-0.65073645,0.000639,0.007952,205.0867,0.00203612,0.0007412236,0.36403728,0.00167538,0.0011019636,0.65773946,0,15,0,false,false,"REGULAR","[]",1755570000,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,7.117417,0.0027773436,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000001526787,0.0011674154,"0.0011577347 - 0.0011674154",0.0011577347,15,0.0011627498,"CCC",0.0011627498,16,17,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009999846,6.329016,"1.58E-4 - 0.003633",-0.0024750154,-0.6812594,0.000158,0.003633,312.2807,0.00108464,0.00007334456,0.06762111,0.000648185,0.0005097996,0.78650314,686465,15,0,false,false,"REGULAR","[]",1755570060,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.13167681,0.0011579846,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,968239424,"CoinMarketCap",37281356,37281356,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0017138943,0.11633975,"{""low"":0.11394786,""high"":0.11633975}",0.11394786,37281356,0.11470833,"CCC",0.11470833,75833264,44566415,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.048651777,0.73494333,"{""low"":0.066198,""high"":0.947461}",-0.8326112,-0.8787815,0.066198,0.947461,-40.276806,0.13893746,-0.024087682,-0.17337069,0.159023,-0.044173226,-0.27777883,111202088,15,0,false,false,"REGULAR","[]","2025-08-19T02:21:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-1.4703516,0.114849776,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",4,655508800,"CoinMarketCap",184144048,184144048,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.046503186,1.2341034,"{""low"":1.2128347,""high"":1.2341034}",1.2128347,184144048,1.2158824,"CCC",1.2158824,243516705,160111019,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1868666,43.56433,"{""low"":0.027244,""high"":5.070912}",-3.8568013,-0.7605735,0.027244,5.070912,4251.4473,1.5048372,-0.29072654,-0.19319469,1.3297211,-0.11561048,-0.0869434,795860224,15,0,false,false,"REGULAR","[]","2025-08-19T02:20:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-3.688932,1.2141106,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",9031142,9031142,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.012094855,0.567189,"{""low"":0.5561836,""high"":0.567189}",0.5561836,9031142,0.56255656,"CCC",0.56255656,7594591,7768748,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15124157,0.37158266,"{""low"":0.40702,""high"":3.423217}",-2.8649554,-0.836919,0.40702,3.423217,7.3355556,0.57552904,-0.017267466,-0.030002771,0.59719884,-0.03893727,-0.065199845,39050136,15,0,false,false,"REGULAR","[]","2025-08-19T02:22:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-2.1205757,0.5582616,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,28460172,"CoinMarketCap",2830077,2830077,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.017146349,2.0749118,"{""low"":2.0373046,""high"":2.0749118}",2.0373046,2830077,2.0454786,"CCC",2.0454786,5646723,3042598,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.0126543,0.97849125,"{""low"":1.034914,""high"":3.02737}",-0.97980165,-0.3236478,1.034914,3.02737,-18.082268,1.8333006,0.21426773,0.116875395,1.5317328,0.5158355,0.336766,58274148,15,0,false,false,"REGULAR","[]","2025-08-19T02:21:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.84447193,2.0475683,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2378033664,"CoinMarketCap",101065416,101065416,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0069140196,0.6874207,"{""low"":0.67562187,""high"":0.6874207}",0.67562187,101065416,0.67877734,"CCC",0.67877734,141872220,104836043,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.33226776,0.9594574,"{""low"":0.346308,""high"":2.197802}",-1.5192263,-0.691248,0.346308,2.197802,-19.520718,0.7119757,-0.03339994,-0.046911627,0.68140566,-0.0028299093,-0.0041530463,1613676032,15,0,false,false,"REGULAR","[]","2025-08-19T02:23:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-1.0086229,0.67857575,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,122161352,"CoinMarketCap",5051853,5051853,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.011064395,0.23195735,"{""low"":0.22761828,""high"":0.23195735}",0.22761828,5051853,0.22940148,"CCC",0.22940148,14526108,4436279,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.091670275,0.67430395,"{""low"":0.135948,""high"":0.573038}",-0.3454197,-0.6027868,0.135948,0.573038,-33.1968,0.2606974,-0.033079118,-0.12688702,0.2391098,-0.011491522,-0.048059605,27806156,15,0,false,false,"REGULAR","[]","2025-08-19T02:22:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-4.635606,0.22761828,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",106309,106309,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000011189841,0.00022411266,"2.1109247E-4 - 2.2411266E-4",0.00021109247,106309,0.00021109247,"CCC",0.00021109247,92526,62291,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000019080806,0.09540403,"2.0E-4 - 0.004905",-0.0046859193,-0.95533526,0.0002,0.004905,-93.09713,0.00029062,-0.000071539194,-0.24616061,0.00044612,-0.00022703919,-0.50891954,209754,15,0,false,false,"REGULAR","[]",1755570060,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.5081631,0.0002190808,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",578931,578931,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000044948887,0.005107735,"{""low"":0.0050181164,""high"":0.005107735}",0.0050181164,578931,0.005026792,"CCC",0.005026792,609182,585733,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0009944793,0.24634118,"{""low"":0.004037,""high"":0.051153}",-0.046121523,-0.9016387,0.004037,0.051153,-19.800615,0.00612302,-0.0010915408,-0.17826837,0.007448245,-0.0024167658,-0.32447454,5030736,15,0,false,false,"REGULAR","[]","2025-08-19T02:21:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.8854389,0.005031479,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",18282594,18282594,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.008758366,0.31385085,"{""low"":0.3085527,""high"":0.31385085}",0.3085527,18282594,0.3111305,"CCC",0.3111305,170694350,27166047,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.009259641,0.030879777,"{""low"":0.299861,""high"":0.804282}",-0.49516135,-0.6156564,0.299861,0.804282,-38.68639,0.35289672,-0.043776065,-0.12404781,0.35944137,-0.050320715,-0.139997,66460940,15,0,false,false,"REGULAR","[]","2025-08-19T02:21:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-2.7552562,0.30912066,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",9496089,9496089,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0014790595,0.2653639,"{""low"":0.2604724,""high"":0.2653639}",0.2604724,9496089,0.2620456,"CCC",0.2620456,12642463,13950589,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.05000387,0.23586954,"{""low"":0.211998,""high"":0.766071}",-0.50406915,-0.6579927,0.211998,0.766071,-24.558031,0.2766587,-0.014656842,-0.05297806,0.29195878,-0.029956907,-0.10260663,109771808,15,0,false,false,"REGULAR","[]","2025-08-19T02:22:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.5613524,0.26200187,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",193072,193072,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.54854965,34.267757,"{""low"":34.172462,""high"":34.267757}",34.172462,193072,34.172462,"CCC",34.172462,189948,182507,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.082413,1.816062,"{""low"":12.159504,""high"":38.818047}",-4.57613,-0.11788666,12.159504,38.818047,101.51742,36.977585,-2.7356682,-0.0739818,29.757256,4.484661,0.15070815,0,15,0,false,false,"REGULAR","[]","2025-08-19T02:23:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-1.576727,34.241917,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,99039064,"CoinMarketCap",17567940,17567940,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.012738228,4.1294703,"{""low"":4.041883,""high"":4.1294703}",4.041883,17567940,4.079116,"CCC",4.079116,27378492,26941464,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.6106634,1.8213923,"{""low"":1.433334,""high"":8.027496}",-3.983499,-0.49623182,1.433334,8.027496,84.493126,3.925254,0.11874318,0.030251082,2.882072,1.1619253,0.40315625,400513696,15,0,false,false,"REGULAR","[]","2025-08-19T02:20:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.31400195,4.0439973,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,9785424896,"CoinMarketCap",38306096,38306096,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.000480704,0.04040838,"{""low"":0.039756086,""high"":0.04040838}",0.039756086,38306096,0.03996478,"CCC",0.03996478,39119048,45220631,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009051958,0.2938184,"{""low"":0.030808,""high"":0.142206}",-0.10234604,-0.7197027,0.030808,0.142206,-24.791676,0.0402317,-0.000371743,-0.009240052,0.043595996,-0.0037360378,-0.08569681,390046624,15,0,false,false,"REGULAR","[]","2025-08-19T02:23:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-1.1916119,0.039859958,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12376872,"CoinMarketCap",30964134,30964134,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.3659668,22.429506,"{""low"":22.132093,""high"":22.429506}",22.132093,30964134,22.20261,"CCC",22.20261,33132923,35631017,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.679697,0.26711625,"{""low"":17.519327,""high"":71.256195}",-49.05717,-0.68846184,17.519327,71.256195,-9.178061,21.951935,0.24708939,0.011255927,22.88327,-0.68424606,-0.029901585,274754464,15,0,false,false,"REGULAR","[]","2025-08-19T02:23:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-1.6218379,22.199024,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700438400000,8,93201825792,"CoinMarketCap",130144,130144,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",7.049675e-8,0.000009467652,"9.3171075E-6 - 9.467652E-6",0.0000093171075,130144,0.000009426685,"CCC",0.000009426685,348120,263384,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000034088325,0.5681387,"6.0E-6 - 6.9E-5",-0.00005959117,-0.8636401,0.000006,0.000069,-84.375,0.00000876,6.488326e-7,0.07406765,0.00000915,2.588331e-7,0.028287772,876920,15,0,false,false,"REGULAR","[]",1755570060,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.7549182,0.000009408833,"BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"Mew Inu USD",,"MEW"
