"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8279491,0.003257021,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",false,false,"[]","2025-03-18T11:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",123952,123952,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000027191592,0.003337005,"{""low"":0.0032405488,""high"":0.003337005}",0.0032405488,123952,0.0033051197,"CCC",0.0033051197,135511,129645,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00089902105,0.3812642,"{""low"":0.002358,""high"":0.192632}",-0.18937498,-0.983092,0.002358,0.192632,-96.081566,0.00384738,-0.00059035886,-0.1534444,0.00702867,-0.003771649,-0.5366092,0,15,0,false,"2024-01-15T00:00:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7708383,9.435081e-12,"REGULAR","Football World Community USD","Football World Community USD",false,false,"[]",1742298780,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,8,42259695053832190,"CoinMarketCap",170706,170706,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.7009224e-13,9.719322e-12,"9.22724E-12 - 9.719322E-12",9.22724e-12,170706,9.487657e-12,"CCC",9.487657e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.0784156e-13,0.022524782,"9.22724E-12 - 9.719322E-12",-2.842405e-13,-0.029244892,9.22724e-12,9.719322e-12,,,,,,,,398723,15,0,false,1646870400000,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.878719,0.00007086935,"REGULAR","Kasper the Ghost of Kaspa USD",,false,false,"[]",1742298720,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",157283,157283,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000013068784,0.00007470484,"6.964241E-5 - 7.470484E-5",0.00006964241,157283,0.00007377765,"CCC",0.00007377765,163065,160387,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005086935,2.5434675,"2.0E-5 - 8.03E-4",-0.00073213066,-0.9117443,0.00002,0.000803,-89.94565,0.00007,8.6934597e-7,0.0124192275,0.0001854748,-0.00011460545,-0.6179031,0,15,0,false,1730246400000,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7135631,17.179148,"REGULAR","Metis USD","Metis USD",false,false,"[]","2025-03-18T11:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2,6263334,"CoinMarketCap",15250735,15250735,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.29950714,17.653475,"{""low"":17.006618,""high"":17.653475}",17.006618,15250735,17.653475,"CCC",17.653475,14437291,8303204,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.6944246,0.18601838,"{""low"":14.484723,""high"":114.33318}",-97.15404,-0.84974486,14.484723,114.33318,-80.31461,23.322302,-6.143154,-0.26340255,37.78776,-20.608614,-0.545378,107598744,15,0,false,"2021-05-13T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2272822,0.012185471,"REGULAR","Zilliqa USD","Zilliqa USD",false,false,"[]","2025-03-18T11:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,6,19663964160,"CoinMarketCap",13027828,13027828,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00015140884,0.012503788,"{""low"":0.012171995,""high"":0.012503788}",0.012171995,13027828,0.01246551,"CCC",0.01246551,27173760,16454003,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0015754709,0.14848924,"{""low"":0.01061,""high"":0.040432}",-0.028246528,-0.6986181,0.01061,0.040432,-59.510815,0.01423262,-0.0020471485,-0.14383498,0.01779484,-0.005609369,-0.31522447,239614672,15,0,false,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"REGULAR","Mover USD","Mover USD",false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR","OSCARCOIN USD",,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00770845,6.9477954e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",false,false,"[]",1742298780,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,8,986061140393984,"CoinMarketCap",20559712,20559712,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.3603344e-11,7.0061606e-7,"6.9376847E-7 - 7.0061606E-7",6.9376847e-7,20559712,7.0053176e-7,"CCC",7.0053176e-7,35179771,24716873,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.0110739e-9,0.001457365,"6.9376847E-7 - 2.0E-6",-0.0000013052204,-0.6526102,6.9376847e-7,0.000002,0,0.000001,-3.0522045e-7,-0.30522045,0.00000103,-3.3522048e-7,-0.32545677,685095104,15,0,false,1548892800000,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3681083,0.20790607,"REGULAR","Polygon USD","Polygon USD",false,true,"[]","2025-03-18T11:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,6,1913783680,"CoinMarketCap",3977282,3977282,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.009496376,0.21465783,"{""low"":0.20790607,""high"":0.21465783}",0.20790607,3977282,0.21465783,"CCC",0.21465783,7295811,7008551,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.011107072,0.056438662,"{""low"":0.196799,""high"":1.083047}",-0.87514096,-0.80803597,0.196799,1.083047,-76.967766,0.29250965,-0.08460358,-0.28923348,0.40649903,-0.19859296,-0.48854473,397887264,15,0,false,"2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.8514347,0.000009948326,"REGULAR","Akuma Inu USD","Akuma Inu USD",false,false,"[]",1742298720,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,8,666666663936,"CoinMarketCap",663745,663745,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",6.3789776e-7,0.000011849667,"9.948326E-6 - 1.1849667E-5",0.000009948326,663745,0.00001125734,"CCC",0.00001125734,3227980,504341,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000029483258,0.4211894,"7.0E-6 - 0.00135",-0.0013400518,-0.9926309,0.000007,0.00135,-95.6693,0.00008126,-0.000071311675,-0.87757415,0.0002945,-0.00028455167,-0.9662196,6632217,15,0,false,1735689600000,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8080597,0.0012235934,"REGULAR","LikeCoin USD","LikeCoin USD",false,false,"[]",1742298780,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",228,228,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000044885906,0.0012291049,"0.0011674317 - 0.0012291049",0.0011674317,228,0.0011766664,"CCC",0.0011766664,673,379,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005845934,0.9148567,"6.39E-4 - 0.007952",-0.0067284065,-0.84612757,0.000639,0.007952,-51.41431,0.00111098,0.000112613314,0.10136394,0.00109499,0.00012860342,0.11744713,0,15,0,false,1531180800000,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.62655,0.09837635,"REGULAR","aixbt USD","aixbt USD",false,false,"[]","2025-03-18T11:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,6,854527616,"CoinMarketCap",75514368,75514368,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0210509,0.11659304,"{""low"":0.098347306,""high"":0.11659304}",0.098347306,75514368,0.11659304,"CCC",0.11659304,146981093,62701418,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0033273473,0.035006654,"{""low"":0.095049,""high"":0.947461}",-0.8490847,-0.8961685,0.095049,0.947461,-42.194725,0.22542298,-0.12704663,-0.5635922,0.33247,-0.23409365,-0.7041046,84065304,15,0,false,"2024-11-30T00:00:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.2927685,0.6834809,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,false,"[]","2025-03-18T11:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,6,649501184,"CoinMarketCap",160048512,160048512,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.06180483,0.7499842,"{""low"":0.6834809,""high"":0.7499842}",0.6834809,160048512,0.7499842,"CCC",0.7499842,236493216,122161108,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.66330194,32.870903,"{""low"":0.020179,""high"":5.070912}",-4.387431,-0.8652154,0.020179,5.070912,1230.2306,1.1766261,-0.49314517,-0.419118,1.2031103,-0.5196294,-0.43190503,443921696,15,0,false,"2024-02-15T00:00:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02595676,0.006914732,"REGULAR","Winnie the Poodle USD","Winnie the Poodle USD",false,false,"[]","2025-03-18T11:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",135369,135369,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.0000017941929,0.007006617,"{""low"":0.006901974,""high"":0.007006617}",0.006901974,135369,0.006945839,"CCC",0.006945839,142271,137877,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010107323,0.1711945,"{""low"":0.005904,""high"":0.012743}",-0.005828268,-0.45737016,0.005904,0.012743,-14.034218,0.00719768,-0.0002829479,-0.039310988,0.007397392,-0.0004826598,-0.06524729,0,15,0,false,"2024-11-12T00:00:00.000Z","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02056896,1.7572597e-9,"REGULAR","PepeBull USD",,false,false,"[]",1742298780,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",129905,129905,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-3.6148862e-13,1.7572597e-9,"1.7570788E-9 - 1.7572597E-9",1.7570788e-9,129905,1.7572597e-9,"CCC",1.7572597e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.8085533e-13,0.00010292955,"1.7570788E-9 - 1.7572597E-9",0,0,1.7570788e-9,1.7572597e-9,,,,,,,,0,15,0,false,1721260800000,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0714292,0.006198933,"REGULAR","Jetcoin USD","Jetcoin USD",false,false,"[]",1742298780,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.000004431233,0.0062024477,"0.0061971378 - 0.0062024477",0.0061971378,1,0.006198434,"CCC",0.006198434,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058359327,16.07695,"3.63E-4 - 0.012977",-0.0067780674,-0.5223139,0.000363,0.012977,292.27847,0.00523744,0.00096149277,0.18358067,0.00270165,0.003497283,1.2944989,451084,15,0,false,1510185600000,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.963117,1.5687836,"REGULAR","Gains Network USD","Gains Network USD",false,false,"[]","2025-03-18T11:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,4,30812408,"CoinMarketCap",2297843,2297843,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.015256166,1.6133728,"{""low"":1.568081,""high"":1.6133728}",1.568081,2297843,1.6133728,"CCC",1.6133728,3462726,2814287,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5184946,0.4936685,"{""low"":1.050289,""high"":5.38726}",-3.8184762,-0.70879745,1.050289,5.38726,-66.90853,1.5163487,0.05243492,0.034579724,1.9100978,-0.3413142,-0.17868938,48338000,15,0,false,"2021-11-01T00:00:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5273066,0.0032758266,"REGULAR","SOLS USD","SOLS USD",false,false,"[]","2025-03-18T11:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",476,476,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.000049279304,0.0032926411,"{""low"":0.0024645624,""high"":0.0032926411}",0.0024645624,476,0.0032299634,"CCC",0.0032299634,2957,684,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0017258265,1.1134365,"{""low"":0.00155,""high"":0.014907}",-0.011631173,-0.7802491,0.00155,0.014907,-72.33405,0.00479562,-0.0015197936,-0.31691283,0.005135245,-0.0018594186,-0.36208954,0,15,0,false,"2023-12-13T00:00:00.000Z","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"REGULAR","Plian USD","Plian USD",false,false,"[]",1742298840,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13710,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-54.41406,0.00191848,0.00013162103,0.06860693,0.001339145,0.00071095605,0.530903,0,15,0,false,1528070400000,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.060714,0.504688,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,"[]","2025-03-18T11:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,6,2389242624,"CoinMarketCap",95712832,95712832,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.015934765,0.5239307,"{""low"":0.50254756,""high"":0.5239307}",0.50254756,95712832,0.5236037,"CCC",0.5236037,210773309,132681775,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.07898304,0.18553469,"{""low"":0.425705,""high"":3.474265}",-2.969577,-0.8547353,0.425705,3.474265,-77.91861,0.71845114,-0.21376312,-0.29753327,1.2450056,-0.7403176,-0.59462994,1205822208,15,0,false,"2019-03-02T00:00:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.806023,0.26126206,"REGULAR","Viction USD","VICSTEP USD",false,false,"[]","2025-03-18T11:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,6,120295536,"CoinMarketCap",10378636,10378636,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.02522844,0.28760132,"{""low"":0.26126206,""high"":0.28760132}",0.26126206,10378636,0.28760132,"CCC",0.28760132,6915087,32926762,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.087755054,0.5057724,"{""low"":0.173507,""high"":1.335695}",-1.074433,-0.8043999,0.173507,1.335695,-63.920498,0.29027167,-0.02900961,-0.09993952,0.3725046,-0.11124253,-0.298634,31428658,15,0,false,"2022-06-11T00:00:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.650237,0.00064833724,"REGULAR","BOLT USD","BOLT USD",false,false,"[]",1742298780,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,6,957427520,"CoinMarketCap",126738,126738,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000087735476,0.0006515421,"6.0432317E-4 - 6.515421E-4",0.00060432317,126738,0.00062049064,"CCC",0.00062049064,10225,75112,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00041133724,1.7356002,"2.37E-4 - 0.012328",-0.011679662,-0.94740933,0.000237,0.012328,-84.21589,0.00051202,0.00013631722,0.26623416,0.001303315,-0.0006549778,-0.50254756,620735,15,0,false,1554422400000,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.156962,0.006582745,"REGULAR","Hege USD","Hege USD",false,false,"[]","2025-03-18T11:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,6,999852416,"CoinMarketCap",578990,578990,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00028551044,0.006937109,"{""low"":0.0065660356,""high"":0.006937109}",0.0065660356,578990,0.0068024904,"CCC",0.0068024904,911614,502750,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004326745,1.9178834,"{""low"":0.002256,""high"":0.051153}",-0.044570256,-0.8713126,0.002256,0.051153,16.134537,0.00984872,-0.0032659755,-0.3316142,0.016506825,-0.00992408,-0.6012107,6581773,15,0,false,"2024-05-02T00:00:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD",false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7111588,0.14058544,"REGULAR","Catizen USD",,false,false,"[]","2025-03-18T11:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,6,314900000,"CoinMarketCap",28569792,28569792,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0069506615,0.14910915,"{""low"":0.14055958,""high"":0.14910915}",0.14055958,28569792,0.1488816,"CCC",0.1488816,27171044,26007028,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14058544,,"{""low"":0,""high"":1.110797}",-0.9702116,-0.87343735,0,1.110797,,0.16658704,-0.026001602,-0.15608418,0.3655677,-0.22498228,-0.61543256,44270352,15,0,false,"2024-09-18T00:00:00.000Z","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.83831793,2.010104,"REGULAR","Convex Finance USD","Convex Finance USD",false,false,"[]","2025-03-18T11:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,4,98907056,"CoinMarketCap",17783534,17783534,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.016710877,2.0254006,"{""low"":1.9764273,""high"":2.0254006}",1.9764273,17783534,2.0194318,"CCC",2.0194318,26558040,17550293,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.57676995,0.40239745,"{""low"":1.433334,""high"":8.027496}",-6.017392,-0.7495976,1.433334,8.027496,-44.478172,2.3401463,-0.33004236,-0.14103493,2.9675703,-0.95746636,-0.3226432,198813472,15,0,false,"2021-05-18T00:00:00.000Z","CVX"
