"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6492334,"CoinMarketCap",9405283,9405283,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",3.5968425,17.4891,"REGULAR",0.607214,17.611536,"{""low"":16.49897,""high"":17.611536}",16.49897,9405283,17.11536,"CCC",17.11536,12958559,13818602,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.6856422,0.48169297,"{""low"":11.803457,""high"":69.83041}",-52.34131,-0.749549,11.803457,69.83041,-65.1921,"Metis USD",16.495382,0.9937172,0.060242143,20.61179,-3.1226902,-0.1515002,113545080,15,0,false,false,"[]","2025-07-25T13:03:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19490142208,"CoinMarketCap",19175012,19175012,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.29403308,0.011990869,"REGULAR",-0.000035361387,0.012058005,"{""low"":0.0116638085,""high"":0.012058005}",0.0116638085,19175012,0.011989512,"CCC",0.011989512,18598169,22023129,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0027098693,0.2919803,"{""low"":0.009281,""high"":0.037346}",-0.025355132,-0.678925,0.009281,0.037346,-30.389595,"Zilliqa USD",0.01148022,0.00051064976,0.044480834,0.013493745,-0.0015028752,-0.1113757,233703744,15,0,false,false,"[]","2025-07-25T13:06:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"REGULAR",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,2.824267e-9,"REGULAR",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",26559344,26559344,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-0.9167269,6.7183436e-7,"REGULAR",-6.2158847e-9,6.80524e-7,"6.632464E-7 - 6.80524E-7",6.632464e-7,26559344,6.80524e-7,"CCC",6.80524e-7,22751215,23074341,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.587961e-9,0.0129483715,"6.632464E-7 - 2.0E-6",-0.0000013281656,-0.66408277,6.632464e-7,0.000002,0,"BitTorrent(New) USD",0.000001,-3.2816564e-7,-0.32816565,0.000001,-3.2816564e-7,-0.32816565,662469760,15,0,false,false,"[]",1753448580,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",2.782965,0.21823609,"REGULAR",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",89244,89244,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.3867261,0.0000015509997,"REGULAR",3.6155143e-8,0.0000020498303,"1.4835358E-6 - 2.0498303E-6",0.0000014835358,89244,0.0000015363466,"CCC",0.0000015363466,140166,97621,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000015509997,,"0.0 - 0.00135",-0.001348449,-0.9988511,0,0.00135,-99.2126,"Akuma Inu USD",0.00000152,3.0999786e-8,0.020394597,0.000105025,-0.000103474,-0.98523206,1033999,15,0,false,false,"[]",1753448580,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",178,178,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.6345749,0.0018763794,"REGULAR",0.000011831988,0.0018800783,"0.0018430365 - 0.0018800783",0.0018430365,178,0.0018618098,"CCC",0.0018618098,297,348,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012373794,1.936431,"6.39E-4 - 0.007952",-0.0060756207,-0.7640368,0.000639,0.007952,94.36326,"LikeCoin USD",0.00191832,-0.0000419406,-0.021863192,0.001528605,0.00034777436,0.22751094,0,15,0,false,false,"[]",1753448580,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-2.1021805,0.0011610212,"REGULAR",-0.000024930807,0.0011841948,"0.0011482073 - 0.0011841948",0.0011482073,11,0.0011836813,"CCC",0.0011836813,14,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010030211,6.348235,"1.58E-4 - 0.003633",-0.0024719788,-0.68042356,0.000158,0.003633,336.9004,"Trollcoin USD",0.00079198,0.00036904117,0.46597284,0.000615615,0.0005454062,0.88595337,688265,15,0,false,false,"[]",1753448580,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,959171328,"CoinMarketCap",107463040,107463040,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.94881797,0.14497606,"REGULAR",0.0013626367,0.14771138,"{""low"":0.13477471,""high"":0.14771138}",0.13477471,107463040,0.14771138,"CCC",0.14771138,97332606,101919358,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.078778066,1.190037,"{""low"":0.066198,""high"":0.947461}",-0.8024849,-0.8469846,0.066198,0.947461,-26.791388,"aixbt USD",0.1523986,-0.0074225366,-0.048704755,0.21538214,-0.07040608,-0.32688913,139056880,15,0,false,false,"[]","2025-07-25T13:03:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",4,655129920,"CoinMarketCap",270292352,270292352,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-2.3690195,1.5514649,"REGULAR",-0.037646413,1.5649382,"{""low"":1.5002093,""high"":1.5649382}",1.5002093,270292352,1.5414073,"CCC",1.5414073,319079260,311050570,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.524221,55.947033,"{""low"":0.027244,""high"":5.070912}",-3.5194468,-0.69404614,0.027244,5.070912,2858.956,"Virtuals Protocol USD",1.6893696,-0.13790464,-0.08163083,1.5140752,0.037389755,0.024694782,1016411008,15,0,false,false,"[]","2025-07-25T13:02:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",11398424,11398424,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",1.1805999,0.6017702,"REGULAR",0.007021606,0.6069101,"{""low"":0.57675093,""high"":0.6069101}",0.57675093,11398424,0.5958236,"CCC",0.5958236,8509975,9642014,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.19475022,0.47847825,"{""low"":0.40702,""high"":3.423217}",-2.821447,-0.82420915,0.40702,3.423217,-3.747636,"AVA (Travala) USD",0.5562961,0.045474112,0.08174444,0.65020627,-0.048436046,-0.074493356,41421208,15,0,false,false,"[]","2025-07-25T13:06:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,28760966,"CoinMarketCap",3469605,3469605,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.83438665,1.6970829,"REGULAR",0.0140429735,1.7119017,"{""low"":1.6651143,""high"":1.7119017}",1.6651143,3469605,1.7039098,"CCC",1.7039098,5285210,3126500,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.66216886,0.6398298,"{""low"":1.034914,""high"":4.543276}",-2.8461928,-0.6264627,1.034914,4.543276,-50.24532,"Gains Network USD",1.5695934,0.12748945,0.0812245,1.4863095,0.21077335,0.14180987,48809744,15,0,false,false,"[]","2025-07-25T13:02:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"REGULAR",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2385240576,"CoinMarketCap",171204096,171204096,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.33542666,0.7311962,"REGULAR",-0.002460897,0.74081606,"{""low"":0.7108807,""high"":0.74081606}",0.7108807,171204096,0.7230033,"CCC",0.7230033,154054520,208140796,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.38488823,1.1114044,"{""low"":0.346308,""high"":2.197802}",-1.4666059,-0.6673057,0.346308,2.197802,-43.53076,"Artificial Superintelligence Alliance USD",0.7124402,0.018756032,0.026326464,0.75013375,-0.018937528,-0.025245536,1744078848,15,0,false,false,"[]","2025-07-25T13:06:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,121866880,"CoinMarketCap",8348232,8348232,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-2.148231,0.24721901,"REGULAR",-0.005427435,0.25070298,"{""low"":0.23878136,""high"":0.25070298}",0.23878136,8348232,0.24267186,"CCC",0.24267186,12205499,9641850,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.11127101,0.8184821,"{""low"":0.135948,""high"":0.573038}",-0.32581896,-0.56858176,0.135948,0.573038,-37.82066,"VICSTEP USD",0.21078645,0.036432564,0.17284112,0.25083774,-0.003618732,-0.014426585,30127810,15,0,false,false,"[]","2025-07-25T13:06:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",116198,116198,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-3.580696,0.00021904365,"REGULAR",-0.000008134564,0.00022618525,"2.1624433E-4 - 2.2618525E-4",0.00021624433,116198,0.00022517567,"CCC",0.00022517567,102076,80426,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000019043655,0.09521828,"2.0E-4 - 0.006851",-0.006631956,-0.9680275,0.0002,0.006851,-96.346214,"BOLT USD",0.00039866,-0.00017961634,-0.4505502,0.00049732,-0.0002782764,-0.55955195,209718,15,0,false,false,"[]",1753448520,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",516474,516474,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-5.6005883,0.006896024,"REGULAR",-0.00040913187,0.006943868,"{""low"":0.006622535,""high"":0.006943868}",0.006622535,516474,0.006932333,"CCC",0.006932333,657852,600558,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0028590243,0.7082052,"{""low"":0.004037,""high"":0.051153}",-0.044256978,-0.8651883,0.004037,0.051153,-45.665466,"Hege USD",0.00635108,0.0005449443,0.08580341,0.009597035,-0.002701011,-0.28144222,6895006,15,0,false,false,"[]","2025-07-25T13:03:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"REGULAR",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",784843392,784843392,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-31.913166,0.41874397,"REGULAR",-0.19627064,0.5780866,"{""low"":0.40652782,""high"":0.5780866}",0.40652782,784843392,0.5780866,"CCC",0.5780866,251194823,282038899,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.118882954,0.39646018,"{""low"":0.299861,""high"":0.804282}",-0.38553804,-0.4793568,0.299861,0.804282,8.466541,"Newton Protocol USD",0.35839424,0.060349733,0.16838925,0.35839424,0.060349733,0.16838925,90029952,15,0,false,false,"[]","2025-07-25T13:02:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",12734931,12734931,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.41071668,0.29178318,"REGULAR",0.0011934936,0.29290622,"{""low"":0.28105164,""high"":0.29290622}",0.28105164,12734931,0.2912179,"CCC",0.2912179,12981646,14935346,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.07978518,0.37634876,"{""low"":0.211998,""high"":0.766071}",-0.47428784,-0.6191173,0.211998,0.766071,-23.643028,"Storj USD",0.26536477,0.026418418,0.099555105,0.317745,-0.025961816,-0.08170645,120790472,15,0,false,false,"[]","2025-07-25T13:06:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",195450,195450,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",2.1357286,36.57994,"REGULAR",0.76491165,37.63372,"{""low"":36.384293,""high"":37.63372}",36.384293,195450,36.384293,"CCC",36.384293,193745,170954,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.420437,2.0083416,"{""low"":12.159504,""high"":38.818047}",-2.2381058,-0.05765632,12.159504,38.818047,80.77842,"MimbleWimbleCoin USD",37.474392,-0.89445114,-0.02386833,28.834066,7.7458744,0.26863623,0,15,0,false,false,"[]","2025-07-25T13:05:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,98542424,"CoinMarketCap",81258328,81258328,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",10.281281,5.318321,"REGULAR",0.49581528,5.359863,"{""low"":4.702297,""high"":5.359863}",4.702297,81258328,4.829361,"CCC",4.829361,20751173,66847103,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.8849874,2.710455,"{""low"":1.433334,""high"":8.027496}",-2.709175,-0.33748692,1.433334,8.027496,71.2808,"Convex Finance USD",2.996263,2.3220582,0.7749848,2.8147502,2.503571,0.889447,524080288,15,0,false,false,"[]","2025-07-25T13:02:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,9738730496,"CoinMarketCap",42762272,42762272,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",1.1781751,0.041844226,"REGULAR",0.0004872568,0.041995466,"{""low"":0.040218733,""high"":0.041995466}",0.040218733,42762272,0.041514076,"CCC",0.041514076,39890337,45427310,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0110362265,0.358226,"{""low"":0.030808,""high"":0.142206}",-0.10036177,-0.7057492,0.030808,0.142206,-40.8672,"Chiliz USD",0.03793702,0.0039072074,0.102991946,0.04817223,-0.0063280053,-0.1313621,407509664,15,0,false,false,"[]","2025-07-25T13:06:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12353277,"CoinMarketCap",33288450,33288450,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.47516447,22.871265,"REGULAR",0.10816383,23.020752,"{""low"":22.268877,""high"":23.020752}",22.268877,33288450,22.768215,"CCC",22.768215,37580200,39209924,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.3519382,0.30548766,"{""low"":17.519327,""high"":71.256195}",-48.38493,-0.6790277,17.519327,71.256195,-15.473259,"Dash USD",21.113194,1.7580719,0.08326887,24.663017,-1.7917519,-0.07264934,282535072,15,0,false,false,"[]","2025-07-25T13:06:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700438400000,8,93201825792,"CoinMarketCap",184513,184513,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.4766837,0.000009122098,"REGULAR",1.3274439e-7,0.000009265669,"8.915949E-6 - 9.265669E-6",0.000008915949,184513,0.000009063895,"CCC",0.000009063895,453805,200272,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003122098,0.5203496,"6.0E-6 - 9.0E-5",-0.0000808779,-0.8986433,0.000006,0.00009,-89.53488,,0.0000085,6.22098e-7,0.073188,0.00000982,-6.9790167e-7,-0.07106942,850196,15,0,false,false,"[]",1753448580,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.3030024,0.0000010456199,"REGULAR",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD","MEW"
