"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,332811,15,0,false,false,"REGULAR","Football World Community USD","Football World Community USD","[]",1764744960,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.06558874,7.875377e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",130971,130971,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.1686086e-15,7.878665e-12,"7.864819E-12 - 7.878665E-12",7.864819e-12,130971,7.867522e-12,"CCC",7.867522e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.05583944e-14,0.0013424841,"7.864819E-12 - 7.878665E-12",-3.287301e-15,-0.00041724087,7.864819e-12,7.878665e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002686,-9.354935e-7,-0.0348285,0.00006293,-0.00003700549,-0.58804214,0,15,0,false,false,"REGULAR","Kasper the Ghost of Kaspa USD",,"[]",1764744960,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1.8150152,0.000025924506,false,1730246400000,6,0,"CoinMarketCap",52960,52960,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",4.62147e-7,0.000025995052,"2.5512278E-5 - 2.5995052E-5",0.000025512278,52960,0.000025706551,"CCC",0.000025706551,61417,54317,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000010924507,0.72830045,"1.5E-5 - 3.86E-4",-0.0003600755,-0.9328381,0.000015,0.000386,-87.31707,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR","Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.974923,-1.587738,-0.17690825,14.456144,-7.068959,-0.4889934,49936888,15,0,false,false,"REGULAR","Metis USD","Metis USD","[]","2025-12-03T06:56:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,9.705124,7.387185,false,"2021-05-13T00:00:00.000Z",4,6759934,"CoinMarketCap",19948964,19948964,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.6535115,7.440984,"{""low"":6.788173,""high"":7.440984}",6.788173,19948964,6.934275,"CCC",6.934275,11054182,6369350,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.4990911,0.51126087,"{""low"":4.888094,""high"":69.83041}",-62.443222,-0.8942125,4.888094,69.83041,-89.88114,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00718378,-0.0015867013,-0.22087276,0.01040075,-0.004803671,-0.46185815,109718536,15,0,false,false,"REGULAR","Zilliqa USD","Zilliqa USD","[]","2025-12-03T06:56:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,7.762777,0.0055970787,false,"2018-01-25T00:00:00.000Z",6,19602823168,"CoinMarketCap",12063087,12063087,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00040319003,0.005641575,"{""low"":0.0055075237,""high"":0.005641575}",0.0055075237,12063087,0.005508457,"CCC",0.005508457,14615228,10221444,"2018-01-25T00:00:00.000Z",20999999488,20283977728,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00051007885,0.10027106,"{""low"":0.005087,""high"":0.037313}",-0.031715922,-0.84999657,0.005087,0.037313,-84.72337,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-7,-4.881973e-7,-0.5424415,9.75e-7,-5.631973e-7,-0.57763827,406062624,15,0,false,false,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","[]",1764744960,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,3.960214,4.118027e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",26648904,26648904,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.5687021e-8,4.1354497e-7,"4.0594702E-7 - 4.1354497E-7",4.0594702e-7,26648904,4.0712558e-7,"CCC",4.0712558e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.118027e-7,,"0.0 - 2.0E-6",-0.0000015881973,-0.7940986,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-8.520867e-7,-0.8520867,0.000003615,-0.0000034670868,-0.9590835,98608,15,0,false,false,"REGULAR","Akuma Inu USD","Akuma Inu USD","[]",1764744960,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,2.1867263,1.4791325e-7,false,1735689600000,8,666666663936,"CoinMarketCap",17891,17891,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.1652405e-9,1.4871054e-7,"1.2053216E-7 - 1.4871054E-7",1.2053216e-7,17891,1.3422805e-7,"CCC",1.3422805e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.4791325e-7,,"0.0 - 0.00135",-0.0013498521,-0.9998904,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0015095,0.00037813478,0.25050333,0.001780785,0.00010684971,0.060001463,0,15,0,false,false,"REGULAR","LikeCoin USD","LikeCoin USD","[]",1764745020,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.6152127,0.0018876347,false,1531180800000,6,0,"CoinMarketCap",305,305,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000030989875,0.0019309383,"0.00176134 - 0.0019309383",0.00176134,305,0.00176134,"CCC",0.00176134,153,297,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015296347,4.2727227,"3.58E-4 - 0.007952",-0.006064365,-0.76262134,0.000358,0.007952,19.630157,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00101464,-0.000081326,-0.080152564,0.000966315,-0.000033001008,-0.034151398,553278,15,0,false,false,"REGULAR","Trollcoin USD","Trollcoin USD","[]",1764745020,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,7.097984,0.000933314,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00006185594,0.0009391614,"9.106602E-4 - 9.391614E-4",0.0009106602,1,0.0009138903,"CCC",0.0009138903,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.000738314,3.7862256,"1.95E-4 - 0.003105",-0.002171686,-0.6994158,0.000195,0.003105,-58.08645,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05984082,-0.015803024,-0.26408434,0.116928756,-0.07289096,-0.62337923,43990008,15,0,false,false,"REGULAR","aixbt USD","aixbt USD","[]","2025-12-03T06:56:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,9.551392,0.044037797,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",24994790,24994790,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0038394965,0.04454364,"{""low"":0.0435687,""high"":0.04454364}",0.0435687,24994790,0.043649223,"CCC",0.043649223,39476673,25646099,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.026110796,1.4565067,"{""low"":0.017927,""high"":0.947461}",-0.9034232,-0.9535202,0.017927,0.947461,-80.70315,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1191071,-0.14820838,-0.13243449,1.3834888,-0.41259003,-0.29822433,636989248,15,0,false,false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-12-03T06:56:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,16.419146,0.97089875,false,"2024-02-15T00:00:00.000Z",6,656082048,"CoinMarketCap",161475664,161475664,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.13693047,0.9883458,"{""low"":0.91812396,""high"":0.9883458}",0.91812396,161475664,0.9199571,"CCC",0.9199571,223959498,125200722,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.54790074,1.2952797,"{""low"":0.422998,""high"":5.070912}",-4.1000133,-0.8085357,0.422998,5.070912,-50.46625,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35186467,-0.026394337,-0.07501275,0.50538695,-0.17991662,-0.35599777,23126492,15,0,false,false,"REGULAR","AVA (Travala) USD","AVA (Travala) USD","[]","2025-12-03T06:56:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,9.54631,0.32547033,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",10425558,10425558,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.02836281,0.32575864,"{""low"":0.3150534,""high"":0.32575864}",0.3150534,10425558,0.31550676,"CCC",0.31550676,11268557,10380435,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.19950733,1.5838566,"{""low"":0.125963,""high"":3.423217}",-3.0977468,-0.9049227,0.125963,3.423217,-60.241463,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0423658,-0.014943691,-0.35273004,0.06781309,-0.040390983,-0.5956222,6786972,15,0,false,false,"REGULAR","CUDIS USD","CUDIS USD","[]","2025-12-03T06:56:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,7.59149,0.02742211,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",15149026,15149026,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0019348618,0.027743556,"{""low"":0.027013756,""high"":0.027743556}",0.027013756,15149026,0.02717618,"CCC",0.02717618,25480912,10183615,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.003893109,0.16546002,"{""low"":0.023529,""high"":0.280722}",-0.2532999,-0.9023158,0.023529,0.280722,-79.247375,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000502,0.0003130784,0.6236622,0.000502,0.0003130784,0.6236622,388918,15,0,false,false,"REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]",1764744960,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-3.6335242,0.0008150784,false,1762214400000,6,477154848,"CoinMarketCap",189868,189868,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000030732714,0.0008276772,"7.7359274E-4 - 8.276772E-4",0.00077359274,189868,0.00080748636,"CCC",0.00080748636,56139,114860,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00067407836,4.780698,"1.41E-4 - 9.82E-4",-0.00016692164,-0.1699813,0.000141,0.000982,338.4146,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4373746,0.0127289295,0.00885568,1.6784991,-0.22839558,-0.13607131,38536256,15,0,false,false,"REGULAR","Gains Network USD","Gains Network USD","[]","2025-12-03T06:56:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.946486,1.4501035,false,"2021-11-01T00:00:00.000Z",4,26574832,"CoinMarketCap",2616538,2616538,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.041504145,1.4529275,"{""low"":1.4242331,""high"":1.4529275}",1.4242331,2616538,1.4330658,"CCC",1.4330658,2504841,1791175,"2021-11-01T00:00:00.000Z",0,26574832,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.42957652,0.42093596,"{""low"":1.020527,""high"":2.924206}",-1.4741025,-0.5041035,1.020527,2.924206,-50.504406,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"REGULAR","ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27696174,-0.012895733,-0.046561424,0.58201987,-0.31795385,-0.5462938,610546560,15,0,false,false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-12-03T06:57:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,15.258336,0.264066,false,"2019-03-02T00:00:00.000Z",6,2312098304,"CoinMarketCap",157256032,157256032,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.034958065,0.2666611,"{""low"":0.25468498,""high"":0.2666611}",0.25468498,157256032,0.25570253,"CCC",0.25570253,140652376,106102626,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.114326015,0.7634969,"{""low"":0.14974,""high"":2.197802}",-1.9337361,-0.87985,0.14974,2.197802,-87.595245,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1314331,-0.026799157,-0.2038996,0.20096484,-0.096330896,-0.47934204,12923450,15,0,false,false,"REGULAR","Viction USD","VICSTEP USD","[]","2025-12-03T06:56:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,6.6686697,0.10463394,false,"2022-06-11T00:00:00.000Z",6,123511072,"CoinMarketCap",1013872,1013872,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.006541468,0.10488758,"{""low"":0.102626905,""high"":0.10488758}",0.102626905,1013872,0.103029534,"CCC",0.103029534,2410044,1073062,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.02815494,0.36813948,"{""low"":0.076479,""high"":0.573038}",-0.46840405,-0.8174049,0.076479,0.573038,-80.80989,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00020892,-0.00005788906,-0.2770872,0.00033814,-0.00018710906,-0.5533479,144601,15,0,false,false,"REGULAR","BOLT USD","BOLT USD","[]",1764745020,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.02050138,0.00015103094,false,1554422400000,6,957427520,"CoinMarketCap",18101,18101,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",3.0966476e-8,0.00015509456,"1.510288E-4 - 1.5509456E-4",0.0001510288,18101,0.00015106211,"CCC",0.00015106211,88110,32280,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000014030942,0.102415636,"1.37E-4 - 0.00239",-0.002238969,-0.93680716,0.000137,0.00239,-92.58373,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00262986,-0.0006722221,-0.25561136,0.00517904,-0.0032214022,-0.62200755,1957349,15,0,false,false,"REGULAR","Hege USD","Hege USD","[]","2025-12-03T06:56:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,18.670431,0.001957638,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",236584,236584,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00030799536,0.0019673102,"{""low"":0.0018737349,""high"":0.0019673102}",0.0018737349,236584,0.0018800341,"CCC",0.0018800341,446391,269168,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00032063795,0.19586924,"{""low"":0.001637,""high"":0.045724}",-0.043766364,-0.9571858,0.001637,0.045724,-96.01526,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","TrumpJr USD","TrumpJr USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13204081,-0.01695773,-0.12842794,0.24940251,-0.13431942,-0.53856486,24742862,15,0,false,false,"REGULAR","Newton Protocol USD","Newton Protocol USD","[]","2025-12-03T06:57:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,7.6221147,0.11508308,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",6999308,6999308,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.008150518,0.11625194,"{""low"":0.113895796,""high"":0.11625194}",0.113895796,6999308,0.114599,"CCC",0.114599,16687175,10459649,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.048439085,0.7268334,"{""low"":0.066644,""high"":0.804282}",-0.6891989,-0.856912,0.066644,0.804282,-79.63588,"NEWT"
