"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","averageDailyVolume3Month","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume10Day","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,true,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.9587238,2.1151462,"{""low"":0.453266,""high"":2.797919}",-1.3859292,-0.49534285,0.453266,2.797919,6.324899,1.4126847,-0.00069487095,-0.0004918797,0.87377435,0.53821546,0.6159662,370771264,15,0,"USD",false,"2020-08-28T00:00:00.000Z",4,262587776,"CoinMarketCap",85056944,85056944,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",121949228,"2024-12-31T15:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.07761812,1.4316916,"{""low"":1.3182024,""high"":1.4316916}",1.3182024,85056944,1.3668047,"CCC",1.3668047,109205413,false,5.8168335,1.4119898,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.42282963,0.34165454,"{""low"":1.237594,""high"":3.272762}",-1.6123384,-0.49265373,1.237594,3.272762,-30.06708,1.8280712,-0.1676476,-0.09170736,1.8384404,-0.17801678,-0.09683032,148279152,15,0,"USD",false,"2024-06-05T00:00:00.000Z",4,89302000,"CoinMarketCap",19766320,19766320,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",37364095,"2024-12-31T15:54:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.03994608,1.6672196,"{""low"":1.5726525,""high"":1.6672196}",1.5726525,19766320,1.6310127,"CCC",1.6310127,26172756,false,2.4650795,1.6604236,"Taiko USD","Taiko USD","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008024013,1.803149,"{""low"":0.00445,""high"":0.052976}",-0.04050199,-0.76453465,0.00445,0.052976,-58.043873,0.01119474,0.0012792721,0.11427439,0.01086608,0.0016079322,0.1479772,791215,15,0,"USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",390328,390328,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",407407,"2024-12-31T15:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.00013203453,0.01270878,"{""low"":0.012369153,""high"":0.01270878}",0.012369153,390328,0.012586274,"CCC",0.012586274,422532,false,-1.0473932,0.012474013,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00061684323,0.6954264,"8.87E-4 - 0.004838",-0.0033341567,-0.6891601,0.000887,0.004838,-47.80162,0.00145644,0.00004740327,0.03254736,0.00130031,0.00020353321,0.15652668,13835358,15,0,"USD",false,1567382400000,6,9200000000,"CoinMarketCap",1546020,1546020,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",1216119,1735660440,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.000028229668,0.0015312664,"0.0014349874 - 0.0015312664",0.0014349874,1546020,0.0014839632,"CCC",0.0014839632,1205442,false,1.913084,0.0015038432,"MixMarvel USD","MixMarvel USD","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,,1649270040,"CCC",,"UTC","UTC",0,"ccc_market","REGULAR",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,false,0,1.612029e-10,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",161,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,0,false,0,0.0000061956575,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.1926959,0.87530667,"{""low"":3.647517,""high"":11.882433}",-5.04222,-0.4243424,3.647517,11.882433,-20.398075,7.7906466,-0.95043373,-0.121996775,5.6096897,1.2305231,0.21935672,10492762112,15,0,"USD",false,"2020-08-20T00:00:00.000Z",4,1533981824,"CoinMarketCap",272066624,272066624,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",567683551,"2024-12-31T15:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.25023317,6.896204,"{""low"":6.5673738,""high"":6.896204}",6.5673738,272066624,6.6962347,"CCC",6.6962347,347660368,false,3.7971785,6.840213,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.27640688,0.49798378,"{""low"":0.555052,""high"":4.082953}",-3.2514942,-0.79635847,0.555052,4.082953,-61.534096,0.99773663,-0.16627777,-0.16665497,0.85463196,-0.023173094,-0.027114706,319696320,15,0,"USD",false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",60982660,60982660,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",67602717,"2024-12-31T15:54:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.02376312,0.8404426,"{""low"":0.7981159,""high"":0.8404426}",0.7981159,60982660,0.8279894,"CCC",0.8279894,68944985,false,2.9420893,0.83145887,"Manta Network USD","Manta Network USD","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.41051757,0.3474243,"{""low"":1.181603,""high"":6.520988}",-4.9288673,-0.75584674,1.181603,6.520988,-66.62051,1.8014798,-0.20935929,-0.11621517,1.9586076,-0.36648703,-0.18711612,8192657,15,0,"USD",false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",555631,555631,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",458768,"2024-12-31T15:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.23071742,1.8158132,"{""low"":1.5778227,""high"":1.8158132}",1.5778227,555631,1.8079268,"CCC",1.8079268,468083,false,-12.657046,1.5921205,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,"USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",45786,1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,89,false,0,1.00025304e-7,"Ulti Arena USD","Ulti Arena USD","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0016308434,0.49842402,"{""low"":0.003272,""high"":0.013713}",-0.008810157,-0.6424675,0.003272,0.013713,-30.511839,0.00438174,0.0005211034,0.11892613,0.004701565,0.00020127837,0.042810928,165981,15,0,"USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",132637,132637,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",135161,"2024-12-31T15:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.0000030607916,0.004925526,"{""low"":0.004890714,""high"":0.004925526}",0.004890714,132637,0.004900707,"CCC",0.004900707,139241,false,0.06246039,0.0049028434,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-94.07132,0.0009919,0.000107241096,0.10811684,0.00252791,-0.001428769,-0.5651977,0,15,0,"USD",false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",5048,1735660440,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,5,false,0,0.0010991411,"Structure finance USD","Structure finance USD","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,,,,0.000028443756,0.099396996,"2.8616312E-4 - 3.522114E-4",-0.000037604535,-0.10676694,0.00028616312,0.0003522114,,,,,,,,0,15,0,"USD",false,,6,0,"CoinMarketCap",450516,450516,"HAGGIS","USD=X",,,1735660440,"CCC",,"UTC","UTC",0,"ccc_market","REGULAR",-0.00007413159,0.0003522114,"2.8616312E-4 - 3.522114E-4",0.00028616312,450516,0.00034893546,"CCC",0.00034893546,,false,-19.069786,0.00031460688,"New Born Haggis Pygmy Hippo USD",,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00009767496,0.7813996,"1.25E-4 - 0.002524",-0.0023013249,-0.9117769,0.000125,0.002524,-88.1852,0.00025888,-0.000036205034,-0.13985257,0.000325105,-0.00010243004,-0.31506756,0,15,0,"USD",false,1632355200000,6,0,"CoinMarketCap",228992,228992,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",216720,1735660440,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.0000021348387,0.00022275285,"2.2057933E-4 - 2.2275285E-4",0.00022057933,228992,0.00022157982,"CCC",0.00022157982,225735,false,0.96800303,0.00022267496,"Vera USD","Vera USD","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.000001996058,1.996058,"1.0E-6 - 1.2E-5",-0.000009003943,-0.75032854,0.000001,0.000012,0,0.00000308,-8.394204e-8,-0.027253909,0.000002365,6.310579e-7,0.26683208,344305600,15,0,"USD",false,1706140800000,8,114919550746624,"CoinMarketCap",4667141,4667141,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",5918954,1735660440,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market","REGULAR",1.9249501e-7,0.000003022902,"2.8651887E-6 - 3.022902E-6",0.0000028651887,4667141,0.0000029252326,"CCC",0.0000029252326,6519584,false,6.8660855,0.000002996058,"Qubic USD","Qubic USD","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,,,,0.0024197772,0.026137404,"{""low"":0.0925791,""high"":0.096864596}",-0.0018657222,-0.019261137,0.0925791,0.096864596,,,,,,,,94753840,15,0,"USD",false,,6,997420608,"CoinMarketCap",66723268,66723268,"SUNDOG","USD=X",,,"2024-12-31T15:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market","REGULAR",0.0016129315,0.096864596,"{""low"":0.0925791,""high"":0.096864596}",0.0925791,66723268,0.096660465,"CCC",0.096660465,,false,1.7271639,0.094998874,"SUNDOG USD",,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0006186813,2.0486135,"3.02E-4 - 0.005779",-0.0048583187,-0.840685,0.000302,0.005779,-79.71788,0.00089528,0.000025401358,0.02837253,0.001139865,-0.00021918368,-0.19228916,1013660,15,0,"USD",false,1616025600000,6,1100988928,"CoinMarketCap",121720,121720,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",50344,1735660440,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.00008568651,0.0010638754,"8.611413E-4 - 0.0010638754",0.0008611413,121720,0.0010638722,"CCC",0.0010638722,55782,false,-8.514435,0.00092068134,"DAFI Protocol USD","DAFI Protocol USD","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,true,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56625.633,1.4700135,"{""low"":38520.484,""high"":107463.99}",-12317.875,-0.11462328,38520.484,107463.99,105.85489,96131.305,-985.1875,-0.010248353,71300.44,23845.68,0.33443946,12608266240,15,0,"USD",false,"2019-01-30T00:00:00.000Z",2,132514,"CoinMarketCap",306887680,306887680,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",341679860,"2024-12-31T15:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market","REGULAR",3396.7656,95411.54,"{""low"":92075.47,""high"":95411.54}",92075.47,306887680,92497.89,"CCC",92497.89,258276044,false,3.7022226,95146.12,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.023428291,138.62894,"1.69E-4 - 0.265998",-0.24240072,-0.9112877,0.000169,0.265998,-80.13421,0.0154175,0.00817979,0.5305523,0.011291225,0.012306065,1.0898787,0,15,0,"USD",false,1627862400000,6,0,"CoinMarketCap",2684,2684,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",21100,1735660440,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.0061864853,0.030337656,"0.023108164 - 0.030337656",0.023108164,2684,0.029870667,"CCC",0.029870667,2460,false,-20.771324,0.02359729,"Proxy USD","Proxy USD","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0038661968,1.2096987,"{""low"":0.003196,""high"":0.464094}",-0.45703182,-0.9847828,0.003196,0.464094,-92.414734,0.01054854,-0.0034863437,-0.33050483,0.01141148,-0.004349283,-0.38113225,0,15,0,"USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",141558,141558,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",137415,"2024-12-31T15:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.000039777253,0.0070660557,"{""low"":0.006989759,""high"":0.0070660557}",0.006989759,141558,0.007036886,"CCC",0.007036886,135557,false,-0.5600888,0.0070621967,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.1489754e-13,0.019328073,"1.1118416E-11 - 1.1341943E-11",-8.629382e-15,-0.00076083804,1.1118416e-11,1.1341943e-11,,,,,,,,478942,15,0,"USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",356302,356302,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",,1735660440,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market","REGULAR",1.8536995e-13,1.1341943e-11,"1.1118416E-11 - 1.1341943E-11",1.1118416e-11,356302,1.1256162e-11,"CCC",1.1256162e-11,,false,1.662819,1.1333314e-11,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,,,,0.000017481165,0.23600473,"7.407125E-5 - 9.5747426E-5",-0.0000041950116,-0.04381331,0.00007407125,0.000095747426,,,,,,,,0,15,0,"USD",false,,6,0,"CoinMarketCap",159019,159019,"KASPER","USD=X",,,1735660440,"CCC",,"UTC","UTC",0,"ccc_market","REGULAR",-0.000007764531,0.000095747426,"7.407125E-5 - 9.5747426E-5",0.00007407125,159019,0.00008834888,"CCC",0.00008834888,,false,-7.8179293,0.000091552414,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.24042842,1.0416453,"{""low"":0.230816,""high"":1.434135}",-0.9628905,-0.6714086,0.230816,1.434135,24.954319,0.52462405,-0.053379625,-0.10174834,0.37622193,0.0950225,0.25257033,399802144,15,0,"USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",51661124,51661124,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",82844219,"2024-12-31T15:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.02146405,0.47377816,"{""low"":0.44647837,""high"":0.47377816}",0.44647837,51661124,0.46367234,"CCC",0.46367234,63041144,false,4.772112,0.47124442,"0x Protocol USD","0x Protocol USD","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,,,,1.5660362e-11,0.00010059131,"1.5568305E-7 - 1.5977496E-7",-4.0762416e-9,-0.025512394,1.5568305e-7,1.5977496e-7,,,,,,,,64190,15,0,"USD",false,,8,412275867648,"CoinMarketCap",128841,128841,"BUFFI","USD=X",,,1735660440,"CCC",,"UTC","UTC",0,"ccc_market","REGULAR",-2.970424e-9,1.5977496e-7,"1.5568305E-7 - 1.5977496E-7",1.5568305e-7,128841,1.5869905e-7,"CCC",1.5869905e-7,,false,-1.872089,1.5569871e-7,"Bufficorn USD",,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0014872452,3.7181132,"4.0E-4 - 0.028999",-0.027111756,-0.9349203,0.0004,0.028999,-91.56208,0.00313748,-0.0012502348,-0.39848375,0.00250417,-0.0006169247,-0.24635896,205271,15,0,"USD",false,1594684800000,6,108767632,"CoinMarketCap",48,48,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",25662,1735660440,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.000009250245,0.0018964956,"0.0011677729 - 0.0018964956",0.0011677729,48,0.0018964956,"CCC",0.0018964956,787,false,-0.48775724,0.0018872452,"Decentr USD","Decentr USD","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",18.312819,0.7093082,"{""low"":25.817858,""high"":148.64624}",-104.515564,-0.7031161,25.817858,148.64624,-51.206047,52.487232,-8.356556,-0.15921122,42.868916,1.2617607,0.029432999,271462528,15,0,"USD",false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",10839273,10839273,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",23672816,"2024-12-31T15:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market","REGULAR",1.8346252,44.881107,"{""low"":42.689156,""high"":44.881107}",42.689156,10839273,43.634876,"CCC",43.634876,10992909,false,4.337583,44.130676,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0099373525,0.9121021,"{""low"":0.010895,""high"":0.044541}",-0.023708649,-0.5322882,0.010895,0.044541,-18.008339,0.0245015,-0.0036691483,-0.14975198,0.017468674,0.0033636782,0.19255486,403023616,15,0,"USD",false,"2018-01-25T00:00:00.000Z",6,19346044928,"CoinMarketCap",31241380,31241380,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",49305001,"2024-12-31T15:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.00047454238,0.021109164,"{""low"":0.01999317,""high"":0.021109164}",0.01999317,31241380,0.020839015,"CCC",0.020839015,33157777,false,2.3310084,0.020832352,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",1909,"2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,62,false,0,0.15064907,"Mover USD","Mover USD","MOVE"
