"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR","[]",1739991120,,,,,,,391164,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",286831,286831,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,2.1027064,9.256205e-12,1.9062269e-13,9.333587e-12,"9.165423E-12 - 9.333587E-12",9.165423e-12,286831,9.178908e-12,"CCC",9.178908e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.0782416e-14,0.00990488,"9.165423E-12 - 9.333587E-12",-7.738168e-14,-0.008290669,9.165423e-12,9.333587e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR","[]",1739991120,0.00010712,-0.000038604223,-0.36038294,0.0002167589,-0.00014824313,-0.6839079,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",95356,95356,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,5.737137,0.00006851578,0.0000037175632,0.00006851578,"6.377787E-5 - 6.851578E-5",0.00006377787,95356,0.00006493427,"CCC",0.00006493427,183993,121248,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00001951578,0.39828125,"4.9E-5 - 8.03E-4",-0.00073448423,-0.91467524,0.000049,0.000803,-91.16847,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR","[]","2025-02-19T18:52:00.000Z",33.156372,-9.940088,-0.2997942,39.425068,-16.208784,-0.41112888,144296960,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",6696447,6696447,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,5.650791,23.216284,1.2417374,23.423254,"{""low"":22.290104,""high"":23.423254}",22.290104,6696447,22.488846,"CCC",22.488846,20814957,10784841,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.9155655,0.14361884,"{""low"":20.300718,""high"":148.64624}",-125.429955,-0.8438152,20.300718,148.64624,-73.60403,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR","[]","2025-02-19T18:54:00.000Z",0.01869216,-0.004366813,-0.23361737,0.01790166,-0.003576314,-0.19977555,280072416,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19550830592,"CoinMarketCap",14816457,14816457,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.3020952,0.014325347,0.0003223624,0.01455246,"{""low"":0.013967009,""high"":0.01455246}",0.013967009,14816457,0.014107011,"CCC",0.014107011,51226854,19585194,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003430347,0.31485516,"{""low"":0.010895,""high"":0.044541}",-0.030215655,-0.6783784,0.010895,0.044541,-38.373463,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR","[]",1649788320,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","[]",1739991180,0.000001,-1.523079e-7,-0.15230791,0.00000103,-1.8230793e-7,-0.17699799,835876224,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",21184728,21184728,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.4244514,8.476921e-7,1.1905399e-8,8.538068e-7,"8.409993E-7 - 8.538068E-7",8.409993e-7,21184728,8.418331e-7,"CCC",8.418331e-7,46612340,20618216,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.692801e-9,0.007958153,"8.409993E-7 - 2.0E-6",-0.000001152308,-0.576154,8.409993e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR","[]","2025-02-19T18:54:00.000Z",0.4072038,-0.108309895,-0.2659845,0.43244037,-0.13354647,-0.30882055,572018304,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",3753152,3753152,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,1.0947934,0.2988939,0.0032368302,0.30798167,"{""low"":0.2983484,""high"":0.30798167}",0.2983484,3753152,0.30188525,"CCC",0.30188525,10872598,5725863,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.015965909,0.056431,"{""low"":0.282928,""high"":1.287182}",-0.98828804,-0.76779205,0.282928,1.287182,-68.24291,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR","[]",1739991180,0.00099658,0.000653215,0.65545666,0.00105607,0.000593725,0.56220233,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",569,569,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,9.420684,0.001649795,0.00014204066,0.0016608512,"0.0015165785 - 0.0016608512",0.0015165785,569,0.0015165785,"CCC",0.0015165785,728,658,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001010795,1.5818388,"6.39E-4 - 0.007952",-0.006302205,-0.7925308,0.000639,0.007952,-29.441864,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR","[]","2025-02-19T18:53:00.000Z",0.46245205,-0.2859357,-0.6183035,0.39037713,-0.21386078,-0.54783124,150838096,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",58572368,58572368,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-1.2368097,0.17651635,-0.0022105128,0.18440787,"{""low"":0.17446552,""high"":0.18440787}",0.17446552,58572368,0.18168126,"CCC",0.18168126,137554878,121310033,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.035734355,0.2538276,"{""low"":0.140782,""high"":0.947461}",-0.77094465,-0.8136954,0.140782,0.947461,-10.032272,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","[]","2025-02-19T18:52:00.000Z",2.4383817,-1.4627795,-0.5998977,1.0908351,-0.115233004,-0.105637416,632649920,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,648471296,"CoinMarketCap",116115768,116115768,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-1.5434783,0.9756021,-0.015294313,1.0251868,"{""low"":0.9714016,""high"":1.0251868}",0.9714016,116115768,1.0024581,"CCC",1.0024581,248125996,156300189,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.9554231,47.347397,"{""low"":0.020179,""high"":5.070912}",-4.0953097,-0.8076081,0.020179,5.070912,1504.8635,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD","REGULAR","[]","2025-02-19T18:53:00.000Z",0.00753238,-0.00047787186,-0.06344234,0.0074992725,-0.00044476427,-0.059307657,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",140951,140951,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-0.2517945,0.007054508,-0.000017807819,0.0070929183,"{""low"":0.007041231,""high"":0.0070929183}",0.007041231,140951,0.007089392,"CCC",0.007089392,147194,141822,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011505084,0.19486932,"{""low"":0.005904,""high"":0.012743}",-0.0056884917,-0.4464013,0.005904,0.012743,-12.11257,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,"REGULAR","[]",1739991120,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",130763,130763,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,2.6024122,1.7473802e-9,4.4320547e-11,1.7483448e-9,"1.6991422E-9 - 1.7483448E-9",1.6991422e-9,130763,1.6991422e-9,"CCC",1.6991422e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",4.823808e-11,0.028389666,"1.6991422E-9 - 1.7483448E-9",-9.645618e-13,-0.00055169995,1.6991422e-9,1.7483448e-9,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD","REGULAR","[]",1739991180,0.00292002,-0.0000015355181,-0.0005258588,0.002250775,0.0006677094,0.29665756,212372,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.08972466,0.0029184844,0.000002616318,0.0029184844,"0.0029150597 - 0.0029184844",0.0029150597,8,0.0029153451,"CCC",0.0029153451,19,22,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0025554844,7.039902,"3.63E-4 - 0.012977",-0.010058516,-0.7751033,0.000363,0.012977,273.23944,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR","[]","2025-02-19T18:53:00.000Z",1.5707587,0.025058866,0.01595335,2.0478952,-0.45207763,-0.22075233,50000192,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,31332022,"CoinMarketCap",2468655,2468655,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,3.5337791,1.5958176,0.054467916,1.6075405,"{""low"":1.5436735,""high"":1.6075405}",1.5436735,2468655,1.5567542,"CCC",1.5567542,3918514,3303057,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.54552853,0.519408,"{""low"":1.050289,""high"":6.861012}",-5.2651944,-0.76740783,1.050289,6.861012,-76.754364,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","REGULAR","[]","2025-02-19T18:53:00.000Z",0.00617094,0.00018739514,0.030367358,0.005228015,0.0011303201,0.21620445,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",280,280,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,9.287401,0.0063583353,0.0005403408,0.0063583353,"{""low"":0.0051299366,""high"":0.0063583353}",0.0051299366,280,0.005725118,"CCC",0.005725118,3964,1678,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.004758335,2.9739597,"{""low"":0.0016,""high"":0.019201}",-0.0128426645,-0.66885394,0.0016,0.019201,-51.98356,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","[]","2025-02-19T18:54:00.000Z",1.1029562,-0.3783775,-0.3430576,1.2930505,-0.56847185,-0.43963623,1731481728,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2389639424,"CoinMarketCap",94736840,94736840,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.22040117,0.7245787,0.0015935302,0.746626,"{""low"":0.7207166,""high"":0.746626}",0.7207166,94736840,0.73093563,"CCC",0.73093563,349479456,127573686,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.10375565,0.16712597,"{""low"":0.620823,""high"":3.474265}",-2.7496865,-0.79144406,0.620823,3.474265,-36.12282,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR","[]","2025-02-19T18:54:00.000Z",0.3455241,-0.052515566,-0.15198815,0.38204467,-0.08903614,-0.23305164,35151540,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,119967632,"CoinMarketCap",1488825,1488825,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,2.0436404,0.29300854,0.005868107,0.29952887,"{""low"":0.2887778,""high"":0.29952887}",0.2887778,1488825,0.2924303,"CCC",0.2924303,4564906,2565947,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.071127534,0.32056612,"{""low"":0.221881,""high"":1.335695}",-1.0426865,-0.78063214,0.221881,1.335695,-61.800133,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR","[]",1739991120,0.00062886,-0.000044165878,-0.070231654,0.001723395,-0.0011387009,-0.66073126,559802,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",2466,2466,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.91776824,0.00058469415,0.000005317328,0.00058469415,"4.7495202E-4 - 5.8469415E-4",0.00047495202,2466,0.00047495202,"CCC",0.00047495202,2677,2583,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00034769415,1.4670639,"2.37E-4 - 0.012328",-0.011743305,-0.9525718,0.000237,0.012328,-83.69938,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR","[]","2025-02-19T18:53:00.000Z",0.01929152,-0.009267185,-0.4803761,0.0165463,-0.0065219644,-0.39416453,10022856,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",650032,650032,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,25.969793,0.010024335,0.0020666057,0.010662638,"{""low"":0.009139407,""high"":0.010662638}",0.009139407,650032,0.009139407,"CCC",0.009139407,1654071,595098,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0077683353,3.443411,"{""low"":0.002256,""high"":0.051153}",-0.041128665,-0.8040323,0.002256,0.051153,55.64282,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR","[]",1723339560,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"REGULAR","[]","2025-02-19T18:52:00.000Z",0.2515484,-0.09244172,-0.3674908,0.40108624,-0.24197955,-0.6033105,50102696,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",16782202,16782202,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,8.474661,0.15910669,0.012430325,0.16500992,"{""low"":0.14721201,""high"":0.16500992}",0.14721201,16782202,0.14916904,"CCC",0.14916904,48340072,15810275,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15910669,,"{""low"":0,""high"":1.110797}",-0.9516904,-0.8567635,0,1.110797,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR","[]","2025-02-19T18:53:00.000Z",3.4917967,-1.1612375,-0.33256158,2.9844534,-0.6538942,-0.21910015,229043392,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98278296,"CoinMarketCap",13018536,13018536,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,8.015808,2.3305593,0.17294979,2.3590448,"{""low"":2.203041,""high"":2.3590448}",2.203041,13018536,2.2181294,"CCC",2.2181294,45418022,13091593,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.89722526,0.62597084,"{""low"":1.433334,""high"":8.027496}",-5.696937,-0.70967793,1.433334,8.027496,-55.177544,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR","[]","2025-02-19T18:54:00.000Z",0.07283652,-0.019059394,-0.2616736,0.072017714,-0.01824059,-0.2532792,506422976,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9417070592,"CoinMarketCap",88966760,88966760,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-2.2172623,0.053777125,-0.0012194179,0.05558046,"{""low"":0.053625032,""high"":0.05558046}",0.053625032,88966760,0.05545298,"CCC",0.05545298,140147827,68370379,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009577125,0.21667704,"{""low"":0.0442,""high"":0.167586}",-0.11380887,-0.67910725,0.0442,0.167586,-53.59391,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","REGULAR","[]","2025-02-19T18:54:00.000Z",33.612892,-7.4816494,-0.22258273,30.512829,-4.381586,-0.14359815,317481856,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12149513,"CoinMarketCap",47711224,47711224,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,2.2625942,26.131243,0.57816124,26.277603,"{""low"":25.46294,""high"":26.277603}",25.46294,47711224,25.740606,"CCC",25.740606,108614796,57997817,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.9791965,0.36440995,"{""low"":19.152046,""high"":71.256195}",-45.124954,-0.63327765,19.152046,71.256195,-12.447155,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"REGULAR","[]",1739991180,0.00001358,-0.0000021096293,-0.15534826,0.000029335,-0.00001786463,-0.60898685,1069059,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",1069975,1069975,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-4.933921,0.000011470371,-5.953116e-7,0.000012022706,"1.1470371E-5 - 1.2022706E-5",0.000011470371,1069975,0.000011802808,"CCC",0.000011802808,2036281,824531,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000001470371,0.1470371,"1.0E-5 - 6.79E-4",-0.00066752965,-0.98310703,0.00001,0.000679,-97.26027,"BEFE"
