"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD","SushiSwap USD",0.7342996,0.03578967,0.048739873,0.79397774,-0.023888469,-0.030087076,201572000,15,0,false,true,"REGULAR",-6.657303,0.77008927,-0.054923594,"2024-11-12T17:53:00.000Z",0.87679535,"{""low"":0.74626714,""high"":0.87679535}",0.74626714,111157448,0.8605334,"CCC",0.8605334,22359433,36549600,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.31682327,0.6989787,"{""low"":0.453266,""high"":2.137291}",-1.3672017,-0.6396891,0.453266,2.137291,-7.822132,false,"2020-08-28T00:00:00.000Z",6,261751456,"CoinMarketCap",111157448,111157448,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taiko USD","Taiko USD",1.5469542,-0.015175223,-0.009809744,1.8722796,-0.3405007,-0.18186423,124935912,15,0,false,false,"REGULAR",-3.2760475,1.5317789,-0.05188155,"2024-11-12T17:49:00.000Z",1.6529709,"{""low"":1.5041654,""high"":1.6529709}",1.5041654,43517508,1.6529709,"CCC",1.6529709,27777157,24767183,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.29418492,0.23770714,"{""low"":1.237594,""high"":3.272762}",-1.7409831,-0.53196144,1.237594,3.272762,-30.266321,false,"2024-06-05T00:00:00.000Z",4,81562624,"CoinMarketCap",43517508,43517508,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZeroSwap USD","ZeroSwap USD",0.00772368,-0.0005717389,-0.074024156,0.01367447,-0.0065225284,-0.47698584,453641,15,0,false,false,"REGULAR",0.03023895,0.0071519413,0.000002162531,"2024-11-12T17:48:00.000Z",0.0075745364,"{""low"":0.0071519413,""high"":0.0075745364}",0.0071519413,373396,0.0074223084,"CCC",0.0074223084,485202,383705,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0027019414,0.60717785,"{""low"":0.00445,""high"":0.052976}",-0.04582406,-0.86499655,0.00445,0.052976,-60.57161,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",373396,373396,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MixMarvel USD","MixMarvel USD",0.00103556,-0.00011109881,-0.10728379,0.00144294,-0.00051847874,-0.3593211,8505044,15,0,false,false,"REGULAR",-0.5783307,0.00092446123,-0.000005377573,1731433800,0.0011097869,"9.125486E-4 - 0.0011097869",0.0009125486,1029055,0.00092421856,"CCC",0.00092421856,735345,799717,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00003746123,0.042233627,"8.87E-4 - 0.004838",-0.003913539,-0.8089167,0.000887,0.004838,-32.554745,false,1567382400000,6,9200000000,"CoinMarketCap",1029055,1029055,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR",0,0.0000061956575,0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkadot USD","Polkadot USD",4.2985573,1.0440669,0.24288775,5.401502,-0.058877945,-0.010900291,8108550656,15,0,false,false,"REGULAR",1.7029368,5.342624,0.089458466,"2024-11-12T17:53:00.000Z",5.8244605,"{""low"":5.160919,""high"":5.8244605}",5.160919,1126762112,5.7178817,"CCC",5.7178817,144439652,334152025,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.6951072,0.46472907,"{""low"":3.647517,""high"":11.882433}",-6.5398088,-0.55037624,3.647517,11.882433,9.763575,false,"2020-08-20T00:00:00.000Z",4,1517709312,"CoinMarketCap",1126762112,1126762112,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Manta Network USD","Manta Network USD",0.7526988,0.056434035,0.07497559,1.0202962,-0.2111634,-0.20696284,310269088,15,0,false,false,"REGULAR",-9.930088,0.8091328,-0.0892058,"2024-11-12T17:49:00.000Z",0.91652435,"{""low"":0.78951347,""high"":0.91652435}",0.78951347,100862656,0.91652435,"CCC",0.91652435,25940966,47244825,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.25408083,0.45776042,"{""low"":0.555052,""high"":4.082953}",-3.2738202,-0.80182654,0.555052,4.082953,-58.395565,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",100862656,100862656,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poolz Finance USD","Poolz Finance USD",1.5994586,0.021449089,0.013410219,2.3037431,-0.68283546,-0.2964026,8264606,15,0,false,false,"REGULAR",12.935134,1.6209077,0.18565226,"2024-11-12T17:50:00.000Z",1.6765149,"{""low"":1.6188749,""high"":1.6765149}",1.6188749,779512,1.6409433,"CCC",1.6409433,559036,403802,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.4393047,0.37178707,"{""low"":1.181603,""high"":7.214337}",-5.593429,-0.7753213,1.181603,7.214337,-60.405796,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",779512,779512,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ulti Arena USD","Ulti Arena USD",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"REGULAR",0,1.00025304e-7,0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Swap USD","Kava Swap USD",0.00402474,-0.0006319422,-0.15701441,0.005230435,-0.0018376375,-0.3513355,114860,15,0,false,false,"REGULAR",-0.36472222,0.0033927977,-0.000012419652,"2024-11-12T17:49:00.000Z",0.003404484,"{""low"":0.0033704326,""high"":0.003404484}",0.0033704326,129330,0.0034040685,"CCC",0.0034040685,135185,133765,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00002379762,0.007063704,"{""low"":0.003369,""high"":0.013713}",-0.010320202,-0.7525853,0.003369,0.013713,-32.620747,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",129330,129330,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Structure finance USD","Structure finance USD",0.00162926,-0.0014511131,-0.8906578,0.00404243,-0.003864283,-0.95593077,0,15,0,false,false,"REGULAR",-0.07081285,0.00017814689,-1.2623786e-7,1731433740,0.00017823637,"1.7793359E-4 - 1.7823637E-4",0.00017793359,6,0.000178213,"CCC",0.000178213,34239,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038146885,0.27247775,"1.4E-4 - 0.030515",-0.030336853,-0.99416196,0.00014,0.030515,-95.51524,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vera USD","Vera USD",0.0002938,-0.000005562324,-0.018932348,0.00046687,-0.00017863233,-0.38261685,0,15,0,false,false,"REGULAR",-4.0679803,0.00028823767,-0.0000122226775,1731433740,0.0003023113,"2.8728324E-4 - 3.023113E-4",0.00028728324,236377,0.00030035898,"CCC",0.00030035898,200259,212350,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00016323767,1.3059013,"1.25E-4 - 0.0042",-0.003911762,-0.9313719,0.000125,0.0042,-65.07567,false,1632355200000,6,0,"CoinMarketCap",236377,236377,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qubic USD","Qubic USD",0.00000188,-1.3249553e-7,-0.070476346,0.000002745,-9.974956e-7,-0.36338636,207955664,15,0,false,false,"REGULAR",22.502516,0.0000017475045,3.2099956e-7,1731433740,0.0000018833301,"1.5736736E-6 - 1.8833301E-6",0.0000015736736,8584477,0.0000016959833,"CCC",0.0000016959833,1755729,2761253,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",7.475045e-7,0.7475045,"1.0E-6 - 1.2E-5",-0.0000102524955,-0.8543746,0.000001,0.000012,-33.333332,false,1706140800000,8,119001506119680,"CoinMarketCap",8584477,8584477,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUNDOG USD",,,,,,,,177565008,15,0,false,false,"REGULAR",3.2281187,0.17802419,0.0055671185,"2024-11-12T17:49:00.000Z",0.18416199,"{""low"":0.15910158,""high"":0.18416199}",0.15910158,127770456,0.17058004,"CCC",0.17058004,,,,,,0.018922612,0.11893416,"{""low"":0.15910158,""high"":0.18416199}",-0.006137803,-0.033328284,0.15910158,0.18416199,,false,,6,997420608,"CoinMarketCap",127770456,127770456,"SUNDOG","USD=X",,,"UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAFI Protocol USD","DAFI Protocol USD",0.00064926,0.00006507366,0.10022743,0.001661235,-0.00094690133,-0.56999844,786473,15,0,false,false,"REGULAR",6.8665404,0.00071433367,0.00004589837,1731433740,0.00073825545,"7.012142E-4 - 7.3825545E-4",0.0007012142,9876,0.0007176322,"CCC",0.0007176322,81939,3717,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00041233367,1.3653433,"3.02E-4 - 0.00947",-0.008755666,-0.9245688,0.000302,0.00947,-85.83547,false,1616025600000,6,1100988928,"CoinMarketCap",9876,9876,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD",67262.28,20075.125,0.29846036,63887.617,23449.79,0.3670475,12839009280,15,0,false,true,"REGULAR",3.2107596,87337.41,2716.961,"2024-11-12T17:49:00.000Z",89444.016,"{""low"":85531.42,""high"":89444.016}",85531.42,865118016,88379.78,"CCC",88379.78,211487413,351082723,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",52186.355,1.4846314,"{""low"":35151.05,""high"":89444.016}",-2106.6094,-0.023552267,35151.05,89444.016,148.89934,false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",865118016,865118016,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proxy USD","Proxy USD",0.00603852,-0.0045392495,-0.75171554,0.01678905,-0.01528978,-0.9106995,0,15,0,false,false,"REGULAR",-22.340918,0.0014992706,-0.00043130922,1731433740,0.0019223903,"0.0014992706 - 0.0019223903",0.0014992706,604,0.0019223903,"CCC",0.0019223903,28946,1156,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0013302705,7.8714232,"1.69E-4 - 0.328347",-0.32684773,-0.9954339,0.000169,0.328347,-95.758484,false,1627862400000,6,0,"CoinMarketCap",604,604,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ajna Protocol USD","Ajna Protocol USD",0.00667026,0.0031942818,0.47888416,0.01538784,-0.005523298,-0.35893914,0,15,0,false,false,"REGULAR",-0.2197585,0.009864542,-0.000021725893,"2024-11-12T17:50:00.000Z",0.009933796,"{""low"":0.00981867,""high"":0.009933796}",0.00981867,139505,0.009863931,"CCC",0.009863931,133803,137163,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0066685416,2.0865276,"{""low"":0.003196,""high"":0.464094}",-0.45422947,-0.9787445,0.003196,0.464094,-89.36748,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",139505,139505,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Football World Community USD","Football World Community USD",,,,,,,506276,15,0,false,false,"REGULAR",1.0366269,1.1980115e-11,1.2291557e-13,1731433800,1.2249241e-11,"1.1774108E-11 - 1.2249241E-11",1.1774108e-11,325400,1.2113153e-11,"CCC",1.2113153e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.0600709e-13,0.01749662,"1.1774108E-11 - 1.2249241E-11",-2.6912587e-13,-0.02197082,1.1774108e-11,1.2249241e-11,,false,1646870400000,8,42259695053832190,"CoinMarketCap",325400,325400,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","0x Protocol USD","0x Protocol USD",0.3281637,0.037210017,0.11338858,0.37044436,-0.0050706267,-0.013687958,309981824,15,0,false,false,"REGULAR",-2.9433455,0.36537373,-0.011080325,"2024-11-12T17:53:00.000Z",0.39958072,"{""low"":0.35334745,""high"":0.39958072}",0.35334745,80097336,0.38565576,"CCC",0.38565576,19836089,34284397,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.13455772,0.5829653,"{""low"":0.230816,""high"":1.434135}",-1.0687612,-0.74523056,0.230816,1.434135,-25.908058,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",80097336,80097336,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bufficorn USD",,,,,,,,75574,15,0,false,false,"REGULAR",-1.1241548,1.8330968e-7,-2.0841213e-9,1731433800,1.8637328e-7,"1.7818496E-7 - 1.8637328E-7",1.7818496e-7,126776,1.792903e-7,"CCC",1.792903e-7,,,,,,5.1247184e-9,0.028760668,"1.7818496E-7 - 1.8637328E-7",-3.0636045e-9,-0.016438002,1.7818496e-7,1.8637328e-7,,false,,8,412275867648,"CoinMarketCap",126776,126776,"BUFFI","USD=X",,,"UTC","UTC",0,"ccc_market",false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentr USD","Decentr USD",0.00144186,-0.00050108426,-0.34752628,0.003227975,-0.0022871993,-0.70855546,102325,15,0,false,false,"REGULAR",2.1015608,0.00094077573,0.000019364059,1731433740,0.0011013598,"9.2083385E-4 - 0.0011013598",0.00092083385,149528,0.0010112086,"CCC",0.0010112086,13754,35374,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0002107757,0.28873384,"7.3E-4 - 0.029033",-0.028092224,-0.96759635,0.00073,0.029033,-92.60154,false,1594684800000,6,108767632,"CoinMarketCap",149528,149528,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metis USD","Metis USD",40.078648,9.02124,0.22508843,46.392345,2.7075424,0.058361836,299574816,15,0,false,false,"REGULAR",-5.640015,49.099888,-2.9347649,"2024-11-12T17:49:00.000Z",55.274925,"{""low"":48.194523,""high"":55.274925}",48.194523,48565828,52.490818,"CCC",52.490818,12232866,19050931,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",32.127365,1.8929045,"{""low"":16.972523,""high"":148.64624}",-99.54636,-0.6696863,16.972523,148.64624,175.97575,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",48565828,48565828,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zilliqa USD","Zilliqa USD",0.01478756,0.00232343,0.15712059,0.017168285,-0.000057294965,-0.0033372561,327668576,15,0,false,false,"REGULAR",3.144084,0.01711099,0.00052158535,"2024-11-12T17:53:00.000Z",0.018722525,"{""low"":0.016636007,""high"":0.018722525}",0.016636007,126141376,0.018279683,"CCC",0.018279683,15856359,27282753,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0062159905,0.5705361,"{""low"":0.010895,""high"":0.044541}",-0.027430011,-0.61583734,0.010895,0.044541,-12.929517,false,"2018-01-25T00:00:00.000Z",6,19149594624,"CoinMarketCap",126141376,126141376,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maneki Inu USD",,,,,,,,0,15,0,false,false,"REGULAR",-1e-8,2.3413755e-11,0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OSCARCOIN USD",,,,,,,,0,15,0,false,false,"REGULAR",0,2.824267e-9,0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD",0.000001,8.732434e-8,0.087324336,0.000001,8.732434e-8,0.087324336,1052797952,15,0,false,false,"REGULAR",5.7105966,0.0000010873243,5.8738465e-8,1731433740,0.0000012506741,"1.0750366E-6 - 1.2506741E-6",0.0000010750366,180760128,0.0000012477919,"CCC",0.0000012477919,22469127,33128893,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000010873243,,"0.0 - 2.0E-6",-9.1267566e-7,-0.45633784,0,0.000002,0,false,1548892800000,8,968246421356544,"CoinMarketCap",180760128,180760128,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polygon USD","Polygon USD",0.36755803,0.024969935,0.06793468,0.5035686,-0.11104062,-0.22050744,987544640,15,0,false,true,"REGULAR",-5.6863294,0.39252797,-0.023666173,"2024-11-12T17:53:00.000Z",0.4444161,"{""low"":0.38398585,""high"":0.4444161}",0.38398585,45941072,0.4251676,"CCC",0.4251676,91116471,20884449,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.106215954,0.37097973,"{""low"":0.286312,""high"":1.287182}",-0.89465404,-0.69504863,0.286312,1.287182,-53.561665,false,"2019-04-28T00:00:00.000Z",6,2515858176,"CoinMarketCap",45941072,45941072,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
