"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,332886,15,0,false,false,"[]",1764838560,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.21389517,7.877164e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",114074,114074,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.681294e-14,7.898208e-12,"7.873605E-12 - 7.898208E-12",7.873605e-12,114074,7.880218e-12,"CCC",7.880218e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.558785e-15,0.00045198927,"7.873605E-12 - 7.898208E-12",-2.104393e-14,-0.002664393,7.873605e-12,7.898208e-12,,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00002634,-6.1261744e-8,-0.0023258065,0.000062495,-0.00003621626,-0.5795066,0,15,0,false,false,"[]",1764838500,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,2.108515,0.000026278738,false,1730246400000,6,0,"CoinMarketCap",56560,56560,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",5.4265e-7,0.000026376812,"2.5895126E-5 - 2.6376812E-5",0.000025895126,56560,0.000026276768,"CCC",0.000026276768,61276,54130,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000011278738,0.75191593,"1.5E-5 - 3.86E-4",-0.00035972125,-0.93192035,0.000015,0.000386,-89.21162,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.888177,-1.4708037,-0.16547868,14.390341,-6.9729676,-0.48455888,50140956,15,0,false,false,"[]","2025-12-04T08:56:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.5313718,7.417373,false,"2021-05-13T00:00:00.000Z",4,6759934,"CoinMarketCap",9145202,9145202,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.039624214,7.560946,"{""low"":7.3788056,""high"":7.560946}",7.3788056,9145202,7.5601673,"CCC",7.5601673,11153783,7110634,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.5292792,0.5174367,"{""low"":4.888094,""high"":69.83041}",-62.413033,-0.8937802,4.888094,69.83041,-89.163246,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00711702,-0.0015999051,-0.22479986,0.010362415,-0.0048452998,-0.46758404,108157328,15,0,false,false,"[]","2025-12-04T08:45:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.4718592,0.005517115,false,"2018-01-25T00:00:00.000Z",6,19603965952,"CoinMarketCap",11369918,11369918,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00008241739,0.005599643,"{""low"":0.005499357,""high"":0.005599643}",0.005499357,11369918,0.00559915,"CCC",0.00559915,14594264,10527166,"2018-01-25T00:00:00.000Z",20999999488,20285122560,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00043011503,0.08455181,"{""low"":0.005087,""high"":0.037313}",-0.031795885,-0.85213965,0.005087,0.037313,-84.35281,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9e-7,-4.9011777e-7,-0.54457533,9.75e-7,-5.6511783e-7,-0.579608,404168896,15,0,false,false,"[]",1764838500,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.41152522,4.098822e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",31149806,31149806,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.6937349e-9,4.1446816e-7,"4.078663E-7 - 4.1446816E-7",4.078663e-7,31149806,4.135127e-7,"CCC",4.135127e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.098822e-7,,"0.0 - 2.0E-6",-0.0000015901178,-0.7950589,0,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000001,-8.75656e-7,-0.875656,0.000003615,-0.000003490656,-0.9656033,82896,15,0,false,false,"[]",1764838560,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-10.84485,1.2434403e-7,false,1735689600000,8,666666663936,"CoinMarketCap",15750,15750,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.5125238e-8,1.4105554e-7,"1.1976047E-7 - 1.4105554E-7",1.1976047e-7,15750,1.2103072e-7,"CCC",1.2103072e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.2434403e-7,,"0.0 - 0.00135",-0.0013498757,-0.9999079,0,0.00135,-99.6063,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00152382,0.00039610383,0.25994137,0.001784115,0.00013580883,0.07612112,0,15,0,false,false,"[]",1764838500,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.3899286,0.0019199238,false,1531180800000,6,0,"CoinMarketCap",142,142,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0000075156568,0.0019352025,"0.0019010337 - 0.0019352025",0.0019010337,142,0.0019197414,"CCC",0.0019197414,185,467,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015619239,4.362916,"3.58E-4 - 0.003689",-0.0017690761,-0.47955438,0.000358,0.003689,22.632313,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00100988,-0.000077924866,-0.077162504,0.000969005,-0.000037049875,-0.038234968,552472,15,0,false,false,"[]",1764838500,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.4318252,0.0009319551,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000040070736,0.00094010035,"9.279184E-4 - 9.4010035E-4",0.0009279184,1,0.00093616825,"CCC",0.00093616825,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0007369551,3.7792568,"1.95E-4 - 0.003105",-0.0021730447,-0.6998534,0.000195,0.003105,-68.439224,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05933228,-0.015122514,-0.25487834,0.116287835,-0.072078064,-0.61982465,44161792,15,0,false,false,"[]","2025-12-04T08:56:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.27954033,0.044209767,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",17134392,17134392,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00012324378,0.04485102,"{""low"":0.043786265,""high"":0.04485102}",0.043786265,17134392,0.04397279,"CCC",0.04397279,39473953,25827454,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.026282767,1.4660995,"{""low"":0.017927,""high"":0.947461}",-0.90325123,-0.9533387,0.017927,0.947461,-79.47675,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1200664,-0.17113239,-0.15278772,1.3791018,-0.43016773,-0.31191877,622578560,15,0,false,false,"[]","2025-12-04T08:55:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-1.7271266,0.948934,false,"2024-02-15T00:00:00.000Z",6,656082048,"CoinMarketCap",183912112,183912112,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.01667732,1.0063524,"{""low"":0.9485015,""high"":1.0063524}",0.9485015,183912112,0.9861422,"CCC",0.9861422,224416260,127546764,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.525936,1.2433534,"{""low"":0.422998,""high"":5.070912}",-4.121978,-0.81286716,0.422998,5.070912,-46.96799,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.34970883,-0.028542608,-0.08161821,0.5037525,-0.18258631,-0.3624524,22820664,15,0,false,false,"[]","2025-12-04T08:51:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-1.2615572,0.32116622,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",8254420,8254420,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.004103452,0.32582408,"{""low"":0.32031715,""high"":0.32582408}",0.32031715,8254420,0.32541314,"CCC",0.32541314,11322471,8492924,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.19520321,1.5496869,"{""low"":0.125963,""high"":3.423217}",-3.1020508,-0.90617996,0.125963,3.423217,-57.91179,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04194644,-0.014765678,-0.35201266,0.0675885,-0.04040774,-0.5978493,6727239,15,0,false,false,"[]","2025-12-04T08:56:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-0.83424026,0.027180763,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",12595335,12595335,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00022866018,0.027682383,"{""low"":0.027089996,""high"":0.027682383}",0.027089996,12595335,0.027339213,"CCC",0.027339213,25501186,11013461,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0036517624,0.15520261,"{""low"":0.023529,""high"":0.280722}",-0.25354123,-0.90317553,0.023529,0.280722,-77.66797,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0005125172,0.0003823989,0.7461192,0.0005125172,0.0003823989,0.7461192,427013,15,0,false,false,"[]",1764838200,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,9.043501,0.00089491607,false,1762214400000,6,477154848,"CoinMarketCap",189973,189973,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.000074219715,0.0009348959,"8.701661E-4 - 9.348959E-4",0.0008701661,189973,0.00087575783,"CCC",0.00087575783,60743,129394,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0007539161,5.346923,"1.41E-4 - 9.82E-4",-0.00008708396,-0.0886802,0.000141,0.000982,392.07315,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.437174,0.034460306,0.023977825,1.6784852,-0.20685089,-0.12323665,39094624,15,0,false,false,"[]","2025-12-04T08:56:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.2807937,1.4716343,false,"2021-11-01T00:00:00.000Z",4,26565448,"CoinMarketCap",1965409,1965409,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.018610239,1.4945323,"{""low"":1.4679719,""high"":1.4945323}",1.4679719,1965409,1.4847298,"CCC",1.4847298,2506677,1841318,"2021-11-01T00:00:00.000Z",0,26565448,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.45110726,0.44203365,"{""low"":1.020527,""high"":2.924206}",-1.4525717,-0.49674058,1.020527,2.924206,-48.343204,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.27468225,-0.015123129,-0.05505681,0.5794736,-0.3199145,-0.5520778,600127616,15,0,false,false,"[]","2025-12-04T08:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-1.2879337,0.25955912,false,"2019-03-02T00:00:00.000Z",6,2312103680,"CoinMarketCap",108487480,108487480,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.003386557,0.26251307,"{""low"":0.25660127,""high"":0.26251307}",0.25660127,108487480,0.26173195,"CCC",0.26173195,141583027,108971107,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.10981913,0.7333988,"{""low"":0.14974,""high"":2.197802}",-1.9382429,-0.88190055,0.14974,2.197802,-86.80314,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.13005252,-0.024401516,-0.18762816,0.2002831,-0.09463209,-0.47249165,13050257,15,0,false,false,"[]","2025-12-04T08:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.12788895,0.105651006,false,"2022-06-11T00:00:00.000Z",6,123522320,"CoinMarketCap",1052235,1052235,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00013494492,0.10706461,"{""low"":0.105565354,""high"":0.10706461}",0.105565354,1052235,0.10662259,"CCC",0.10662259,2406471,1067509,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.029172003,0.38143808,"{""low"":0.076479,""high"":0.573038}",-0.46738696,-0.81562996,0.076479,0.573038,-79.71729,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0002068,-0.00007753965,-0.37494993,0.00033661,-0.00020734966,-0.61599374,123757,15,0,false,false,"[]",1764838560,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,16.42147,0.00012926036,false,1554422400000,6,957427520,"CoinMarketCap",194,194,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000018232422,0.00012926036,"1.1173246E-4 - 1.2926036E-4",0.00011173246,194,0.00011173246,"CCC",0.00011173246,86872,32019,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000017527898,0.15687382,"1.1173246E-4 - 0.00239",-0.0022607397,-0.9459162,0.00011173246,0.00239,-91.60645,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00258424,-0.00046537258,-0.18008102,0.00514925,-0.0030303826,-0.5885095,2118554,15,0,false,false,"[]","2025-12-04T08:56:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,8.121585,0.0021188674,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",208745,208745,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0001591593,0.0021335434,"{""low"":0.0019641381,""high"":0.0021335434}",0.0019641381,208745,0.0019820768,"CCC",0.0019820768,443994,260078,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00048186735,0.29436,"{""low"":0.001637,""high"":0.045724}",-0.043605134,-0.95365965,0.001637,0.045724,-95.611374,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.13109152,-0.014080986,-0.1074134,0.24857043,-0.1315599,-0.52926606,25157264,15,0,false,false,"[]","2025-12-04T08:56:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,1.1254337,0.117010534,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",5713509,5713509,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0013022199,0.11847643,"{""low"":0.116539255,""high"":0.11847643}",0.116539255,5713509,0.11765168,"CCC",0.11765168,15611417,8659729,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.050366536,0.755755,"{""low"":0.066644,""high"":0.804282}",-0.6872715,-0.85451555,0.066644,0.804282,-78.494,"Newton Protocol USD","Newton Protocol USD","NEWT"
