"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",7144285,7144285,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.778677,16.06004,"{""low"":15.848446,""high"":16.06004}",15.848446,7144285,15.9356365,"CCC",15.9356365,13193709,9176948,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.0751762,0.34525275,"{""low"":11.803457,""high"":69.83041}",-53.951775,-0.7726115,11.803457,69.83041,-54.804592,"Metis USD","Metis USD",16.182613,-0.30397987,-0.01878435,19.249908,-3.371275,-0.175132,103192608,15,0,false,false,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,5.1568203,15.8786335,"REGULAR","[]","2025-08-08T02:36:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19497392128,"CoinMarketCap",13330214,13330214,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00044399686,0.011580881,"{""low"":0.011450727,""high"":0.011580881}",0.011450727,13330214,0.011483332,"CCC",0.011483332,18794699,16217119,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0021882132,0.23577343,"{""low"":0.009281,""high"":0.037346}",-0.025876788,-0.69289315,0.009281,0.037346,-21.782034,"Zilliqa USD","Zilliqa USD",0.01146108,0.00000813324,0.0007096399,0.01285723,-0.0013880171,-0.10795615,223619744,15,0,false,false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,4.027109,0.011469213,"REGULAR","[]","2025-08-08T02:36:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","[]","2023-10-08T18:30:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,,,,,,,0,15,0,false,false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","[]",1649788320,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",18270298,18270298,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.3688407e-8,6.687428e-7,"6.6126825E-7 - 6.687428E-7",6.6126825e-7,18270298,6.6820763e-7,"CCC",6.6820763e-7,22019922,24553523,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.6339641e-9,0.002470955,"6.6126825E-7 - 2.0E-6",-0.0000013370977,-0.6685489,6.6126825e-7,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-3.370978e-7,-0.3370978,0.000001,-3.370978e-7,-0.3370978,653662080,15,0,false,false,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.108451,6.629022e-7,"REGULAR","[]",1754620560,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","[]","2025-03-24T06:47:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",26850,26850,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",5.5894816e-8,0.0000010201691,"1.0192329E-6 - 1.0201691E-6",0.0000010192329,26850,0.0000010198135,"CCC",0.0000010198135,131287,86815,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010192329,,"0.0 - 0.00135",-0.0013489808,-0.99924505,0,0.00135,-99.6063,"Akuma Inu USD","Akuma Inu USD",0.00000122,-2.0076709e-7,-0.1645632,0.000046815,-0.000045795765,-0.97822845,679488,15,0,false,false,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,5.8022003,0.0000010192329,"REGULAR","[]",1754620560,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",64,64,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000019040424,0.0019987565,"0.0019980075 - 0.0019987565",0.0019980075,64,0.0019980075,"CCC",0.0019980075,293,305,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013597566,2.1279447,"6.39E-4 - 0.007952",-0.0059532435,-0.74864733,0.000639,0.007952,127.566315,"LikeCoin USD","LikeCoin USD",0.00194432,0.000054436503,0.027997708,0.00159231,0.00040644652,0.25525588,0,15,0,false,false,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.9617747,0.0019987565,"REGULAR","[]",1754620560,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000019996893,0.0011767074,"0.0011681352 - 0.0011767074",0.0011681352,11,0.0011749937,"CCC",0.0011749937,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010101352,6.393261,"1.58E-4 - 0.003633",-0.0024648649,-0.6784654,0.000158,0.003633,347.45096,"Trollcoin USD","Trollcoin USD",0.00093782,0.0002303152,0.24558572,0.000627485,0.0005406502,0.8616146,692482,15,0,false,false,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1.7416781,0.0011681352,"REGULAR","[]",1754620560,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,964217536,"CoinMarketCap",64824224,64824224,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.008478232,0.13002093,"{""low"":0.12816827,""high"":0.13002093}",0.12816827,64824224,0.12872341,"CCC",0.12872341,84387289,35709285,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.062061884,0.937519,"{""low"":0.066198,""high"":0.947461}",-0.8192011,-0.8646278,0.066198,0.947461,-44.15478,"aixbt USD","aixbt USD",0.14127232,-0.013012439,-0.092108905,0.1890405,-0.060780615,-0.32152167,123670424,15,0,false,false,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,7.0780764,0.12825988,"REGULAR","[]","2025-08-08T02:36:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",4,655412480,"CoinMarketCap",194836144,194836144,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.10381949,1.3362114,"{""low"":1.3238015,""high"":1.3362114}",1.3238015,194836144,1.3323171,"CCC",1.3323171,273674413,145990328,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2980316,47.644676,"{""low"":0.027244,""high"":5.070912}",-3.7456365,-0.73865145,0.027244,5.070912,3295.3416,"Virtuals Protocol USD","Virtuals Protocol USD",1.5601897,-0.23491418,-0.15056771,1.3986666,-0.07339108,-0.052472174,868602112,15,0,false,false,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,8.499646,1.3252755,"REGULAR","[]","2025-08-08T02:36:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",6274994,6274994,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.025574863,0.58490086,"{""low"":0.5782031,""high"":0.58490086}",0.5782031,6274994,0.58166635,"CCC",0.58166635,7860043,7717553,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17488489,0.42967147,"{""low"":0.40702,""high"":3.423217}",-2.8413122,-0.83001226,0.40702,3.423217,2.402532,"AVA (Travala) USD","AVA (Travala) USD",0.55924135,0.022663534,0.040525496,0.61560297,-0.033698082,-0.05473996,40053832,15,0,false,false,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,4.5970635,0.5819049,"REGULAR","[]","2025-08-08T02:36:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,28624256,"CoinMarketCap",4773666,4773666,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.13858092,2.0113113,"{""low"":1.9833428,""high"":2.0113113}",1.9833428,4773666,1.9869775,"CCC",1.9869775,5611507,4544529,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.96236813,0.92990154,"{""low"":1.034914,""high"":3.02737}",-1.0300878,-0.34025833,1.034914,3.02737,-28.27921,"Gains Network USD","Gains Network USD",1.7116427,0.2856394,0.16688026,1.4959967,0.50128543,0.3350846,57170716,15,0,false,false,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,7.455794,1.9972821,"REGULAR","[]","2025-08-08T02:36:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","[]",1744250400,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2378020096,"CoinMarketCap",105377832,105377832,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.035104156,0.6933805,"{""low"":0.6843769,""high"":0.6933805}",0.6843769,105377832,0.6881328,"CCC",0.6881328,149841447,108824347,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3395807,0.9805743,"{""low"":0.346308,""high"":2.197802}",-1.5119133,-0.6879206,0.346308,2.197802,-24.118519,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.7006694,-0.0147807,-0.021095112,0.7100986,-0.024209917,-0.034093738,1631057152,15,0,false,false,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,5.3941298,0.6858887,"REGULAR","[]","2025-08-08T02:36:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,122035944,"CoinMarketCap",10120310,10120310,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.003114581,0.2889873,"{""low"":0.28498092,""high"":0.2889873}",0.28498092,10120310,0.2884288,"CCC",0.2884288,14271324,18171013,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.14903292,1.0962495,"{""low"":0.135948,""high"":0.573038}",-0.28805706,-0.50268406,0.135948,0.573038,-17.925882,"Viction USD","VICSTEP USD",0.23420186,0.05077906,0.21681748,0.24416995,0.040810972,0.16714166,34777916,15,0,false,false,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.0810921,0.28498092,"REGULAR","[]","2025-08-08T02:36:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",63827,63827,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000005993934,0.00022807388,"2.1908444E-4 - 2.2807388E-4",0.00021908444,63827,0.00021908444,"CCC",0.00021908444,98841,76804,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00002606721,0.13033605,"2.0E-4 - 0.004905",-0.0046789325,-0.9539108,0.0002,0.004905,-94.27567,"BOLT USD","BOLT USD",0.0003461,-0.00012003278,-0.34681535,0.000466455,-0.0002403878,-0.51535046,216442,15,0,false,false,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,2.723607,0.0002260672,"REGULAR","[]",1754620560,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",581338,581338,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00010964833,0.005271239,"{""low"":0.0051897084,""high"":0.005271239}",0.0051897084,581338,0.005269609,"CCC",0.005269609,635190,573917,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0011677523,0.2892624,"{""low"":0.004037,""high"":0.051153}",-0.04594825,-0.8982513,0.004037,0.051153,-34.581947,"Hege USD","Hege USD",0.00615182,-0.000947068,-0.15394923,0.0082555,-0.0030507483,-0.3695413,5203984,15,0,false,false,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,2.1520429,0.005204752,"REGULAR","[]","2025-08-08T02:36:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","[]",1723339560,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",30995030,30995030,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.010873228,0.35402867,"{""low"":0.34759223,""high"":0.35402867}",0.34759223,30995030,0.3518843,"CCC",0.3518843,210159212,65944111,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0493941,0.16472332,"{""low"":0.299861,""high"":0.804282}",-0.4550269,-0.5657554,0.299861,0.804282,-34.65898,"Newton Protocol USD","Newton Protocol USD",0.36381537,-0.014560252,-0.040020995,0.36381537,-0.014560252,-0.040020995,75089848,15,0,false,false,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,3.213301,0.3492551,"REGULAR","[]","2025-08-08T02:36:00.000Z","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",16179568,16179568,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.011626244,0.27231652,"{""low"":0.27070978,""high"":0.27231652}",0.27070978,16179568,0.2707518,"CCC",0.2707518,12824216,12005205,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.059478953,0.28056374,"{""low"":0.211998,""high"":0.766071}",-0.49459407,-0.6456243,0.211998,0.766071,-33.062202,"Storj USD","Storj USD",0.26892364,0.002553314,0.009494568,0.30235618,-0.03087923,-0.102128655,112384232,15,0,false,false,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,4.4742,0.27147695,"REGULAR","[]","2025-08-08T02:36:00.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",161500,161500,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.08167267,36.984,"{""low"":36.93651,""high"":36.984}",36.93651,161500,36.980453,"CCC",36.980453,190130,193496,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.77715,2.0376775,"{""low"":12.159504,""high"":38.818047}",-1.8813934,-0.04846698,12.159504,38.818047,98.76013,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",37.22472,-0.28806686,-0.0077385907,29.489216,7.4474373,0.25254783,0,15,0,false,false,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.22161104,36.936653,"REGULAR","[]","2025-08-08T02:36:00.000Z","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,98790488,"CoinMarketCap",36160328,36160328,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.24877071,4.6217294,"{""low"":4.5267353,""high"":4.6217294}",4.5267353,36160328,4.5891857,"CCC",4.5891857,26094381,53035174,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.109684,2.169546,"{""low"":1.433334,""high"":8.027496}",-3.4844785,-0.4340679,1.433334,8.027496,73.54431,"Convex Finance USD","Convex Finance USD",3.4701617,1.0728562,0.30916604,2.8301194,1.7128985,0.605239,448806976,15,0,false,false,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,5.793116,4.543018,"REGULAR","[]","2025-08-08T02:36:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,9764509696,"CoinMarketCap",45209924,45209924,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.001487948,0.04119057,"{""low"":0.04068001,""high"":0.04119057}",0.04068001,45209924,0.040838074,"CCC",0.040838074,40842416,48320233,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009969117,0.32358858,"{""low"":0.030808,""high"":0.142206}",-0.10142888,-0.7132532,0.030808,0.142206,-30.422651,"Chiliz USD","Chiliz USD",0.0385297,0.0022474155,0.05832943,0.045508455,-0.0047313385,-0.10396614,398168576,15,0,false,false,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,3.7871726,0.040777117,"REGULAR","[]","2025-08-08T02:36:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12365088,"CoinMarketCap",33026686,33026686,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.9818649,22.251715,"{""low"":21.854767,""high"":22.251715}",21.854767,33026686,21.959753,"CCC",21.959753,35494886,29924033,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.553688,0.2599237,"{""low"":17.519327,""high"":71.256195}",-49.18318,-0.69023025,17.519327,71.256195,-13.716375,"Dash USD","Dash USD",21.18416,0.888855,0.04195847,23.622746,-1.5497303,-0.06560331,272934784,15,0,false,false,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,4.6553397,22.073015,"REGULAR","[]","2025-08-08T02:36:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700438400000,8,93201825792,"CoinMarketCap",147178,147178,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",9.7584234e-8,0.000009447834,"8.8524885E-6 - 9.447834E-6",0.0000088524885,147178,0.00000912177,"CCC",0.00000912177,366395,311892,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000033797342,0.563289,"6.0E-6 - 6.9E-5",-0.000059620266,-0.86406183,0.000006,0.000069,-84.210526,"BEFE USD",,0.00000856,8.1973394e-7,0.0957633,0.000009405,-2.5265763e-8,-0.0026864181,874208,15,0,false,false,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1.051308,0.000009379734,"REGULAR","[]",1754620560,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"Mew Inu USD",,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR","[]",1640737328,"MEW"
