"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR","[]",1740059520,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.72094315,9.252458e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",218278,218278,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-6.718931e-14,9.311823e-12,"9.219993E-12 - 9.311823E-12",9.219993e-12,218278,9.228863e-12,"CCC",9.228863e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.246535e-14,0.0035211903,"9.219993E-12 - 9.311823E-12",-5.936484e-14,-0.0063752113,9.219993e-12,9.311823e-12,,,,,,,,391006,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR","[]",1740059580,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,7.00892,0.00006841512,false,1730246400000,6,0,"CoinMarketCap",160700,160700,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000044810877,0.0000686522,"6.812027E-5 - 6.86522E-5",0.00006812027,160700,0.00006835071,"CCC",0.00006835071,182560,118512,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000019415118,0.3962269,"4.9E-5 - 8.03E-4",-0.0007345849,-0.9148006,0.000049,0.000803,-90.76087,0.00010634,-0.00003792488,-0.35663798,0.0002154425,-0.00014702739,-0.68244374,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR","[]","2025-02-20T13:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,9.386393,25.421871,false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",12206009,12206009,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",2.1814384,26.048708,"{""low"":23.323187,""high"":26.048708}",23.323187,12206009,23.323187,"CCC",23.323187,20761451,10039462,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.121153,0.25226462,"{""low"":20.300718,""high"":148.64624}",-123.224365,-0.82897735,20.300718,148.64624,-73.66791,32.77786,-7.3559875,-0.2244194,39.360424,-13.938553,-0.3541261,158005424,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR","[]","2025-02-20T13:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.2228578,0.014613315,false,"2018-01-25T00:00:00.000Z",6,19553878016,"CoinMarketCap",15031125,15031125,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0001765415,0.014738325,"{""low"":0.014434345,""high"":0.014738325}",0.014434345,15031125,0.014445941,"CCC",0.014445941,50979875,18467740,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0037183156,0.34128642,"{""low"":0.010895,""high"":0.044541}",-0.029927686,-0.6719132,0.010895,0.044541,-38.176136,0.0185792,-0.0039658844,-0.2134583,0.017902674,-0.0032893587,-0.18373561,285746976,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Mover USD","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","[]",1740059580,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.08798806,8.515531e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",18036218,18036218,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",7.486278e-10,8.537619e-7,"8.4593404E-7 - 8.537619E-7",8.4593404e-7,18036218,8.507089e-7,"CCC",8.507089e-7,46478966,20941223,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.6190856e-9,0.006642463,"8.4593404E-7 - 2.0E-6",-0.0000011484469,-0.57422346,8.4593404e-7,0.000002,0,0.000001,-1.4844687e-7,-0.14844687,0.00000103,-1.784469e-7,-0.17324941,839683456,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR","[]","2025-02-20T13:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-0.09860578,0.30260786,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",6504939,6504939,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.00029867887,0.30557775,"{""low"":0.30037245,""high"":0.30557775}",0.30037245,6504939,0.3010985,"CCC",0.3010985,10754236,5829681,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.019679874,0.06955789,"{""low"":0.282928,""high"":1.287182}",-0.9845741,-0.76490664,0.282928,1.287182,-69.62659,0.4042151,-0.10160723,-0.2513692,0.43167213,-0.12906426,-0.2989868,579126016,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR","[]",1740059520,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-4.914469,0.0015785111,false,1531180800000,6,0,"CoinMarketCap",1213,1213,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000081584905,0.0017464152,"0.0015601695 - 0.0017464152",0.0015601695,1213,0.0016608835,"CCC",0.0016608835,725,638,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009395111,1.4702835,"6.39E-4 - 0.007952",-0.006373489,-0.8014951,0.000639,0.007952,-31.89832,0.0010089,0.0005696111,0.5645863,0.00106008,0.0005184311,0.489049,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR","[]","2025-02-20T13:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-1.131257,0.17982855,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",77782968,77782968,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.002057597,0.1952652,"{""low"":0.17559868,""high"":0.1952652}",0.17559868,77782968,0.1781681,"CCC",0.1781681,136592325,119866937,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.039046556,0.27735475,"{""low"":0.140782,""high"":0.947461}",-0.7676325,-0.81019956,0.140782,0.947461,-11.682505,0.45386678,-0.27403823,-0.6037856,0.38778913,-0.20796058,-0.53627235,153668464,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","[]","2025-02-20T13:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.2796298,1.0154245,false,"2024-02-15T00:00:00.000Z",4,648471296,"CoinMarketCap",139019312,139019312,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.002831459,1.0403516,"{""low"":0.95534104,""high"":1.0403516}",0.95534104,139019312,0.9740589,"CCC",0.9740589,249134451,157661688,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.9952455,49.320854,"{""low"":0.020179,""high"":5.070912}",-4.0554876,-0.7997551,0.020179,5.070912,1400.7025,2.3793304,-1.3639059,-0.573231,1.0954959,-0.08007145,-0.07309151,658473664,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD","REGULAR","[]","2025-02-20T13:52:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.28691816,0.007095336,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",139402,139402,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000020299107,0.007095336,"{""low"":0.0070374194,""high"":0.007095336}",0.0070374194,139402,0.00703951,"CCC",0.00703951,146987,141796,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011913362,0.2017846,"{""low"":0.005904,""high"":0.012743}",-0.005647664,-0.44319737,0.005904,0.012743,-12.72006,0.00752924,-0.00043390412,-0.057629205,0.00749468,-0.00039934414,-0.05328368,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,"REGULAR","[]",1740059580,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,1.5487916,1.746116e-9,false,1721260800000,8,0,"CoinMarketCap",130888,130888,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",2.6631253e-11,1.7543751e-9,"1.7441897E-9 - 1.7543751E-9",1.7441897e-9,130888,1.7534929e-9,"CCC",1.7534929e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.926348e-12,0.0011044372,"1.7441897E-9 - 1.7543751E-9",-8.25906e-12,-0.0047076936,1.7441897e-9,1.7543751e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD","REGULAR","[]",1740059520,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.03399307,0.0029174539,false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",9.916257e-7,0.002918365,"0.0029164045 - 0.002918365",0.0029164045,8,0.0029169256,"CCC",0.0029169256,19,23,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.002554454,7.037063,"3.63E-4 - 0.012977",-0.010059547,-0.7751827,0.000363,0.012977,273.4955,0.0029551,-0.000037646154,-0.012739384,0.00225473,0.0006627238,0.293926,212297,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR","[]","2025-02-20T13:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.2296722,1.6231414,false,"2021-11-01T00:00:00.000Z",4,31315930,"CoinMarketCap",6258557,6258557,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.01971674,1.6233696,"{""low"":1.5806257,""high"":1.6233696}",1.5806257,6258557,1.5890319,"CCC",1.5890319,3950825,3652423,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5728524,0.54542357,"{""low"":1.050289,""high"":6.826442}",-5.2033005,-0.76222736,1.050289,6.826442,-76.06731,1.566687,0.05645442,0.036034267,2.041579,-0.4184376,-0.20495783,50830180,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","REGULAR","[]","2025-02-20T13:52:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-1.0325407,0.0061527235,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",228,228,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00006419234,0.0061883857,"{""low"":0.0061246976,""high"":0.0061883857}",0.0061246976,228,0.0061470605,"CCC",0.0061470605,3945,1690,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0045527234,2.845452,"{""low"":0.0016,""high"":0.019201}",-0.013048276,-0.67956233,0.0016,0.019201,-53.85828,0.00613138,0.000021343585,0.0034810412,0.005231485,0.0009212387,0.17609507,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","[]","2025-02-20T13:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,2.558712,0.75467974,false,"2019-03-02T00:00:00.000Z",6,2389639424,"CoinMarketCap",103619848,103619848,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.018828273,0.76512504,"{""low"":0.7208901,""high"":0.76512504}",0.7208901,103619848,0.723615,"CCC",0.723615,347169105,123789613,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.13385671,0.21561171,"{""low"":0.620823,""high"":3.474265}",-2.7195854,-0.78278005,0.620823,3.474265,-34.393215,1.0920441,-0.33736438,-0.30892926,1.2917038,-0.5370241,-0.41574863,1803412352,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR","[]","2025-02-20T13:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.0169748,0.29594406,false,"2022-06-11T00:00:00.000Z",6,119976600,"CoinMarketCap",1703485,1703485,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.002979368,0.3016662,"{""low"":0.29320824,""high"":0.3016662}",0.29320824,1703485,0.29378766,"CCC",0.29378766,4405460,2555563,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07406306,0.33379632,"{""low"":0.221881,""high"":1.335695}",-1.0397509,-0.7784344,0.221881,1.335695,-61.47357,0.3434918,-0.047547728,-0.13842463,0.38183963,-0.08589557,-0.22495194,35506364,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR","[]",1740059580,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,6.0942693,0.0005093539,false,1554422400000,6,957427520,"CoinMarketCap",4126,4126,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000029258284,0.000606518,"5.093539E-4 - 6.06518E-4",0.0005093539,4126,0.0006020486,"CCC",0.0006020486,2684,2406,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00027235388,1.1491724,"2.37E-4 - 0.012328",-0.0118186455,-0.95868313,0.000237,0.012328,-79.805435,0.00062078,-0.00011142611,-0.17949373,0.00170433,-0.001194976,-0.70114124,487669,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR","[]","2025-02-20T13:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-16.389627,0.008891914,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",563578,563578,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.001743027,0.009797483,"{""low"":0.0087472815,""high"":0.009797483}",0.0087472815,563578,0.009766458,"CCC",0.009766458,1648957,584906,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.006635914,2.9414513,"{""low"":0.002256,""high"":0.051153}",-0.042261086,-0.8261702,0.002256,0.051153,66.740654,0.01907332,-0.0101814065,-0.5338036,0.01655473,-0.007662816,-0.46287775,8890602,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"REGULAR","[]","2025-02-20T13:52:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,0.7577189,0.1626509,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",16408378,16408378,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0012231618,0.1646911,"{""low"":0.15896054,""high"":0.1646911}",0.15896054,16408378,0.15896054,"CCC",0.15896054,45998618,15856436,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.1626509,,"{""low"":0,""high"":1.110797}",-0.94814616,-0.85357285,0,1.110797,,0.24727376,-0.08462286,-0.34222338,0.399524,-0.2368731,-0.5928883,51218768,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR","[]","2025-02-20T13:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.43535545,2.3532338,false,"2021-05-18T00:00:00.000Z",4,98278888,"CoinMarketCap",11556015,11556015,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.0102005005,2.379134,"{""low"":2.3182871,""high"":2.379134}",2.3182871,11556015,2.3358865,"CCC",2.3358865,44777748,13247225,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9198998,0.6417903,"{""low"":1.433334,""high"":8.027496}",-5.6742625,-0.70685333,1.433334,8.027496,-50.655186,3.4484522,-1.0952184,-0.3175971,2.9818053,-0.6285715,-0.21080233,231273200,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR","[]","2025-02-20T13:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-2.7274392,0.05325884,false,"2019-07-01T00:00:00.000Z",6,9418756096,"CoinMarketCap",97617504,97617504,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.001493331,0.05472919,"{""low"":0.05290732,""high"":0.05472919}",0.05290732,97617504,0.054192856,"CCC",0.054192856,139736050,70419792,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009058841,0.20495115,"{""low"":0.0442,""high"":0.167586}",-0.11432716,-0.68219995,0.0442,0.167586,-57.404675,0.07228494,-0.019026097,-0.2632097,0.07200164,-0.018742803,-0.26031077,501632000,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","REGULAR","[]","2025-02-20T13:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,2.6169875,26.845068,false,"2017-11-09T00:00:00.000Z",2,12150179,"CoinMarketCap",56015352,56015352,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.6846161,27.027294,"{""low"":26.35816,""high"":27.027294}",26.35816,56015352,26.506517,"CCC",26.506517,108552510,57961132,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.693022,0.40168145,"{""low"":19.152046,""high"":71.256195}",-44.411125,-0.62325984,19.152046,71.256195,-10.495037,33.385864,-6.5407963,-0.19591515,30.528608,-3.6835403,-0.120658636,326172384,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"REGULAR","[]",1740059580,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-3.5981617,0.000011510815,false,1700438400000,6,93201825792,"CoinMarketCap",1008324,1008324,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-4.296362e-7,0.000011510815,"1.11939435E-5 - 1.1510815E-5",0.0000111939435,1008324,0.000011392253,"CCC",0.000011392253,2009342,853079,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000015108153,0.15108153,"1.0E-5 - 6.79E-4",-0.0006674892,-0.9830474,0.00001,0.000679,-97.52809,0.0000135,-0.000001989185,-0.14734703,0.000029065,-0.000017554186,-0.6039631,1072829,15,0,false,false,"BEFE"
