"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6421034,"CoinMarketCap",7042464,7042464,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.081041336,16.933676,"{""low"":16.48335,""high"":16.933676}",16.48335,7042464,16.53454,"CCC",16.53454,10928534,10330313,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.1302185,0.43463695,"{""low"":11.803457,""high"":69.868996}",-52.935318,-0.7576367,11.803457,69.868996,-74.401596,"REGULAR","Metis USD",0.48087278,16.933676,"[]","2025-06-07T03:15:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,108731712,15,0,false,false,"Metis USD",-0.42461452,17.974688,-1.0410118,-0.057915434,29.430141,-12.496466,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19594969088,"CoinMarketCap",15328586,15328586,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00053549185,0.011412485,"{""low"":0.011159835,""high"":0.011412485}",0.011159835,15328586,0.011168301,"CCC",0.011168301,22458022,18567588,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0021314844,0.22966108,"{""low"":0.009281,""high"":0.037346}",-0.025933517,-0.6944122,0.009281,0.037346,-48.78696,"REGULAR","Zilliqa USD",4.923164,0.011412485,"[]","2025-06-07T03:16:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,223627280,15,0,false,false,"Zilliqa USD",-0.32195535,0.0126887,-0.0012762155,-0.100578904,0.016831465,-0.0054189805,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","Mover USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,"Mover USD",-0.43156397,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","OSCARCOIN USD",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,,,,,,,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",12454027,12454027,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.9818246e-9,6.7817945e-7,"6.742143E-7 - 6.7817945E-7",6.742143e-7,12454027,6.7544784e-7,"CCC",6.7544784e-7,23982009,23479323,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.9651695e-9,0.005881171,"6.742143E-7 - 2.0E-6",-0.0000013218205,-0.66091025,6.742143e-7,0.000002,0,"REGULAR","BitTorrent [New] USD",0.59059346,6.7817945e-7,"[]",1749266040,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,668726400,15,0,false,false,"BitTorrent(New) USD",-0.34157336,0.000001,-3.2182055e-7,-0.32182056,0.00000103,-3.5182057e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR","Polygon USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,true,"Polygon USD",-0.45431915,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",173003,173003,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.9634975e-7,0.000005405553,"5.0778362E-6 - 5.405553E-6",0.0000050778362,173003,0.000005405553,"CCC",0.000005405553,313567,213960,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.6609256e-8,0.019321851,"5.0E-6 - 0.00135",-0.0013449034,-0.9962247,0.000005,0.00135,-98.031494,"REGULAR","Akuma Inu USD",-5.495124,0.000005096609,"[]",1749266160,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,3397739,15,0,false,false,"Akuma Inu USD",-0.96530807,0.00000616,-0.0000010633908,-0.17262837,0.0001469103,-0.0001418137,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",231,231,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0000881938,0.0018142146,"0.0018123518 - 0.0018142146",0.0018123518,231,0.0018142146,"CCC",0.0018142146,255,48,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011735633,1.8365624,"6.39E-4 - 0.007952",-0.0061394367,-0.77206194,0.000639,0.007952,57.00935,"REGULAR","LikeCoin USD",5.114552,0.0018125633,"[]",1749266100,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,"LikeCoin USD",0.32643723,0.00181814,-0.0000055767596,-0.0030672883,0.00136649,0.00044607325,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,939426688,"CoinMarketCap",78232344,78232344,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0072155297,0.17966716,"{""low"":0.17283435,""high"":0.17966716}",0.17283435,78232344,0.17288771,"CCC",0.17288771,85053499,125141191,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.1123419,1.6970589,"{""low"":0.066198,""high"":0.947461}",-0.76892114,-0.8115597,0.066198,0.947461,-16.20838,"REGULAR","aixbt USD",4.211612,0.1785399,"[]","2025-06-07T03:16:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,167725152,15,0,false,false,"aixbt USD",-0.29080406,0.17184754,0.006692365,0.03894362,0.25174975,-0.07320985,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",4,654696896,"CoinMarketCap",378026272,378026272,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.22275543,1.8779868,"{""low"":1.8298072,""high"":1.8779868}",1.8298072,378026272,1.8568159,"CCC",1.8568159,251125149,361038663,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8527366,91.81509,"{""low"":0.020179,""high"":5.070912}",-3.1979961,-0.63065505,0.020179,5.070912,1658.8359,"REGULAR","Virtuals Protocol USD",13.499021,1.8729156,"[]","2025-06-07T03:15:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1226192000,15,0,false,false,"Virtuals Protocol USD",0.1415335,1.6314955,0.24142015,0.14797476,1.6407014,0.23221421,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,29518276,"CoinMarketCap",1956887,1956887,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.038226128,1.1465694,"{""low"":1.1325024,""high"":1.1465694}",1.1325024,1956887,1.1366886,"CCC",1.1366886,2510779,2555406,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.111655354,0.107888535,"{""low"":1.034914,""high"":4.543276}",-3.3967066,-0.7476338,1.034914,4.543276,-63.94151,"REGULAR","Gains Network USD",3.448944,1.1465694,"[]","2025-06-07T03:14:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,33844748,15,0,false,false,"Gains Network USD",-0.30399248,1.3931006,-0.24653125,-0.17696586,1.647352,-0.5007826,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR","Plian USD",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,"Plian USD",0.3997734,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2395172096,"CoinMarketCap",135907472,135907472,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.025926352,0.75089455,"{""low"":0.7189091,""high"":0.75089455}",0.7189091,135907472,0.72001463,"CCC",0.72001463,139821527,152053077,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.40458655,1.1682854,"{""low"":0.346308,""high"":2.197802}",-1.4469075,-0.65834296,0.346308,2.197802,-58.573418,"REGULAR","Artificial Superintelligence Alliance USD",3.5762105,0.75089455,"[]","2025-06-07T03:16:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1798521600,15,0,false,false,"Artificial Superintelligence Alliance USD",-0.21552774,0.7516062,-0.00071167946,-0.0009468781,0.95719707,-0.20630252,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,121266728,"CoinMarketCap",1431382,1431382,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.007088542,0.1750818,"{""low"":0.17043194,""high"":0.1750818}",0.17043194,1431382,0.17088033,"CCC",0.17088033,6361169,2154877,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.009774804,0.059131216,"{""low"":0.165307,""high"":0.573038}",-0.3979562,-0.69446737,0.165307,0.573038,-60.10063,"REGULAR","Viction USD",4.2195444,0.1750818,"[]","2025-06-07T03:15:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,21231598,15,0,false,false,"VICSTEP USD",-0.43029964,0.2218568,-0.046775,-0.21083419,0.30732262,-0.13224082,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",107202,107202,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000011782395,0.0005275151,"5.02176E-4 - 5.275151E-4",0.000502176,107202,0.000515827,"CCC",0.000515827,101348,100961,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00029051508,1.2258021,"2.37E-4 - 0.011944",-0.011416485,-0.9558343,0.000237,0.011944,-94.873405,"REGULAR","BOLT USD",0.2238513,0.0005275151,"[]",1749266100,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,505057,15,0,false,false,"BOLT USD",-0.261442,0.00045964,0.00006787508,0.14767009,0.00071425,-0.00018673495,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",627639,627639,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00006344775,0.006127493,"{""low"":0.006070963,""high"":0.006127493}",0.006070963,627639,0.00609442,"CCC",0.00609442,616420,624417,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0032727234,1.1671624,"{""low"":0.002804,""high"":0.051153}",-0.045076277,-0.88120496,0.002804,0.051153,71.49283,"REGULAR","Hege USD",-1.0333235,0.0060767233,"[]","2025-06-07T03:14:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,6075826,15,0,false,false,"Hege USD",-0.5954617,0.00825154,-0.002174817,-0.26356497,0.01502138,-0.008944657,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR","TrumpJr USD",0,5.017792e-7,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,"TrumpJr USD",-0.77736306,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,97547248,"CoinMarketCap",8272489,8272489,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.025247574,2.643674,"{""low"":2.6020133,""high"":2.643674}",2.6020133,8272489,2.6136053,"CCC",2.6136053,19649548,13650387,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2072846,0.8422912,"{""low"":1.433334,""high"":8.027496}",-5.386878,-0.6710533,1.433334,8.027496,9.865152,"REGULAR","Convex Finance USD",0.96535397,2.6406186,"[]","2025-06-07T03:14:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,257585072,15,0,false,false,"Convex Finance USD",-0.18984985,3.000411,-0.35979247,-0.1199144,3.2594187,-0.61880016,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,9644214272,"CoinMarketCap",26716330,26716330,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00055637956,0.03768558,"{""low"":0.037206165,""high"":0.03768558}",0.037206165,26716330,0.037221357,"CCC",0.037221357,49464499,35260771,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.003137581,0.090818025,"{""low"":0.034548,""high"":0.142206}",-0.10452042,-0.73499304,0.034548,0.142206,-68.605354,"REGULAR","Chiliz USD",1.4984919,0.03768558,"[]","2025-06-07T03:15:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,363447808,15,0,false,false,"Chiliz USD",-0.40106112,0.04218798,-0.0045024008,-0.106722355,0.06292058,-0.025234997,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12288155,"CoinMarketCap",26352100,26352100,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.7587204,21.470442,"{""low"":21.266333,""high"":21.470442}",21.266333,26352100,21.286802,"CCC",21.286802,44427354,40893028,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.4362106,0.19053824,"{""low"":18.034231,""high"":71.256195}",-49.78575,-0.69868666,18.034231,71.256195,-22.133827,"REGULAR","Dash USD",3.6632407,21.470442,"[]","2025-06-07T03:16:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,263832128,15,0,false,false,"Dash USD",-0.28092223,22.866016,-1.3955746,-0.061032694,29.858303,-8.387861,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700438400000,8,93201825792,"CoinMarketCap",210126,210126,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.7134865e-7,0.000008346948,"8.234565E-6 - 8.346948E-6",0.000008234565,210126,0.000008243564,"CCC",0.000008243564,872808,246165,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002241255,0.3735425,"6.0E-6 - 4.17E-4",-0.00040875876,-0.9802368,0.000006,0.000417,-91.91919,"REGULAR","BEFE USD",-3.1876116,0.000008241255,"[]",1749266100,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,768100,15,0,false,false,,-0.32806724,0.00000836,-1.1874454e-7,-0.014203892,0.000012265,-0.0000040237446,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"REGULAR","Mew Inu USD",-5.3030024,0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1706054400000,8,0,"CoinMarketCap",27267174,27267174,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",1.04626e-8,0.0000019114966,"1.9050427E-6 - 1.9114966E-6",0.0000019050427,27267174,0.000001906509,"CCC",0.000001906509,27794717,30298395,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.068807e-7,0.9068807,"1.0E-6 - 4.0E-6",-0.0000020931193,-0.52327985,0.000001,0.000004,100,"REGULAR","HTX USD",0.5517003,0.0000019068807,"[]",1749266040,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,"HTX USD",-0.08323046,0.000002,-9.31193e-8,-0.04655965,0.00000208,-1.7311936e-7,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"REGULAR","BRUH USD",0,1.0082891e-9,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,,,,,,,,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",35380312,35380312,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0011061523,0.023892442,"{""low"":0.023478225,""high"":0.023892442}",0.023478225,35380312,0.023523236,"CCC",0.023523236,58164266,45205047,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.006021442,0.33693928,"{""low"":0.017871,""high"":0.079013}",-0.055120558,-0.6976138,0.017871,0.079013,-28.307312,"REGULAR","VeChain USD",4.854462,0.023892442,"[]","2025-06-07T03:16:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,2054392576,15,0,false,false,"VeChain USD",-0.32622588,0.02683298,-0.0029405374,-0.10958669,0.03546061,-0.011568168,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"REGULAR","USDX [Lighthouse] USD",0,0.015778841,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,59528,15,0,false,false,,-0.1696411,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1798867,1798867,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0012157708,0.028955953,"{""low"":0.028680045,""high"":0.028955953}",0.028680045,1798867,0.028718282,"CCC",0.028718282,2561752,2185054,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.016403954,1.3068798,"{""low"":0.012552,""high"":0.195209}",-0.16625305,-0.8516669,0.012552,0.195209,-54.440125,"REGULAR","Mr Miggles USD",4.382701,0.028955953,"[]","2025-06-07T03:14:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,27721594,15,0,false,false,"Mr Miggles USD",-0.4993717,0.0370532,-0.008097248,-0.21853033,0.057839226,-0.028883273,"MIGGLES"
