"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",287303,287303,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.3511228e-13,9.333587e-12,"9.165423E-12 - 9.333587E-12",9.165423e-12,287303,9.178908e-12,"CCC",9.178908e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.206769e-13,0.01316654,"9.165423E-12 - 9.333587E-12",-4.7487188e-14,-0.0050877747,9.165423e-12,9.333587e-12,,"[]",1739987520,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",,,,,,,392427,15,0,false,false,2.5976427,9.2861e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1730246400000,6,0,"CoinMarketCap",90702,90702,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000027121641,0.00006826265,"6.377787E-5 - 6.826265E-5",0.00006377787,90702,0.00006493427,"CCC",0.00006493427,183993,121248,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000019132476,0.3904587,"4.9E-5 - 8.03E-4",-0.0007348675,-0.9151526,0.000049,0.000803,-91.16847,"[]",1739987580,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,0.00010712,-0.000038987528,-0.36396122,0.0002167589,-0.00014862642,-0.6856762,0,15,0,false,false,4.1457553,0.000068132475,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",6815138,6815138,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.5991077,23.423254,"{""low"":22.290104,""high"":23.423254}",22.290104,6815138,22.488846,"CCC",22.488846,20814957,10784841,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.9206352,0.14386857,"{""low"":20.300718,""high"":148.64624}",-125.42489,-0.8437811,20.300718,148.64624,-73.60403,"[]","2025-02-19T17:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",33.156372,-9.935019,-0.2996413,39.425068,-16.203714,-0.41100028,144328480,15,0,false,false,7.3956637,23.221354,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19550629888,"CoinMarketCap",15154963,15154963,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00053647906,0.01455246,"{""low"":0.013967009,""high"":0.01455246}",0.013967009,15154963,0.014107011,"CCC",0.014107011,51226854,19585194,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0034923498,0.3205461,"{""low"":0.010895,""high"":0.044541}",-0.03015365,-0.6769864,0.010895,0.044541,-38.373463,"[]","2025-02-19T17:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",0.01869216,-0.0043048104,-0.23030032,0.01790166,-0.0035143113,-0.19631203,281281728,15,0,false,false,3.8732572,0.01438735,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,,,,,,,0,15,0,false,false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",22140616,22140616,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.6511535e-8,8.538068e-7,"8.409993E-7 - 8.538068E-7",8.409993e-7,22140616,8.418331e-7,"CCC",8.418331e-7,46612340,20618216,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.362122e-9,0.009943078,"8.409993E-7 - 2.0E-6",-0.0000011506386,-0.5753193,8.409993e-7,0.000002,0,"[]",1739987580,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-1.5063858e-7,-0.15063858,0.00000103,-1.8063861e-7,-0.17537728,837522304,15,0,false,false,1.9825302,8.493614e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",3864864,3864864,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0063563287,0.30798167,"{""low"":0.2985186,""high"":0.30798167}",0.2985186,3864864,0.30188525,"CCC",0.30188525,10872598,5725863,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.016975522,0.059999444,"{""low"":0.282928,""high"":1.287182}",-0.98727846,-0.7670077,0.282928,1.287182,-68.24291,"[]","2025-02-19T17:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",0.4072038,-0.10730028,-0.2635051,0.43244037,-0.13253686,-0.30648586,573950464,15,0,false,true,2.1653492,0.2999035,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",578,578,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000140285,0.0016608512,"0.0015165785 - 0.0016608512",0.0015165785,578,0.0015165785,"CCC",0.0015165785,728,658,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010107635,1.5817895,"6.39E-4 - 0.007952",-0.0063022366,-0.79253477,0.000639,0.007952,-29.441864,"[]",1739987580,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",0.00099658,0.00065318344,0.655425,0.00105607,0.00059369346,0.5621725,0,15,0,false,false,9.293608,0.0016497634,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",61792472,61792472,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.011468187,0.18440787,"{""low"":0.17446552,""high"":0.18440787}",0.17446552,61792472,0.18168126,"CCC",0.18168126,137554878,121310033,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.039891332,0.28335536,"{""low"":0.140782,""high"":0.947461}",-0.76678765,-0.8093079,0.140782,0.947461,-10.032272,"[]","2025-02-19T17:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",0.46245205,-0.28177872,-0.60931444,0.39037713,-0.2097038,-0.53718257,154390352,15,0,false,false,6.777677,0.18067333,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-15T00:00:00.000Z",6,648471296,"CoinMarketCap",121538640,121538640,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0339756,1.0251868,"{""low"":0.9714016,""high"":1.0251868}",0.9714016,121538640,1.0024581,"CCC",1.0024581,248125996,156300189,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.97346544,48.241512,"{""low"":0.020179,""high"":5.070912}",-4.0772676,-0.8040502,0.020179,5.070912,1504.8635,"[]","2025-02-19T17:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",2.4383817,-1.4447372,-0.59249836,1.0908351,-0.09719068,-0.0890975,644349888,15,0,false,false,3.540345,0.9936444,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",141255,141255,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.0000054789707,0.0070929183,"{""low"":0.007041231,""high"":0.0070929183}",0.007041231,141255,0.007089392,"CCC",0.007089392,147194,141822,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011499515,0.19477499,"{""low"":0.005904,""high"":0.012743}",-0.0056890487,-0.44644502,0.005904,0.012743,-12.11257,"[]","2025-02-19T17:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD","Winnie the Poodle USD",0.00753238,-0.0004784288,-0.06351628,0.0074992725,-0.0004453212,-0.05938192,0,15,0,false,false,-0.07761282,0.0070539513,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1721260800000,8,0,"CoinMarketCap",130682,130682,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",4.528511e-11,1.7483448e-9,"1.6991422E-9 - 1.7483448E-9",1.6991422e-9,130682,1.6991422e-9,"CCC",1.6991422e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",4.9202642e-11,0.028957343,"1.6991422E-9 - 1.7483448E-9",0,0,1.6991422e-9,1.7483448e-9,,"[]",1739987580,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"PepeBull USD",,,,,,,,0,15,0,false,false,2.6590493,1.7483448e-9,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",9.168871e-7,0.002917681,"0.0029150597 - 0.002917681",0.0029150597,8,0.0029153451,"CCC",0.0029153451,19,22,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0025536483,7.034844,"3.63E-4 - 0.012977",-0.010060352,-0.77524483,0.000363,0.012977,273.23944,"[]",1739987580,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD","Jetcoin USD",0.00292002,-0.0000033716206,-0.0011546568,0.002250775,0.0006658733,0.29584178,212238,15,0,false,false,0.03144906,0.0029166483,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,31332238,"CoinMarketCap",2538087,2538087,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.07307637,1.6075405,"{""low"":1.5436735,""high"":1.6075405}",1.5436735,2538087,1.5567542,"CCC",1.5567542,3918514,3303057,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5544628,0.52791446,"{""low"":1.050289,""high"":6.861012}",-5.25626,-0.76610565,1.050289,6.861012,-76.754364,"[]","2025-02-19T17:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",1.5707587,0.033993125,0.021641213,2.0478952,-0.44314337,-0.21638967,50280468,15,0,false,false,4.771007,1.6047518,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",165,165,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00040541915,0.0062615625,"{""low"":0.0051299366,""high"":0.0062615625}",0.0051299366,165,0.005725118,"CCC",0.005725118,3964,1678,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0046227393,2.8892121,"{""low"":0.0016,""high"":0.019201}",-0.0129782595,-0.67591584,0.0016,0.019201,-51.98356,"[]","2025-02-19T17:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD",0.00617094,0.00005179923,0.008394058,0.005228015,0.0009947242,0.19026804,0,15,0,false,false,6.96918,0.0062227394,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2389639424,"CoinMarketCap",97203752,97203752,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.014522493,0.746626,"{""low"":0.7207166,""high"":0.746626}",0.7207166,97203752,0.73093563,"CCC",0.73093563,349479456,127573686,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.10812843,0.17416948,"{""low"":0.620823,""high"":3.474265}",-2.7453136,-0.79018545,0.620823,3.474265,-36.12282,"[]","2025-02-19T17:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",1.1029562,-0.37400472,-0.339093,1.2930505,-0.5640991,-0.43625447,1741931136,15,0,false,false,2.032742,0.72895145,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,119967072,"CoinMarketCap",1523588,1523588,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.010866553,0.29952887,"{""low"":0.2887778,""high"":0.29952887}",0.2887778,1523588,0.2924303,"CCC",0.2924303,4564906,2565947,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07324493,0.33010906,"{""low"":0.221881,""high"":1.335695}",-1.0405691,-0.7790469,0.221881,1.335695,-61.800133,"[]","2025-02-19T17:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",0.3455241,-0.05039817,-0.14586008,0.38204467,-0.08691874,-0.22750936,35405392,15,0,false,false,3.8227506,0.29512593,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",2466,2466,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000005317328,0.00058469415,"4.7495202E-4 - 5.8469415E-4",0.00047495202,2466,0.00047495202,"CCC",0.00047495202,2677,2583,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00034769415,1.4670639,"2.37E-4 - 0.012328",-0.011743305,-0.9525718,0.000237,0.012328,-83.69938,"[]",1739987580,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",0.00062886,-0.000044165878,-0.070231654,0.001723395,-0.0011387009,-0.66073126,559802,15,0,false,false,0.91776824,0.00058469415,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",659592,659592,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0022403775,0.010662638,"{""low"":0.009139407,""high"":0.010662638}",0.009139407,659592,0.009139407,"CCC",0.009139407,1654071,595098,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00789498,3.499548,"{""low"":0.002256,""high"":0.051153}",-0.04100202,-0.8015565,0.002256,0.051153,55.64282,"[]","2025-02-19T17:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",0.01929152,-0.00914054,-0.4738113,0.0165463,-0.0063953195,-0.38651055,10149482,15,0,false,false,28.321192,0.01015098,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",16960184,16960184,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.016208917,0.16500992,"{""low"":0.14721201,""high"":0.16500992}",0.14721201,16960184,0.14916904,"CCC",0.14916904,48340072,15810275,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.16000737,,"{""low"":0,""high"":1.110797}",-0.9507897,-0.8559527,0,1.110797,,"[]","2025-02-19T17:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",,0.2515484,-0.09154104,-0.36391023,0.40108624,-0.24107887,-0.6010649,50386324,15,0,false,false,11.27197,0.16000737,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,98278288,"CoinMarketCap",13338199,13338199,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.20812559,2.3590448,"{""low"":2.203041,""high"":2.3590448}",2.203041,13338199,2.2181294,"CCC",2.2181294,45418022,13091593,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.90638983,0.6323647,"{""low"":1.433334,""high"":8.027496}",-5.6877728,-0.7085363,1.433334,8.027496,-55.177544,"[]","2025-02-19T17:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",3.4917967,-1.1520729,-0.32993698,2.9844534,-0.6447296,-0.21602938,229944064,15,0,false,false,9.763825,2.3397238,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9416982528,"CoinMarketCap",89497440,89497440,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0005274117,0.05558046,"{""low"":0.053625032,""high"":0.05558046}",0.053625032,89497440,0.05545298,"CCC",0.05545298,140147827,68370379,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009752765,0.2206508,"{""low"":0.0442,""high"":0.167586}",-0.11363323,-0.6780592,0.0442,0.167586,-53.59391,"[]","2025-02-19T17:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",0.07283652,-0.018883754,-0.25926217,0.072017714,-0.01806495,-0.25084037,508072224,15,0,false,false,-0.9680824,0.053952765,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12149481,"CoinMarketCap",47842336,47842336,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.0316257,26.277603,"{""low"":25.46294,""high"":26.277603}",25.46294,47842336,25.740606,"CCC",25.740606,108614796,57997817,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.0912952,0.37026307,"{""low"":19.152046,""high"":71.256195}",-45.012856,-0.63170445,19.152046,71.256195,-12.447155,"[]","2025-02-19T17:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",33.612892,-7.3695507,-0.21924774,30.512829,-4.2694874,-0.13992433,318843008,15,0,false,false,4.0918508,26.243341,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1700438400000,6,93201825792,"CoinMarketCap",1069127,1069127,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.205032e-7,0.000012022706,"1.1479118E-5 - 1.2022706E-5",0.000011479118,1069127,0.000011802808,"CCC",0.000011802808,2036281,824531,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000016291051,0.16291052,"1.0E-5 - 6.79E-4",-0.00066737086,-0.98287314,0.00001,0.000679,-97.26027,"[]",1739987580,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,0.00001358,-0.0000019508952,-0.14365944,0.000029335,-0.000017705896,-0.60357577,1083853,15,0,false,false,-2.6821215,0.000011629105,"BEFE"
