"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765129980,-0.20271151,7.758474e-12,"REGULAR",,,,,,,327870,15,0,false,false,-1.5759095e-14,7.758474e-12,"7.508836E-12 - 7.758474E-12",7.508836e-12,54848,7.569032e-12,"CCC",7.569032e-12,,,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.4963885e-13,0.033246014,"7.508836E-12 - 7.758474E-12",0,0,7.508836e-12,7.758474e-12,,false,1646870400000,8,42259695053832190,"CoinMarketCap",54848,54848,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1646870400,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765129920,-20.437363,0.000017351238,"REGULAR",0.00002452,-0.0000071687627,-0.29236388,0.000060835,-0.00004348376,-0.714782,0,15,0,false,false,-0.000004457035,0.0000178215,"1.667698E-5 - 1.78215E-5",0.00001667698,73477,0.000017738366,"CCC",0.000017738366,61016,55198,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000023512384,0.15674923,"1.5E-5 - 3.86E-4",-0.00036864876,-0.9550486,0.000015,0.000386,-94.28571,false,1730246400000,6,0,"CoinMarketCap",73477,73477,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1730246400,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1705313880,0,0.0000344278,"REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",1555459200,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-07T17:48:00.000Z",-0.39846647,6.4903836,"REGULAR",8.666821,-2.176437,-0.25112286,14.126649,-7.6362653,-0.54055744,43874568,15,0,false,false,-0.02596569,6.5624557,"{""low"":6.2476335,""high"":6.5624557}",6.2476335,7344139,6.415673,"CCC",6.415673,11249352,8191289,10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.6022897,0.32779437,"{""low"":4.888094,""high"":66.73266}",-60.242275,-0.90274054,4.888094,66.73266,-90.30559,false,"2021-05-13T00:00:00.000Z",4,6759934,"CoinMarketCap",7344139,7344139,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","2021-05-08T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-07T17:52:00.000Z",-2.8480182,0.005415196,"REGULAR",0.00688728,-0.0014720839,-0.21373951,0.01021479,-0.0047995937,-0.4698671,106178192,15,0,false,false,-0.00015874673,0.005701923,"{""low"":0.0052706935,""high"":0.005701923}",0.0052706935,30828530,0.005576706,"CCC",0.005576706,14780092,12945764,20999999488,20288606208,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00038919598,0.07743652,"{""low"":0.005026,""high"":0.035151}",-0.029735805,-0.84594476,0.005026,0.035151,-84.03013,false,"2018-01-25T00:00:00.000Z",6,19607451648,"CoinMarketCap",30828530,30828530,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z",0,0.15064907,"REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","2020-10-10T00:00:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,0,2.824267e-9,"REGULAR",,,,,,,0,15,0,false,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",1640995200,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765129680,4.8854976,4.2278413e-7,"REGULAR",9e-7,-4.7721585e-7,-0.5302398,9.75e-7,-5.522159e-7,-0.56637526,416891008,15,0,false,false,1.9693005e-8,4.3383704e-7,"4.1133387E-7 - 4.3383704E-7",4.1133387e-7,24439046,4.1186647e-7,"CCC",4.1186647e-7,21870963,13485085,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.2278413e-7,,"0.0 - 2.0E-6",-0.0000015772159,-0.78860795,0,0.000002,0,false,1548892800000,8,986061140393984,"CoinMarketCap",24439046,24439046,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1548892800,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T06:47:00.000Z",2.782965,0.21823609,"REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765129980,3.169726,1.2127325e-7,"REGULAR",0.000001,-8.787267e-7,-0.8787267,0.000003615,-0.0000034937268,-0.9664528,80848,15,0,false,false,3.72593e-9,1.2283242e-7,"1.0388605E-7 - 1.2283242E-7",1.0388605e-7,4048,1.13006486e-7,"CCC",1.13006486e-7,47060,18537,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.2127325e-7,,"0.0 - 0.00135",-0.0013498787,-0.9999101,0,0.00135,-99.6063,false,1735689600000,8,666666663936,"CoinMarketCap",4048,4048,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1733443200,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765129980,2.0691237,0.0019700332,"REGULAR",0.00159776,0.00037227315,0.23299691,0.00179721,0.0001728232,0.09616195,0,15,0,false,false,0.00003993616,0.00199305,"0.001928297 - 0.00199305",0.001928297,250,0.0019395181,"CCC",0.0019395181,204,628,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016120332,4.5028863,"3.58E-4 - 0.003689",-0.0017189668,-0.46597093,0.000358,0.003689,25.729095,false,1531180800000,6,0,"CoinMarketCap",250,250,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",1531180800,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765129920,1.5881928,0.00091097865,"REGULAR",0.00099504,-0.00008406141,-0.08448043,0.00097657,-0.0000655913,-0.06716498,540037,15,0,false,false,0.000014241901,0.00091097865,"8.7805546E-4 - 9.1097865E-4",0.00087805546,1,0.0008927028,"CCC",0.0008927028,0,0,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0007159787,3.6716855,"1.95E-4 - 0.003032",-0.0021210215,-0.6995453,0.000195,0.003032,-52.776314,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",1412035200,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-07T17:53:00.000Z",-1.0992135,0.041667808,"REGULAR",0.05785028,-0.016182471,-0.27973023,0.113487236,-0.071819425,-0.6328414,41622596,15,0,false,false,-0.00046310946,0.043226983,"{""low"":0.03943808,""high"":0.043226983}",0.03943808,16504190,0.042331733,"CCC",0.042331733,38893097,23440914,1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.023740808,1.3243046,"{""low"":0.017927,""high"":0.947461}",-0.9057932,-0.9560216,0.017927,0.947461,-76.78995,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",16504190,16504190,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","2024-11-20T00:00:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-07T17:52:00.000Z",1.3457133,0.8682505,"REGULAR",1.1299962,-0.2617457,-0.23163414,1.3591248,-0.4908743,-0.3611694,569660352,15,0,false,false,0.011529028,0.8682505,"{""low"":0.81409603,""high"":0.8682505}",0.81409603,82478720,0.85009915,"CCC",0.85009915,224432146,123674748,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.44525248,1.0526112,"{""low"":0.422998,""high"":5.070912}",-4.2026615,-0.82877827,0.422998,5.070912,-49.911793,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",82478720,82478720,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","2024-02-15T00:00:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-07T17:52:00.000Z",-0.6567547,0.31012273,"REGULAR",0.34411493,-0.0339922,-0.09878153,0.49736443,-0.1872417,-0.37646782,22035962,15,0,false,false,-0.002050221,0.31342563,"{""low"":0.2989111,""high"":0.31342563}",0.2989111,6613246,0.31106138,"CCC",0.31106138,11368171,7732134,100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18415973,1.4620144,"{""low"":0.125963,""high"":3.423217}",-3.1130943,-0.90940607,0.125963,3.423217,-62.60486,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",6613246,6613246,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","2018-05-28T00:00:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-07T17:53:00.000Z",-2.428077,0.028486192,"REGULAR",0.03948852,-0.011002328,-0.27862093,0.06673704,-0.03825085,-0.57315767,7050332,15,0,false,false,-0.0007088799,0.029425757,"{""low"":0.027633319,""high"":0.029425757}",0.027633319,5704118,0.028586948,"CCC",0.028586948,24914039,10922383,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0049571916,0.21068433,"{""low"":0.023529,""high"":0.280722}",-0.2522358,-0.89852524,0.023529,0.280722,-76.51445,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",5704118,5704118,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","2025-05-02T00:00:00.000Z","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765129860,4.2418504,0.0008677345,"REGULAR",0.0005538788,0.0003138557,0.5666505,0.0005538788,0.0003138557,0.5666505,414043,15,0,false,false,0.000035310164,0.0008770263,"8.00111E-4 - 8.770263E-4",0.000800111,150629,0.0008195168,"CCC",0.0008195168,74146,161341,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0007267345,5.1541457,"1.41E-4 - 9.82E-4",-0.00011426554,-0.116360016,0.000141,0.000982,400,false,1762214400000,6,477154848,"CoinMarketCap",150629,150629,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",1762214400,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-07T17:50:00.000Z",-0.5259717,1.4065589,"REGULAR",1.442704,-0.03614509,-0.025053713,1.6795136,-0.2729547,-0.1625201,37337332,15,0,false,false,-0.007437229,1.4211963,"{""low"":1.358298,""high"":1.4211963}",1.358298,2208108,1.416952,"CCC",1.416952,2483167,1851678,0,26545160,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.38603187,0.37826717,"{""low"":1.020527,""high"":2.812282}",-1.4057232,-0.49985144,1.020527,2.812282,-49.504288,false,"2021-11-01T00:00:00.000Z",4,26545160,"CoinMarketCap",2208108,2208108,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","2021-11-01T00:00:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250400,0,0.002050101,"REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",1528070400,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-13T00:25:00.000Z",0,0.0010755858,"REGULAR",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","2024-12-06T00:00:00.000Z","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-07T17:53:00.000Z",3.4763038,0.24531838,"REGULAR",0.27139005,-0.026071668,-0.096067145,0.5693,-0.3239816,-0.5690877,567198400,15,0,false,false,0.008241519,0.24531838,"{""low"":0.22526509,""high"":0.24531838}",0.22526509,64959516,0.23543438,"CCC",0.23543438,141808267,96307218,2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09557839,0.63829565,"{""low"":0.14974,""high"":2.092478}",-1.8471596,-0.8827618,0.14974,2.092478,-88.57239,false,"2019-03-02T00:00:00.000Z",6,2312090880,"CoinMarketCap",64959516,64959516,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","2019-03-02T00:00:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-07T17:52:00.000Z",-3.0131638,0.104464024,"REGULAR",0.12580176,-0.021337733,-0.16961394,0.19774128,-0.09327726,-0.47171363,12907021,15,0,false,false,-0.0032454655,0.10784407,"{""low"":0.10001506,""high"":0.10784407}",0.10001506,3023018,0.106222115,"CCC",0.106222115,2439701,1514319,210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.027985021,0.3659177,"{""low"":0.076479,""high"":0.573038}",-0.46857396,-0.8177014,0.076479,0.573038,-81.129074,false,"2022-06-11T00:00:00.000Z",6,123554696,"CoinMarketCap",3023018,3023018,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","2022-06-11T00:00:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765129920,11.322877,0.00014902078,"REGULAR",0.00019636,-0.000047339214,-0.2410838,0.000330185,-0.00018116421,-0.5486749,142676,15,0,false,false,0.000015157217,0.0001550539,"1.120281E-4 - 1.550539E-4",0.0001120281,36859,0.00013386356,"CCC",0.00013386356,82883,18139,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00003802078,0.34252954,"1.11E-4 - 0.00239",-0.0022409793,-0.93764824,0.000111,0.00239,-92.467674,false,1554422400000,6,957427520,"CoinMarketCap",36859,36859,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",1554422400,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-07T17:52:00.000Z",1.3381485,0.0019139802,"REGULAR",0.00245112,-0.0005371397,-0.21914053,0.005022875,-0.003108895,-0.61894727,1913697,15,0,false,false,0.00002527365,0.0019739883,"{""low"":0.0018644511,""high"":0.0019739883}",0.0018644511,144103,0.0019443671,"CCC",0.0019443671,430880,211587,1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00027698022,0.16919988,"{""low"":0.001637,""high"":0.045241}",-0.04332702,-0.9576937,0.001637,0.045241,-95.2183,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",144103,144103,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","2024-05-02T00:00:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723339560,0,5.017792e-7,"REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",1712188800,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-07T17:54:00.000Z",-0.48279154,0.114097975,"REGULAR",0.1282496,-0.014151625,-0.1103444,0.24534677,-0.1312488,-0.5349522,24531064,15,0,false,false,-0.000553526,0.11588482,"{""low"":0.10984358,""high"":0.11588482}",0.10984358,5625887,0.114671275,"CCC",0.114671275,14965235,6956722,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.047453977,0.71205175,"{""low"":0.066644,""high"":0.804282}",-0.69018406,-0.8581369,0.066644,0.804282,-78.48369,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",5625887,5625887,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","2025-06-19T00:00:00.000Z","NEWT"
