"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19965337,0.00043499967,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z","[]","2026-02-27T20:57:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00172064,-0.0012856403,-0.74718726,0.003714125,-0.0032791253,-0.8828797,0,15,0,false,false,6,0,"CoinMarketCap",44107,44107,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",8.667412e-7,0.00043818893,"{""low"":4.2897882,""high"":4}",0.00042897882,44107,0.0004340538,"CCC",0.0004340538,52497,50943,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00025299966,1.390108,"{""low"":1.82,""high"":4}",-0.127599,-0.99660254,0.000182,0.128034,-88.057236,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00004346626,"REGULAR","Baby Ripple USD","Baby Ripple USD",false,"2021-12-10T00:00:00.000Z","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12892397,7.900739e-12,"REGULAR","Football World Community USD","Football World Community USD",false,"2022-03-10T00:00:00.000Z","[]","2026-02-27T20:58:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,333882,15,0,false,false,8,42259695053832190,"CoinMarketCap",67498,67498,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.0199307e-14,7.922733e-12,"{""low"":7.890759,""high"":12}",7.890759e-12,67498,7.906413e-12,"CCC",7.906413e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.979864e-15,0.0012647534,"{""low"":7.890759,""high"":12}",-2.1993692e-14,-0.0027760235,7.890759e-12,7.922733e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.163587,0.000011059015,"REGULAR","Kasper the Ghost of Kaspa USD",,false,"2024-10-30T00:00:00.000Z","[]","2026-02-27T20:58:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00001372,-0.000002660985,-0.19394934,0.00003758,-0.000026520986,-0.7057207,0,15,0,false,false,6,0,"CoinMarketCap",56212,56212,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000012511546,0.000012350277,"{""low"":9.894615,""high"":6}",0.000009894615,56212,0.000012350277,"CCC",0.000012350277,57891,62616,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000002059015,0.22877945,"{""low"":9,""high"":6}",-0.00012094098,-0.91621953,0.000009,0.000132,-77.35849,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"REGULAR","Signature Chain USD","Signature Chain USD",false,"2019-04-17T00:00:00.000Z","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6289611,3.2095318,"REGULAR","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z","[]","2026-02-27T20:58:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,4.291121,-1.0815892,-0.25205284,9.157568,-5.948036,-0.64952135,23427124,15,0,false,false,4,7299234,"CoinMarketCap",3527768,3527768,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.053147793,3.3194706,"{""low"":3.1969469,""high"":3.3194706}",3.1969469,3527768,3.2607424,"CCC",3.2607424,7675688,4023080,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.1953249,0.064801425,"{""low"":3.014207,""high"":25.423155}",-22.213623,-0.8737556,3.014207,25.423155,-85.65354,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4000005,0.004223522,"REGULAR","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z","[]","2026-02-27T20:58:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.0047568,-0.0005332781,-0.11210858,0.0074363,-0.0032127784,-0.4320399,84181584,15,0,false,false,6,19931609088,"CoinMarketCap",12458472,12458472,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000058313366,0.004320907,"{""low"":0.0041515804,""high"":0.004320907}",0.0041515804,12458472,0.004153706,"CCC",0.004153706,23089640,17324831,"2018-01-25T00:00:00.000Z",20999999488,20374763520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00033252174,0.085459195,"{""low"":0.003891,""high"":0.015316}",-0.011092478,-0.7242412,0.003891,0.015316,-69.64338,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"REGULAR","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR","OSCARCOIN USD",,false,,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.804123,3.4233048e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",false,"2019-01-31T00:00:00.000Z","[]","2026-02-27T20:57:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,9e-7,-5.576695e-7,-0.61963284,9.75e-7,-6.326695e-7,-0.6488918,337893152,15,0,false,false,8,987037909909504,"CoinMarketCap",22803736,22803736,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-9.876317e-9,3.6665898e-7,"{""low"":3.4141362,""high"":7}",3.4141362e-7,22803736,3.5238054e-7,"CCC",3.5238054e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.4233048e-7,,"{""low"":0,""high"":2}",-0.0000016576695,-0.8288348,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"REGULAR","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.55303,5.013991e-8,"REGULAR","Akuma Inu USD","Akuma Inu USD",false,"2025-01-01T00:00:00.000Z","[]","2026-02-27T20:58:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-9.4986007e-7,-0.9498601,0.000003615,-0.00000356486,-0.98613,33426,15,0,false,false,8,666666663936,"CoinMarketCap",121,121,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.8471162e-9,5.1987644e-8,"{""low"":5.013991,""high"":8}",5.013991e-8,121,5.1986717e-8,"CCC",5.1986717e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.013991e-8,,"{""low"":0,""high"":0.00135}",-0.0013499499,-0.9999628,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7205926,0.0012666896,"REGULAR","LikeCoin USD","LikeCoin USD",false,"2018-07-10T00:00:00.000Z","[]","2026-02-27T20:59:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00148352,-0.0002168304,-0.14615941,0.0016959,-0.00042921037,-0.25308707,0,15,0,false,false,6,0,"CoinMarketCap",22,22,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000009062467,0.0013457281,"{""low"":0.0012316245,""high"":0.0013457281}",0.0012316245,22,0.0012780334,"CCC",0.0012780334,129,14,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00090868963,2.5382392,"{""low"":3.58,""high"":4}",-0.0024223104,-0.65663064,0.000358,0.003689,9.699572,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6495237,0.000655928,"REGULAR","Trollcoin USD","Trollcoin USD",false,"2017-11-09T00:00:00.000Z","[]","2026-02-27T20:58:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.00079194,-0.00013601204,-0.17174537,0.00097907,-0.00032314198,-0.33004993,388840,15,0,false,false,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00001785194,0.00068098307,"{""low"":6.521654,""high"":4}",0.0006521654,2,0.0006747978,"CCC",0.0006747978,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.000460928,2.3637333,"{""low"":1.95,""high"":4}",-0.00060507207,-0.4798351,0.000195,0.001261,97.368416,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.066789,0.021567604,"REGULAR","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z","[]","2026-02-27T20:57:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.02632068,-0.0047530755,-0.18058331,0.061590087,-0.040022485,-0.64982027,21544200,15,0,false,false,6,998914880,"CoinMarketCap",47212292,47212292,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.001609942,0.024603391,"{""low"":0.019823333,""high"":0.024603391}",0.019823333,47212292,0.019970767,"CCC",0.019970767,19811585,7716943,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0036896039,0.20637678,"{""low"":0.017878,""high"":0.255074}",-0.2335064,-0.91544574,0.017878,0.255074,-90.36284,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5467384,0.6727481,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z","[]","2026-02-27T20:57:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.7484934,-0.075745285,-0.101197004,0.97906023,-0.30631214,-0.31286344,441525920,15,0,false,false,6,656301952,"CoinMarketCap",133500528,133500528,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.010247171,0.7383966,"{""low"":0.6662765,""high"":0.7383966}",0.6662765,133500528,0.67231625,"CCC",0.67231625,100789148,79712657,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.24975008,0.5904285,"{""low"":0.422998,""high"":2.570145}",-1.8973968,-0.73824507,0.422998,2.570145,-38.86118,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0824928,0.20135655,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z","[]","2026-02-27T20:58:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.27413046,-0.07277392,-0.26547185,0.38063517,-0.17927863,-0.4709986,14530229,15,0,false,false,6,72161696,"CoinMarketCap",7235326,7235326,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.004282415,0.21397108,"{""low"":0.20098363,""high"":0.21397108}",0.20098363,7235326,0.20649019,"CCC",0.20649019,5889129,4719633,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07539354,0.5985372,"{""low"":0.125963,""high"":0.78994}",-0.58858347,-0.74509895,0.125963,0.78994,-67.53966,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9002779,0.010183763,"REGULAR","CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z","[]","2026-02-27T20:58:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.01999168,-0.009807916,-0.49059993,0.047297534,-0.03711377,-0.7846872,2520481,15,0,false,false,6,247500000,"CoinMarketCap",4302629,4302629,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00030417927,0.010915269,"{""low"":0.009669552,""high"":0.010915269}",0.009669552,4302629,0.010435419,"CCC",0.010435419,6812152,4719879,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00051421113,0.053178385,"{""low"":0.009669552,""high"":0.280722}",-0.27053824,-0.963723,0.009669552,0.280722,-91.42303,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11158821,0.00013353398,"REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,"2025-11-04T00:00:00.000Z","[]","2026-02-27T20:58:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.00025396,-0.00012042602,-0.47419286,0.0005030435,-0.00036950957,-0.7345479,63716,15,0,false,false,6,477154848,"CoinMarketCap",74622,74622,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",1.4885154e-7,0.00013630153,"{""low"":1.3136854,""high"":4}",0.00013136854,74622,0.00013441086,"CCC",0.00013441086,113178,69721,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000004533984,0.035147164,"{""low"":1.29,""high"":4}",-0.001068466,-0.88890684,0.000129,0.001202,-18.292683,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4279122,0.8027978,"REGULAR","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z","[]","2026-02-27T20:59:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.9011897,-0.09839189,-0.10918,1.463023,-0.66022515,-0.45127463,19785002,15,0,false,false,6,24645064,"CoinMarketCap",2070194,2070194,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.028496027,0.83437127,"{""low"":0.79956836,""high"":0.83437127}",0.79956836,2070194,0.83385503,"CCC",0.83385503,3299461,3213776,"2021-11-01T00:00:00.000Z",0,24645064,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.1026178,0.14655918,"{""low"":0.70018,""high"":2.502974}",-1.7001762,-0.67926246,0.70018,2.502974,-46.183586,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"REGULAR","Plian USD","Plian USD",false,"2018-06-04T00:00:00.000Z","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,"REGULAR","ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1223118,0.15750012,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z","[]","2026-02-27T20:59:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.20669685,-0.049196735,-0.23801395,0.35889536,-0.20139524,-0.5611531,356102208,15,0,false,false,6,2260964864,"CoinMarketCap",125312544,125312544,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0034151226,0.1666054,"{""low"":0.15652479,""high"":0.1666054}",0.15652479,125312544,0.16183318,"CCC",0.16183318,69703648,49220523,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.019735113,0.143252,"{""low"":0.137765,""high"":0.987625}",-0.83012486,-0.84052634,0.137765,0.987625,-75.20458,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7495444,0.045235902,"REGULAR","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z","[]","2026-02-27T20:58:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.06939966,-0.02416376,-0.34818268,0.13855241,-0.09331651,-0.67351055,5675963,15,0,false,false,6,125474752,"CoinMarketCap",1108349,1108349,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00034162402,0.04696101,"{""low"":0.045015346,""high"":0.04696101}",0.045015346,1108349,0.04586445,"CCC",0.04586445,1802419,1506047,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0015059039,0.034436405,"{""low"":0.04373,""high"":0.521386}",-0.47615013,-0.9132391,0.04373,0.521386,-84.009445,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000937953,"REGULAR","BOLT USD","BOLT USD",false,"2019-04-05T00:00:00.000Z","[]","2026-02-27T20:59:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00013092,-0.0000371247,-0.28356782,0.00028132,-0.00018752471,-0.6665886,89802,15,0,false,false,6,957427520,"CoinMarketCap",922,922,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.0000937953,"{""low"":9.37953,""high"":5}",0.0000937953,922,0.0000937953,"CCC",0.0000937953,5953,0,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0000457953,0.9540687,"{""low"":4.8,""high"":5}",-0.0022962047,-0.9607551,0.000048,0.00239,-81.818184,"BOLT"
